Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
204.8601861074123,100,66,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
377.5909401163324,100,125,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
407.86792216323596,100,202,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
695.0541809610196,100,276,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
731.9767014839738,100,250,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
921.9517454061694,100,182,0.6585592178407609,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
925.6539976477213,100,248,0.4560592533067762,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1113.6914474585083,100.61146086760795,138,0.4560592533067762,9994868.815495752,10000000,10005131.184504248,10000000,10000000,10051,10000,9949,10000,10000
1150.5369484923674,100.61146086760795,195,0.1680111782223861,9994868.815495752,10000000,10005131.184504248,10000000,10000000,10051,10000,9949,10000,10000
1199.782675889965,100.28490910359619,106,0.7826110173185299,9985903.528118242,10000000,10005131.184504248,10008965.28737751,10000000,10140,10000,9949,9911,10000
1291.4290690517346,101.06752012091472,165,-1,9985903.528118242,9999090.392318912,10005131.184504248,10008965.28737751,10000909.607681088,10140,10009,9949,9911,9991
1362.0996284784753,102.60775718231142,67,-1,9985903.528118242,9993139.142402338,10011082.434420822,10008965.28737751,10000909.607681088,10140,10067,9891,9911,9991
1400.1117842561239,102.60775718231142,27,-1,9985903.528118242,9993139.142402338,10011082.434420822,10008965.28737751,10000909.607681088,10140,10067,9891,9911,9991
1416.8504991177047,102.60775718231142,37,-1,9985903.528118242,9993139.142402338,10011082.434420822,10008965.28737751,10000909.607681088,10140,10067,9891,9911,9991
1436.135504265926,102.60775718231142,134,-1,9985903.528118242,9993139.142402338,10011082.434420822,10008965.28737751,10000909.607681088,10140,10067,9891,9911,9991
1592.233040683403,102.60775718231142,213,-1,9985903.528118242,9993139.142402338,10011082.434420822,10008965.28737751,10000909.607681088,10140,10067,9891,9911,9991
1785.821854002118,102.60775718231142,242,-1,9985903.528118242,9993139.142402338,10011082.434420822,10008965.28737751,10000909.607681088,10140,10067,9891,9911,9991
1798.0582108207605,101.90845479140434,218,-1,9988356.324057143,9992113.064830516,10011082.434420822,10007538.569010431,10000909.607681088,10116,10077,9891,9925,9991
1808.8849425504393,101.90845479140434,275,0.01291620529562465,9988356.324057143,9992113.064830516,10011082.434420822,10007538.569010431,10000909.607681088,10116,10077,9891,9925,9991
1961.9104655870226,101.90845479140434,197,0.01291620529562465,9988356.324057143,9992113.064830516,10011082.434420822,10007538.569010431,10000909.607681088,10116,10077,9891,9925,9991
1982.1592021429426,101.90845479140434,233,0.01291620529562465,9988356.324057143,9992113.064830516,10011082.434420822,10007538.569010431,10000909.607681088,10116,10077,9891,9925,9991
1984.1136302142281,101.90845479140434,272,0.01291620529562465,9988356.324057143,9992113.064830516,10011082.434420822,10007538.569010431,10000909.607681088,10116,10077,9891,9925,9991
1988.8920460187137,101.90845479140434,310,0.01291620529562465,9988356.324057143,9992113.064830516,10011082.434420822,10007538.569010431,10000909.607681088,10116,10077,9891,9925,9991
2013.873231369572,101.90845479140434,302,0.14834620582898594,9989884.950879015,9992113.064830516,10011082.434420822,10006009.94218856,10000909.607681088,10101,10077,9891,9940,9991
2046.0026067698368,101.90845479140434,379,0.14834620582898594,9989884.950879015,9992113.064830516,10011082.434420822,10006009.94218856,10000909.607681088,10101,10077,9891,9940,9991
2199.2141869436064,101.71425245733494,328,0.342740653739952,9986426.666295465,9992113.064830516,10011082.434420822,10006009.94218856,10004367.892264638,10135,10077,9891,9940,9957
2213.2643253502997,101.71425245733494,338,0.342740653739952,9986426.666295465,9992113.064830516,10011082.434420822,10006009.94218856,10004367.892264638,10135,10077,9891,9940,9957
2217.6817272655503,101.92137099669996,261,0.5498591931049788,9986426.666295465,9993845.72813746,10011082.434420822,10006009.94218856,10002635.228957694,10135,10060,9891,9940,9974
2369.4808534401272,101.37151180359498,233,-1,9990278.783744002,9993845.72813746,10011082.434420822,10002157.824740022,10002635.228957694,10097,10060,9891,9978,9974
2387.5780353755977,101.37151180359498,266,2.383691051577088,9990278.783744002,9993845.72813746,10011082.434420822,10002157.824740022,10002635.228957694,10097,10060,9891,9978,9974
2409.916413135028,101.37151180359498,323,2.383691051577088,9990278.783744002,9993845.72813746,10011082.434420822,10002157.824740022,10002635.228957694,10097,10060,9891,9978,9974
2410.1513145156905,100.41179911436508,274,2.383691051577088,9990278.783744002,9993845.72813746,10011082.434420822,10002157.824740022,10002635.228957694,10097,10060,9891,9978,9974
2415.861648672724,101.9384279454654,207,3.9103198826774133,9983560.61458201,9993845.72813746,10016883.157731306,10002157.824740022,10003552.674809203,10163,10060,9834,9978,9965
2416.6936817831256,101.9384279454654,305,3.9103198826774133,9983560.61458201,9993845.72813746,10016883.157731306,10002157.824740022,10003552.674809203,10163,10060,9834,9978,9965
2425.294896015783,101.9384279454654,314,3.349580500066466,9983560.61458201,9993845.72813746,10016883.157731306,10002157.824740022,10003552.674809203,10163,10060,9834,9978,9965
2477.967472025969,101.9384279454654,409,3.349580500066466,9983560.61458201,9993845.72813746,10016883.157731306,10002157.824740022,10003552.674809203,10163,10060,9834,9978,9965
