Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
325.27998758387895,100,26,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
586.5484602936643,100,30,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
792.0435796094081,100,40,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
808.4931174319843,100,125,0.14367035244596593,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1005.2425865380571,100,188,0.14367035244596593,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1006.6038807713232,100,208,0.14367035244596593,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1006.7232574716394,100,281,0.14367035244596593,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1175.6400260924847,100.12153297816107,264,0.14367035244596593,10000000,10000000,9998297.933939371,10001702.066060629,10000000,10000,10000,10017,9983,10000
1220.411577800931,99.9778626257151,258,0.14367035244596593,10000000,10000000,9997698.066763617,10001702.066060629,10000599.867175754,10000,10000,10023,9983,9994
1378.2868262028537,99.9778626257151,195,0.28357662299684705,10000000,10000000,9997698.066763617,10001702.066060629,10000599.867175754,10000,10000,10023,9983,9994
1448.843699960592,100.26143924871195,196,1.614257484916095,10000000,10000000,9997698.066763617,10006314.09226607,9995987.840970313,10000,10000,10023,9937,10040
1633.1541117452155,100.26143924871195,274,1.614257484916095,10000000,10000000,9997698.066763617,10006314.09226607,9995987.840970313,10000,10000,10023,9937,10040
1664.033430052415,100.26143924871195,251,1.614257484916095,10000000,10000000,9997698.066763617,10006314.09226607,9995987.840970313,10000,10000,10023,9937,10040
1837.7434550694777,100.34828788640259,169,1.614257484916095,10000000,10000000,9998601.201354595,10006314.09226607,9995084.706379335,10000,10000,10014,9937,10049
1883.6659063348059,100.34828788640259,128,1.614257484916095,10004114.279803343,10000000,9998601.201354595,10006314.09226607,9990970.426575992,9959,10000,10014,9937,10090
2008.4082769113359,100.34828788640259,220,1.488044280169973,10004114.279803343,10000000,9998601.201354595,10006314.09226607,9990970.426575992,9959,10000,10014,9937,10090
2070.182138956871,100.47450109114871,126,-1,10004114.279803343,10000000,9998601.201354595,10006314.09226607,9990970.426575992,9959,10000,10014,9937,10090
2070.3824546529927,100.47450109114871,189,0.29648399506886847,10004114.279803343,10000000,9998601.201354595,10006314.09226607,9990970.426575992,9959,10000,10014,9937,10090
2168.1983990695417,100.47450109114871,272,0.29648399506886847,10004114.279803343,10000000,9998601.201354595,10006314.09226607,9990970.426575992,9959,10000,10014,9937,10090
2241.0414838873885,100.17345662183718,163,0.5975284643804031,10004114.279803343,9993889.419146068,9998601.201354595,10012424.673120001,9990970.426575992,9959,10061,10014,9876,10090
2265.079184486302,100.17345662183718,174,1.5085820901231983,10004114.279803343,9993889.419146068,9998601.201354595,10012424.673120001,9990970.426575992,9959,10061,10014,9876,10090
2267.5804344096005,100.17345662183718,231,1.5085820901231983,10004114.279803343,9993889.419146068,9998601.201354595,10012424.673120001,9990970.426575992,9959,10061,10014,9876,10090
2293.0766221912445,100.77098508621758,175,1.5085820901231983,10004114.279803343,9993889.419146068,10004244.376519423,10012424.673120001,9985327.251411164,9959,10061,9958,9876,10146
2388.2425226390073,100.77098508621758,270,1.5085820901231983,10004114.279803343,9993889.419146068,10004244.376519423,10012424.673120001,9985327.251411164,9959,10061,9958,9876,10146
2388.9224105111593,100.77098508621758,357,1.5085820901231983,10004114.279803343,9993889.419146068,10004244.376519423,10012424.673120001,9985327.251411164,9959,10061,9958,9876,10146
2407.1432260941006,101.19881777279139,295,0.0009036938050996923,10009882.612416392,9987415.689637415,10004949.773415027,10012424.673120001,9985327.251411164,9902,10125,9951,9876,10146
2453.516058317344,101.22773481465167,323,1.1875341526333614,10009882.612416392,9987213.234167786,10005152.228884656,10012424.673120001,9985327.251411164,9902,10127,9949,9876,10146
2467.086852504943,101.22773481465167,336,0.25686874565037954,10009882.612416392,9987213.234167786,10005152.228884656,10012424.673120001,9985327.251411164,9902,10127,9949,9876,10146
2472.9606693007054,101.22773481465167,377,0.25686874565037954,10009882.612416392,9987213.234167786,10005152.228884656,10012424.673120001,9985327.251411164,9902,10127,9949,9876,10146
2476.495218798539,100.44993714872774,403,0.07186723079362878,10009882.612416392,9984199.736053325,10008165.726999117,10012424.673120001,9985327.251411164,9902,10157,9919,9876,10146
2587.4333982508097,100.44993714872774,482,0.07186723079362878,10009882.612416392,9984199.736053325,10008165.726999117,10012424.673120001,9985327.251411164,9902,10157,9919,9876,10146
2617.2328285460067,101.07027631617719,398,0.07186723079362878,10009882.612416392,9984098.665777009,10008165.726999117,10012525.743396318,9985327.251411164,9902,10158,9919,9875,10146
2623.134356915223,101.07027631617719,430,0.07186723079362878,10009882.612416392,9984098.665777009,10008165.726999117,10012525.743396318,9985327.251411164,9902,10158,9919,9875,10146
2630.613805252454,101.07027631617719,431,0.012546609266919972,10009882.612416392,9984098.665777009,10008165.726999117,10012525.743396318,9985327.251411164,9902,10158,9919,9875,10146
2719.313531624091,100.95647386887073,334,0.05448182577974592,10009882.612416392,9978442.754868228,10008165.726999117,10022320.869733723,9981188.03598254,9902,10214,9919,9778,10187
2911.1449944221513,100.95647386887073,287,0.5100399701303928,10009882.612416392,9978442.754868228,10012002.073006134,10022320.869733723,9977351.689975522,9902,10214,9881,9778,10225
2919.2240774627426,100.19306840307736,264,0.15170493385038242,10011185.122305632,9978442.754868228,10012002.073006134,10022320.869733723,9976049.180086283,9889,10214,9881,9778,10238
2919.498977611009,100.19306840307736,310,0.15170493385038242,10011185.122305632,9978442.754868228,10012002.073006134,10022320.869733723,9976049.180086283,9889,10214,9881,9778,10238
2928.093417798991,100.19306840307736,256,-1,10011185.122305632,9978442.754868228,10012002.073006134,10022320.869733723,9976049.180086283,9889,10214,9881,9778,10238
2949.813249123456,100.6973044912013,164,-1,10018811.584735358,9979953.214435596,10002865.15100904,10022320.869733723,9976049.180086283,9812,10199,9973,9778,10238
3070.84927663062,100.6973044912013,219,0.5261738716276483,10018811.584735358,9979953.214435596,10002865.15100904,10022320.869733723,9976049.180086283,9812,10199,9973,9778,10238
3102.1829363370052,100.6973044912013,172,0.5261738716276483,10018811.584735358,9979953.214435596,10002865.15100904,10022320.869733723,9976049.180086283,9812,10199,9973,9778,10238
3131.105869871382,100.6973044912013,195,0.5261738716276483,10018811.584735358,9979953.214435596,10002865.15100904,10022320.869733723,9976049.180086283,9812,10199,9973,9778,10238
3134.6789222576485,100.17113061957365,180,0.4059024316131996,10013302.172551282,9979953.214435596,10008374.563193116,10022320.869733723,9976049.180086283,9867,10199,9918,9778,10238
3137.2301425642618,100.17113061957365,240,0.4059024316131996,10013302.172551282,9979953.214435596,10008374.563193116,10022320.869733723,9976049.180086283,9867,10199,9918,9778,10238
3143.752443090448,100.17113061957365,298,0.4059024316131996,10013302.172551282,9979953.214435596,10008374.563193116,10022320.869733723,9976049.180086283,9867,10199,9918,9778,10238
3157.4464331217655,100.17113061957365,354,0.4059024316131996,10013302.172551282,9979953.214435596,10008374.563193116,10022320.869733723,9976049.180086283,9867,10199,9918,9778,10238
3158.8490214209965,100.17113061957365,439,0.4059024316131996,10013302.172551282,9979953.214435596,10008374.563193116,10022320.869733723,9976049.180086283,9867,10199,9918,9778,10238
3163.3582445940137,100.17113061957365,467,0.4059024316131996,10013302.172551282,9979953.214435596,10008374.563193116,10022320.869733723,9976049.180086283,9867,10199,9918,9778,10238
3199.8587708714135,100.17113061957365,534,0.4059024316131996,10013302.172551282,9979953.214435596,10008374.563193116,10022320.869733723,9976049.180086283,9867,10199,9918,9778,10238
3290.186802363247,100.24981418651059,478,1.139074407933066,10013302.172551282,9981557.21146258,10006770.566166133,10022320.869733723,9976049.180086283,9867,10183,9934,9778,10238
3291.411033275255,100.24981418651059,458,1.139074407933066,10013302.172551282,9983562.20774631,10006770.566166133,10020315.873449992,9976049.180086283,9867,10163,9934,9798,10238
3302.3511243392136,100.49501467234793,389,1.3842748937704101,10017020.488094158,9986770.20180028,10006770.566166133,10020315.873449992,9969122.870489437,9830,10131,9934,9798,10307
3320.9882118625806,100.61836473464594,298,1.5076249560684118,10019331.873431623,9977616.767660858,10013612.61496809,10020315.873449992,9969122.870489437,9807,10222,9866,9798,10307
3459.6593877450505,100.61836473464594,385,1.2813181848612345,10019331.873431623,9977616.767660858,10013612.61496809,10020315.873449992,9969122.870489437,9807,10222,9866,9798,10307
3472.749605525525,100.61836473464594,395,1.1000771189178948,10019331.873431623,9977616.767660858,10013612.61496809,10020315.873449992,9969122.870489437,9807,10222,9866,9798,10307
3482.4727475199397,100.63842582273425,325,0.10703521994157938,10019331.873431623,9977616.767660858,10013612.61496809,10020315.873449992,9969122.870489437,9807,10222,9866,9798,10307
3508.196442845419,100.63842582273425,326,0.06372015956732469,10019331.873431623,9977616.767660858,10013612.61496809,10020315.873449992,9969122.870489437,9807,10222,9866,9798,10307
3512.563368560089,100.63842582273425,340,0.06372015956732469,10019331.873431623,9977616.767660858,10013612.61496809,10020315.873449992,9969122.870489437,9807,10222,9866,9798,10307
3513.549546101344,100.63842582273425,372,0.06372015956732469,10019331.873431623,9977616.767660858,10013612.61496809,10020315.873449992,9969122.870489437,9807,10222,9866,9798,10307
3540.1801929492344,100.63842582273425,434,0.06372015956732469,10019331.873431623,9977616.767660858,10013612.61496809,10020315.873449992,9969122.870489437,9807,10222,9866,9798,10307
3543.904341684591,100.63842582273425,456,0.06372015956732469,10019331.873431623,9977616.767660858,10013612.61496809,10020315.873449992,9969122.870489437,9807,10222,9866,9798,10307
