Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
227.976797256875,100,2,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
411.9936482582999,100,57,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
483.99071978458574,100,118,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
640.4554375521838,100,175,1.0165803502595736,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
689.4417367595038,100,177,1.0165803502595736,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
708.433912286971,100,236,0.8639361375849006,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
943.9705699882313,100,281,0.8639361375849006,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1194.083532084611,100,187,0.8626575891881316,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1423.4112952112928,100,135,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1636.9069621192007,100,207,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1860.454143701672,100,220,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
1917.1557906749945,99.57570674690213,147,-1,10000000,10000000,10000000,10007118.966337875,9992881.033662125,10000,10000,10000,9928,10072
2073.7201608299742,99.57570674690213,182,-1,10000000,10000000,10000000,10007118.966337875,9992881.033662125,10000,10000,10000,9928,10072
2076.2207645530166,99.24101062748737,148,0.9403055290038225,10005755.978616394,9994244.021383606,10000000,10007118.966337875,9992881.033662125,9942,10058,10000,9928,10072
2080.279010177214,99.24101062748737,137,0.37353065427298304,10005755.978616394,9994244.021383606,10000000,10007118.966337875,9992881.033662125,9942,10058,10000,9928,10072
2095.4288550857696,99.24101062748737,166,0.37353065427298304,10005755.978616394,9994244.021383606,10000000,10007118.966337875,9992881.033662125,9942,10058,10000,9928,10072
2110.2945071958115,99.29971118194742,144,0.37353065427298304,10005755.978616394,9992059.427737603,10002184.593646003,10007118.966337875,9992881.033662125,9942,10080,9978,9928,10072
2245.9513537489665,99.6732418362204,136,0.37353065427298304,10005755.978616394,9992059.427737603,10002184.593646003,10007118.966337875,9992881.033662125,9942,10080,9978,9928,10072
2282.2124510614335,100.24056044295799,89,0.9408492610105696,10005755.978616394,9992059.427737603,9997498.816642487,10011804.74334139,9992881.033662125,9942,10080,10025,9881,10072
2285.8598453609725,98.68966090696647,68,1.550899535991519,10003880.875059161,9991860.82831524,9997498.816642487,10011804.74334139,9994954.736641722,9961,10082,10025,9881,10051
2289.6774803503113,98.68966090696647,157,1.1856334322387454,10003880.875059161,9991860.82831524,9997498.816642487,10011804.74334139,9994954.736641722,9961,10082,10025,9881,10051
2414.737605930305,98.68966090696647,201,0.7252147859351368,10003880.875059161,9991860.82831524,9997498.816642487,10011804.74334139,9994954.736641722,9961,10082,10025,9881,10051
2475.582925290326,98.68966090696647,231,-1,10003880.875059161,9991860.82831524,9997498.816642487,10011804.74334139,9994954.736641722,9961,10082,10025,9881,10051
