Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
232.06572173790306,100,96,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
424.3866998975312,100,151,0.5088630647218082,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
630.2399209650865,99.97992529827577,140,0.5088630647218082,10000000,10000000,10001099.77917828,9998900.22082172,10000000,10000,10000,9989,10011,10000
640.5186920385054,99.97992529827577,134,-1,10000000,10000000,10001099.77917828,9994501.104108596,10004399.116713123,10000,10000,9989,10055,9956
647.0548264701698,99.15140207997277,132,-1,10000000,10000000,10001099.77917828,9994302.801304435,10004597.419517284,10000,10000,9989,10057,9954
828.7651919143339,99.15140207997277,133,1.3508108479870344,10000000,10000000,10001099.77917828,9994302.801304435,10004597.419517284,10000,10000,9989,10057,9954
860.1175664100066,99.15140207997277,198,0.7746895077470839,10000000,10000000,10001099.77917828,9994302.801304435,10004597.419517284,10000,10000,9989,10057,9954
871.9322884166097,99.15140207997277,228,0.1278759594127905,10000000,10000000,10001099.77917828,9994302.801304435,10004597.419517284,10000,10000,9989,10057,9954
873.9617976221866,99.15140207997277,295,0.1278759594127905,10000000,10000000,10001099.77917828,9994302.801304435,10004597.419517284,10000,10000,9989,10057,9954
891.5341291782307,99.15140207997277,361,0.1278759594127905,10000000,10000000,10001099.77917828,9994302.801304435,10004597.419517284,10000,10000,9989,10057,9954
1112.1264501246876,97.92846719139852,347,0.1278759594127905,10000000,10000000,10001099.77917828,9994302.801304435,10004597.419517284,10000,10000,9989,10057,9954
1310.8933622342058,98.57270096025461,194,2.0138951753773426,10003942.90803841,10000000,10001099.77917828,9994302.801304435,10000654.511478875,9960,10000,9989,10057,9994
1328.8352078362186,98.57270096025461,234,0.4474480180506788,10003942.90803841,10000000,10001099.77917828,9994302.801304435,10000654.511478875,9960,10000,9989,10057,9994
1494.7248496362065,97.00625380292794,115,0.4474480180506788,10003942.90803841,10005238.337705359,10001099.77917828,9989064.463599076,10000654.511478875,9960,9946,9989,10111,9994
1528.1194100475466,97.00625380292794,80,-1,10003942.90803841,10005238.337705359,10001099.77917828,9989064.463599076,10000654.511478875,9960,9946,9989,10111,9994
1533.2832616453081,97.00625380292794,150,-1,10003942.90803841,10005238.337705359,10001099.77917828,9989064.463599076,10000654.511478875,9960,9946,9989,10111,9994
1536.1619113843494,99.37645655686414,64,-1,9995588.854970068,10007372.475289023,10007319.694662958,9989064.463599076,10000654.511478875,10046,9924,9925,10111,9994
1688.9326404353492,99.37645655686414,95,3.099863896700029,9995588.854970068,10007372.475289023,10007319.694662958,9989064.463599076,10000654.511478875,10046,9924,9925,10111,9994
1697.213740357217,99.37645655686414,171,0.7130039258530729,9995588.854970068,10007372.475289023,10007319.694662958,9989064.463599076,10000654.511478875,10046,9924,9925,10111,9994
1703.5754811283757,98.66345263101107,129,0.7130039258530729,9999732.71998057,10007372.475289023,10003175.829652457,9989064.463599076,10000654.511478875,10004,9924,9967,10111,9994
1710.8475560030292,98.66345263101107,204,0.7130039258530729,9999732.71998057,10007372.475289023,10003175.829652457,9989064.463599076,10000654.511478875,10004,9924,9967,10111,9994
1717.6205669694252,98.66345263101107,295,0.7130039258530729,9999732.71998057,10007372.475289023,10003175.829652457,9989064.463599076,10000654.511478875,10004,9924,9967,10111,9994
1760.0919430551442,98.66345263101107,335,0.5841757157348297,9999732.71998057,10007372.475289023,10003175.829652457,9989064.463599076,10000654.511478875,10004,9924,9967,10111,9994
1766.141180315141,98.66345263101107,404,0.5841757157348297,9999732.71998057,10007372.475289023,10003175.829652457,9989064.463599076,10000654.511478875,10004,9924,9967,10111,9994
1768.7292491695528,98.66345263101107,426,0.5841757157348297,9999732.71998057,10007372.475289023,10003175.829652457,9989064.463599076,10000654.511478875,10004,9924,9967,10111,9994
1774.9229651531816,98.79228084112931,390,0.5841757157348297,10003289.242090851,10003815.953178741,10003175.829652457,9989064.463599076,10000654.511478875,9968,9960,9967,10111,9994
1910.7902361432964,98.79228084112931,473,0.5841757157348297,10003289.242090851,10003815.953178741,10003175.829652457,9989064.463599076,10000654.511478875,9968,9960,9967,10111,9994
2181.486402869142,98.66345263101107,467,0.7130039258530729,10003289.242090851,10003420.784055376,10002978.502747195,9989656.959627703,10000654.511478875,9968,9964,9969,10105,9994
2199.7076993947917,98.66345263101107,518,0.19410369268456407,10003289.242090851,10003420.784055376,10002978.502747195,9989656.959627703,10000654.511478875,9968,9964,9969,10105,9994
2212.4266263792197,99.18235286417958,487,0.19410369268456407,10000214.589152062,10006495.436994165,10002978.502747195,9989656.959627703,10000654.511478875,9999,9933,9969,10105,9994
2357.932763907963,99.18235286417958,483,0.29161267783416633,10000214.589152062,10006495.436994165,10002978.502747195,9989656.959627703,10000654.511478875,9999,9933,9969,10105,9994
2376.6604557119344,98.41475262312619,146,1.0592129188875532,9995475.32902133,10006495.436994165,9999821.272263002,9989656.959627703,10008551.0020938,10047,9933,10001,10105,9914
2386.7836603548812,98.41475262312619,199,0.6180173835159479,9995475.32902133,10006495.436994165,9999821.272263002,9989656.959627703,10008551.0020938,10047,9933,10001,10105,9914
2388.9355114906325,98.41475262312619,277,0.2217873445181766,9995475.32902133,10006495.436994165,9999821.272263002,9989656.959627703,10008551.0020938,10047,9933,10001,10105,9914
2390.753691176348,98.63653996764437,210,0.2217873445181766,9988866.680843499,10006495.436994165,9999821.272263002,9996265.607805535,10008551.0020938,10114,9933,10001,10038,9914
2393.034849850605,98.63653996764437,292,0.2217873445181766,9988866.680843499,10006495.436994165,9999821.272263002,9996265.607805535,10008551.0020938,10114,9933,10001,10038,9914
2410.705180524691,98.63653996764437,341,0.2217873445181766,9988866.680843499,10006495.436994165,9999821.272263002,9996265.607805535,10008551.0020938,10114,9933,10001,10038,9914
2417.1909945282746,99.03277000664214,279,0.6180173835159479,9988866.680843499,10006495.436994165,9998736.270323358,9997350.609745178,10008551.0020938,10114,9933,10012,10027,9914
2418.6817615672567,98.41475262312619,260,0.06860590014957779,9983453.869449226,10011908.248388438,9998736.270323358,9997350.609745178,10008551.0020938,10169,9878,10012,10027,9914
2549.4855729580645,97.7334503016418,231,0.06860590014957779,9980619.599390479,10011908.248388438,9998736.270323358,9997350.609745178,10011385.272152547,10198,9878,10012,10027,9885
