Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
327.01965888086056,100,33,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
342.84591532488946,100,63,0.281272597712956,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
674.2240821382586,99.5496020771525,35,-1,10000000,10000000,10000000,10000000,10000000.0,10000,10000,10000,10000,10000
674.5101059214237,99.5496020771525,36,-1,10000000,10000000,10000000,10000000,10000000.0,10000,10000,10000,10000,10000
913.2338171638374,99.5496020771525,63,-1,10000000,10000000,10000000,10000000,10000000.0,10000,10000,10000,10000,10000
920.8701899979344,99.5496020771525,117,2.008968198098657,10000000,10000000,10000000,10000000,10000000.0,10000,10000,10000,10000,10000
935.501657890824,99.84698709527395,148,0.8724227361872892,9999404.037175661,10000099.846987095,10000000,10000000,10000496.115837244,10006,9999,10000,10000,9995
1107.6992319013593,99.84698709527395,155,0.8724227361872892,9999404.037175661,10000099.846987095,10000000,10000000,10000496.115837244,10006,9999,10000,10000,9995
1146.1597893869503,101.22645735806279,132,0.8724227361872892,9997075.828656426,10000099.846987095,10000000,10000000,10002824.32435648,10029,9999,10000,10000,9972
1174.995316049421,101.22645735806279,137,0.8724227361872892,9997075.828656426,10000099.846987095,10000000,10000000,10002824.32435648,10029,9999,10000,10000,9972
1523.9579683137129,101.22645735806279,208,0.6713879417009707,9997075.828656426,10000099.846987095,10000000,10000000,10002824.32435648,10029,9999,10000,10000,9972
1569.0999945074439,101.22645735806279,159,1.3044081280471715,9997075.828656426,10000099.846987095,10000000,10000000,10002824.32435648,10029,9999,10000,10000,9972
1762.8375186602352,101.89784529976376,60,2.2991500111721592,9997075.828656426,10002443.497428989,10007668.635859665,9989987.713698441,10002824.32435648,10029,9976,9924,10099,9972
1774.081701669883,101.89784529976376,95,0.4117325757549537,9997075.828656426,10002443.497428989,10007668.635859665,9989987.713698441,10002824.32435648,10029,9976,9924,10099,9972
1949.6509439098404,101.89784529976376,154,-1,9997075.828656426,10002443.497428989,10007668.635859665,9989987.713698441,10002824.32435648,10029,9976,9924,10099,9972
1979.561873876742,101.89784529976376,189,0.17967742580161428,9997075.828656426,10002443.497428989,10007668.635859665,9989987.713698441,10002824.32435648,10029,9976,9924,10099,9972
1985.0578195905907,101.89784529976376,270,0.17967742580161428,9997075.828656426,10002443.497428989,10007668.635859665,9989987.713698441,10002824.32435648,10029,9976,9924,10099,9972
1988.1364250568522,100.01042786434655,265,0.17967742580161428,9997075.828656426,10002443.497428989,10007168.583720343,9989987.713698441,10003324.3764958,10029,9976,9929,10099,9967
1990.8245366557899,100.01042786434655,275,0.17967742580161428,9997075.828656426,10002443.497428989,10007168.583720343,9989987.713698441,10003324.3764958,10029,9976,9929,10099,9967
2004.8452183484235,99.83075043854494,270,0.17967742580161428,9997075.828656426,10002942.651181182,10007168.583720343,9989987.713698441,10002825.222743608,10029,9971,9929,10099,9972
2171.9520099747374,100.01042786434655,210,0.17967742580161428,9997075.828656426,10002942.651181182,10007168.583720343,9989987.713698441,10002825.222743608,10029,9971,9929,10099,9972
2174.8528735255763,101.19448486961245,130,1.3637344310675132,9998076.920114791,9994879.258808037,10007168.583720343,9995249.826911662,10004625.410445167,10019,10051,9929,10047,9954
2214.163325451888,99.53975109575038,40,1.6547337738620769,10007044.227693694,9994879.258808037,10001196.198654598,9995249.826911662,10001630.48793201,9929,10051,9989,10047,9984
2357.1147650316557,99.53975109575038,77,1.6547337738620769,10007044.227693694,9994879.258808037,10001196.198654598,9995249.826911662,10001630.48793201,9929,10051,9989,10047,9984
2357.1687641259664,99.53975109575038,111,0.282792921931005,10007044.227693694,9994879.258808037,10001196.198654598,9995249.826911662,10001630.48793201,9929,10051,9989,10047,9984
2375.080129320173,99.53975109575038,172,0.282792921931005,10007044.227693694,9994879.258808037,10001196.198654598,9995249.826911662,10001630.48793201,9929,10051,9989,10047,9984
2378.6663466347077,99.53975109575038,239,0.282792921931005,10007044.227693694,9994879.258808037,10001196.198654598,9995249.826911662,10001630.48793201,9929,10051,9989,10047,9984
2379.2470155266446,99.53975109575038,323,0.282792921931005,10007044.227693694,9994879.258808037,10001196.198654598,9995249.826911662,10001630.48793201,9929,10051,9989,10047,9984
2380.104090191956,99.82254401768138,319,0.282792921931005,10007044.227693694,9994879.258808037,10001196.198654598,9995249.826911662,10001630.48793201,9929,10051,9989,10047,9984
2383.322136723219,99.25731446864586,257,0.5652295490355215,10002974.677800478,10001039.143474264,9999105.863881586,9995249.826911662,10001630.48793201,9970,9989,10010,10047,9984
2383.4232383270064,99.82254401768138,229,0.5652295490355215,10002974.677800478,10001039.143474264,10001900.895114081,9992454.795679167,10001630.48793201,9970,9989,9982,10075,9984
2407.9426909459853,99.82254401768138,234,0.5652295490355215,10002974.677800478,10001039.143474264,10001900.895114081,9992454.795679167,10001630.48793201,9970,9989,9982,10075,9984
2412.3092571853126,100.56750850260578,188,1.3101940339599167,10007399.648174593,10001039.143474264,10002100.540202117,9992454.795679167,9997005.87246986,9926,9989,9980,10075,10030
2412.8362389026406,100.56750850260578,277,0.45435249899311714,10007399.648174593,10001039.143474264,10002100.540202117,9992454.795679167,9997005.87246986,9926,9989,9980,10075,10030
2426.2560384271396,99.71166696763898,190,0.45435249899311714,10016074.563200777,10001039.143474264,10002100.540202117,9983779.880652983,9997005.87246986,9839,9989,9980,10162,10030
2552.9415424076496,99.71166696763898,200,0.833327008185833,10016273.986534713,10000839.720140329,10002100.540202117,9983779.880652983,9997005.87246986,9837,9991,9980,10162,10030
2559.2557046563215,99.71166696763898,264,0.833327008185833,10016273.986534713,10000839.720140329,10002100.540202117,9983779.880652983,9997005.87246986,9837,9991,9980,10162,10030
2564.825187128855,99.71166696763898,311,0.23629338868738614,10016273.986534713,10000839.720140329,10002100.540202117,9983779.880652983,9997005.87246986,9837,9991,9980,10162,10030
2566.198421395534,100.56750850260578,260,0.833327008185833,10016676.256568722,9995738.837786812,10002100.540202117,9983779.880652983,10001704.484789366,9833,10042,9980,10162,9983
2570.4778344383903,100.56750850260578,271,0.833327008185833,10016676.256568722,9995738.837786812,10002100.540202117,9983779.880652983,10001704.484789366,9833,10042,9980,10162,9983
2583.5044234941233,100.56750850260578,329,0.833327008185833,10016676.256568722,9995738.837786812,10002100.540202117,9983779.880652983,10001704.484789366,9833,10042,9980,10162,9983
2583.8553746722346,100.56750850260578,429,0.7414295211881665,10016676.256568722,9995738.837786812,10002100.540202117,9983779.880652983,10001704.484789366,9833,10042,9980,10162,9983
2599.027845346517,99.82607898141761,406,0.7414295211881665,10014380.25675215,9995738.837786812,10002100.540202117,9986075.880469555,10001704.484789366,9856,10042,9980,10139,9983
2613.4085368867295,99.82607898141761,454,0.7414295211881665,10014380.25675215,9995738.837786812,10002100.540202117,9986075.880469555,10001704.484789366,9856,10042,9980,10139,9983
2619.8215474910476,99.82607898141761,389,0.7414295211881665,10007891.561618358,9995738.837786812,10002100.540202117,9992564.575603347,10001704.484789366,9921,10042,9980,10074,9983
2630.2457154991234,100.80940426555512,336,0.9833252841375071,10011511.991924452,9996948.550638,10002100.540202117,9987734.432446066,10001704.484789366,9885,10030,9980,10122,9983
2635.206387921655,100.80940426555512,427,0.2322063780683692,10011511.991924452,9996948.550638,10002100.540202117,9987734.432446066,10001704.484789366,9885,10030,9980,10122,9983
2648.3993112198577,100.80940426555512,513,0.12917301800371206,10011511.991924452,9996948.550638,10002100.540202117,9987734.432446066,10001704.484789366,9885,10030,9980,10122,9983
2649.5895275068524,100.80940426555512,590,0.12917301800371206,10011511.991924452,9996948.550638,10002100.540202117,9987734.432446066,10001704.484789366,9885,10030,9980,10122,9983
2659.8906710574556,100.80940426555512,644,0.12917301800371206,10011511.991924452,9996948.550638,10002100.540202117,9987734.432446066,10001704.484789366,9885,10030,9980,10122,9983
2723.0529727454323,99.92911234148227,595,0.12917301800371206,10011511.991924452,10001845.077142732,9997204.013697384,9987734.432446066,10001704.484789366,9885,9981,10029,10122,9983
2743.9104516965667,100.05828535948598,587,0.12917301800371206,10011511.991924452,10001845.077142732,9998004.47998026,9987734.432446066,10000904.01850649,9885,9981,10021,10122,9991
2762.4497227201878,100.05828535948598,637,0.12917301800371206,10011511.991924452,10001845.077142732,9998004.47998026,9987734.432446066,10000904.01850649,9885,9981,10021,10122,9991
2767.764190678164,99.82607898141761,539,0.06110430115359122,10020204.118073646,10001845.077142732,9994307.102823624,9982739.683453508,10000904.01850649,9798,9981,10058,10172,9991
2772.926346824733,99.82607898141761,555,0.06110430115359122,10020204.118073646,10001845.077142732,9994307.102823624,9982739.683453508,10000904.01850649,9798,9981,10058,10172,9991
2774.0954519053744,99.73418149441994,599,0.26743008085810516,10020204.118073646,10000648.266964799,9994307.102823624,9982739.683453508,10002100.828684423,9798,9993,10058,10172,9979
2800.692901505506,99.44331713198996,581,0.2732389595652478,10020900.22129357,10000648.266964799,9994307.102823624,9982739.683453508,10001404.725464499,9791,9993,10058,10172,9986
2814.3972730064315,99.44331713198996,556,0.2732389595652478,10020900.22129357,10000648.266964799,9994307.102823624,9982739.683453508,10001404.725464499,9791,9993,10058,10172,9986
2821.840340024257,99.44331713198996,616,0.2732389595652478,10020900.22129357,10000648.266964799,9994307.102823624,9982739.683453508,10001404.725464499,9791,9993,10058,10172,9986
2825.497215005425,100.05828535948598,520,0.6149682274960213,10021000.016579365,9991062.071408857,9998209.375952644,9982739.683453508,10006988.852605626,9790,10089,10019,10172,9930
2828.4651314410953,100.05828535948598,512,0.4470741912793983,10021000.016579365,9991062.071408857,9998209.375952644,9982739.683453508,10006988.852605626,9790,10089,10019,10172,9930
2829.9418211194566,99.44331713198996,473,1.2832710734933954,10021000.016579365,9991062.071408857,9998507.70590404,9982739.683453508,10006690.52265423,9790,10089,10016,10172,9933
2832.1467851469256,99.26332012242005,410,1.4632680830632978,10021000.016579365,9991062.071408857,10001391.562100869,9982739.683453508,10003806.666457402,9790,10089,9987,10172,9962
2843.6708974412913,99.26332012242005,460,0.11872085645666175,10021000.016579365,9991062.071408857,10001391.562100869,9982739.683453508,10003806.666457402,9790,10089,9987,10172,9962
2860.8332905806787,99.26332012242005,482,0.11872085645666175,10021000.016579365,9991062.071408857,10001391.562100869,9982739.683453508,10003806.666457402,9790,10089,9987,10172,9962
2918.619580640894,99.26332012242005,558,0.11872085645666175,10021000.016579365,9991062.071408857,10001391.562100869,9982739.683453508,10003806.666457402,9790,10089,9987,10172,9962
2943.9940886286877,100.54026161467668,511,0.612332459018603,10023211.902334888,9991062.071408857,10001391.562100869,9980527.797697986,10003806.666457402,9768,10089,9987,10194,9962
2961.0180253533,99.26332012242005,470,0.612332459018603,10023211.902334888,9991062.071408857,10000994.50882038,9980527.797697986,10004203.719737891,9768,10089,9991,10194,9958
2962.5599603074147,99.87565258143866,463,0.612332459018603,10023211.902334888,9991062.071408857,10000994.50882038,9980527.797697986,10004203.719737891,9768,10089,9991,10194,9958
2962.815669749976,99.87565258143866,500,0.612332459018603,10023211.902334888,9991062.071408857,10000994.50882038,9980527.797697986,10004203.719737891,9768,10089,9991,10194,9958
