Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
430.49053067613136,100,100,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
450.9446842531298,100,185,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
632.8069879673399,98.31374867354742,183,-1,10000000,10000000,10000196.627497347,9999803.372502653,10000000,10000,10000,9998,10002,10000
651.8138394153247,98.31374867354742,181,-1,10000000,10000000,10000196.627497347,9999803.372502653,10000000,10000,10000,9998,10002,10000
682.1765538381699,98.31374867354742,271,-1,10000000,10000000,10000196.627497347,9999803.372502653,10000000,10000,10000,9998,10002,10000
815.45380372122,98.31374867354742,340,-1,10000000,10000000,10000196.627497347,9999803.372502653,10000000,10000,10000,9998,10002,10000
835.4509357313295,98.31374867354742,353,-1,10000000,10000000,10000196.627497347,9999803.372502653,10000000,10000,10000,9998,10002,10000
840.7733654269565,98.31374867354742,449,0.7688887138102558,10000000,10000000,10000196.627497347,9999803.372502653,10000000,10000,10000,9998,10002,10000
842.211921802394,98.31374867354742,434,0.7688887138102558,10000000,10000000,10001671.333727451,9998328.666272549,10000000,10000,10000,9983,10017,10000
845.9499846834763,98.31374867354742,477,0.3446077609026048,10000000,10000000,10001671.333727451,9998328.666272549,10000000,10000,10000,9983,10017,10000
1029.8101477881237,98.31374867354742,439,0.8597106636137255,10000000,10000000,10001671.333727451,9998328.666272549,10000000,10000,10000,9983,10017,10000
1032.806596318779,98.31374867354742,482,0.061688052160349116,10000000,10000000,10001671.333727451,9998328.666272549,10000000,10000,10000,9983,10017,10000
1207.2497703602685,98.82885157625854,334,0.061688052160349116,10000000,10000000,10001671.333727451,9998328.666272549,10000000,10000,10000,9983,10017,10000
1405.179562687529,98.7671635240982,172,0.2938069493295643,10000000,10000000,10001671.333727451,9998328.666272549,10000000,10000,10000,9983,10017,10000
1424.2411987517771,98.7671635240982,163,0.41643827792321986,10000000,10000000,10001671.333727451,9998328.666272549,10000000,10000,10000,9983,10017,10000
1601.9148301817709,98.7671635240982,152,0.5797197500385778,10000000,10000000,10001671.333727451,9998328.666272549,10000000,10000,10000,9983,10017,10000
1794.5380033805302,99.2185669634821,25,0.6146849114992676,9991665.640375068,10000000,10001671.333727451,9998328.666272549,10008334.359624932,10084,10000,9983,10017,9916
1846.0801104406244,99.2185669634821,114,0.6146849114992676,9991665.640375068,10000000,10001671.333727451,9998328.666272549,10008334.359624932,10084,10000,9983,10017,9916
1968.6489558735784,99.2185669634821,137,-1,9990078.143303653,10000000,10001671.333727451,9998328.666272549,10009921.856696347,10100,10000,9983,10017,9900
1981.4034895897935,99.2185669634821,177,-1,9990078.143303653,10000000,10001671.333727451,9998328.666272549,10009921.856696347,10100,10000,9983,10017,9900
2005.8672159488922,99.76373221410823,134,-1,9989778.85210701,10000000,10006046.93937049,9998328.666272549,10005845.54224995,10103,10000,9940,10017,9940
2028.9922655038763,99.76373221410823,125,-1,9988880.978517083,10000000,10006046.93937049,9999226.539862476,10005845.54224995,10112,10000,9940,10008,9940
2157.4463115138346,99.76373221410823,154,-1,9988880.978517083,10000000,10006046.93937049,9999226.539862476,10005845.54224995,10112,10000,9940,10008,9940
2177.729588287534,99.76373221410823,148,-1,9988880.978517083,10000000,10006046.93937049,9999226.539862476,10005845.54224995,10112,10000,9940,10008,9940
