Timestamp,Price,Book Size,Gap,Volatility,Queue Size,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
210.69463430105958,100,36,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
409.35143603085305,100.23,21,-1,0.11500000000000199,198.65680172979347,10000000,10000000,10000000,9998496.55,10001503.45,10000,10000,10000,10015,9985,0,0,0,15,36,0,0,0,15,15,0,0,0,0,0
410.8009428415867,100.23,97,0.960000000000008,0.10842303978193917,0.0,10000000,10000000,10000000,9998496.55,10001503.45,10000,10000,10000,10015,9985,0,0,76,15,36,0,0,0,15,15,0,0,0,0,0
422.3335042558318,100.23,107,0.960000000000008,0.09959292143521217,11.532561414245151,10000000,10000000,10000000,9998496.55,10001503.45,10000,10000,10000,10015,9985,10,0,76,15,36,0,0,0,15,15,0,0,0,0,0
457.37082302349387,100.33,89,-1,0.10910545357588702,0.0,10001003.3,10000000,10000000,9998496.55,10000500.149999999,9990,10000,10000,10015,9995,10,0,76,15,80,10,0,0,15,67,0,0,0,0,0
463.2389668013128,100.68,80,-1,0.20344259359556335,5.868143777818943,10001003.3,10000906.12,10000000,9998496.55,9999594.03,9990,9991,10000,10015,10004,10,9,76,15,80,10,9,0,15,76,0,0,0,0,0
601.3147028823058,100.68,119,-1,0.23397191528655337,0.0,10001003.3,10000906.12,10000000,9998496.55,9999594.03,9990,9991,10000,10015,10004,10,48,76,15,80,10,9,0,15,76,0,0,0,0,0
618.2215251510322,99.95,104,-1,0.2540392440155672,16.906822268726387,10001003.3,9999806.67,10000000,9998496.55,10000693.479999999,9990,10002,10000,10015,9993,10,48,76,15,95,10,20,0,15,95,0,0,0,0,0
619.2215251510322,99.95,201,-1,0.26242459234352916,0.6277105399656193,10001003.3,9999806.67,10000000,9998496.55,10000693.479999999,9990,10002,10000,10015,9993,10,48,173,15,95,10,20,0,15,95,0,0,0,0,0
624.1154097377324,101.11,143,-1,0.35781140283674606,5.521595126665829,10006867.680000002,9999806.67,9994135.62,9998496.55,10000693.479999999,9932,10002,10058,10015,9993,68,48,173,15,95,68,20,58,15,95,0,0,0,0,0
631.6242523495874,101.11,241,-1,0.40683824226822696,0.0,10006867.680000002,9999806.67,9994135.62,9998496.55,10000693.479999999,9932,10002,10058,10015,9993,68,48,173,15,193,68,20,58,15,95,0,0,0,0,0
653.6046860922656,101.11,269,-1,0.4350311291543776,0.0,10006867.680000002,9999806.67,9994135.62,9998496.55,10000693.479999999,9932,10002,10058,10015,9993,96,48,173,15,193,68,20,58,15,95,0,0,0,0,0
658.0193357419245,101.11,258,-1,0.45167014198390676,39.425521130857874,10006867.680000002,9999806.67,9993023.409999998,9999608.760000002,10000693.479999999,9932,10002,10069,10004,9993,96,48,173,26,193,68,20,69,26,95,0,0,0,0,0
659.0287690497117,101.11,318,-1,0.4612632388454591,0.0,10006867.680000002,9999806.67,9993023.409999998,9999608.760000002,10000693.479999999,9932,10002,10069,10004,9993,96,48,173,86,193,68,20,69,26,95,0,0,0,0,0
664.8249601737613,101.11,305,-1,0.4663160587698707,46.23114556269468,10006867.680000002,9999806.67,9991708.979999999,10000923.190000001,10000693.479999999,9932,10002,10082,9991,9993,96,48,173,99,193,68,20,82,39,95,0,0,0,0,0
674.1241948796644,101.11,405,1.5499999999999972,0.4683377353737352,55.53038026859781,10006867.680000002,9999806.67,9991708.979999999,10000923.190000001,10000693.479999999,9932,10002,10082,9991,9993,96,48,173,99,293,68,20,82,39,95,0,0,0,0,0
801.2223918884306,101.11,429,0.7199999999999989,0.46828775940177547,169.59813953884316,10006867.680000002,10001323.32,9990192.329999998,10000923.190000001,10000693.479999999,9932,9987,10097,9991,9993,96,102,173,99,293,68,35,97,39,95,0,0,0,0,0
817.487393064439,101.11,462,0.7199999999999989,0.46680057602554065,185.8631407148515,10006867.680000002,10001323.32,9990192.329999998,10000923.190000001,10000693.479999999,9932,9987,10097,9991,9993,129,102,173,99,293,68,35,97,39,95,0,0,0,0,0
820.9552150462061,101.11,470,0.7199999999999989,0.46430837970915706,189.3309626966187,10006867.680000002,10001323.32,9990192.329999998,10000923.190000001,10000693.479999999,9932,9987,10097,9991,9993,129,102,181,99,293,68,35,97,39,95,0,0,0,0,0
822.8832350784485,101.11,507,0.6199999999999903,0.4611125133847473,0.0,10006867.680000002,10001323.32,9990192.329999998,10000923.190000001,10000693.479999999,9932,9987,10097,9991,9993,129,102,181,99,330,68,35,97,39,95,0,0,0,0,0
829.8352417706078,100.99,469,0.6199999999999903,0.4535378690246873,28.612849882177215,10006867.680000002,10005160.94,9990192.329999998,10000923.190000001,9996855.86,9932,9949,10097,9991,10031,129,102,181,99,368,68,73,97,39,133,0,0,0,0,0
831.3970181296629,100.37,455,0.6199999999999903,0.449661259098316,8.513783051214432,10006867.680000002,10005160.94,9990192.329999998,10000923.190000001,9996855.86,9932,9949,10097,9991,10031,129,102,181,99,382,68,73,97,39,161,0,0,0,0,0
835.2434848245815,100.37,464,0.6199999999999903,0.4455467531727265,0.0,10006867.680000002,10005160.94,9990192.329999998,10000923.190000001,9996855.86,9932,9949,10097,9991,10031,138,102,181,99,382,68,73,97,39,161,0,0,0,0,0
836.2434848245815,101.66,479,0.23999999999999488,0.47606897259395614,0.8342312247357313,10010222.46,10005261.93,9991005.129999999,9996654.620000001,9996855.86,9899,9948,10089,10033,10031,138,102,181,198,382,101,74,105,81,161,0,0,0,0,0
