Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
237.1923343646777,100,21,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
414.84966217768715,100,80,0.502940946711874,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
469.694884775889,99.58004153911344,24,-1,10000000,9994124.777549192,10000000,10000000,10005875.222450808,10000,10059,10000,10000,9941
647.2994501575137,100.08298248582531,22,-1,10000000,9994124.777549192,10000000,10000000,10005875.222450808,10000,10059,10000,10000,9941
812.0503577194104,101.58266360150672,74,-1,10000000,9996359.596148426,10000000,10000000,10003640.403851574,10000,10037,10000,10000,9963
859.143619681022,97.57380597235694,52,-1,9997853.376268608,9998506.219879817,10000000,10000000,10003640.403851574,10022,10015,10000,10000,9963
862.136251013884,97.57380597235694,90,-1,9997853.376268608,9998506.219879817,10000000,10000000,10003640.403851574,10022,10015,10000,10000,9963
1007.6262941000077,97.57380597235694,79,-1,9997853.376268608,9999579.531745514,10000000,10000000,10002567.091985878,10022,10004,10000,10000,9974
1031.5745954280276,97.57380597235694,118,-1,9997853.376268608,9999579.531745514,10000000,10000000,10002567.091985878,10022,10004,10000,10000,9974
1037.2524641945656,97.57380597235694,180,-1,9997853.376268608,9999579.531745514,10000000,10000000,10002567.091985878,10022,10004,10000,10000,9974
1041.3332331917154,97.57380597235694,207,-1,9997853.376268608,9999579.531745514,10000000,10000000,10002567.091985878,10022,10004,10000,10000,9974
1166.6487055038174,97.57380597235694,208,-1,9997853.376268608,9999579.531745514,10000000,10000000,10002567.091985878,10022,10004,10000,10000,9974
1187.8537703353231,97.57380597235694,290,-1,9997853.376268608,9999579.531745514,10000000,10000000,10002567.091985878,10022,10004,10000,10000,9974
1200.3161019482393,97.57380597235694,301,-1,9997853.376268608,9999579.531745514,10000000,10000000,10002567.091985878,10022,10004,10000,10000,9974
1243.9981239693427,96.92440915272455,303,0.14011569726736184,9997950.174556976,9995808.196338242,10000000,10001066.16850068,10005175.460604101,10021,10043,10000,9989,9947
1431.284014890728,96.92440915272455,343,0.2555534566404418,9997950.174556976,9995808.196338242,10000000,10001066.16850068,10005175.460604101,10021,10043,10000,9989,9947
