Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
172.60028866408013,100,73,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
381.0647766525427,101.41967005104671,60,-1,9998681.544289336,10001318.455710664,10000000,10000000,10000000,10013,9987,10000,10000,10000
566.0873509899994,101.41967005104671,92,0.8467329089487805,9998681.544289336,10001318.455710664,10000000,10000000,10000000,10013,9987,10000,10000,10000
577.733711364569,101.41967005104671,62,-1,9992596.364086272,10001318.455710664,10000000,10006085.180203063,10000000,10073,9987,10000,9940,10000
749.4899217828555,100.34787417028969,44,1.2339845490052141,9989585.927861163,10001318.455710664,10000000,10009095.616428172,10000000,10103,9987,10000,9910,10000
909.6128999612142,100.34787417028969,121,0.3517480955121073,9989585.927861163,10001318.455710664,10000000,10009095.616428172,10000000,10103,9987,10000,9910,10000
948.2580739201945,101.03241841099027,116,0.3517480955121073,9989080.76576911,10001318.455710664,10000000,10009600.778520226,10000000,10108,9987,10000,9905,10000
1157.9448867765677,101.03241841099027,170,-1,9988373.538840232,10001318.455710664,10000000,10009600.778520226,10000707.226928877,10115,9987,10000,9905,9993
1173.5640687948508,99.52208428563017,144,0.8740590970339781,9988373.538840232,10001318.455710664,10000000,10003529.931378802,10006778.0740703,10115,9987,10000,9966,9932
1190.8921556882499,99.52208428563017,114,0.8740590970339781,9988373.538840232,10001318.455710664,10000000,10003529.931378802,10006778.0740703,10115,9987,10000,9966,9932
1344.0334812178369,99.52208428563017,131,0.8740590970339781,9988373.538840232,10001318.455710664,10000000,10003529.931378802,10006778.0740703,10115,9987,10000,9966,9932
1372.8593422985693,99.52208428563017,158,0.8740590970339781,9988373.538840232,10001318.455710664,10000000,10003529.931378802,10006778.0740703,10115,9987,10000,9966,9932
1392.30599788596,99.78777084316576,163,0.6436770780580474,9988173.963298546,10001318.455710664,10000000,10003729.506920489,10006778.0740703,10117,9987,10000,9964,9932
1395.0939343803993,98.85327326522716,220,0.5240207578264062,9986493.457653038,10001318.455710664,10001680.505645508,10003729.506920489,10006778.0740703,10134,9987,9983,9964,9932
1548.9133404970792,98.7789021406654,169,0.060448774595940336,9986493.457653038,10001318.455710664,10008990.144403918,10003729.506920489,9999468.435311891,10134,9987,9909,9964,10006
1577.50579004861,98.7789021406654,106,0.060448774595940336,9986493.457653038,10001318.455710664,10008990.144403918,10003729.506920489,9999468.435311891,10134,9987,9909,9964,10006
1589.4109735156867,99.4969503432852,94,-1,9986493.457653038,10001318.455710664,10004811.2724895,10007908.378834907,9999468.435311891,10134,9987,9951,9922,10006
1595.9757888417953,98.25488138283899,26,-1,9986493.457653038,10008016.442893593,10001788.427811258,10006520.2758663,9997181.395775812,10134,9920,9981,9936,10029
1609.7826926321027,98.25488138283899,112,-1,9986493.457653038,10008016.442893593,10001788.427811258,10006520.2758663,9997181.395775812,10134,9920,9981,9936,10029
1610.6272859014475,101.3087559912428,69,-1,9986493.457653038,10012372.719401216,10001788.427811258,10002163.999358676,9997181.395775812,10134,9877,9981,9979,10029
1621.1745449297057,101.3087559912428,51,0.22968296104153296,9990849.734160662,10012372.719401216,10001788.427811258,9997807.722851053,9997181.395775812,10091,9877,9981,10022,10029
1755.6581016432367,101.3087559912428,98,0.22968296104153296,9990849.734160662,10012372.719401216,10001788.427811258,9997807.722851053,9997181.395775812,10091,9877,9981,10022,10029
1783.912716087427,100.90508927601529,35,2.650207893176301,9997146.241661748,10012372.719401216,10001788.427811258,9997807.722851053,9990884.888274726,10028,9877,9981,10022,10092
1784.181188386206,100.90508927601529,123,2.173060247154254,9997146.241661748,10012372.719401216,10001788.427811258,9997807.722851053,9990884.888274726,10028,9877,9981,10022,10092
1790.164162237066,100.90508927601529,210,1.6341870352626984,9997146.241661748,10012372.719401216,10001788.427811258,9997807.722851053,9990884.888274726,10028,9877,9981,10022,10092
1790.450370031662,100.90508927601529,243,1.6341870352626984,9997146.241661748,10012372.719401216,10001788.427811258,9997807.722851053,9990884.888274726,10028,9877,9981,10022,10092
