Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
177.34438571976855,100,65,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
365.91119322506034,100,69,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
379.6412283760697,100,120,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
442.12975144140086,100,137,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
614.1260007465502,100.99656068293287,43,-1,10001704.953684025,9997088.747622587,10000398.326207925,10000807.972485464,10000000,9983,10029,9996,9992,10000
688.0545515132417,100.99656068293287,76,-1,10001704.953684025,9997088.747622587,10000398.326207925,10000807.972485464,10000000,9983,10029,9996,9992,10000
779.0331167134705,100.99656068293287,81,-1,10001704.953684025,9997088.747622587,10000398.326207925,10000807.972485464,10000000,9983,10029,9996,9992,10000
795.6391302663432,100.99656068293287,112,-1,10001704.953684025,9997088.747622587,10000398.326207925,10000807.972485464,10000000,9983,10029,9996,9992,10000
796.4317910950438,100.99656068293287,155,-1,10001704.953684025,9997088.747622587,10000398.326207925,10000807.972485464,10000000,9983,10029,9996,9992,10000
815.2998001121161,100.99656068293287,186,-1,10001704.953684025,9997088.747622587,10000398.326207925,10000807.972485464,10000000,9983,10029,9996,9992,10000
835.8537643057431,98.78083587718777,175,-1,10001704.953684025,9996002.158427937,10000398.326207925,10001894.561680114,10000000,9983,10040,9996,9981,10000
836.2837833660338,98.78083587718777,246,-1,10001704.953684025,9996002.158427937,10000398.326207925,10001894.561680114,10000000,9983,10040,9996,9981,10000
884.6117318809133,98.78083587718777,322,-1,10001704.953684025,9996002.158427937,10000398.326207925,10001894.561680114,10000000,9983,10040,9996,9981,10000
1011.9573747016977,98.78083587718777,299,-1,10001704.953684025,9996002.158427937,10000398.326207925,10001894.561680114,10000000,9983,10040,9996,9981,10000
1012.4016195726374,98.19362944387223,292,-1,10001704.953684025,9996002.158427937,10001085.681614032,10001207.206274007,10000000,9983,10040,9989,9988,10000
1020.0910501070572,98.78083587718777,213,-1,9993941.784893626,9996002.158427937,10007861.042045658,10002195.014632778,10000000,10062,10040,9920,9978,10000
1051.9256268149973,98.78083587718777,233,0.06933903170255462,9993941.784893626,9996002.158427937,10007861.042045658,10002195.014632778,10000000,10062,10040,9920,9978,10000
1053.331601296332,98.78083587718777,260,0.06933903170255462,9993941.784893626,9996002.158427937,10007861.042045658,10002195.014632778,10000000,10062,10040,9920,9978,10000
1207.8614762752063,98.78083587718777,282,0.06933903170255462,9993941.784893626,9996002.158427937,10007861.042045658,10002195.014632778,10000000,10062,10040,9920,9978,10000
