Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
177.0971115465464,100,22,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
344.5374651396452,99.04655577972481,13,-1,10000000,10000000,10000000,10000000,10000000.0,10000,10000,10000,10000,10000
373.6680305049099,99.04655577972481,55,-1,10000000,10000000,10000000,10000000,10000000.0,10000,10000,10000,10000,10000
389.11178372255773,99.04655577972481,132,-1,10000000,10000000,10000000,10000000,10000000.0,10000,10000,10000,10000,10000
550.477114189281,102.4131736323021,68,-1,10000000,10006554.443112466,10000000,9993445.556887534,10000000.0,10000,9936,10000,10064,10000
550.978062889253,102.4131736323021,67,-1,10000000,10006554.443112466,10000000,9993343.1437139,10000102.413173633,10000,9936,10000,10065,9999
574.8545179439475,101.59282239505778,20,0.1772622423711283,10000000,10002287.544571875,10000000,9997610.042254493,10000102.413173633,10000,9978,10000,10023,9999
716.4623536848621,101.59282239505778,84,0.1772622423711283,10000000,10002287.544571875,10000000,9997610.042254493,10000102.413173633,10000,9978,10000,10023,9999
738.9081428193159,101.59282239505778,85,0.1772622423711283,10000000,10002287.544571875,10000000,9997610.042254493,10000102.413173633,10000,9978,10000,10023,9999
767.0399146134266,99.75410636690849,92,1.2242239950264207,10000000,10002287.544571875,10000000,9998308.320999062,9999404.134429064,10000,9978,10000,10016,10006
772.9441867256043,99.75410636690849,145,1.2242239950264207,10000000,10002287.544571875,10000000,9998308.320999062,9999404.134429064,10000,9978,10000,10016,10006
774.7876433216076,99.75410636690849,207,1.2242239950264207,10000000,10002287.544571875,10000000,9998308.320999062,9999404.134429064,10000,9978,10000,10016,10006
798.50154639002,102.41285101845838,254,0.8944969294657028,10000000,10003721.324486133,10000000,9998308.320999062,9997970.354514806,10000,9964,10000,10016,10020
926.3265621902326,102.41285101845838,315,0.12182107942000187,10000000,10003721.324486133,10000000,9998308.320999062,9997970.354514806,10000,9964,10000,10016,10020
961.0436537597348,102.41285101845838,388,0.12182107942000187,10000000,10003721.324486133,10000000,9998308.320999062,9997970.354514806,10000,9964,10000,10016,10020
973.4596165653311,101.42103655142277,357,0.12182107942000187,10000000,10003721.324486133,10000000,9998308.320999062,9997970.354514806,10000,9964,10000,10016,10020
974.7775025224335,101.42103655142277,424,0.12182107942000187,10000000,10003721.324486133,10000000,9998308.320999062,9997970.354514806,10000,9964,10000,10016,10020
1126.5265907324076,101.39661674687491,354,0.14624088396786306,10003144.052133095,10003721.324486133,10000000,9995164.268865967,9997970.354514806,9969,9964,10000,10047,10020
1170.1181265737416,101.21436803198955,291,0.32848959885322415,10000406.34348093,10006459.033138297,10000000,9995164.268865967,9997970.354514806,9996,9937,10000,10047,10020
1317.6818180905125,101.21436803198955,316,0.32848959885322415,10000406.34348093,10006459.033138297,10000000,9995164.268865967,9997970.354514806,9996,9937,10000,10047,10020
1324.8194853337375,101.21436803198955,369,0.32848959885322415,10000406.34348093,10006459.033138297,10000000,9995164.268865967,9997970.354514806,9996,9937,10000,10047,10020
1335.0082114334516,100.81983916785606,284,0.7230184629867153,9995667.81104004,10002714.101521114,10000000,10003647.73292404,9997970.354514806,10043,9974,10000,9963,10020
1337.7466557517973,100.81983916785606,241,0.11502279440313146,9995062.892005034,10003319.02055612,10000000,10003647.73292404,9997970.354514806,10049,9968,10000,9963,10020
1369.8688241552431,101.54285763084278,162,1.5911374734237143,10000647.74917473,9997734.163386423,10000000,10003647.73292404,9997970.354514806,9994,10023,10000,9963,10020
1487.3979170022776,101.54285763084278,204,1.3839880493852093,10000647.74917473,9997734.163386423,10000000,10003647.73292404,9997970.354514806,9994,10023,10000,9963,10020
1507.7681180797074,101.54285763084278,211,1.3839880493852093,10000647.74917473,9997734.163386423,10000000,10003647.73292404,9997970.354514806,9994,10023,10000,9963,10020
1508.8853394578514,101.54285763084278,311,0.6214147148628655,10000647.74917473,9997734.163386423,10000000,10003647.73292404,9997970.354514806,9994,10023,10000,9963,10020
1514.0579688907687,101.49100044958372,243,0.6214147148628655,10007549.137205303,9997734.163386423,10000000,10003647.73292404,9991068.966484234,9926,10023,10000,9963,10088
