Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
180.49142503336455,100,25,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
347.9993793821791,100,52,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
478.1343818182379,100,53,1.4006746271249426,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
532.4316154376015,100.6072284878141,49,-1,9994787.505780583,10002515.180712195,10002697.313507222,10000000,10000000,10052,9975,9973,10000,10000
739.1259306761847,101.24697533596016,28,-1,9992661.319298528,10002515.180712195,10002697.313507222,10000000,10002126.186482055,10073,9975,9973,10000,9979
759.0249721287128,101.24697533596016,10,-1,9990838.873742482,10004337.626268242,10002697.313507222,10000000,10002126.186482055,10091,9957,9973,10000,9979
776.4607873313548,101.24697533596016,56,-1,9990838.873742482,10004337.626268242,10002697.313507222,10000000,10002126.186482055,10091,9957,9973,10000,9979
917.1888822479,101.24697533596016,101,0.14007704159472212,9989927.650964458,10004337.626268242,10003608.536285246,10000000,10002126.186482055,10100,9957,9964,10000,9979
946.3516008132528,100.10736697171885,70,0.14007704159472212,9989927.650964458,10001234.297892118,10006711.86466137,10000000,10002126.186482055,10100,9988,9933,10000,9979
948.3379407699265,100.10736697171885,114,-1,9987625.181524107,10001234.297892118,10009014.33410172,10000000,10002126.186482055,10123,9988,9910,10000,9979
984.1313975246699,103.0124291851945,62,1.4404844530970848,9980723.3487687,10001234.297892118,10009014.33410172,10000000,10009028.019237462,10190,9988,9910,10000,9912
1126.2361722484866,103.0124291851945,152,0.48937694947657917,9980723.3487687,10001234.297892118,10009014.33410172,10000000,10009028.019237462,10190,9988,9910,10000,9912
1138.6248067941942,103.0124291851945,182,0.48937694947657917,9980723.3487687,10001234.297892118,10009014.33410172,10000000,10009028.019237462,10190,9988,9910,10000,9912
1154.809489524004,103.0124291851945,280,0.3353172355568006,9980723.3487687,10001234.297892118,10009014.33410172,10000000,10009028.019237462,10190,9988,9910,10000,9912
1168.6108927181426,100.30260716568093,277,0.3353172355568006,9980723.3487687,10001234.297892118,10009014.33410172,10000000,10009028.019237462,10190,9988,9910,10000,9912
1176.0551668881908,100.30260716568093,230,0.3353172355568006,9985437.571305487,10001234.297892118,10004300.111564932,10000000,10009028.019237462,10143,9988,9957,10000,9912
1233.1032028966424,100.4566668796007,175,0.48937694947657917,9990252.09644944,10001937.494560275,10004300.111564932,9994482.27818789,10009028.019237462,10095,9981,9957,10055,9912
1327.530926773938,99.96728993012412,160,0.48937694947657917,9990252.09644944,10001937.494560275,10002800.602215981,9994482.27818789,10010527.528586414,10095,9981,9972,10055,9897
1383.9590515703287,99.96728993012412,224,-1,9990252.09644944,10001937.494560275,10002800.602215981,9994482.27818789,10010527.528586414,10095,9981,9972,10055,9897
1405.4721033982387,99.96728993012412,320,-1,9990252.09644944,10001937.494560275,10002800.602215981,9994482.27818789,10010527.528586414,10095,9981,9972,10055,9897
1424.241057748034,100.4566668796007,263,-1,9990252.09644944,10001937.494560275,10002800.602215981,9994482.27818789,10010527.528586414,10095,9981,9972,10055,9897
1424.8610872748814,100.4566668796007,271,-1,9990252.09644944,10001937.494560275,10002800.602215981,9994482.27818789,10010527.528586414,10095,9981,9972,10055,9897
1425.2542547099313,100.4566668796007,335,-1,9990252.09644944,10001937.494560275,10002800.602215981,9994482.27818789,10010527.528586414,10095,9981,9972,10055,9897
1433.85564979484,100.4566668796007,363,-1,9990252.09644944,10001937.494560275,10002800.602215981,9994482.27818789,10010527.528586414,10095,9981,9972,10055,9897
1434.8267603339814,100.4566668796007,369,0.6489299253318563,9990252.09644944,10001937.494560275,10002800.602215981,9994482.27818789,10010527.528586414,10095,9981,9972,10055,9897
1473.9696487363542,100.4566668796007,434,0.6489299253318563,9990252.09644944,10001937.494560275,10002800.602215981,9994482.27818789,10010527.528586414,10095,9981,9972,10055,9897
1677.2084026663817,100.4566668796007,428,0.6489299253318563,9990252.09644944,10001937.494560275,10002800.602215981,9994482.27818789,10010527.528586414,10095,9981,9972,10055,9897
1886.913817130286,100.4566668796007,411,0.6489299253318563,9990252.09644944,10001937.494560275,10002800.602215981,9994482.27818789,10010527.528586414,10095,9981,9972,10055,9897
