Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
326.6880321026481,100,15,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
524.8258604336634,100,46,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
532.2438169695205,99.11140599966595,44,-1,10004584.774943316,10000000,9998513.328910004,9996901.89614668,10000000,9954,10000,10015,10031,10000
558.4761120920175,99.11140599966595,128,-1,10004584.774943316,10000000,9998513.328910004,9996901.89614668,10000000,9954,10000,10015,10031,10000
565.528484071491,99.25961977045878,72,-1,10008927.443902573,10001191.115437245,9998513.328910004,9996901.89614668,9994466.215603499,9910,9988,10015,10031,10056
705.0014338273345,99.25961977045878,108,1.3225611533186594,10008927.443902573,10001191.115437245,9998513.328910004,9996901.89614668,9994466.215603499,9910,9988,10015,10031,10056
740.2472644908182,99.25961977045878,202,0.059337919605312095,10008927.443902573,10001191.115437245,9998513.328910004,9996901.89614668,9994466.215603499,9910,9988,10015,10031,10056
742.9546760590451,99.25961977045878,270,0.059337919605312095,10008927.443902573,10001191.115437245,9998513.328910004,9996901.89614668,9994466.215603499,9910,9988,10015,10031,10056
749.4077980778336,99.25961977045878,286,0.059337919605312095,10008927.443902573,10001191.115437245,9998513.328910004,9996901.89614668,9994466.215603499,9910,9988,10015,10031,10056
769.284722527286,99.25961977045878,272,0.059337919605312095,10008927.443902573,10002580.750114031,9997123.694233218,9996901.89614668,9994466.215603499,9910,9974,10029,10031,10056
770.9473754178387,99.20028185085347,217,0.059337919605312095,10003471.428400775,10002580.750114031,9997123.694233218,10002357.911648476,9994466.215603499,9965,9974,10029,9976,10056
771.1975906856636,99.20028185085347,237,0.059337919605312095,10003471.428400775,10002580.750114031,9997123.694233218,10002357.911648476,9994466.215603499,9965,9974,10029,9976,10056
785.562552049596,99.20028185085347,294,0.059337919605312095,10003471.428400775,10002580.750114031,9997123.694233218,10002357.911648476,9994466.215603499,9965,9974,10029,9976,10056
805.1267353348235,99.20028185085347,328,0.059337919605312095,10003471.428400775,10002580.750114031,9997123.694233218,10002357.911648476,9994466.215603499,9965,9974,10029,9976,10056
805.882808000692,99.20028185085347,316,0.059337919605312095,10002281.025018565,10002580.750114031,9998314.097615428,10002357.911648476,9994466.215603499,9977,9974,10017,9976,10056
955.198340962964,100.19835105947229,252,0.9980692086188157,10002281.025018565,10008337.808060717,9991955.849562386,10002959.101754833,9994466.215603499,9977,9916,10081,9970,10056
959.2471930801884,100.19835105947229,318,0.9980692086188157,10002281.025018565,10008337.808060717,9991955.849562386,10002959.101754833,9994466.215603499,9977,9916,10081,9970,10056
967.068151022599,100.19835105947229,390,0.5177452142164043,10002281.025018565,10008337.808060717,9991955.849562386,10002959.101754833,9994466.215603499,9977,9916,10081,9970,10056
986.7054141888802,99.20028185085347,432,0.01779250174679703,9999602.617408592,10008337.808060717,9991955.849562386,10002959.101754833,9997144.623213472,10004,9916,10081,9970,10029
1010.6451432422709,99.20028185085347,529,0.01779250174679703,9999602.617408592,10008337.808060717,9991955.849562386,10002959.101754833,9997144.623213472,10004,9916,10081,9970,10029
1011.148123323152,98.94057792340087,507,0.01779250174679703,9997425.924694277,10008337.808060717,9994132.542276701,10002959.101754833,9997144.623213472,10026,9916,10059,9970,10029
1122.6632926920581,98.95837042514766,446,0.01779250174679703,9997425.924694277,10002301.347464783,9994132.542276701,10002959.101754833,10003181.083809406,10026,9977,10059,9970,9968
1133.9237696378148,98.94057792340087,411,0.41520984561383045,9993963.004466958,10002301.347464783,9994132.542276701,10006422.021982152,10003181.083809406,10061,9977,10059,9935,9968
1158.1476955181067,98.54316057953383,351,0.41520984561383045,9993963.004466958,10008213.937099556,9994132.542276701,10000509.43234738,10003181.083809406,10061,9917,10059,9995,9968
1215.9117326792796,98.54316057953383,380,0.41520984561383045,9993963.004466958,10008213.937099556,9994132.542276701,10000509.43234738,10003181.083809406,10061,9917,10059,9995,9968
1223.3718752914426,98.54316057953383,402,0.41520984561383045,9993963.004466958,10008213.937099556,9994132.542276701,10000509.43234738,10003181.083809406,10061,9917,10059,9995,9968
1258.6773972726992,98.54316057953383,400,0.41520984561383045,9993963.004466958,10008411.023420714,9994132.542276701,10000312.346026221,10003181.083809406,10061,9915,10059,9997,9968
1320.7387106604351,98.96974918085166,281,0.4265886013178317,9993963.004466958,10007619.356457314,9994132.542276701,10000312.346026221,10003972.750772806,10061,9923,10059,9997,9960
1327.2983778925034,98.54316057953383,276,0.4265886013178317,9994455.720269855,10007619.356457314,9994132.542276701,9999819.630223325,10003972.750772806,10056,9923,10059,10002,9960
1336.1554034881124,99.71802706506988,206,1.1748664855360431,9989484.784474285,10009598.751440931,9994132.542276701,10002811.171035277,10003972.750772806,10106,9903,10059,9972,9960
1364.0350160778696,99.71802706506988,290,0.7337720378403105,9989484.784474285,10009598.751440931,9994132.542276701,10002811.171035277,10003972.750772806,10106,9903,10059,9972,9960
1385.839319493221,99.71802706506988,364,0.12958766939968314,9989484.784474285,10009598.751440931,9994132.542276701,10002811.171035277,10003972.750772806,10106,9903,10059,9972,9960
1411.0406946208504,99.71802706506988,391,0.08336816674571423,9989484.784474285,10009598.751440931,9994132.542276701,10002811.171035277,10003972.750772806,10106,9903,10059,9972,9960
1447.8180347674854,99.19356445062843,339,0.08336816674571423,9989484.784474285,10009598.751440931,9994132.542276701,10002811.171035277,10003972.750772806,10106,9903,10059,9972,9960
1480.6863187039328,99.27693261737414,303,0.08336816674571423,9989484.784474285,10007116.828125497,9996614.465592135,10002811.171035277,10003972.750772806,10106,9928,10034,9972,9960
1489.7849164648296,99.27693261737414,318,0.08336816674571423,9989484.784474285,10007116.828125497,9996614.465592135,10002811.171035277,10003972.750772806,10106,9928,10034,9972,9960
1492.3522525280655,98.34890941904837,231,0.928023198325775,9989484.784474285,10007116.828125497,9989277.562065985,10011435.901589222,10002684.92374501,10106,9928,10108,9885,9973
1533.091134977208,98.34890941904837,122,0.9834944224485014,9992140.2050286,10007116.828125497,9989277.562065985,10011435.901589222,10000029.503190696,10079,9928,10108,9885,10000
1535.9774631757327,99.27693261737414,94,1.9169880361306895,9994697.134442694,10004361.344846167,9989476.11593122,10011435.901589222,10000029.503190696,10053,9956,10106,9885,10000
1543.68681096106,99.27693261737414,154,1.9169880361306895,9994697.134442694,10004361.344846167,9989476.11593122,10011435.901589222,10000029.503190696,10053,9956,10106,9885,10000
1561.3382537035077,99.27693261737414,214,1.4750928220242798,9994697.134442694,10004361.344846167,9989476.11593122,10011435.901589222,10000029.503190696,10053,9956,10106,9885,10000
