Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
244.1311033970964,100,31,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
253.57606040957575,100,42,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
439.0778564883904,100.08834869929883,21,-1,10000000,10001000.883486994,9997916.912559189,10001082.203953817,10000000,10000,9990,10021,9989,10000
456.03893472693244,100.08834869929883,15,-1,10000000,10003102.738809679,9997916.912559189,10001082.203953817,9997898.144677315,10000,9969,10021,9989,10021
486.3001762769773,100.71280726544443,31,-1,10000000,10003102.738809679,9997916.912559189,10002592.896062799,9996387.452568334,10000,9969,10021,9974,10036
606.8743356199782,100.71280726544443,119,-1,10000000,10003102.738809679,9997916.912559189,10002592.896062799,9996387.452568334,10000,9969,10021,9974,10036
615.1737953756701,100.71280726544443,170,-1,10000000,10003102.738809679,9997916.912559189,10002592.896062799,9996387.452568334,10000,9969,10021,9974,10036
626.7610962523065,97.80292678879833,164,-1,10000586.817560732,10003102.738809679,9997916.912559189,10002592.896062799,9995800.635007601,9994,9969,10021,9974,10042
672.3482020455584,98.8401746714463,100,-1,10004987.949266229,9998701.607104182,9997916.912559189,10002592.896062799,9995800.635007601,9949,10014,10021,9974,10042
720.9901070507996,98.8401746714463,178,-1,10004987.949266229,9998701.607104182,9997916.912559189,10002592.896062799,9995800.635007601,9949,10014,10021,9974,10042
862.2081153124857,98.8401746714463,222,-1,10004987.949266229,9998701.607104182,9997916.912559189,10002592.896062799,9995800.635007601,9949,10014,10021,9974,10042
875.7330651738316,98.8401746714463,311,-1,10004987.949266229,9998701.607104182,9997916.912559189,10002592.896062799,9995800.635007601,9949,10014,10021,9974,10042
880.5444747859294,97.13457388434921,257,-1,10004987.949266229,10003946.874093937,9997916.912559189,9997347.629073044,9995800.635007601,9949,9960,10021,10028,10042
907.0052282259917,97.13457388434921,237,-1,10004987.949266229,10003946.874093937,9997916.912559189,9997347.629073044,9995800.635007601,9949,9960,10021,10028,10042
1098.328681116346,97.13457388434921,274,-1,10004987.949266229,10003946.874093937,9997916.912559189,9997347.629073044,9995800.635007601,9949,9960,10021,10028,10042
1176.3447586411296,96.84240888723862,177,-1,10004987.949266229,10003946.874093937,9997916.912559189,9997347.629073044,9995800.635007601,9949,9960,10021,10028,10042
1349.2703688208414,96.84240888723862,272,0.714953233410867,10004987.949266229,10003946.874093937,9997916.912559189,9997347.629073044,9995800.635007601,9949,9960,10021,10028,10042
1364.034945030041,96.84240888723862,343,0.714953233410867,10004987.949266229,10003946.874093937,9997916.912559189,9997347.629073044,9995800.635007601,9949,9960,10021,10028,10042
1375.7271224252968,96.84240888723862,344,0.3403878055847116,10004987.949266229,10003946.874093937,9997916.912559189,9997347.629073044,9995800.635007601,9949,9960,10021,10028,10042
1593.0403322510026,97.49528439578266,136,1.3678287419549093,10004987.949266229,9997051.851363113,10004715.467446553,9997347.629073044,9995897.102851061,9949,10031,9951,10028,10041
1748.233872755176,96.12745565382775,123,1.3678287419549093,10004987.949266229,9995802.194439614,10005965.124370052,9997347.629073044,9995897.102851061,9949,10044,9938,10028,10041
1796.3348515736052,96.12745565382775,204,0.36476140356957387,10004987.949266229,9995802.194439614,10005965.124370052,9997347.629073044,9995897.102851061,9949,10044,9938,10028,10041
