Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
219.51283647516246,100,94,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
371.18381676008806,100,146,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
436.7639021176141,100,176,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
440.6487981881876,100.6358336619645,155,0.975519487002046,10000000,9994766.936649578,10005233.063350422,10000000,10000000,10000,10052,9948,10000,10000
576.929583193771,100.06311987039354,163,-1,9996898.043284018,9994766.936649578,10008335.020066405,10000000,10000000,10031,10052,9917,10000,10000
624.6062540585718,100.17955046011915,125,-1,9993091.220366534,9994766.936649578,10008335.020066405,10000000,10003806.822917484,10069,10052,9917,10000,9962
638.4640259104218,100.17955046011915,144,0.7490382259051387,9993091.220366534,9994766.936649578,10008335.020066405,10000000,10003806.822917484,10069,10052,9917,10000,9962
653.7981398710189,100.92858868602428,177,-1,9993091.220366534,9994766.936649578,10010252.66325144,9998082.356814966,10003806.822917484,10069,10052,9898,10019,9962
801.6165085968736,100.92858868602428,251,0.0009835117742795774,9993091.220366534,9994766.936649578,10010252.66325144,9998082.356814966,10003806.822917484,10069,10052,9898,10019,9962
863.7035925058808,100.17955046011915,116,0.8092297497135519,9992991.040816074,9994766.936649578,10010252.66325144,9998182.536365425,10003806.822917484,10070,10052,9898,10018,9962
1038.9684974143374,100.17955046011915,214,0.8092297497135519,9992991.040816074,9994766.936649578,10010252.66325144,9998182.536365425,10003806.822917484,10070,10052,9898,10018,9962
1040.2059712370412,100.17955046011915,296,0.36232398100800367,9992991.040816074,9994766.936649578,10010252.66325144,9998182.536365425,10003806.822917484,10070,10052,9898,10018,9962
1051.3640745152616,99.84929260391112,323,1.145657630323413,9992991.040816074,9994766.936649578,10009054.471740192,9999380.727876673,10003806.822917484,10070,10052,9910,10006,9962
1079.5019438892023,99.48696862290312,243,1.882067840678701,9992991.040816074,9994766.936649578,10002139.058600698,10007390.49767102,10002712.466262631,10070,10052,9979,9926,9973
1120.129435419125,99.48696862290312,267,0.20567886627586063,9992991.040816074,9994766.936649578,10002139.058600698,10007390.49767102,10002712.466262631,10070,10052,9979,9926,9973
1220.7240239686705,99.48696862290312,352,0.20567886627586063,9992991.040816074,9994766.936649578,10002139.058600698,10007390.49767102,10002712.466262631,10070,10052,9979,9926,9973
1225.0247974432323,99.48696862290312,396,0.20567886627586063,9992991.040816074,9994766.936649578,10002139.058600698,10007390.49767102,10002712.466262631,10070,10052,9979,9926,9973
1283.42869605949,99.69264748917898,372,0.46066750144167656,9995383.664355814,9992374.313109837,10002139.058600698,10007390.49767102,10002712.466262631,10046,10076,9979,9926,9973
1480.4178410074853,99.69264748917898,428,0.46066750144167656,9995383.664355814,9992374.313109837,10002139.058600698,10007390.49767102,10002712.466262631,10046,10076,9979,9926,9973
1480.8704286378252,99.48696862290312,380,0.46066750144167656,9995383.664355814,9997149.687603736,10002139.058600698,10007390.49767102,9997937.091768732,10046,10028,9979,9926,10021
1494.8102688157176,99.48696862290312,286,0.46066750144167656,9995383.664355814,9997149.687603736,10002139.058600698,10009380.237043478,9995947.352396274,10046,10028,9979,9906,10041
1715.0790309288727,99.48696862290312,215,1.3407595148853773,9995383.664355814,9997149.687603736,10002139.058600698,10009380.237043478,9995947.352396274,10046,10028,9979,9906,10041
1748.2084571695784,99.48696862290312,227,0.3057834920310114,9995383.664355814,9997149.687603736,10002139.058600698,10009380.237043478,9995947.352396274,10046,10028,9979,9906,10041
1928.5667796761313,98.60687660945942,217,0.5262867503509199,9994187.962124227,9997149.687603736,10002139.058600698,10010575.939275065,9995947.352396274,10058,10028,9979,9894,10041
2102.749706769068,98.34695769598481,9,-1,9994187.962124227,9994002.584957466,10002139.058600698,10013723.041921336,9995947.352396274,10058,10060,9979,9862,10041
2106.1885649820124,98.34695769598481,106,-1,9994187.962124227,9994002.584957466,10002139.058600698,10013723.041921336,9995947.352396274,10058,10060,9979,9862,10041
2132.9597391822313,98.34695769598481,160,-1,9994187.962124227,9994002.584957466,10002139.058600698,10013723.041921336,9995947.352396274,10058,10060,9979,9862,10041
2137.266187347917,100.41847139508404,128,-1,9990974.571039584,9994002.584957466,10002139.058600698,10013723.041921336,9999160.743480917,10090,10060,9979,9862,10009
2142.985292254783,100.41847139508404,142,-1,9990974.571039584,9994002.584957466,10002139.058600698,10013723.041921336,9999160.743480917,10090,10060,9979,9862,10009
2286.3700535890425,99.49295062296265,72,-1,9988765.36466889,10000987.45295806,10002139.058600698,10013723.041921336,9994385.081851015,10112,9990,9979,9862,10057
2318.5949893888583,99.49295062296265,138,-1,9988765.36466889,10000987.45295806,10002139.058600698,10013723.041921336,9994385.081851015,10112,9990,9979,9862,10057
2343.4404266120473,99.49295062296265,231,0.12080107288625186,9988765.36466889,10000987.45295806,10002139.058600698,10013723.041921336,9994385.081851015,10112,9990,9979,9862,10057
2485.3969288137173,100.28208824298919,190,0.12080107288625186,9988765.36466889,10000987.45295806,10002139.058600698,10013723.041921336,9994385.081851015,10112,9990,9979,9862,10057
2525.8771782120684,100.16128717010294,182,0.12080107288625186,9988765.36466889,10000987.45295806,10002940.348898059,10012921.751623975,9994385.081851015,10112,9990,9971,9870,10057
2636.3207030618537,100.28208824298919,152,-1,9988765.36466889,10000987.45295806,10002940.348898059,10012921.751623975,9994385.081851015,10112,9990,9971,9870,10057
2699.711694906277,100.28208824298919,130,-1,9988765.36466889,10000987.45295806,10002940.348898059,10012921.751623975,9994385.081851015,10112,9990,9971,9870,10057
2717.7682492781555,100.28208824298919,169,-1,9988765.36466889,10000987.45295806,10002940.348898059,10012921.751623975,9994385.081851015,10112,9990,9971,9870,10057
2718.3986930151123,100.16128717010294,94,0.26880736553684415,9988765.36466889,10000987.45295806,10000730.792420978,10015131.308101056,9994385.081851015,10112,9990,9993,9848,10057
2720.024169414292,100.13772948252272,168,-1,9988765.36466889,10000987.45295806,10000730.792420978,10015131.308101056,9994385.081851015,10112,9990,9993,9848,10057
2804.379548506152,100.13772948252272,197,-1,9988765.36466889,10000987.45295806,10000730.792420978,10015131.308101056,9994385.081851015,10112,9990,9993,9848,10057
2864.377297737627,100.13772948252272,275,-1,9988765.36466889,10000987.45295806,10000730.792420978,10015131.308101056,9994385.081851015,10112,9990,9993,9848,10057
2901.663383099729,101.55198382758284,255,-1,9988765.36466889,9998956.41328151,10002761.832097529,10015131.308101056,9994385.081851015,10112,10010,9973,9848,10057
2924.8469211385905,101.55198382758284,317,-1,9988765.36466889,9998956.41328151,10002761.832097529,10015131.308101056,9994385.081851015,10112,10010,9973,9848,10057
2931.061444745186,101.55198382758284,375,-1,9988765.36466889,9998956.41328151,10002761.832097529,10015131.308101056,9994385.081851015,10112,10010,9973,9848,10057
2931.9772463406475,101.48690371599425,315,-1,9988765.36466889,9998042.445427062,10002761.832097529,10016045.275955504,9994385.081851015,10112,10019,9973,9839,10057
2934.563909965607,101.48690371599425,327,-1,9988765.36466889,9998042.445427062,10002761.832097529,10016045.275955504,9994385.081851015,10112,10019,9973,9839,10057
2953.7234403015973,100.34669492033922,233,-1,9998268.59416597,9991782.236013712,10002360.445317848,10013203.642651455,9994385.081851015,10018,10081,9977,9867,10057
3087.6506211079036,100.34669492033922,224,-1,9998268.59416597,9991782.236013712,10002360.445317848,10013203.642651455,9994385.081851015,10018,10081,9977,9867,10057
3090.8195349344314,100.34669492033922,270,-1,9998268.59416597,9991782.236013712,10002360.445317848,10013203.642651455,9994385.081851015,10018,10081,9977,9867,10057
3118.2975567147896,100.34669492033922,306,-1,9998268.59416597,9991782.236013712,10002360.445317848,10013203.642651455,9994385.081851015,10018,10081,9977,9867,10057
3118.7348044362507,102.17427575494841,264,1.4123925911645046,10002968.610850697,9987082.219328985,10002360.445317848,10013203.642651455,9994385.081851015,9972,10127,9977,9867,10057
3135.075518226693,102.17427575494841,361,1.4123925911645046,10002968.610850697,9987082.219328985,10002360.445317848,10013203.642651455,9994385.081851015,9972,10127,9977,9867,10057
3140.010761645229,102.17427575494841,401,1.4123925911645046,10002968.610850697,9987082.219328985,10002360.445317848,10013203.642651455,9994385.081851015,9972,10127,9977,9867,10057
3144.3648408080367,102.17427575494841,438,0.8833202530335171,10002968.610850697,9987082.219328985,10002360.445317848,10013203.642651455,9994385.081851015,9972,10127,9977,9867,10057
3144.4834874186477,100.34669492033922,431,0.8833202530335171,10002968.610850697,9987784.646193426,10001658.018453406,10013203.642651455,9994385.081851015,9972,10120,9984,9867,10057
3158.96884139048,100.34669492033922,470,0.8833202530335171,10002968.610850697,9987784.646193426,10001658.018453406,10013203.642651455,9994385.081851015,9972,10120,9984,9867,10057
3173.635620286754,101.23001517337273,454,0.8833202530335171,10001348.930607924,9987784.646193426,10001658.018453406,10014823.322894229,9994385.081851015,9988,10120,9984,9851,10057
3182.5300665980403,101.23001517337273,526,0.2107964869156973,10001348.930607924,9987784.646193426,10001658.018453406,10014823.322894229,9994385.081851015,9988,10120,9984,9851,10057
3190.9155307271085,101.23001517337273,530,0.2107964869156973,10001348.930607924,9987784.646193426,10001658.018453406,10014823.322894229,9994385.081851015,9988,10120,9984,9851,10057
3193.1835240576,101.01921868645704,470,0.2107964869156973,10001348.930607924,9987784.646193426,10001658.018453406,10014823.322894229,9994385.081851015,9988,10120,9984,9851,10057
3313.8177372050986,102.15887492275276,376,1.1396562362957212,10001755.96695797,9991756.524632059,10001658.018453406,10010444.40810555,9994385.081851015,9984,10081,9984,9894,10057
3318.1234034123636,102.15887492275276,443,0.1748111161502237,10001755.96695797,9991756.524632059,10001658.018453406,10010444.40810555,9994385.081851015,9984,10081,9984,9894,10057
3342.5865327493434,102.15887492275276,397,0.1748111161502237,10001755.96695797,9991756.524632059,10001658.018453406,10010444.40810555,9994385.081851015,9984,10081,9984,9894,10057
3374.37943451169,102.15887492275276,231,0.2604252255988371,10008535.966954743,9991756.524632059,10001658.018453406,10003664.408108776,9994385.081851015,9917,10081,9984,9961,10057
3377.097886631638,102.15887492275276,323,0.2604252255988371,10008535.966954743,9991756.524632059,10001658.018453406,10003664.408108776,9994385.081851015,9917,10081,9984,9961,10057
3379.5176910332652,102.15887492275276,365,0.2604252255988371,10008535.966954743,9991756.524632059,10001658.018453406,10003664.408108776,9994385.081851015,9917,10081,9984,9961,10057
3381.2707683390904,102.15887492275276,422,0.2604252255988371,10008535.966954743,9991756.524632059,10001658.018453406,10003664.408108776,9994385.081851015,9917,10081,9984,9961,10057
3406.978341768878,102.5483926964019,417,0.8270206047586726,10008535.966954743,9991756.524632059,10001658.018453406,10002844.020967206,9995205.468992585,9917,10081,9984,9969,10049
3516.8860839255062,102.5483926964019,431,0.8270206047586726,10008535.966954743,9991756.524632059,10001658.018453406,10002844.020967206,9995205.468992585,9917,10081,9984,9969,10049
3519.9479288497323,102.5483926964019,496,0.16596458725111063,10008535.966954743,9991756.524632059,10001658.018453406,10002844.020967206,9995205.468992585,9917,10081,9984,9969,10049
3535.9740302726505,102.5483926964019,448,0.16596458725111063,10008535.966954743,9991756.524632059,10001658.018453406,10002844.020967206,9995205.468992585,9917,10081,9984,9969,10049
3571.7854139294677,102.72434939416719,426,0.6426757388913416,10007510.153594257,9991756.524632059,10002377.088899165,10002844.020967206,9995512.211907312,9927,10081,9977,9969,10046
3574.567024002087,102.72434939416719,491,0.5769284476567265,10007510.153594257,9991756.524632059,10002377.088899165,10002844.020967206,9995512.211907312,9927,10081,9977,9969,10046
3574.7320771214836,102.65860210293258,468,0.5769284476567265,10007510.153594257,9991756.524632059,10002377.088899165,10002844.020967206,9995512.211907312,9927,10081,9977,9969,10046
3577.239789512258,102.65860210293258,511,0.5769284476567265,10007510.153594257,9991756.524632059,10002377.088899165,10002844.020967206,9995512.211907312,9927,10081,9977,9969,10046
3585.8670759215283,102.65860210293258,602,0.5769284476567265,10007510.153594257,9991756.524632059,10002377.088899165,10002844.020967206,9995512.211907312,9927,10081,9977,9969,10046
3597.564258967444,102.05617390108563,529,0.6024282018469478,10007510.153594257,9991756.524632059,9995741.780111572,10002027.571575997,10002963.970086114,9927,10081,10042,9977,9973
3625.815072877309,102.05617390108563,504,0.3033024504207731,10007510.153594257,9991756.524632059,9999313.74619811,9998455.605489459,10002963.970086114,9927,10081,10007,10012,9973
3764.0878761112403,102.05617390108563,419,0.3033024504207731,10007510.153594257,9991756.524632059,9999313.74619811,9998455.605489459,10002963.970086114,9927,10081,10007,10012,9973
3768.9406319906075,102.05617390108563,469,0.3033024504207731,10007510.153594257,9991756.524632059,9999313.74619811,9998455.605489459,10002963.970086114,9927,10081,10007,10012,9973
3774.0046629592775,102.05617390108563,518,0.3033024504207731,10007510.153594257,9991756.524632059,9999313.74619811,9998455.605489459,10002963.970086114,9927,10081,10007,10012,9973
3774.7680639556183,102.05617390108563,549,0.3033024504207731,10007510.153594257,9991756.524632059,9999313.74619811,9998455.605489459,10002963.970086114,9927,10081,10007,10012,9973
3786.722164936621,102.05617390108563,609,0.3033024504207731,10007510.153594257,9991756.524632059,9999313.74619811,9998455.605489459,10002963.970086114,9927,10081,10007,10012,9973
3804.3486845631633,101.50219491169815,593,0.5001308106284199,10008730.148216799,9990739.53439934,9999313.74619811,9998252.601099636,10002963.970086114,9915,10091,10007,10014,9973
3840.384833415756,101.50219491169815,652,0.38287302663496803,10008730.148216799,9990739.53439934,9999313.74619811,9998252.601099636,10002963.970086114,9915,10091,10007,10014,9973
3848.7873257188467,101.6194526956916,584,0.38287302663496803,10008730.148216799,9990739.53439934,10006223.868981417,9998252.601099636,9996053.847302807,9915,10091,9939,10014,10041
3856.251749754838,102.00232572232657,645,0.1943223298763428,10008730.148216799,9989719.511142116,10007243.892238641,9998252.601099636,9996053.847302807,9915,10101,9929,10014,10041
3995.9248644517065,102.00232572232657,661,0.1943223298763428,10008730.148216799,9989719.511142116,10007243.892238641,9998252.601099636,9996053.847302807,9915,10101,9929,10014,10041
4012.1575867801766,102.46427977305623,564,0.1943223298763428,10008730.148216799,9984083.975754598,10007243.892238641,10003888.136487154,9996053.847302807,9915,10156,9929,9959,10041
4017.2448098616733,102.46427977305623,636,0.1943223298763428,10008730.148216799,9984083.975754598,10007243.892238641,10003888.136487154,9996053.847302807,9915,10156,9929,9959,10041
4173.787299797446,102.46427977305623,430,0.1943223298763428,10008730.148216799,9984083.975754598,10007243.892238641,10003888.136487154,9996053.847302807,9915,10156,9929,9959,10041
4457.029799247301,102.46427977305623,310,0.11327781154409422,10008730.148216799,9984083.975754598,10007243.892238641,10003888.136487154,9996053.847302807,9915,10156,9929,9959,10041
4529.277432905772,102.46427977305623,211,0.7576758412285187,10008730.148216799,9984083.975754598,10007243.892238641,10003888.136487154,9996053.847302807,9915,10156,9929,9959,10041
4927.396071066704,102.46427977305623,126,1.1115208834227985,10008730.148216799,9984083.975754598,10007243.892238641,10003888.136487154,9996053.847302807,9915,10156,9929,9959,10041
4991.186850753732,102.46427977305623,150,0.9790128395209194,10008730.148216799,9984083.975754598,10007243.892238641,10003888.136487154,9996053.847302807,9915,10156,9929,9959,10041
