Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
139.6246020518274,100,23,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
205.90099643124142,99.32831912624123,76,-1,10002284.551339904,10000000,10000000,10000000,9997715.448660096,9977,10000,10000,10000,10023
387.6450522732109,100.90504143901265,18,-1,10002284.551339904,10007668.783149365,10000000,10000000,9990046.66551073,9977,9924,10000,10000,10099
599.1815147487085,100.90504143901265,87,-1,10002284.551339904,10007668.783149365,10000000,10000000,9990046.66551073,9977,9924,10000,10000,10099
630.8106696487009,99.47577852393951,117,0.06648909287808635,10002284.551339904,10007668.783149365,10000000,10000000,9990046.66551073,9977,9924,10000,10000,10099
633.1462265085983,101.15936592469049,80,-1,10002284.551339904,10002813.13358498,10000000,10004855.649564385,9990046.66551073,9977,9972,10000,9952,10099
787.9774182803171,101.15936592469049,129,-1,10002284.551339904,10002813.13358498,10000000,10004855.649564385,9990046.66551073,9977,9972,10000,9952,10099
798.4538147670154,101.15936592469049,148,-1,10002284.551339904,10002813.13358498,10000000,10004855.649564385,9990046.66551073,9977,9972,10000,9952,10099
822.5658739183937,101.15936592469049,151,-1,10002284.551339904,10002813.13358498,10000000,10004855.649564385,9990046.66551073,9977,9972,10000,9952,10099
835.6211608289321,101.15936592469049,167,-1,10002284.551339904,10002813.13358498,10000000,10004855.649564385,9990046.66551073,9977,9972,10000,9952,10099
1041.2454138322066,101.15936592469049,196,0.26261015412633526,10002284.551339904,10002813.13358498,10000000,10004855.649564385,9990046.66551073,9977,9972,10000,9952,10099
1052.7407159188842,100.01879230636422,138,0.3950418745580464,10007178.983008614,10002813.13358498,10000000,9999961.217895675,9990046.66551073,9928,9972,10000,10001,10099
1053.3160188891848,100.01879230636422,222,0.3950418745580464,10007178.983008614,10002813.13358498,10000000,9999961.217895675,9990046.66551073,9928,9972,10000,10001,10099
1254.4192527434445,99.62375043180617,126,0.3950418745580464,10007178.983008614,10002813.13358498,9997310.158738341,10002651.059157334,9990046.66551073,9928,9972,10027,9974,10099
1271.9897633469775,99.62375043180617,208,0.3950418745580464,10007178.983008614,10002813.13358498,9997310.158738341,10002651.059157334,9990046.66551073,9928,9972,10027,9974,10099
1274.1222645493829,99.62375043180617,251,0.3950418745580464,10007178.983008614,10002813.13358498,9997310.158738341,10002651.059157334,9990046.66551073,9928,9972,10027,9974,10099
1275.7261652174784,99.62375043180617,265,0.3950418745580464,10007178.983008614,10002813.13358498,9997310.158738341,10002651.059157334,9990046.66551073,9928,9972,10027,9974,10099
1457.7219124767455,99.61001936969969,201,0.4087729366645334,10007178.983008614,10005901.071647564,9997110.911237478,10002651.059157334,9987157.97494901,9928,9941,10029,9974,10128
1662.8708690289359,99.61001936969969,149,0.9087508148732013,10007178.983008614,10005901.071647564,9997110.911237478,10002651.059157334,9987157.97494901,9928,9941,10029,9974,10128
1692.4058159487272,99.61001936969969,144,0.13897606506490945,10007178.983008614,10005901.071647564,9997110.911237478,10002651.059157334,9987157.97494901,9928,9941,10029,9974,10128
1883.313149324008,99.61001936969969,103,0.13897606506490945,10007178.983008614,10005901.071647564,9997110.911237478,10002651.059157334,9987157.97494901,9928,9941,10029,9974,10128
1929.8662725982904,99.61001936969969,171,0.05978339745169592,10007178.983008614,10005901.071647564,9997110.911237478,10002651.059157334,9987157.97494901,9928,9941,10029,9974,10128
1937.6417866414138,99.25508603679476,172,0.8156354343732204,10007178.983008614,10005901.071647564,9996217.615463147,10002651.059157334,9988051.270723341,9928,9941,10038,9974,10119
2140.9557473241816,99.25508603679476,213,0.8156354343732204,10007178.983008614,10005901.071647564,9996217.615463147,10002651.059157334,9988051.270723341,9928,9941,10038,9974,10119
2159.5971229108354,99.25508603679476,286,0.8156354343732204,10007178.983008614,10005901.071647564,9996217.615463147,10002651.059157334,9988051.270723341,9928,9941,10038,9974,10119
2406.769618521139,99.25508603679476,292,-1,10007178.983008614,10005901.071647564,9996217.615463147,10002651.059157334,9988051.270723341,9928,9941,10038,9974,10119
2421.245361666146,99.25508603679476,312,-1,10007178.983008614,10005901.071647564,9996217.615463147,10002651.059157334,9988051.270723341,9928,9941,10038,9974,10119
2644.396642017036,99.25508603679476,188,-1,10007178.983008614,10005901.071647564,9996217.615463147,10002651.059157334,9988051.270723341,9928,9941,10038,9974,10119
2659.9837042287745,99.25508603679476,234,-1,10007178.983008614,10005901.071647564,9996217.615463147,10002651.059157334,9988051.270723341,9928,9941,10038,9974,10119
2680.2637480284343,99.33391648557998,182,-1,10012351.011124913,10005305.06814865,9996217.615463147,9998075.03453995,9988051.270723341,9876,9947,10038,10020,10119
2825.0085407552074,99.1333520044912,114,-1,10012351.011124913,10005205.734232165,9993640.14831103,10000751.835608551,9988051.270723341,9876,9948,10064,9993,10119
2854.575906277899,99.1333520044912,153,-1,10012351.011124913,10005205.734232165,9993640.14831103,10000751.835608551,9988051.270723341,9876,9948,10064,9993,10119
2856.2460785525664,99.1333520044912,212,-1,10012351.011124913,10005205.734232165,9993640.14831103,10000751.835608551,9988051.270723341,9876,9948,10064,9993,10119
2866.637872621646,99.1333520044912,262,-1,10012351.011124913,10005205.734232165,9993640.14831103,10000751.835608551,9988051.270723341,9876,9948,10064,9993,10119
2880.283168911617,100.46001829497153,172,-1,10016369.41185671,10005205.734232165,9993640.14831103,9996733.434876753,9988051.270723341,9836,9948,10064,10033,10119
2895.6377663404455,99.1333520044912,124,-1,10016369.41185671,10005205.734232165,9995548.888658635,9994824.694529148,9988051.270723341,9836,9948,10045,10052,10119
2910.7317725166613,99.1333520044912,148,0.6074399516258921,10016369.41185671,10005205.734232165,9995548.888658635,9994824.694529148,9988051.270723341,9836,9948,10045,10052,10119
2918.4609619569383,99.1333520044912,187,0.3241627754863998,10016369.41185671,10005205.734232165,9995548.888658635,9994824.694529148,9988051.270723341,9836,9948,10045,10052,10119
3036.216402019103,99.1333520044912,267,0.3241627754863998,10016369.41185671,10005205.734232165,9995548.888658635,9994824.694529148,9988051.270723341,9836,9948,10045,10052,10119
3043.3860029449697,99.25301414133541,280,1.5755847640679406,10016369.41185671,10009374.360826101,9995548.888658635,9990656.067935212,9988051.270723341,9836,9906,10045,10094,10119
3048.0996096616723,99.25301414133541,309,1.5755847640679406,10016369.41185671,10009374.360826101,9995548.888658635,9990656.067935212,9988051.270723341,9836,9906,10045,10094,10119
3075.5064439142193,101.6520738344714,225,-1,10024501.577763468,10009374.360826101,9987416.722751878,9990656.067935212,9988051.270723341,9756,9906,10125,10094,10119
3078.97649652406,100.07648907040345,176,0.08957968473700362,10024501.577763468,10009374.360826101,9992920.92965075,9985151.86103634,9988051.270723341,9756,9906,10070,10149,10119
3088.5514318622686,100.07648907040345,247,0.08957968473700362,10024501.577763468,10009374.360826101,9992920.92965075,9985151.86103634,9988051.270723341,9756,9906,10070,10149,10119
3099.6979774117335,100.07648907040345,255,0.08957968473700362,10024501.577763468,10009374.360826101,9992920.92965075,9985151.86103634,9988051.270723341,9756,9906,10070,10149,10119
3125.3514163135083,100.07648907040345,290,0.08957968473700362,10024501.577763468,10009374.360826101,9992920.92965075,9985151.86103634,9988051.270723341,9756,9906,10070,10149,10119
3247.0040692727025,100.07648907040345,354,0.08957968473700362,10024501.577763468,10009374.360826101,9992920.92965075,9985151.86103634,9988051.270723341,9756,9906,10070,10149,10119
3268.854229036223,100.07648907040345,402,0.08957968473700362,10024501.577763468,10009374.360826101,9992920.92965075,9985151.86103634,9988051.270723341,9756,9906,10070,10149,10119
3269.221986485146,100.07648907040345,487,0.08957968473700362,10024501.577763468,10009374.360826101,9992920.92965075,9985151.86103634,9988051.270723341,9756,9906,10070,10149,10119
3273.769640883572,100.07648907040345,538,0.08957968473700362,10024501.577763468,10009374.360826101,9992920.92965075,9985151.86103634,9988051.270723341,9756,9906,10070,10149,10119
3307.4807237824043,100.25460464971209,515,0.4599482120384977,10024501.577763468,10010176.397663299,9992118.892813552,9985151.86103634,9988051.270723341,9756,9898,10078,10149,10119
3319.1864078240637,101.5576401022286,502,0.4599482120384977,10024501.577763468,10010176.397663299,9993439.14213488,9983831.611715011,9988051.270723341,9756,9898,10065,10162,10119
3465.919544808924,101.5576401022286,547,0.4599482120384977,10024501.577763468,10010176.397663299,9993439.14213488,9983831.611715011,9988051.270723341,9756,9898,10065,10162,10119
3475.299700728387,101.5576401022286,581,0.4599482120384977,10024501.577763468,10010176.397663299,9993439.14213488,9983831.611715011,9988051.270723341,9756,9898,10065,10162,10119
3494.4731542235286,101.5576401022286,610,0.4599482120384977,10024501.577763468,10010176.397663299,9993439.14213488,9983831.611715011,9988051.270723341,9756,9898,10065,10162,10119
3498.8601274735424,101.5576401022286,596,0.15737525526677132,10024501.577763468,10010176.397663299,9993439.14213488,9983831.611715011,9988051.270723341,9756,9898,10065,10162,10119
3565.802318221761,101.5576401022286,661,0.15737525526677132,10024501.577763468,10010176.397663299,9993439.14213488,9983831.611715011,9988051.270723341,9756,9898,10065,10162,10119
3774.09061330722,101.5576401022286,727,0.15737525526677132,10024501.577763468,10010176.397663299,9993439.14213488,9983831.611715011,9988051.270723341,9756,9898,10065,10162,10119
