Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
236.00301306765937,100,99,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
246.13856585108897,100,172,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
317.3531478387517,100,215,2.397273575473747,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
480.8147702358169,100,259,1.1969799938980685,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
494.47779462612607,100,326,0.13474093953692545,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
644.0926920257843,100,407,0.13474093953692545,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
658.2174037409619,99.41875738196867,401,0.13474093953692545,10000000,10000596.512544291,10000000,10000000,9999403.487455709,10000,9994,10000,10000,10006
667.6342135099358,99.41875738196867,419,0.13474093953692545,10000000,10000596.512544291,10000000,10000000,9999403.487455709,10000,9994,10000,10000,10006
714.1711381860317,99.41875738196867,478,0.13474093953692545,10000000,10000596.512544291,10000000,10000000,9999403.487455709,10000,9994,10000,10000,10006
817.2651095083556,99.41875738196867,393,0.25188602086423373,10000000,10000596.512544291,10000000,10000000,9999403.487455709,10000,9994,10000,10000,10006
866.7714880284215,99.41875738196867,252,0.25188602086423373,10000000,10000596.512544291,10000000,10000000,9999403.487455709,10000,9994,10000,10000,10006
982.4181627397338,99.41875738196867,333,0.25188602086423373,10000000,10000596.512544291,10000000,10000000,9999403.487455709,10000,9994,10000,10000,10006
1023.4705310164729,99.41875738196867,349,0.23678106717146363,10000000,10000596.512544291,10000000,10000000,9999403.487455709,10000,9994,10000,10000,10006
1233.1156039749212,99.41875738196867,287,0.23678106717146363,10000000,10000894.768816438,9999701.743727854,10000000,9999403.487455709,10000,9991,10003,10000,10006
1427.7592901012922,99.848401662583,213,-1,10000000,10000794.920414776,9999701.743727854,10000099.848401662,9999403.487455709,10000,9992,10003,9999,10006
1448.5553067304702,99.848401662583,226,0.7852965928735642,10000000,10000794.920414776,9999701.743727854,10000099.848401662,9999403.487455709,10000,9992,10003,9999,10006
1460.5400048297374,99.18197631479721,136,2.070200100875212,9998214.724426333,9993561.305067534,9999701.743727854,10000099.848401662,10008422.378376618,10018,10064,10003,9999,9916
1615.4871114290775,99.18197631479721,180,1.5537344282398777,9998214.724426333,9993561.305067534,9999701.743727854,10000099.848401662,10008422.378376618,10018,10064,10003,9999,9916
1642.20813538158,99.18197631479721,193,1.5537344282398777,9998214.724426333,9993561.305067534,9999701.743727854,10000099.848401662,10008422.378376618,10018,10064,10003,9999,9916
1660.1109957279862,99.18197631479721,248,1.5537344282398777,9998214.724426333,9993561.305067534,9999701.743727854,10000099.848401662,10008422.378376618,10018,10064,10003,9999,9916
1661.0912452509203,99.18197631479721,316,1.1865961242108654,9998214.724426333,9993561.305067534,9999701.743727854,10000099.848401662,10008422.378376618,10018,10064,10003,9999,9916
1661.9756898805667,100.88503811164341,273,1.1865961242108654,9998214.724426333,9993561.305067534,9999701.743727854,10000099.848401662,10008422.378376618,10018,10064,10003,9999,9916
1790.4218686273844,100.88503811164341,232,1.129073197624507,9998214.724426333,9993561.305067534,9999701.743727854,10000099.848401662,10008422.378376618,10018,10064,10003,9999,9916
1836.1908963138885,99.69844198743255,239,0.24701641538482022,9998214.724426333,9989174.573620087,9999701.743727854,10004486.579849109,10008422.378376618,10018,10108,10003,9955,9916
1845.8561100786776,99.69615011954377,215,0.24701641538482022,9995822.016823463,9989174.573620087,9999701.743727854,10006879.287451979,10008422.378376618,10042,10108,10003,9931,9916
1986.2956348731902,99.69615011954377,293,0.24701641538482022,9995822.016823463,9989174.573620087,9999701.743727854,10006879.287451979,10008422.378376618,10042,10108,10003,9931,9916
2037.4086563561289,99.69615011954377,282,0.24701641538482022,9994725.359172149,9989174.573620087,9999701.743727854,10007975.945103293,10008422.378376618,10053,10108,10003,9920,9916
2059.36973237633,99.69615011954377,369,0.24701641538482022,9994725.359172149,9989174.573620087,9999701.743727854,10007975.945103293,10008422.378376618,10053,10108,10003,9920,9916
2069.5142688470182,99.44913370415895,328,0.24701641538482022,9994725.359172149,9989174.573620087,9995624.329245983,10012053.359585164,10008422.378376618,10053,10108,10044,9879,9916
