Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
199.0758855191753,100,78,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
204.6554397470457,100,108,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
385.8468457223711,100,151,0.9091187728227652,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
580.2984756604346,100,220,0.6488066308280622,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
594.2236372477045,100,236,0.07899700607910631,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
804.3344680548454,100,227,0.07899700607910631,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
981.5222721969524,100.23938959201547,214,0.07899700607910631,10001303.112064697,10000000,10000000,9998696.887935303,10000000,9987,10000,10000,10013,10000
1010.6789618817693,100.23938959201547,254,0.07899700607910631,10001303.112064697,10000000,10000000,9998696.887935303,10000000,9987,10000,10000,10013,10000
1022.6481581948099,100.23938959201547,321,0.07899700607910631,10001303.112064697,10000000,10000000,9998696.887935303,10000000,9987,10000,10000,10013,10000
1084.617020841326,100.23938959201547,378,0.0024111011659755377,10001303.112064697,10000000,10000000,9998696.887935303,10000000,9987,10000,10000,10013,10000
1149.4236506244736,100.3159754969286,355,0.0024111011659755377,10001303.112064697,10000000,10002307.26743643,9996389.620498873,10000000,9987,10000,9977,10036,10000
1341.4708507647792,100.3159754969286,284,-1,10001303.112064697,10000000,10002307.26743643,9996389.620498873,10000000,9987,10000,9977,10036,10000
1366.6486072758796,100.3159754969286,318,0.7364493825483294,10001303.112064697,10000000,10002307.26743643,9996389.620498873,10000000,9987,10000,9977,10036,10000
1396.4166319169942,101.05242487947693,342,-1,10001303.112064697,9996564.217554098,10005743.049882332,9996389.620498873,10000000,9987,10034,9943,10036,10000
1565.6347858910112,101.66730417567057,220,0.11420199275465848,10001303.112064697,9990667.513911908,10005743.049882332,9996389.620498873,10005896.70364219,9987,10092,9943,10036,9942
1586.0441787346267,100.43017748968326,206,-1,10001303.112064697,9988759.340539604,10005743.049882332,9996389.620498873,10007804.877014494,9987,10111,9943,10036,9923
1622.6357979727081,100.43017748968326,218,-1,10001303.112064697,9988759.340539604,10005743.049882332,9996389.620498873,10007804.877014494,9987,10111,9943,10036,9923
1627.1284141023566,100.43017748968326,228,-1,10001303.112064697,9988759.340539604,10005743.049882332,9996389.620498873,10007804.877014494,9987,10111,9943,10036,9923
1714.5743973053586,101.41385439248569,186,-1,10001303.112064697,9984795.348612187,10010011.283372926,9996085.378935697,10007804.877014494,9987,10150,9901,10039,9923
1756.7447523583019,101.41385439248569,286,-1,10001303.112064697,9984795.348612187,10010011.283372926,9996085.378935697,10007804.877014494,9987,10150,9901,10039,9923
1785.6988703040888,101.41385439248569,307,-1,10001303.112064697,9984795.348612187,10010011.283372926,9996085.378935697,10007804.877014494,9987,10150,9901,10039,9923
1910.1715410008778,101.41385439248569,235,-1,10001303.112064697,9984795.348612187,10010011.283372926,9996085.378935697,10007804.877014494,9987,10150,9901,10039,9923
2084.260719794916,101.41385439248569,320,-1,10001303.112064697,9984795.348612187,10010011.283372926,9996085.378935697,10007804.877014494,9987,10150,9901,10039,9923
2130.6118720722457,101.41385439248569,370,0.8260809256899648,10001303.112064697,9984795.348612187,10010011.283372926,9996085.378935697,10007804.877014494,9987,10150,9901,10039,9923
2140.0853566911514,101.41385439248569,375,0.18600933237067352,10001303.112064697,9984795.348612187,10010011.283372926,9996085.378935697,10007804.877014494,9987,10150,9901,10039,9923
2355.820761025615,101.41385439248569,371,0.18600933237067352,10001303.112064697,9984795.348612187,10010011.283372926,9996085.378935697,10007804.877014494,9987,10150,9901,10039,9923
2659.5059306219596,101.41385439248569,300,0.18600933237067352,10001303.112064697,9984795.348612187,10010011.283372926,9996085.378935697,10007804.877014494,9987,10150,9901,10039,9923
2910.648228485211,101.41385439248569,266,0.8201689650835817,10001303.112064697,9984795.348612187,10010011.283372926,9996085.378935697,10007804.877014494,9987,10150,9901,10039,9923
3164.7448313576974,101.41385439248569,234,2.750245603068464,10001303.112064697,9984795.348612187,10010011.283372926,9996085.378935697,10007804.877014494,9987,10150,9901,10039,9923
3192.511439301246,101.41385439248569,239,0.7924238302606028,10001303.112064697,9984795.348612187,10010011.283372926,9996085.378935697,10007804.877014494,9987,10150,9901,10039,9923
3208.8841306895442,101.41385439248569,250,0.7924238302606028,10001303.112064697,9984795.348612187,10010011.283372926,9996085.378935697,10007804.877014494,9987,10150,9901,10039,9923
3630.011649117785,101.41385439248569,249,0.7924238302606028,10001303.112064697,9984795.348612187,10010011.283372926,9996085.378935697,10007804.877014494,9987,10150,9901,10039,9923
3668.546713565716,101.41385439248569,346,0.7924238302606028,10001303.112064697,9984795.348612187,10010011.283372926,9996085.378935697,10007804.877014494,9987,10150,9901,10039,9923
3673.5031715734876,102.82795000652365,422,0.10324425843209895,10001303.112064697,9984795.348612187,10010011.283372926,9996085.378935697,10007804.877014494,9987,10150,9901,10039,9923
3859.132316445095,102.09089000895403,252,-1,9993033.749973971,9984795.348612187,10010011.283372926,9996085.378935697,10016074.239105219,10068,10150,9901,10039,9842
3885.4686037835627,102.09089000895403,189,1.7145011149981428,9993033.749973971,9984795.348612187,10010011.283372926,9996085.378935697,10016074.239105219,10068,10150,9901,10039,9842
3930.296652176806,103.39277054260609,236,0.8752220664683676,9992620.1788918,9984795.348612187,10010011.283372926,9996498.950017868,10016074.239105219,10072,10150,9901,10035,9842
4049.327413131301,102.8628678169903,216,0.8822437111315651,9992620.1788918,9984795.348612187,10004765.27711426,10001744.956276534,10016074.239105219,10072,10150,9952,9984,9842
4054.5469612110537,102.8628678169903,313,0.8822437111315651,9992620.1788918,9984795.348612187,10004765.27711426,10001744.956276534,10016074.239105219,10072,10150,9952,9984,9842
4097.841454088996,102.8628678169903,398,0.5781936945490713,9992620.1788918,9984795.348612187,10004765.27711426,10001744.956276534,10016074.239105219,10072,10150,9952,9984,9842
4108.970445228343,104.22502794647266,367,2.4539408293987606,9992620.1788918,9984795.348612187,10001534.301247919,10001744.956276534,10019305.21497156,10072,10150,9983,9984,9811
4204.479842110779,104.22502794647266,450,1.13124257107323,9992620.1788918,9984795.348612187,10001534.301247919,10001744.956276534,10019305.21497156,10072,10150,9983,9984,9811
4236.758835120587,104.22502794647266,382,1.13124257107323,9992620.1788918,9984795.348612187,10001534.301247919,10001744.956276534,10019305.21497156,10072,10150,9983,9984,9811
4257.102769855253,103.4805233826962,228,1.13124257107323,9992620.1788918,9984795.348612187,10007432.691080732,9995846.56644372,10019305.21497156,10072,10150,9926,10041,9811
4290.82423722362,103.4805233826962,310,1.13124257107323,9992620.1788918,9984795.348612187,10007432.691080732,9995846.56644372,10019305.21497156,10072,10150,9926,10041,9811
4303.513128053202,103.4805233826962,361,1.13124257107323,9992620.1788918,9984795.348612187,10007432.691080732,9995846.56644372,10019305.21497156,10072,10150,9926,10041,9811
4357.554882522741,103.4805233826962,448,1.13124257107323,9992620.1788918,9984795.348612187,10007432.691080732,9995846.56644372,10019305.21497156,10072,10150,9926,10041,9811
4470.08117967842,103.4805233826962,534,1.13124257107323,9992620.1788918,9984795.348612187,10007432.691080732,9995846.56644372,10019305.21497156,10072,10150,9926,10041,9811
4615.343048790057,103.4805233826962,527,1.13124257107323,9992620.1788918,9984795.348612187,10008157.054744411,9995846.56644372,10018580.85130788,10072,10150,9919,10041,9818
4629.315037757073,103.4805233826962,558,1.13124257107323,9992620.1788918,9984795.348612187,10008157.054744411,9995846.56644372,10018580.85130788,10072,10150,9919,10041,9818
4656.85672608176,103.4805233826962,468,0.4676823668766872,9992620.1788918,9984795.348612187,10008157.054744411,9995846.56644372,10018580.85130788,10072,10150,9919,10041,9818
4661.106010842987,103.78323564102577,311,1.544681399847505,9992620.1788918,9989569.377451675,10010842.128344938,9988387.464003706,10018580.85130788,10072,10104,9893,10113,9818
4775.133224881317,103.78323564102577,330,0.08971904327147229,9988883.982408723,9993305.573934752,10010842.128344938,9988387.464003706,10018580.85130788,10108,10068,9893,10113,9818
4793.440972080603,103.78323564102577,355,0.08971904327147229,9988883.982408723,9993305.573934752,10010842.128344938,9988387.464003706,10018580.85130788,10108,10068,9893,10113,9818
4823.722212108461,103.84919845137048,328,0.327870199628137,9983172.276493898,9993305.573934752,10016553.834259763,9988387.464003706,10018580.85130788,10163,10068,9838,10113,9818
4850.179124876705,102.5664244408064,299,0.6631763041690419,9983172.276493898,9993305.573934752,10019425.694144106,9988387.464003706,10015708.991423538,10163,10068,9810,10113,9846
4878.295238409728,103.27574119047291,185,1.2917481664364345,9983172.276493898,9993305.573934752,10019425.694144106,9988387.464003706,10015708.991423538,10163,10068,9810,10113,9846
4893.237321909411,103.27574119047291,206,1.2917481664364345,9983172.276493898,9993305.573934752,10019425.694144106,9988387.464003706,10015708.991423538,10163,10068,9810,10113,9846
4899.730942218457,103.27574119047291,267,1.2917481664364345,9983172.276493898,9993305.573934752,10019425.694144106,9988387.464003706,10015708.991423538,10163,10068,9810,10113,9846
4939.809669417137,102.89007675801155,255,1.2917481664364345,9981937.595572801,9993305.573934752,10019425.694144106,9988387.464003706,10016943.672344634,10175,10068,9810,10113,9834
4985.103730349173,102.89007675801155,293,0.366902674764674,9981937.595572801,9993305.573934752,10019425.694144106,9988387.464003706,10016943.672344634,10175,10068,9810,10113,9834
4993.59932191537,103.34894010548878,226,1.7506115139136682,9981937.595572801,9990317.631938644,10019425.694144106,9989317.604464656,10019001.473879794,10175,10097,9810,10104,9814
5010.4855546253975,103.34894010548878,263,0.7912910291561701,9981937.595572801,9990317.631938644,10019425.694144106,9989317.604464656,10019001.473879794,10175,10097,9810,10104,9814
5014.431524039273,102.38961962073128,156,0.7912910291561701,9981937.595572801,9990317.631938644,10017275.512132071,9989317.604464656,10021151.655891828,10175,10097,9831,10104,9793
5041.3109132996215,103.5300891519733,78,1.9317605603981889,9974925.216773383,9990317.631938644,10017275.512132071,9994691.749350142,10022789.88980576,10243,10097,9831,10052,9777
5050.113950612219,103.5300891519733,82,0.4693835745912196,9974925.216773383,9990317.631938644,10017275.512132071,9994691.749350142,10022789.88980576,10243,10097,9831,10052,9777
5053.77472873009,103.5300891519733,169,0.40009293493874054,9974925.216773383,9990317.631938644,10017275.512132071,9994691.749350142,10022789.88980576,10243,10097,9831,10052,9777
5067.4762941391755,103.06070557738208,230,1.4512815787955446,9974925.216773383,9990317.631938644,10017687.75495438,9994279.506527832,10022789.88980576,10243,10097,9827,10056,9777
5078.11503136112,103.06070557738208,234,0.23225628992902614,9974925.216773383,9990317.631938644,10017687.75495438,9994279.506527832,10022789.88980576,10243,10097,9827,10056,9777
5131.818335194403,103.06070557738208,268,0.23225628992902614,9974925.216773383,9990317.631938644,10017687.75495438,9994279.506527832,10022789.88980576,10243,10097,9827,10056,9777
5178.642656914807,103.06070557738208,316,0.23225628992902614,9974925.216773383,9990317.631938644,10017687.75495438,9994279.506527832,10022789.88980576,10243,10097,9827,10056,9777
5200.425158090612,103.06070557738208,369,0.23225628992902614,9974925.216773383,9990317.631938644,10017687.75495438,9994279.506527832,10022789.88980576,10243,10097,9827,10056,9777
5205.5572826515545,103.46079851232082,273,0.6434446318791913,9965019.707358427,9990317.631938644,10024385.979615455,9994279.506527832,10025997.174559642,10339,10097,9762,10056,9746
5213.111838924305,103.46079851232082,329,0.44430902902954017,9965019.707358427,9990317.631938644,10024385.979615455,9994279.506527832,10025997.174559642,10339,10097,9762,10056,9746
5249.887877060764,103.5300891519733,267,0.5135996686820192,9965640.88789334,9983902.646687042,10024385.979615455,9994279.506527832,10031790.979276331,10333,10159,9762,10056,9690
