Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
199.67317520790783,100,12,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
232.08850297719653,100,102,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
422.44276311046593,100,157,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
432.77461309796365,100,166,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
454.2687346627772,98.02503217437041,108,-1,10005685.451866113,10000000,10000000,10000000,9994314.548133887,9942,10000,10000,10000,10058
621.0264628096145,98.7158584276336,70,0.47835714632900306,10008822.252895692,9996863.19897042,10000000,10000000,9994314.548133887,9910,10032,10000,10000,10058
646.8966020129409,98.7158584276336,141,0.47835714632900306,10008822.252895692,9996863.19897042,10000000,10000000,9994314.548133887,9910,10032,10000,10000,10058
801.1670771258437,98.7158584276336,241,0.47835714632900306,10008822.252895692,9996863.19897042,10000000,10000000,9994314.548133887,9910,10032,10000,10000,10058
821.377636320273,98.7158584276336,271,0.47835714632900306,10008822.252895692,9996863.19897042,10000000,10000000,9994314.548133887,9910,10032,10000,10000,10058
837.5370832296296,98.7158584276336,348,0.47835714632900306,10008822.252895692,9996863.19897042,10000000,10000000,9994314.548133887,9910,10032,10000,10000,10058
848.8982047751899,98.6310194351613,269,0.7859511135071955,10008822.252895692,9996566.383130213,9992504.042522928,10000000,10002107.321451167,9910,10035,10076,10000,9979
869.2210369878401,98.6310194351613,331,2.542094266868702,10008822.252895692,9996566.383130213,9992504.042522928,10000000,10002107.321451167,9910,10035,10076,10000,9979
1024.6761712878026,98.6310194351613,341,2.542094266868702,10008822.252895692,9996566.383130213,9992504.042522928,10000000,10002107.321451167,9910,10035,10076,10000,9979
1082.4751192062904,98.6310194351613,367,-1,10008822.252895692,9996566.383130213,9992504.042522928,10000000,10002107.321451167,9910,10035,10076,10000,9979
1100.478295604395,98.6310194351613,389,-1,10008822.252895692,9996566.383130213,9992504.042522928,10000000,10002107.321451167,9910,10035,10076,10000,9979
1267.4415560263596,98.0959920704987,302,-1,10008822.252895692,9988084.542419912,9992405.411503492,10008580.471729737,10002107.321451167,9910,10121,10077,9913,9979
1437.8329378316055,98.0959920704987,319,-1,10008822.252895692,9988084.542419912,9992405.411503492,10008580.471729737,10002107.321451167,9910,10121,10077,9913,9979
1448.5959339366757,98.5620954041931,242,-1,10008822.252895692,9988084.542419912,9992405.411503492,10016169.75307586,9994518.040105043,9910,10121,10077,9836,10056
1472.1949026149816,98.5620954041931,125,2.635066455875844,10008822.252895692,9988084.542419912,9992405.411503492,10016169.75307586,9994518.040105043,9910,10121,10077,9836,10056
1492.564696824533,98.5620954041931,189,2.635066455875844,10008822.252895692,9988084.542419912,9992405.411503492,10016169.75307586,9994518.040105043,9910,10121,10077,9836,10056
1512.5671991647241,101.19716186006895,205,-1,10006494.718172912,9988084.542419912,9992405.411503492,10016169.75307586,9996845.574827824,9933,10121,10077,9836,10033
1538.1943817168637,101.19716186006895,264,-1,10006494.718172912,9988084.542419912,9992405.411503492,10016169.75307586,9996845.574827824,9933,10121,10077,9836,10033
1645.9135984749478,101.19716186006895,272,-1,10006494.718172912,9988084.542419912,9992405.411503492,10016169.75307586,9996845.574827824,9933,10121,10077,9836,10033
1653.1280376341647,100.2474370722965,205,-1,10006494.718172912,9988084.542419912,9992405.411503492,10016169.75307586,9996845.574827824,9933,10121,10077,9836,10033
1674.5992834377932,100.2474370722965,106,-1,10005692.738676334,9988886.52191649,9992405.411503492,10016169.75307586,9996845.574827824,9941,10113,10077,9836,10033
1731.6577273380537,100.2474370722965,196,0.1509187920504047,10005692.738676334,9988886.52191649,9992405.411503492,10016169.75307586,9996845.574827824,9941,10113,10077,9836,10033
1848.6266200525884,100.39835586434691,168,0.1509187920504047,10005692.738676334,9986075.367952289,9992405.411503492,10018980.907040061,9996845.574827824,9941,10141,10077,9808,10033
