Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
141.11788807779962,100,34,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
319.45389380575125,100.19153333619097,22,-1,10000000,10000000,10001202.298400035,9998797.701599965,10000000,10000,10000,9988,10012,10000
350.1368205898052,100.19153333619097,91,-1,10000000,10000000,10001202.298400035,9998797.701599965,10000000,10000,10000,9988,10012,10000
483.2415062980972,100.19153333619097,100,-1,10000000,10000000,10001202.298400035,9998797.701599965,10000000,10000,10000,9988,10012,10000
491.54683544858756,102.43264501476722,73,-1,10000000,9997234.3185846,10001202.298400035,10001563.383015364,10000000,10000,10027,9988,9985,10000
514.5213304001904,102.43264501476722,78,-1,10000000,9997234.3185846,10001202.298400035,10001563.383015364,10000000,10000,10027,9988,9985,10000
534.6983775487499,102.43264501476722,148,-1,10000000,9997234.3185846,10001202.298400035,10001563.383015364,10000000,10000,10027,9988,9985,10000
702.9158660310958,102.43264501476722,232,-1,10000000,9997234.3185846,10001202.298400035,10001563.383015364,10000000,10000,10027,9988,9985,10000
873.181241306916,102.43264501476722,266,-1,10000000,9997234.3185846,10001202.298400035,10001563.383015364,10000000,10000,10027,9988,9985,10000
920.5981209810848,102.43264501476722,270,-1,10000000,9997234.3185846,10001202.298400035,10001563.383015364,10000000,10000,10027,9988,9985,10000
942.5190866294395,102.43264501476722,319,-1,10000000,9997234.3185846,10001202.298400035,10001563.383015364,10000000,10000,10027,9988,9985,10000
1059.7437740692317,103.95809903290838,286,-1,10000000,9997234.3185846,10001202.298400035,10001563.383015364,10000000,10000,10027,9988,9985,10000
1123.6831648730615,103.95809903290838,301,-1,10000000,9997234.3185846,10001202.298400035,10001563.383015364,10000000,10000,10027,9988,9985,10000
1137.3323411757544,103.95809903290838,307,-1,10000000,9997234.3185846,10001202.298400035,10001563.383015364,10000000,10000,10027,9988,9985,10000
1176.9832611116783,103.95809903290838,309,0.01816438446060431,10000000,9997234.3185846,10001202.298400035,10001563.383015364,10000000,10000,10027,9988,9985,10000
1277.9716265022587,102.96871525215178,126,1.1632620005244547,9992356.291050587,9994763.06941855,10001098.340301001,10011782.299229862,10000000,10074,10051,9989,9886,10000
1449.139829263815,102.96871525215178,225,0.8955041400746921,9992356.291050587,9994763.06941855,10001098.340301001,10011782.299229862,10000000,10074,10051,9989,9886,10000
1469.8865740943017,103.86421939222647,158,2.271641071697047,9992356.291050587,9994763.06941855,10001098.340301001,10016144.596444335,9995637.702785527,10074,10051,9989,9844,10042
1504.3719925425246,103.86421939222647,200,1.1179281608503118,9992356.291050587,9994763.06941855,10001098.340301001,10016144.596444335,9995637.702785527,10074,10051,9989,9844,10042
1508.3568465144185,103.86421939222647,264,1.1161450248305727,9992356.291050587,9994763.06941855,10001098.340301001,10016144.596444335,9995637.702785527,10074,10051,9989,9844,10042
1516.6395591085252,102.71050648137974,175,1.1179281608503118,9992356.291050587,9992195.306756515,10003666.102963036,10016144.596444335,9995637.702785527,10074,10076,9964,9844,10042
1675.263403338196,102.71050648137974,260,1.1179281608503118,9992356.291050587,9992195.306756515,10003666.102963036,10016144.596444335,9995637.702785527,10074,10076,9964,9844,10042
1682.3867018183446,102.71050648137974,292,0.2039469192468033,9992356.291050587,9992195.306756515,10003666.102963036,10016144.596444335,9995637.702785527,10074,10076,9964,9844,10042
1688.2284189811114,102.71050648137974,377,0.2039469192468033,9992356.291050587,9992195.306756515,10003666.102963036,10016144.596444335,9995637.702785527,10074,10076,9964,9844,10042
1723.8296161285323,102.71050648137974,300,-1,9992356.291050587,9992195.306756515,10003666.102963036,10016144.596444335,9995637.702785527,10074,10076,9964,9844,10042
1727.3242319452327,102.71050648137974,336,-1,9992356.291050587,9992195.306756515,10003666.102963036,10016144.596444335,9995637.702785527,10074,10076,9964,9844,10042
1974.2088259517623,102.24905368517894,270,-1,9994805.172354981,9993217.797293367,10003666.102963036,10019402.085252007,9988908.842136608,10050,10066,9964,9812,10108
2005.1956718334734,102.24905368517894,174,1.0044694487022099,9994805.172354981,9995876.272689182,10001007.62756722,10019402.085252007,9988908.842136608,10050,10040,9990,9812,10108
2017.5341802043279,102.24905368517894,248,1.0044694487022099,9994805.172354981,9995876.272689182,10001007.62756722,10019402.085252007,9988908.842136608,10050,10040,9990,9812,10108
2155.741314807119,102.09186813997732,236,1.372325068668573,9993988.437409861,9995876.272689182,10000597.78867218,10020628.659092167,9988908.842136608,10058,10040,9994,9800,10108
2175.9197492550315,102.09186813997732,130,0.061896756571513833,9993988.437409861,9995876.272689182,10000597.78867218,10020628.659092167,9988908.842136608,10058,10040,9994,9800,10108
2176.8658922040436,102.09186813997732,227,0.061896756571513833,9993988.437409861,9995876.272689182,10000597.78867218,10020628.659092167,9988908.842136608,10058,10040,9994,9800,10108
2179.534222735028,102.09186813997732,322,0.061896756571513833,9993988.437409861,9995876.272689182,10000597.78867218,10020628.659092167,9988908.842136608,10058,10040,9994,9800,10108
2181.8389653356,102.09186813997732,417,0.061896756571513833,9993988.437409861,9995876.272689182,10000597.78867218,10020628.659092167,9988908.842136608,10058,10040,9994,9800,10108
2197.0363419218143,102.15376489654884,367,1.8441229296969368,9993988.437409861,9995876.272689182,10000597.78867218,10020628.659092167,9988908.842136608,10058,10040,9994,9800,10108
2232.587383381455,102.09186813997732,339,1.9628317835496887,9992559.151255902,9995876.272689182,10002027.07482614,10020628.659092167,9988908.842136608,10072,10040,9980,9800,10108
