Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
314.58327381088736,100,57,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
486.71309596971,100,155,0.1144709941811044,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
526.9994322128723,99.05002605393814,84,0.1144709941811044,10000000,10000000,9992967.448150171,10000000,10007032.551849829,10000,10000,10071,10000,9929
696.2151235041978,98.93555505975704,56,0.1144709941811044,10000000,10000000,9992967.448150171,9997229.804458328,10009802.747391501,10000,10000,10071,10028,9901
724.7233031702378,98.93555505975704,146,0.1144709941811044,10000000,10000000,9992967.448150171,9997229.804458328,10009802.747391501,10000,10000,10071,10028,9901
857.508561611955,98.93555505975704,221,0.1144709941811044,10000000,10000000,9992967.448150171,9997229.804458328,10009802.747391501,10000,10000,10071,10028,9901
1136.54629216673,98.93555505975704,258,0.9200586439194183,10000000,10000000,9992967.448150171,9997229.804458328,10009802.747391501,10000,10000,10071,10028,9901
1371.9646158279147,98.93555505975704,264,0.9200586439194183,10000000,10000000,9992967.448150171,9997229.804458328,10009802.747391501,10000,10000,10071,10028,9901
1373.0777956990416,98.93555505975704,327,0.013974681455380278,10000000,10000000,9992967.448150171,9997229.804458328,10009802.747391501,10000,10000,10071,10028,9901
1384.5506219789609,98.6800307693781,161,0.9200586439194183,10000000,9993726.074771894,9992967.448150171,9997229.804458328,10016076.672619607,10000,10063,10071,10028,9838
1538.2896487756102,98.6800307693781,185,0.9200586439194183,10000000,9993726.074771894,9992967.448150171,9997229.804458328,10016076.672619607,10000,10063,10071,10028,9838
1567.706545252589,98.6800307693781,164,0.7030205942529193,10000000,9993726.074771894,9992967.448150171,9997229.804458328,10016076.672619607,10000,10063,10071,10028,9838
1574.0096717306487,98.6800307693781,212,0.7030205942529193,10000000,9993726.074771894,9992967.448150171,9997229.804458328,10016076.672619607,10000,10063,10071,10028,9838
1581.8334551057117,100.42158131007277,141,1.4120979523051176,10000000,9993726.074771894,9992967.448150171,10001949.483301343,10011356.993776591,10000,10063,10071,9981,9885
1593.4661729856991,100.42158131007277,235,0.41687711547547224,10000000,9993726.074771894,9992967.448150171,10001949.483301343,10011356.993776591,10000,10063,10071,9981,9885
1746.6876489919455,100.42158131007277,281,0.3920036805809275,10000000,9993726.074771894,9992967.448150171,10001949.483301343,10011356.993776591,10000,10063,10071,9981,9885
1752.372433025977,100.42158131007277,373,0.25298544962109304,10000000,9993726.074771894,9992967.448150171,10001949.483301343,10011356.993776591,10000,10063,10071,9981,9885
1754.1410927174402,100.42158131007277,318,0.25298544962109304,10000000,9993726.074771894,9992967.448150171,10001949.483301343,10011356.993776591,10000,10063,10071,9981,9885
1756.352540323608,100.39670787517822,300,0.25298544962109304,10000000,9993726.074771894,9991160.307408419,10003756.624043096,10011356.993776591,10000,10063,10089,9963,9885
1809.743423990211,100.39670787517822,380,0.25298544962109304,10000000,9993726.074771894,9991160.307408419,10003756.624043096,10011356.993776591,10000,10063,10089,9963,9885
1825.1001155787483,100.14372242555713,366,0.25298544962109304,10000000,9992324.062657936,9992562.319522377,10003756.624043096,10011356.993776591,10000,10077,10075,9963,9885
2280.6680911896437,100.14372242555713,342,0.3920036805809275,10000000,9992324.062657936,9992562.319522377,10003756.624043096,10011356.993776591,10000,10077,10075,9963,9885
2567.95482287087,100.67708743688729,35,-1,10000000,9992324.062657936,9992562.319522377,10003756.624043096,10011356.993776591,10000,10077,10075,9963,9885
2711.1639853235674,100.67708743688729,60,-1,10000000,9992324.062657936,9992562.319522377,10003756.624043096,10011356.993776591,10000,10077,10075,9963,9885
3038.9301628463313,100.67708743688729,120,2.1782777391890704,10000000,9992324.062657936,9992562.319522377,10003756.624043096,10011356.993776591,10000,10077,10075,9963,9885
3319.123392752168,100.67708743688729,151,0.324653326994337,10000000,9992324.062657936,9992562.319522377,10003756.624043096,10011356.993776591,10000,10077,10075,9963,9885
3543.7337353269418,100.67708743688729,58,-1,10000000,9992324.062657936,9992562.319522377,10003756.624043096,10011356.993776591,10000,10077,10075,9963,9885
3800.3446075217253,100.67708743688729,89,-1,10000000,9992324.062657936,9992562.319522377,10003756.624043096,10011356.993776591,10000,10077,10075,9963,9885
3813.8141532392533,100.67708743688729,150,-1,10000000,9992324.062657936,9992562.319522377,10003756.624043096,10011356.993776591,10000,10077,10075,9963,9885
3824.2760165773816,100.67708743688729,107,0.11467777341950125,10000000,9992324.062657936,9992562.319522377,10003756.624043096,10011356.993776591,10000,10077,10075,9963,9885
3991.8649830375925,100.44063898552409,63,0.005513807647645308,10000000,9998450.941636052,9992562.319522377,10003756.624043096,10005230.114798475,10000,10016,10075,9963,9946
4037.033217629056,100.44063898552409,152,0.005513807647645308,10000000,9998450.941636052,9992562.319522377,10003756.624043096,10005230.114798475,10000,10016,10075,9963,9946
4059.152938502091,100.44063898552409,222,0.0024878553535927495,10000000,9998450.941636052,9992562.319522377,10003756.624043096,10005230.114798475,10000,10016,10075,9963,9946
4159.049956012021,100.76771691108641,192,0.0024878553535927495,10000000,9995427.91012872,9995585.351029709,10003756.624043096,10005230.114798475,10000,10046,10045,9963,9946
4198.806211995397,100.76771691108641,185,0.565415766451494,10000000,9995427.91012872,9999817.595139975,10003756.624043096,10000997.87068821,10000,10046,10003,9963,9988
4199.269321530113,100.76771691108641,282,0.565415766451494,10000000,9995427.91012872,9999817.595139975,10003756.624043096,10000997.87068821,10000,10046,10003,9963,9988
4383.218492185092,100.76771691108641,267,0.26309878016280663,10000000,9995427.91012872,9999817.595139975,10003756.624043096,10000997.87068821,10000,10046,10003,9963,9988
4400.551324044038,100.76771691108641,280,0.26309878016280663,10000000,9995427.91012872,9999817.595139975,10003756.624043096,10000997.87068821,10000,10046,10003,9963,9988
4420.8807756207325,100.76771691108641,343,0.26309878016280663,10000000,9995427.91012872,9999817.595139975,10003756.624043096,10000997.87068821,10000,10046,10003,9963,9988
4640.708774499159,100.76771691108641,294,0.26309878016280663,10000000,9995427.91012872,9999817.595139975,10003756.624043096,10000997.87068821,10000,10046,10003,9963,9988
4861.321408895779,101.03758301872527,269,0.26309878016280663,10002525.939575467,9995427.91012872,9999817.595139975,10003756.624043096,9998471.931112742,9975,10046,10003,9963,10013
5050.45333487331,100.7133300731177,69,0.5873517257703753,10006151.6194581,9991802.230246088,9999817.595139975,10003756.624043096,9998471.931112742,9939,10082,10003,9963,10013
5057.481083391902,101.30068179888808,56,0.5873517257703753,10006151.6194581,9990485.321382701,9999817.595139975,10005073.532906482,9998471.931112742,9939,10095,10003,9950,10013
5076.855261790305,100.7133300731177,41,-1,10006151.6194581,9987766.061470727,10002536.85505195,10005073.532906482,9998471.931112742,9939,10122,9976,9950,10013
5195.54258423424,100.1266355094629,37,-1,10003348.073663834,9987766.061470727,10005340.400846215,10005073.532906482,9998471.931112742,9967,10122,9948,9950,10013
5222.96318552257,100.1266355094629,85,-1,10003348.073663834,9987766.061470727,10005340.400846215,10005073.532906482,9998471.931112742,9967,10122,9948,9950,10013
5236.249712834808,100.1266355094629,97,0.7959788628858604,10003348.073663834,9987766.061470727,10005340.400846215,10005073.532906482,9998471.931112742,9967,10122,9948,9950,10013
5254.09698674282,100.1266355094629,122,0.5949217011294223,10003348.073663834,9987766.061470727,10005340.400846215,10005073.532906482,9998471.931112742,9967,10122,9948,9950,10013
5274.593519653637,100.1266355094629,172,0.5949217011294223,10003348.073663834,9987766.061470727,10005340.400846215,10005073.532906482,9998471.931112742,9967,10122,9948,9950,10013
5276.903188992842,100.59960891150847,87,-1,9999618.21997755,9982937.280242974,10013899.035760252,10005073.532906482,9998471.931112742,10004,10170,9863,9950,10013
5300.997063214063,100.59960891150847,129,0.3946005467814473,9999618.21997755,9982937.280242974,10013899.035760252,10005073.532906482,9998471.931112742,10004,10170,9863,9950,10013
5452.135406936632,100.59960891150847,207,0.3946005467814473,9999618.21997755,9982937.280242974,10013899.035760252,10005073.532906482,9998471.931112742,10004,10170,9863,9950,10013
5466.765565365264,100.59960891150847,285,0.3946005467814473,9999618.21997755,9982937.280242974,10013899.035760252,10005073.532906482,9998471.931112742,10004,10170,9863,9950,10013
5482.397259673601,101.00717754038527,288,1.5565209079802287,9999618.21997755,9982937.280242974,10018141.337216947,10000831.231449787,9998471.931112742,10004,10170,9821,9992,10013
5500.352608158275,101.00717754038527,368,1.5110030818406983,9999618.21997755,9982937.280242974,10018141.337216947,10000831.231449787,9998471.931112742,10004,10170,9821,9992,10013
5660.732375597202,100.68486031082969,312,1.5110030818406983,9999618.21997755,9982937.280242974,10018141.337216947,10006469.583627192,9992833.578935336,10004,10170,9821,9936,10069
5826.832255096059,100.68486031082969,374,1.5110030818406983,9999618.21997755,9982937.280242974,10018141.337216947,10006469.583627192,9992833.578935336,10004,10170,9821,9936,10069
6061.484113675236,101.93145012421108,213,2.757592895222089,9999618.21997755,9982937.280242974,10015215.243318867,10008886.020274652,9993343.236185957,10004,10170,9850,9912,10064
6103.335688215548,101.93145012421108,137,3.1848540011984596,9999618.21997755,9982937.280242974,10015215.243318867,10008886.020274652,9993343.236185957,10004,10170,9850,9912,10064
6104.325996874703,101.93145012421108,164,0.4650363572315115,9999618.21997755,9982937.280242974,10015215.243318867,10008886.020274652,9993343.236185957,10004,10170,9850,9912,10064
6246.919457700636,101.46641376697957,75,2.652173437168983,9999618.21997755,9982937.280242974,10017954.836490575,10008886.020274652,9990603.643014248,10004,10170,9823,9912,10091
6253.169896981441,101.46641376697957,84,1.6625163583077693,9999618.21997755,9982937.280242974,10017954.836490575,10008886.020274652,9990603.643014248,10004,10170,9823,9912,10091
6270.912626539452,101.46641376697957,106,1.6625163583077693,9999618.21997755,9982937.280242974,10017954.836490575,10008886.020274652,9990603.643014248,10004,10170,9823,9912,10091
6274.4802662673255,101.46641376697957,144,1.025697857416361,9999618.21997755,9982937.280242974,10017954.836490575,10008886.020274652,9990603.643014248,10004,10170,9823,9912,10091
6666.178946357275,101.46641376697957,175,1.025697857416361,9999618.21997755,9982937.280242974,10017954.836490575,10008886.020274652,9990603.643014248,10004,10170,9823,9912,10091
6695.62656423503,101.46641376697957,175,1.025697857416361,9999618.21997755,9982937.280242974,10017954.836490575,10008886.020274652,9990603.643014248,10004,10170,9823,9912,10091
6707.897015582198,100.84661008291309,78,1.1103568810392517,9999618.21997755,9976987.330248082,10017954.836490575,10008886.020274652,9996553.59300914,10004,10229,9823,9912,10032
6881.118546610888,100.84661008291309,81,1.1103568810392517,9999618.21997755,9976987.330248082,10017954.836490575,10008886.020274652,9996553.59300914,10004,10229,9823,9912,10032
6881.572802608519,100.84661008291309,163,1.1103568810392517,9999618.21997755,9976987.330248082,10017954.836490575,10008886.020274652,9996553.59300914,10004,10229,9823,9912,10032
6895.622703389713,100.84661008291309,199,0.07020052101887586,9999618.21997755,9976987.330248082,10017954.836490575,10008886.020274652,9996553.59300914,10004,10229,9823,9912,10032
6926.381069079487,100.91684991958647,91,-1,9999618.21997755,9976987.330248082,10023144.772084165,10010702.523573205,9989547.154116997,10004,10229,9771,9894,10102
7113.91414846582,100.91684991958647,154,-1,9999618.21997755,9976987.330248082,10023144.772084165,10010702.523573205,9989547.154116997,10004,10229,9771,9894,10102
7117.890956339977,101.51794106126395,70,-1,9991268.526673997,9976987.330248082,10029366.796263425,10011408.941522641,9990968.405291855,10088,10229,9708,9887,10088
7153.621142776671,101.51794106126395,105,0.8240731893382787,9991268.526673997,9976987.330248082,10029366.796263425,10011408.941522641,9990968.405291855,10088,10229,9708,9887,10088
7160.385832090147,101.51794106126395,64,0.17156119034758888,9991268.526673997,9970084.110255916,10029366.796263425,10011408.941522641,9997871.625284022,10088,10297,9708,9887,10020
7258.136428638939,102.17745273418289,104,0.3370431596866865,9994027.317897819,9967325.319032094,10029366.796263425,10011408.941522641,9997871.625284022,10061,10324,9708,9887,10020
7320.694304353126,102.17745273418289,111,0.3370431596866865,9994027.317897819,9967325.319032094,10029366.796263425,10011408.941522641,9997871.625284022,10061,10324,9708,9887,10020
7323.174849109819,101.03091103161236,110,0.3370431596866865,9994027.317897819,9967325.319032094,10029366.796263425,10011408.941522641,9997871.625284022,10061,10324,9708,9887,10020
7327.189476209441,101.03091103161236,159,0.3370431596866865,9994027.317897819,9967325.319032094,10029366.796263425,10011408.941522641,9997871.625284022,10061,10324,9708,9887,10020
7328.909753751116,101.03091103161236,245,0.3370431596866865,9994027.317897819,9967325.319032094,10029366.796263425,10011408.941522641,9997871.625284022,10061,10324,9708,9887,10020
7386.833786103796,101.03091103161236,336,0.3370431596866865,9994027.317897819,9967325.319032094,10029366.796263425,10011408.941522641,9997871.625284022,10061,10324,9708,9887,10020
7504.561363602468,101.03091103161236,368,0.3370431596866865,9994027.317897819,9967325.319032094,10029366.796263425,10011408.941522641,9997871.625284022,10061,10324,9708,9887,10020
7507.911208710242,101.03091103161236,328,0.3370431596866865,9994027.317897819,9967325.319032094,10029366.796263425,10011408.941522641,9997871.625284022,10061,10324,9708,9887,10020
7513.066462279777,101.03091103161236,375,0.321348245349526,9996654.12158464,9967325.319032094,10029366.796263425,10008782.13783582,9997871.625284022,10035,10324,9708,9913,10020
7523.038403118987,101.03091103161236,419,0.321348245349526,9996654.12158464,9967325.319032094,10029366.796263425,10008782.13783582,9997871.625284022,10035,10324,9708,9913,10020
7679.943165455308,101.03091103161236,430,0.321348245349526,9996654.12158464,9967325.319032094,10029366.796263425,10008782.13783582,9997871.625284022,10035,10324,9708,9913,10020
7716.060365968146,101.70192188299097,361,0.321348245349526,9996654.12158464,9967325.319032094,10036384.228873352,10001764.705225892,9997871.625284022,10035,10324,9639,9982,10020
7775.665154058213,102.0232701283405,352,0.321348245349526,9996654.12158464,9967325.319032094,10036384.228873352,10001764.705225892,9997871.625284022,10035,10324,9639,9982,10020
7898.638336586602,100.69544744923773,307,1.3278226791027663,9996654.12158464,9963196.805686675,10036384.228873352,10005893.21857131,9997871.625284022,10035,10365,9639,9941,10020
7919.168981950288,100.69544744923773,158,0.9505945356011267,9996654.12158464,9963196.805686675,10036384.228873352,10005893.21857131,9997871.625284022,10035,10365,9639,9941,10020
7992.483968201999,100.69544744923773,190,0.867125916644298,9996654.12158464,9963196.805686675,10036384.228873352,10005893.21857131,9997871.625284022,10035,10365,9639,9941,10020
8008.413675723839,100.63710030839695,121,0.867125916644298,9989710.16166336,9970140.765607955,10036384.228873352,10005893.21857131,9997871.625284022,10104,10296,9639,9941,10020
8105.997611358105,101.64604198483886,88,-1,9989710.16166336,9971650.32211258,10040145.13242679,10005893.21857131,9992601.165225957,10104,10281,9602,9941,10072
8190.777120332317,102.67444849464117,55,0.7292304734961306,9989710.16166336,9971650.32211258,10044457.459263565,10005893.21857131,9988288.838389182,10104,10281,9560,9941,10114
8308.994336879216,100.49920486524879,76,-1,9988805.668819573,9971650.32211258,10045361.952107353,10005893.21857131,9988288.838389182,10113,10281,9551,9941,10114
8320.904052617923,100.49920486524879,92,-1,9988805.668819573,9971650.32211258,10045361.952107353,10005893.21857131,9988288.838389182,10113,10281,9551,9941,10114
8340.558999553048,100.49920486524879,174,2.078617505487969,9988805.668819573,9971650.32211258,10045361.952107353,10005893.21857131,9988288.838389182,10113,10281,9551,9941,10114
8347.851203137963,100.49920486524879,207,0.30395776539096175,9988805.668819573,9971650.32211258,10045361.952107353,10005893.21857131,9988288.838389182,10113,10281,9551,9941,10114
8367.78714010601,100.49920486524879,267,0.30395776539096175,9988805.668819573,9971650.32211258,10045361.952107353,10005893.21857131,9988288.838389182,10113,10281,9551,9941,10114
8423.50354038354,102.55512142049471,242,1.744070162638394,9988805.668819573,9975034.641119458,10045361.952107353,10002508.899564434,9988288.838389182,10113,10248,9551,9974,10114
8446.508063260091,102.55512142049471,255,1.744070162638394,9988805.668819573,9975034.641119458,10045361.952107353,10002508.899564434,9988288.838389182,10113,10248,9551,9974,10114
8596.537677394148,102.85907918588568,166,2.078617505487969,9988805.668819573,9975854.837374203,10036212.696275376,10009503.316949073,9989623.480581775,10113,10240,9640,9906,10101
8598.544013537581,102.85907918588568,181,0.08309467305353735,9988805.668819573,9975854.837374203,10036212.696275376,10009503.316949073,9989623.480581775,10113,10240,9640,9906,10101
8654.593754441845,102.77598451283214,233,1.347356514906636,9988805.668819573,9977396.477141896,10036212.696275376,10009503.316949073,9988081.840814082,10113,10225,9640,9906,10116
8788.224760023435,102.12781819530434,201,1.347356514906636,9988805.668819573,9977396.477141896,10036212.696275376,10009503.316949073,9988081.840814082,10113,10225,9640,9906,10116
8791.556849044713,102.12781819530434,284,1.347356514906636,9988805.668819573,9977396.477141896,10036212.696275376,10009503.316949073,9988081.840814082,10113,10225,9640,9906,10116
8811.251057294488,102.12781819530434,327,0.021981732361354034,9988805.668819573,9977396.477141896,10036212.696275376,10009503.316949073,9988081.840814082,10113,10225,9640,9906,10116
8817.69316846701,102.12781819530434,335,0.09758194246606422,9988805.668819573,9980970.950778732,10036212.696275376,10009503.316949073,9984507.367177246,10113,10190,9640,9906,10151
8876.22067864205,103.38377150687172,285,0.09758194246606422,9988805.668819573,9980970.950778732,10041381.88485072,10009503.316949073,9979338.178601902,10113,10190,9590,9906,10201
8903.320273668918,103.38377150687172,330,0.09758194246606422,9988805.668819573,9980970.950778732,10041381.88485072,10009503.316949073,9979338.178601902,10113,10190,9590,9906,10201
8960.800807428062,103.38377150687172,391,0.09758194246606422,9988805.668819573,9980970.950778732,10041381.88485072,10009503.316949073,9979338.178601902,10113,10190,9590,9906,10201
8995.549528916476,103.28618956440566,279,0.09645686410307519,9993246.974970842,9980970.950778732,10041381.88485072,10009503.316949073,9974896.872450633,10070,10190,9590,9906,10244
8996.743183563345,102.68099450854508,301,0.9020874600997217,9996635.447789624,9977582.47795995,10041381.88485072,10009503.316949073,9974896.872450633,10037,10223,9590,9906,10244
9023.867626964386,102.68099450854508,360,0.9020874600997217,9996635.447789624,9977582.47795995,10041381.88485072,10009503.316949073,9974896.872450633,10037,10223,9590,9906,10244
9130.911533061795,102.68099450854508,416,0.9020874600997217,9996635.447789624,9977582.47795995,10041381.88485072,10009503.316949073,9974896.872450633,10037,10223,9590,9906,10244
9139.761385361691,103.3071712998013,386,0.23183963527888807,9996635.447789624,9971900.58353846,10047063.77927221,10009503.316949073,9974896.872450633,10037,10278,9535,9906,10244
9181.340751379399,103.3071712998013,392,0.23183963527888807,9996635.447789624,9971900.58353846,10047063.77927221,10009503.316949073,9974896.872450633,10037,10278,9535,9906,10244
9198.015620275015,103.3071712998013,442,0.23183963527888807,9996635.447789624,9971900.58353846,10047063.77927221,10009503.316949073,9974896.872450633,10037,10278,9535,9906,10244
9303.338800376021,102.8163772797209,425,0.23183963527888807,9996635.447789624,9971900.58353846,10048811.657685965,10009503.316949073,9973148.994036878,10037,10278,9518,9906,10261
9518.624213233494,102.58453764444201,245,0.23183963527888807,9996635.447789624,9971900.58353846,10048811.657685965,10009503.316949073,9973148.994036878,10037,10278,9518,9906,10261
9556.217112364917,102.58453764444201,246,0.6281881355785117,9996635.447789624,9971900.58353846,10048811.657685965,10009503.316949073,9973148.994036878,10037,10278,9518,9906,10261
9702.824296306342,102.58453764444201,141,1.2661592941130237,9996635.447789624,9971900.58353846,10048811.657685965,10009503.316949073,9973148.994036878,10037,10278,9518,9906,10261
9709.494260956437,102.58453764444201,143,1.2661592941130237,9996635.447789624,9971900.58353846,10048811.657685965,10009503.316949073,9973148.994036878,10037,10278,9518,9906,10261
9710.015901013217,102.58453764444201,203,1.0576959931453445,9996635.447789624,9971900.58353846,10048811.657685965,10009503.316949073,9973148.994036878,10037,10278,9518,9906,10261
9952.450863163582,102.39665244511006,93,1.0576959931453445,9996737.84444207,9971798.186886014,10048811.657685965,10009503.316949073,9973148.994036878,10036,10279,9518,9906,10261
9980.661611118088,102.39665244511006,122,1.0576959931453445,9996737.84444207,9971798.186886014,10048811.657685965,10009503.316949073,9973148.994036878,10036,10279,9518,9906,10261
9981.975157006,102.39665244511006,156,1.0576959931453445,9996737.84444207,9971798.186886014,10048811.657685965,10009503.316949073,9973148.994036878,10036,10279,9518,9906,10261
9984.721838126505,102.39665244511006,149,1.0576959931453445,9996737.84444207,9971081.410318898,10048811.657685965,10009503.316949073,9973865.770603994,10036,10286,9518,9906,10254
10162.741593312034,101.90946406645499,100,-1,9996737.84444207,9965756.784391752,10054136.283613112,10009503.316949073,9973865.770603994,10036,10338,9466,9906,10254
10167.301744716147,101.90946406645499,196,-1,9996737.84444207,9965756.784391752,10054136.283613112,10009503.316949073,9973865.770603994,10036,10338,9466,9906,10254
10196.57970330006,101.30350528856476,174,-1,9996737.84444207,9964239.513923239,10055653.554081624,10009503.316949073,9973865.770603994,10036,10353,9451,9906,10254
10213.330927850911,101.30350528856476,242,0.355007418539131,9996737.84444207,9964239.513923239,10055653.554081624,10009503.316949073,9973865.770603994,10036,10353,9451,9906,10254
10245.438611937738,101.30350528856476,245,0.355007418539131,9996737.84444207,9964239.513923239,10055653.554081624,10009503.316949073,9973865.770603994,10036,10353,9451,9906,10254
10338.691256802718,101.30350528856476,157,0.355007418539131,9996737.84444207,9972951.615378056,10055653.554081624,10009503.316949073,9965153.669149177,10036,10267,9451,9906,10340
10345.374775049508,101.30350528856476,182,0.355007418539131,9996737.84444207,9972951.615378056,10055653.554081624,10009503.316949073,9965153.669149177,10036,10267,9451,9906,10340
10346.177540944265,103.45434843825541,162,0.5024671714653977,9997045.954920672,9970574.417930689,10055653.554081624,10011572.403917838,9965153.669149177,10033,10290,9451,9886,10340
10366.137196295123,103.45434843825541,236,0.5024671714653977,9997045.954920672,9970574.417930689,10055653.554081624,10011572.403917838,9965153.669149177,10033,10290,9451,9886,10340
10371.00805382833,103.45434843825541,284,0.5024671714653977,9997045.954920672,9970574.417930689,10055653.554081624,10011572.403917838,9965153.669149177,10033,10290,9451,9886,10340
10387.566581008154,103.45434843825541,333,0.5024671714653977,9997045.954920672,9970574.417930689,10055653.554081624,10011572.403917838,9965153.669149177,10033,10290,9451,9886,10340
10415.222258010797,103.45434843825541,344,0.5024671714653977,9997045.954920672,9970574.417930689,10055653.554081624,10011572.403917838,9965153.669149177,10033,10290,9451,9886,10340
10524.173156273131,103.45434843825541,371,0.337607168164908,9997045.954920672,9970574.417930689,10055653.554081624,10011572.403917838,9965153.669149177,10033,10290,9451,9886,10340
10557.106031943817,103.49608551905655,371,0.01826573765958983,9997045.954920672,9969953.441417575,10055653.554081624,10011572.403917838,9965774.645662291,10033,10296,9451,9886,10334
10562.940662605824,101.50651282990208,367,0.01826573765958983,9996639.928869352,9969953.441417575,10055653.554081624,10011572.403917838,9966180.671713611,10037,10296,9451,9886,10330
10738.068049688034,101.50651282990208,284,0.01826573765958983,9996639.928869352,9969953.441417575,10055653.554081624,10011572.403917838,9966180.671713611,10037,10296,9451,9886,10330
10745.843332181481,101.50651282990208,329,0.01826573765958983,9996639.928869352,9969953.441417575,10055653.554081624,10011572.403917838,9966180.671713611,10037,10296,9451,9886,10330
10750.25276613946,101.50651282990208,427,0.01826573765958983,9996639.928869352,9969953.441417575,10055653.554081624,10011572.403917838,9966180.671713611,10037,10296,9451,9886,10330
10791.259429947013,101.50651282990208,506,0.01826573765958983,9996639.928869352,9969953.441417575,10055653.554081624,10011572.403917838,9966180.671713611,10037,10296,9451,9886,10330
10799.070309729845,101.50651282990208,480,0.01826573765958983,9996639.928869352,9969953.441417575,10053014.384748047,10011572.403917838,9968819.841047188,10037,10296,9477,9886,10304
10969.269243148017,101.48824709224249,384,0.01826573765958983,9996639.928869352,9972186.182853604,10050781.643312018,10011572.403917838,9968819.841047188,10037,10274,9499,9886,10304
10983.15799542207,101.35844020235399,279,-1,9996639.928869352,9972186.182853604,10044389.311620995,10017964.73560886,9968819.841047188,10037,10274,9562,9823,10304
11030.278013336083,100.53641970947842,366,0.5306492254333506,9996639.928869352,9972186.182853604,10043786.093102738,10018567.954127118,9968819.841047188,10037,10274,9568,9817,10304
11159.711615621356,100.53641970947842,430,0.029298088537103695,9996639.928869352,9972186.182853604,10043786.093102738,10018567.954127118,9968819.841047188,10037,10274,9568,9817,10304
11164.736518646032,100.53641970947842,440,0.4183110703035169,9996639.928869352,9972186.182853604,10043786.093102738,10018567.954127118,9968819.841047188,10037,10274,9568,9817,10304
11167.651895941104,100.53641970947842,481,0.023274370693272317,9996639.928869352,9972186.182853604,10043786.093102738,10018567.954127118,9968819.841047188,10037,10274,9568,9817,10304
11169.701592678848,100.53641970947842,486,0.023274370693272317,9996639.928869352,9972186.182853604,10043786.093102738,10018567.954127118,9968819.841047188,10037,10274,9568,9817,10304
11171.825360976198,101.47721474136497,423,0.023274370693272317,10003032.993398057,9972186.182853604,10043786.093102738,10012174.889598412,9968819.841047188,9974,10274,9568,9880,10304
11182.282312925372,101.47721474136497,465,0.4512431916148074,10003134.470612798,9972186.182853604,10043786.093102738,10012073.412383672,9968819.841047188,9973,10274,9568,9881,10304
11187.246052543229,101.47721474136497,517,0.4512431916148074,10003134.470612798,9972186.182853604,10043786.093102738,10012073.412383672,9968819.841047188,9973,10274,9568,9881,10304
11192.920412787675,101.42710679608354,506,0.009617455120633167,10007495.83620503,9972186.182853604,10043786.093102738,10012073.412383672,9964458.475454956,9930,10274,9568,9881,10347
11223.000995850643,101.49087165693761,459,0.009617455120633167,10007495.83620503,9972186.182853604,10043786.093102738,10012073.412383672,9964458.475454956,9930,10274,9568,9881,10347
11225.175240687651,101.50048911205825,431,0.009617455120633167,10007495.83620503,9975028.196548741,10043786.093102738,10009231.398688534,9964458.475454956,9930,10246,9568,9909,10347
11227.74020663846,101.92913701639516,383,1.569925154467441,10007495.83620503,9980627.314991288,10045722.74670605,10001695.626642676,9964458.475454956,9930,10191,9549,9983,10347
