Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
279.3295590066723,100,32,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
353.0558834858429,100.74855195994171,21,-1,10001108.23407156,10000000,10000000,10000000,9998891.76592844,9989,10000,10000,10000,10011
544.0975757823951,100.74855195994171,118,-1,10001108.23407156,10000000,10000000,10000000,9998891.76592844,9989,10000,10000,10000,10011
578.9554783029764,100.74855195994171,121,0.47802045666949766,10001108.23407156,10000000,10002115.71959116,10000000,9996776.04633728,9989,10000,9979,10000,10032
581.3344685741564,100.23125751695774,102,0.47802045666949766,10001108.23407156,9998095.606107177,10002115.71959116,10000000,9998680.440230103,9989,10019,9979,10000,10013
737.123412376126,100.23125751695774,134,0.1875506023745146,10001108.23407156,9998095.606107177,10002115.71959116,10000000,9998680.440230103,9989,10019,9979,10000,10013
765.0329617190149,100.23125751695774,221,0.1875506023745146,10001108.23407156,9998095.606107177,10002115.71959116,10000000,9998680.440230103,9989,10019,9979,10000,10013
779.6916037454115,100.23125751695774,304,0.16356796034195042,10001108.23407156,9998095.606107177,10002115.71959116,10000000,9998680.440230103,9989,10019,9979,10000,10013
805.4640408793507,100.68529533159467,267,0.16356796034195042,10004833.58999883,9998095.606107177,10002115.71959116,9996274.64407273,9998680.440230103,9952,10019,9979,10037,10013
819.3244254526797,100.68529533159467,309,0.16356796034195042,10004833.58999883,9998095.606107177,10002115.71959116,9996274.64407273,9998680.440230103,9952,10019,9979,10037,10013
831.1585499604788,100.23125751695774,225,0.4540378146369335,10001616.89472295,9992883.580716295,10010544.440257922,9996274.64407273,9998680.440230103,9984,10071,9895,10037,10013
998.2371287981777,100.23125751695774,208,0.4540378146369335,10003320.826100739,9991179.649338506,10010544.440257922,9996274.64407273,9998680.440230103,9967,10088,9895,10037,10013
999.6497698898378,100.68529533159467,149,0.4540378146369335,10006844.811437344,9991179.649338506,10010544.440257922,9992750.658736125,9998680.440230103,9932,10088,9895,10072,10013
1006.963894043316,100.68529533159467,176,0.006655956017780795,10006844.811437344,9991179.649338506,10010544.440257922,9992750.658736125,9998680.440230103,9932,10088,9895,10072,10013
1028.9970035434553,100.68529533159467,267,0.006655956017780795,10006844.811437344,9991179.649338506,10010544.440257922,9992750.658736125,9998680.440230103,9932,10088,9895,10072,10013
1030.047872998642,100.68529533159467,318,0.412410204259956,10007952.349685991,9991179.649338506,10010544.440257922,9991643.120487478,9998680.440230103,9921,10088,9895,10083,10013
1044.5223497385507,101.68537637232343,263,0.412410204259956,10007952.349685991,9991179.649338506,10010544.440257922,9991643.120487478,9998680.440230103,9921,10088,9895,10083,10013
1175.2932155310173,101.68537637232343,300,0.27718956696260477,10007952.349685991,9991179.649338506,10010544.440257922,9991643.120487478,9998680.440230103,9921,10088,9895,10083,10013
1187.696653178541,101.68537637232343,303,0.527207827863009,10007952.349685991,9991891.446973113,10010544.440257922,9990931.32285287,9998680.440230103,9921,10081,9895,10090,10013
1193.645972061757,100.67863937557689,315,1.0142000461129754,10007952.349685991,9989173.123709973,10010544.440257922,9990931.32285287,10001398.763493244,9921,10108,9895,10090,9986
1204.2698143826417,100.67863937557689,402,0.81797907191131,10007952.349685991,9989173.123709973,10010544.440257922,9990931.32285287,10001398.763493244,9921,10108,9895,10090,9986
1215.5418971208371,100.67863937557689,405,0.2183674951805301,10007952.349685991,9989173.123709973,10010544.440257922,9990931.32285287,10001398.763493244,9921,10108,9895,10090,9986
1236.4682572319841,100.67863937557689,475,0.2183674951805301,10007952.349685991,9989173.123709973,10010544.440257922,9990931.32285287,10001398.763493244,9921,10108,9895,10090,9986
1238.4621245756775,100.67863937557689,545,0.2183674951805301,10007952.349685991,9989173.123709973,10010544.440257922,9990931.32285287,10001398.763493244,9921,10108,9895,10090,9986
1244.9126555860034,99.69377372748406,551,0.01006382326113453,10007653.26836481,9989472.205031155,10010544.440257922,9990931.32285287,10001398.763493244,9924,10105,9895,10090,9986
1247.7107096723832,100.29338530421484,479,0.01006382326113453,10007653.26836481,9982251.08128925,10010544.440257922,9990931.32285287,10008619.887235148,9924,10177,9895,10090,9914
1259.669088394236,100.4896062784165,431,0.20628479746279993,10007653.26836481,9982251.08128925,10010544.440257922,9986110.765066119,10013440.4450219,9924,10177,9895,10138,9866
1293.436122978361,100.4896062784165,445,0.15214756424396114,10007653.26836481,9982251.08128925,10010544.440257922,9986110.765066119,10013440.4450219,9924,10177,9895,10138,9866
1360.0252445588437,100.4896062784165,472,0.15214756424396114,10007653.26836481,9982251.08128925,10010544.440257922,9986110.765066119,10013440.4450219,9924,10177,9895,10138,9866
1431.8183914790081,100.4896062784165,424,0.15214756424396114,10007653.26836481,9982251.08128925,10010544.440257922,9986110.765066119,10013440.4450219,9924,10177,9895,10138,9866
1439.221655761569,100.4896062784165,511,0.15214756424396114,10007653.26836481,9982251.08128925,10010544.440257922,9986110.765066119,10013440.4450219,9924,10177,9895,10138,9866
