Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
310.61858629382374,100,62,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
344.4977053654667,100,161,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
534.9522929294484,100,257,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
715.8518131388203,101.89223132995706,179,-1,10000000,10000000,10000000,10000000.0,10000000,10000,10000,10000,10000,10000
765.7704484856152,101.89223132995706,204,-1,10000000,10000000,10000000,10000000.0,10000000,10000,10000,10000,10000,10000
781.0020159734065,101.89223132995706,240,-1,10000000,10000000,10000000,10000000.0,10000000,10000,10000,10000,10000,10000
920.9404642886817,101.89223132995706,186,2.0316570493289987,10000000,10000000,10000000,10000000.0,10000000,10000,10000,10000,10000,10000
1111.5157586203352,101.89223132995706,250,1.7463130463150378,10000000,10000000,10000000,10000000.0,10000000,10000,10000,10000,10000,10000
1116.9587661911814,101.89223132995706,323,1.7463130463150378,10000000,10000000,10000000,10000000.0,10000000,10000,10000,10000,10000,10000
1129.0151951032913,100.90031447416024,265,1.7463130463150378,10000000,10005852.218239501,9994147.781760499,10000000.0,10000000,10000,9942,10058,10000,10000
1150.6696258519762,100.90031447416024,315,0.6562789382058298,10000000,10005852.218239501,9994147.781760499,10000000.0,10000000,10000,9942,10058,10000,10000
1338.7655488821306,101.99034858226945,183,0.090100011941189,10000000.0,10005852.218239501,9994147.781760499,10000000.0,10000000,10000,9942,10058,10000,10000
1499.6930391815965,100.99041448610143,112,0.090100011941189,10000000.0,10005852.218239501,9994147.781760499,10000000.0,10000000,10000,9942,10058,10000,10000
1513.9809666659767,100.99041448610143,133,0.26474089423986413,10000403.961657945,10005852.218239501,9993743.820102554,10000000.0,10000000,9996,9942,10062,10000,10000
1651.8020107167133,100.99041448610143,161,0.05228106705899904,10000403.961657945,10005852.218239501,9993743.820102554,10000000.0,10000000,9996,9942,10062,10000,10000
1678.7313463589728,100.99041448610143,219,0.05228106705899904,10000403.961657945,10005852.218239501,9993743.820102554,10000000.0,10000000,9996,9942,10062,10000,10000
1692.6482983859194,102.223599085561,139,1.0317407948218573,10000403.961657945,10008411.765405158,9991184.272936897,10000000.0,10000000,9996,9917,10087,10000,10000
1697.1664731787914,100.63972139044695,78,-1,10007750.661319448,10008411.765405158,9991184.272936897,9992653.300338497,10000000,9923,9917,10087,10073,10000
1701.1882844403253,101.67146218526881,67,0.18056754274491027,10006835.61815978,10009326.808564825,9991184.272936897,9992653.300338497,10000000,9932,9908,10087,10073,10000
1745.207799987045,102.2536001505495,138,-1,10005813.082158275,10009326.808564825,9992206.808938403,9992653.300338497,10000000,9942,9908,10077,10073,10000
1828.4254641732882,101.74817295869164,136,-1,10005609.585812358,10009326.808564825,9992410.30528432,9992653.300338497,10000000,9944,9908,10075,10073,10000
1845.7193320087863,101.74817295869164,182,0.4549054743919072,10005609.585812358,10009326.808564825,9992410.30528432,9992653.300338497,10000000,9944,9908,10075,10073,10000
1863.7803224899742,101.74817295869164,252,0.23635377469547336,10005609.585812358,10009326.808564825,9992410.30528432,9992653.300338497,10000000,9944,9908,10075,10073,10000
1879.5939171405598,101.74817295869164,253,0.23635377469547336,10005609.585812358,10009326.808564825,9992410.30528432,9992653.300338497,10000000,9944,9908,10075,10073,10000
1880.635483242852,101.74817295869164,342,0.23635377469547336,10005609.585812358,10009326.808564825,9992410.30528432,9992653.300338497,10000000,9944,9908,10075,10073,10000
1884.7371952165956,101.51181918399617,307,0.23635377469547336,10009162.499483798,10009326.808564825,9992410.30528432,9989100.386667058,10000000,9909,9908,10075,10108,10000
1901.1082316317072,101.74817295869164,267,0.23635377469547336,10009162.499483798,10005256.881646477,9996480.232202668,9989100.386667058,10000000,9909,9948,10035,10108,10000
1911.1877940172194,101.74817295869164,237,0.23635377469547336,10009162.499483798,10002204.436457716,9999532.677391429,9989100.386667058,10000000,9909,9978,10005,10108,10000
1921.720789813217,101.74817295869164,264,0.23635377469547336,10009162.499483798,10002204.436457716,9999532.677391429,9989100.386667058,10000000,9909,9978,10005,10108,10000
1925.972987969158,101.29326748429973,204,0.4549054743919072,10015247.744842345,10002204.436457716,9999532.677391429,9985547.472995618,9997467.668312892,9849,9978,10005,10143,10025
1935.3279543220822,101.29326748429973,226,0.4549054743919072,10015247.744842345,10002204.436457716,9999532.677391429,9985547.472995618,9997467.668312892,9849,9978,10005,10143,10025
1936.6244167733892,102.43416769329441,206,1.1409002089946796,10015247.744842345,10002204.436457716,9998405.901546802,9986674.248840244,9997467.668312892,9849,9978,10016,10132,10025
1949.628819775577,102.43416769329441,263,0.8207557780425248,10015247.744842345,10002204.436457716,9998405.901546802,9986674.248840244,9997467.668312892,9849,9978,10016,10132,10025
2038.6339599657244,101.61341191525189,218,0.8207557780425248,10015247.744842345,9997631.83292153,9998405.901546802,9986674.248840244,10002040.271849079,9849,10023,10016,10132,9980
2069.6283887088243,102.86892200926559,167,-1,10015247.744842345,9997631.83292153,10000669.017831007,9991386.220554136,9995065.183850983,9849,10023,9994,10086,10048
2077.9186371328624,102.86892200926559,206,-1,10015247.744842345,9997631.83292153,10000669.017831007,9991386.220554136,9995065.183850983,9849,10023,9994,10086,10048
2089.062120430489,102.86892200926559,284,-1,10015247.744842345,9997631.83292153,10000669.017831007,9991386.220554136,9995065.183850983,9849,10023,9994,10086,10048
2090.2072699649025,102.86892200926559,334,-1,10015247.744842345,9997631.83292153,10000669.017831007,9991386.220554136,9995065.183850983,9849,10023,9994,10086,10048
2109.322039788169,102.75431216548137,280,-1,10015247.744842345,9997631.83292153,9996867.108280884,9991386.220554136,9998867.093401106,9849,10023,10031,10086,10011
2112.147152396265,102.75431216548137,319,0.6311149897512962,10015247.744842345,9997631.83292153,9996867.108280884,9991386.220554136,9998867.093401106,9849,10023,10031,10086,10011
2120.0561179492706,102.75431216548137,398,0.6311149897512962,10015247.744842345,9997631.83292153,9996867.108280884,9991386.220554136,9998867.093401106,9849,10023,10031,10086,10011
2127.1962679429744,102.33178379501157,318,1.0536433602210877,10012382.454896085,9992496.18023005,10004868.050918624,9991386.220554136,9998867.093401106,9877,10073,9953,10086,10011
