Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
187.40309951766574,100,42,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
190.44790185917827,101.68632621431371,57,-1,9995729.174298998,10000000,10000000,10000000,10004270.825701002,10042,10000,10000,10000,9958
191.14743331171525,99.32773758549064,24,-1,9995729.174298998,10000000,9994338.318957627,10000000,10009932.506743375,10042,10000,10057,10000,9901
211.22299580685274,100.55571181707217,28,-1,9995729.174298998,10002413.33708361,9991924.981874017,10000000,10009932.506743375,10042,9976,10081,10000,9901
361.16428818330843,99.23635089150385,62,-1,9995729.174298998,10005191.954908572,9991924.981874017,10000000,10007153.888918413,10042,9948,10081,10000,9929
368.0662870357623,99.23635089150385,141,-1,9995729.174298998,10005191.954908572,9991924.981874017,10000000,10007153.888918413,10042,9948,10081,10000,9929
423.1664813686629,99.35601121421648,43,-1,9995729.174298998,9997125.755025048,9991924.981874017,10009953.964096595,10005266.124705343,10042,10027,10081,9902,9948
428.40457035565163,99.35601121421648,82,0.508412546219617,9995729.174298998,9997125.755025048,9991924.981874017,10009953.964096595,10005266.124705343,10042,10027,10081,9902,9948
439.50610399898846,99.8644237604361,85,-1,9995729.174298998,9997125.755025048,9991924.981874017,10009953.964096595,10005266.124705343,10042,10027,10081,9902,9948
489.58720228463693,99.8644237604361,181,-1,9995729.174298998,9997125.755025048,9991924.981874017,10009953.964096595,10005266.124705343,10042,10027,10081,9902,9948
549.0668412732584,101.83645963447698,103,-1,10003699.104618039,9997125.755025048,9987621.164101817,10009953.964096595,10001600.012158502,9964,10027,10123,9902,9984
565.83597056292,101.83645963447698,185,-1,10003699.104618039,9997125.755025048,9987621.164101817,10009953.964096595,10001600.012158502,9964,10027,10123,9902,9984
609.4284300677872,101.83645963447698,134,1.3960225852588763,10003699.104618039,9997125.755025048,9987621.164101817,10016064.151674664,9995489.824580433,9964,10027,10123,9842,10044
617.7081009674816,101.83645963447698,201,1.3960225852588763,10003699.104618039,9997125.755025048,9987621.164101817,10016064.151674664,9995489.824580433,9964,10027,10123,9842,10044
625.1698910306845,101.83645963447698,237,1.3960225852588763,10003699.104618039,9997125.755025048,9987621.164101817,10016064.151674664,9995489.824580433,9964,10027,10123,9842,10044
636.5823096038761,101.83645963447698,268,1.3960225852588763,10003699.104618039,9997125.755025048,9987621.164101817,10016064.151674664,9995489.824580433,9964,10027,10123,9842,10044
639.2102893537649,101.83645963447698,366,1.0351853669337459,10003699.104618039,9997125.755025048,9987621.164101817,10016064.151674664,9995489.824580433,9964,10027,10123,9842,10044
650.5358647045409,101.83645963447698,415,0.011949250392177646,10003699.104618039,9997125.755025048,9987621.164101817,10016064.151674664,9995489.824580433,9964,10027,10123,9842,10044
651.6945650394548,101.83645963447698,460,0.011949250392177646,10003699.104618039,9997125.755025048,9987621.164101817,10016064.151674664,9995489.824580433,9964,10027,10123,9842,10044
713.0465419727645,101.83645963447698,513,0.011949250392177646,10003699.104618039,9997125.755025048,9987621.164101817,10016064.151674664,9995489.824580433,9964,10027,10123,9842,10044
731.7112316459416,99.72879768293379,474,0.011949250392177646,10003699.104618039,10001015.178134682,9987621.164101817,10016064.151674664,9991600.401470799,9964,9988,10123,9842,10083
767.3232398684283,100.75203379947536,498,0.5440268009125617,10001795.048337014,10002012.466111511,9987621.164101817,10016970.919978859,9991600.401470799,9983,9978,10123,9833,10083
782.7406511989002,100.75203379947536,539,0.5440268009125617,10001795.048337014,10002012.466111511,9987621.164101817,10016970.919978859,9991600.401470799,9983,9978,10123,9833,10083
807.1134351256674,100.75203379947536,557,0.5440268009125617,10001795.048337014,10002012.466111511,9987621.164101817,10016970.919978859,9991600.401470799,9983,9978,10123,9833,10083
903.3400676428836,99.71684843254161,500,1.644211151508486,9997459.91592734,10002012.466111511,9987621.164101817,10021306.052388534,9991600.401470799,10026,9978,10123,9790,10083
