Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
198.75961875282957,100,35,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
243.58644550563275,100,130,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
396.04529317695955,100,230,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
421.7878911939856,99.51471906348961,192,-1,10000000,10003781.559324412,10000000,10000000,9996218.440675588,10000,9962,10000,10000,10038
427.20300839725496,99.51471906348961,218,-1,10000000,10003781.559324412,10000000,10000000,9996218.440675588,10000,9962,10000,10000,10038
581.6529494247752,99.51471906348961,281,0.6143156208632377,10000000,10003781.559324412,10000000,10000000,9996218.440675588,10000,9962,10000,10000,10038
622.7578248601824,98.90040344262637,270,0.6143156208632377,10000000,10003781.559324412,9998912.09556213,10000000,9997306.345113458,10000,9962,10011,10000,10027
660.4461121232899,98.90040344262637,357,0.6143156208632377,10000000,10003781.559324412,9998912.09556213,10000000,9997306.345113458,10000,9962,10011,10000,10027
671.8617495398557,98.90040344262637,387,0.6143156208632377,10000000,10003781.559324412,9998912.09556213,10000000,9997306.345113458,10000,9962,10011,10000,10027
778.1470336074558,98.90040344262637,377,0.27821969367975896,10000000,10003781.559324412,9998912.09556213,10000000,9997306.345113458,10000,9962,10011,10000,10027
817.3395290647661,99.23649936980985,321,0.27821969367975896,10000000,10003781.559324412,9998912.09556213,10002083.966486767,9995222.378626691,10000,9962,10011,9979,10048
851.7015088321158,99.23649936980985,281,0.030397221982255473,10000000,10010132.69528408,9998912.09556213,10002083.966486767,9988871.242667023,10000,9898,10011,9979,10112
872.1253089188756,98.93080066460863,279,0.030397221982255473,9999802.138398672,10010330.556885408,9998912.09556213,10002083.966486767,9988871.242667023,10002,9896,10011,9979,10112
955.9355806736588,98.90040344262637,235,0.31806237211227995,9999802.138398672,10010330.556885408,9993769.274583114,10002083.966486767,9994014.063646039,10002,9896,10063,9979,10060
