Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
203.00472631695408,100,62,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
467.9122429439546,100,116,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
498.5285754379,98.55596052371244,91,-1,9997536.100986907,10000000,10002463.899013093,10000000,10000000,10025,10000,9975,10000,10000
518.3485916588801,98.55596052371244,158,-1,9997536.100986907,10000000,10002463.899013093,10000000,10000000,10025,10000,9975,10000,10000
540.3449622738449,98.55596052371244,228,-1,9997536.100986907,10000000,10002463.899013093,10000000,10000000,10025,10000,9975,10000,10000
690.0003902758639,98.55596052371244,316,-1,9997536.100986907,10000000,10002463.899013093,10000000,10000000,10025,10000,9975,10000,10000
887.9576031161303,98.55596052371244,354,-0.3060198842489257,9997536.100986907,10000000,10002463.899013093,10000000,10000000,10025,10000,9975,10000,10000
907.577670987734,98.55596052371244,401,-0.3060198842489257,9997536.100986907,10000000,10002463.899013093,10000000,10000000,10025,10000,9975,10000,10000
1079.9966237777996,98.88370948054845,238,-0.3060198842489257,9997536.100986907,10000000,10002463.899013093,10000000,10000000,10025,10000,9975,10000,10000
1081.080259357271,98.88370948054845,235,-1,9993976.287445607,10003559.8135413,10002463.899013093,10000000,10000000,10061,9964,9975,10000,10000
1296.8781880209883,98.88370948054845,82,-1,9993976.287445607,10003559.8135413,10002463.899013093,10000000,10000000,10061,9964,9975,10000,10000
1322.1878408557313,98.88370948054845,123,-1,9993976.287445607,10003559.8135413,10002463.899013093,10000000,10000000,10061,9964,9975,10000,10000
1362.5301430674335,98.38715725452914,97,-1,9993976.287445607,10003559.8135413,10002463.899013093,9997441.933911383,10002558.066088617,10061,9964,9975,10026,9974
1545.5675659402598,98.38715725452914,111,-1,9993976.287445607,10003559.8135413,10002463.899013093,9997441.933911383,10002558.066088617,10061,9964,9975,10026,9974
1815.5723301916212,98.38715725452914,124,-1,9993976.287445607,10003559.8135413,10002463.899013093,9997441.933911383,10002558.066088617,10061,9964,9975,10026,9974
2005.0317838555586,98.38715725452914,136,-1,9993976.287445607,10003559.8135413,10002463.899013093,9997441.933911383,10002558.066088617,10061,9964,9975,10026,9974
2035.8756640820131,98.38715725452914,210,-1,9993976.287445607,10003559.8135413,10002463.899013093,9997441.933911383,10002558.066088617,10061,9964,9975,10026,9974
2220.6696799097654,97.33976543942876,141,-1,9993976.287445607,10003559.8135413,9995747.455197772,10004158.377726704,10002558.066088617,10061,9964,10044,9957,9974
2228.0303736227306,97.33976543942876,132,-1,9993100.229556652,10003559.8135413,9995747.455197772,10005034.435615659,10002558.066088617,10070,9964,10044,9948,9974
2445.214219954503,97.33976543942876,108,-1,9993100.229556652,10003559.8135413,9995747.455197772,10005034.435615659,10002558.066088617,10070,9964,10044,9948,9974
2450.7654965377906,97.33976543942876,114,-1,9993100.229556652,10003559.8135413,9995747.455197772,10005034.435615659,10002558.066088617,10070,9964,10044,9948,9974
2455.268481587258,97.33976543942876,124,-1,9993100.229556652,10003559.8135413,9995747.455197772,10005034.435615659,10002558.066088617,10070,9964,10044,9948,9974
2466.3562132045695,96.98404707005011,126,0.21087111748983034,9992518.32527423,10004141.717823721,9995747.455197772,10005034.435615659,10002558.066088617,10076,9958,10044,9948,9974
2690.8281657077514,96.98404707005011,157,0.824147444877255,9992518.32527423,10004141.717823721,9995747.455197772,10005034.435615659,10002558.066088617,10076,9958,10044,9948,9974
2904.701439057284,96.98404707005011,160,0.824147444877255,9992518.32527423,10004141.717823721,9995747.455197772,10005034.435615659,10002558.066088617,10076,9958,10044,9948,9974
3124.6963604883895,96.54340927469782,123,1.4096324921183623,9991741.294119656,10004141.717823721,9995747.455197772,10005034.435615659,10003335.097243192,10084,9958,10044,9948,9966
3147.9600387045666,96.54340927469782,159,1.4096324921183623,9991741.294119656,10004141.717823721,9995747.455197772,10005034.435615659,10003335.097243192,10084,9958,10044,9948,9966
3164.9226904230463,96.54340927469782,171,-1,9991741.294119656,10004141.717823721,9995747.455197772,10005034.435615659,10003335.097243192,10084,9958,10044,9948,9966
3180.5715948521715,96.54340927469782,242,-1,9991741.294119656,10004141.717823721,9995747.455197772,10005034.435615659,10003335.097243192,10084,9958,10044,9948,9966
3293.6549949525643,96.54340927469782,291,-1,9991741.294119656,10004141.717823721,9995747.455197772,10005034.435615659,10003335.097243192,10084,9958,10044,9948,9966
3321.184792390606,96.54340927469782,294,-1,9991741.294119656,10004141.717823721,9995747.455197772,10005034.435615659,10003335.097243192,10084,9958,10044,9948,9966
3334.273723310776,96.54340927469782,299,-1,9991741.294119656,10004141.717823721,9995747.455197772,10005034.435615659,10003335.097243192,10084,9958,10044,9948,9966
3584.839755516408,96.54340927469782,379,1.314315792424381,9991741.294119656,10004141.717823721,9995747.455197772,10005034.435615659,10003335.097243192,10084,9958,10044,9948,9966
3592.8004366672276,97.1718027327679,293,1.4327128691115831,10000103.870611433,9999374.498033058,9995747.455197772,10005034.435615659,9999739.740542078,9998,10007,10044,9948,10003
3759.321570419195,97.1718027327679,342,0.45495388018684935,10000103.870611433,9999374.498033058,9995747.455197772,10005034.435615659,9999739.740542078,9998,10007,10044,9948,10003
3769.378890572188,97.1718027327679,348,0.45495388018684935,10000103.870611433,9999374.498033058,9995747.455197772,10005034.435615659,9999739.740542078,9998,10007,10044,9948,10003
3805.8087269414305,97.1718027327679,210,0.45495388018684935,10000103.870611433,9999374.498033058,9995747.455197772,10005034.435615659,9999739.740542078,9998,10007,10044,9948,10003
4014.5973489854377,98.14956172169263,145,0.45495388018684935,10000103.870611433,9999374.498033058,9995747.455197772,10005034.435615659,9999739.740542078,9998,10007,10044,9948,10003
4167.871911568692,98.60451560187948,60,0.45495388018684935,10000103.870611433,9999374.498033058,9995747.455197772,10012626.983317003,9992147.192840734,9998,10007,10044,9871,10080
4237.449026947123,98.14956172169263,53,0.2594965547041568,10000103.870611433,9999374.498033058,9993490.015278174,10014884.423236601,9992147.192840734,9998,10007,10067,9848,10080
4358.374081280787,97.67158449291034,110,-1,10000103.870611433,9999374.498033058,9993490.015278174,10016740.183341967,9990291.432735369,9998,10007,10067,9829,10099
4359.406637903136,97.41208793820618,41,0.26736518951592814,10008188.760499062,9998790.02550543,9993490.015278174,10016740.183341967,9982791.015375368,9916,10013,10067,9829,10175
4400.7156138955415,97.41208793820618,37,-1,10008188.760499062,9998790.02550543,9993490.015278174,10016740.183341967,9982791.015375368,9916,10013,10067,9829,10175
4451.041132368262,97.41208793820618,117,-1,10008188.760499062,9998790.02550543,9993490.015278174,10016740.183341967,9982791.015375368,9916,10013,10067,9829,10175
4531.108776386118,97.41208793820618,139,0.36182007573842156,10008188.760499062,9998790.02550543,9993490.015278174,10016740.183341967,9982791.015375368,9916,10013,10067,9829,10175
4535.389659644253,97.41208793820618,201,0.36182007573842156,10008188.760499062,9998790.02550543,9993490.015278174,10016740.183341967,9982791.015375368,9916,10013,10067,9829,10175
4567.302876637037,97.41208793820618,223,0.36182007573842156,10008188.760499062,9998790.02550543,9993490.015278174,10016740.183341967,9982791.015375368,9916,10013,10067,9829,10175
4577.996621863037,97.41208793820618,225,0.36182007573842156,10008188.760499062,9998790.02550543,9993490.015278174,10016740.183341967,9982791.015375368,9916,10013,10067,9829,10175
4826.35717412526,97.41208793820618,242,0.36182007573842156,10008188.760499062,9998790.02550543,9993490.015278174,10016740.183341967,9982791.015375368,9916,10013,10067,9829,10175
4852.0370235118435,97.41208793820618,288,0.36182007573842156,10008188.760499062,9998790.02550543,9993490.015278174,10016740.183341967,9982791.015375368,9916,10013,10067,9829,10175
4862.431065503593,97.41208793820618,349,0.36182007573842156,10008188.760499062,9998790.02550543,9993490.015278174,10016740.183341967,9982791.015375368,9916,10013,10067,9829,10175
5124.907233337842,97.41208793820618,246,0.36182007573842156,10008188.760499062,9998790.02550543,9993490.015278174,10016740.183341967,9982791.015375368,9916,10013,10067,9829,10175
5367.843716163081,97.41208793820618,232,0.237938127105366,10008188.760499062,9998790.02550543,9993490.015278174,10016740.183341967,9982791.015375368,9916,10013,10067,9829,10175
5854.926964199669,97.86681697652205,16,-1,10008188.760499062,10003291.899086349,9988988.141697254,10016740.183341967,9982791.015375368,9916,9967,10113,9829,10175
6353.904198980117,97.86681697652205,16,-1,10008188.760499062,10003291.899086349,9988988.141697254,10016740.183341967,9982791.015375368,9916,9967,10113,9829,10175
6489.345806922267,97.86681697652205,17,-1,10008188.760499062,10003291.899086349,9988988.141697254,10016740.183341967,9982791.015375368,9916,9967,10113,9829,10175
6574.4316156908835,97.33894983797656,7,-1,10008188.760499062,10004265.288584728,9988988.141697254,10015766.793843588,9982791.015375368,9916,9957,10113,9839,10175
6749.16831633718,97.33894983797656,11,0.18861543123225033,10008188.760499062,10004265.288584728,9988988.141697254,10015766.793843588,9982791.015375368,9916,9957,10113,9839,10175
6775.630766352525,97.33894983797656,40,0.18861543123225033,10008188.760499062,10004265.288584728,9988988.141697254,10015766.793843588,9982791.015375368,9916,9957,10113,9839,10175
7033.370735856003,97.33894983797656,81,0.2202357677549429,10008188.760499062,10004265.288584728,9988988.141697254,10015766.793843588,9982791.015375368,9916,9957,10113,9839,10175
7301.753682124536,97.33894983797656,176,0.2202357677549429,10008188.760499062,10004265.288584728,9988988.141697254,10015766.793843588,9982791.015375368,9916,9957,10113,9839,10175
7527.505213794974,97.33894983797656,184,-1,10008188.760499062,10004265.288584728,9988988.141697254,10015766.793843588,9982791.015375368,9916,9957,10113,9839,10175
7590.053744772839,97.33894983797656,278,-1,10008188.760499062,10004265.288584728,9988988.141697254,10015766.793843588,9982791.015375368,9916,9957,10113,9839,10175
7813.512791877476,97.33894983797656,278,-0.14378201286385206,10008188.760499062,10004265.288584728,9988988.141697254,10015766.793843588,9982791.015375368,9916,9957,10113,9839,10175
7817.753753816365,97.33894983797656,321,-0.14378201286385206,10008188.760499062,10004265.288584728,9988988.141697254,10015766.793843588,9982791.015375368,9916,9957,10113,9839,10175
