Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
337.590003131957,100,51,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
538.5100705143245,100,148,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
549.5445270774911,99.40424830432937,70,-1,10007863.527913295,10000000,10000000,9992136.472086705,10000000,9922,10000,10000,10078,10000
760.1129678938702,99.40424830432937,93,1.7802019243346905,10007863.527913295,10000000,10000000,9992136.472086705,10000000,9922,10000,10000,10078,10000
760.7267247294344,99.40424830432937,178,1.7802019243346905,10007863.527913295,10000000,10000000,9992136.472086705,10000000,9922,10000,10000,10078,10000
768.1644066402171,101.18445022866406,195,1.2142164476126425,10005536.285558036,10000000,10000000,9994463.714441964,10000000,9945,10000,10000,10055,10000
941.0823429024367,101.18445022866406,212,1.2142164476126425,10005536.285558036,10000000,10000000,9994463.714441964,10000000,9945,10000,10000,10055,10000
970.7230080177671,101.18445022866406,296,1.2142164476126425,10005536.285558036,10000000,10000000,9994463.714441964,10000000,9945,10000,10000,10055,10000
1204.3570958776384,101.18445022866406,391,1.2142164476126425,10005536.285558036,10000000,10000000,9994463.714441964,10000000,9945,10000,10000,10055,10000
1209.547410712506,101.18445022866406,484,1.2142164476126425,10005536.285558036,10000000,10000000,9994463.714441964,10000000,9945,10000,10000,10055,10000
1226.277658134245,101.72143286287849,468,1.2142164476126425,10003908.742632229,10000000,10000000,9994463.714441964,10001627.542925807,9961,10000,10000,10055,9984
1345.564259747818,101.72143286287849,417,0.5693450850205721,10003908.742632229,10000000,10000000,9994463.714441964,10001627.542925807,9961,10000,10000,10055,9984
1416.054027717209,102.36630422547056,448,0.3420542491680294,10003908.742632229,9998055.040219717,10000000,9994463.714441964,10003572.50270609,9961,10019,10000,10055,9965
1491.098288516459,102.36630422547056,341,0.35406377726968685,10003908.742632229,9998055.040219717,10000000,9994463.714441964,10003572.50270609,9961,10019,10000,10055,9965
1608.9970341684275,102.36630422547056,401,0.35406377726968685,10003908.742632229,9998055.040219717,10000000,9994463.714441964,10003572.50270609,9961,10019,10000,10055,9965
1633.5074932811922,102.36630422547056,499,0.35406377726968685,10003908.742632229,9998055.040219717,10000000,9994463.714441964,10003572.50270609,9961,10019,10000,10055,9965
1835.112351031519,102.36630422547056,329,0.9310012739003213,10003908.742632229,9998055.040219717,10000000,9994463.714441964,10003572.50270609,9961,10019,10000,10055,9965
1879.2260695649347,101.1324858381462,284,0.4478153033870882,10003908.742632229,9998055.040219717,10000000,9994463.714441964,10003572.50270609,9961,10019,10000,10055,9965
2067.9002499776343,101.1324858381462,270,-1,10003908.742632229,9998055.040219717,10000000,9994463.714441964,10003572.50270609,9961,10019,10000,10055,9965
2096.110229928914,99.60307320502349,207,-1,10003908.742632229,9998055.040219717,9998705.160048334,9994463.714441964,10004867.342657756,9961,10019,10013,10055,9952
2312.2869330793887,99.60307320502349,137,0.7767722994159669,10003908.742632229,9998055.040219717,9998705.160048334,9994463.714441964,10004867.342657756,9961,10019,10013,10055,9952
2505.686678870435,99.60307320502349,203,0.601800725351552,10003908.742632229,9998055.040219717,9998705.160048334,9994463.714441964,10004867.342657756,9961,10019,10013,10055,9952
2526.844712837686,98.82630090560752,192,-1,9999263.906489665,10002699.87636228,9998705.160048334,9994463.714441964,10004867.342657756,10008,9972,10013,10055,9952
2689.8756871354362,98.82630090560752,240,0.023347811117290007,9999263.906489665,10002699.87636228,9998705.160048334,9994463.714441964,10004867.342657756,10008,9972,10013,10055,9952
2708.7469395087683,98.82630090560752,300,0.023347811117290007,9999263.906489665,10002699.87636228,9998705.160048334,9994463.714441964,10004867.342657756,10008,9972,10013,10055,9952
2737.061494128217,98.82630090560752,239,0.023347811117290007,9999263.906489665,10002699.87636228,9998705.160048334,9994463.714441964,10004867.342657756,10008,9972,10013,10055,9952
2961.1873512918987,98.70449278776351,191,0.21678710565292647,9994533.054650454,10006246.274288038,9998705.160048334,9994463.714441964,10006051.79657121,10056,9936,10013,10055,9940
3137.0038306054907,98.70449278776351,286,0.21678710565292647,9994533.054650454,10006246.274288038,9998705.160048334,9994463.714441964,10006051.79657121,10056,9936,10013,10055,9940
3154.1038090993434,98.70449278776351,280,0.21678710565292647,9994533.054650454,10006246.274288038,9998705.160048334,9993871.487485237,10006644.023527937,10056,9936,10013,10061,9934
3159.399985447131,98.70449278776351,305,0.21678710565292647,9994533.054650454,10006246.274288038,9998705.160048334,9993871.487485237,10006644.023527937,10056,9936,10013,10061,9934
3199.3451277882396,98.70449278776351,269,0.21678710565292647,9994533.054650454,10006246.274288038,9995151.798307974,9993871.487485237,10010197.385268297,10056,9936,10049,10061,9898
3336.8639104645968,98.70449278776351,288,0.8704945142635836,9994533.054650454,10006246.274288038,9995151.798307974,9993871.487485237,10010197.385268297,10056,9936,10049,10061,9898
3348.7664695095323,98.70449278776351,251,0.12795991823320207,9994533.054650454,10006246.274288038,9995151.798307974,9993871.487485237,10010197.385268297,10056,9936,10049,10061,9898
3361.227096233627,98.70449278776351,262,0.12795991823320207,9994533.054650454,10006246.274288038,9995151.798307974,9993871.487485237,10010197.385268297,10056,9936,10049,10061,9898
3366.787154665397,99.35820019637417,167,0.12795991823320207,9994533.054650454,10006246.274288038,9995151.798307974,9984929.249467563,10019139.623285972,10056,9936,10049,10151,9808
3384.4765878983467,99.35820019637417,212,0.12795991823320207,9994533.054650454,10006246.274288038,9995151.798307974,9984929.249467563,10019139.623285972,10056,9936,10049,10151,9808
3390.43428616136,99.35820019637417,297,0.12795991823320207,9994533.054650454,10006246.274288038,9995151.798307974,9984929.249467563,10019139.623285972,10056,9936,10049,10151,9808
3406.1410517029954,99.35820019637417,312,0.12795991823320207,9994533.054650454,10006246.274288038,9995151.798307974,9984929.249467563,10019139.623285972,10056,9936,10049,10151,9808
3533.175241238118,98.97213388158616,297,0.9389700805951691,9994533.054650454,10011401.898158021,9991483.118588043,9984929.249467563,10017652.679135919,10056,9884,10086,10151,9823
3602.517965442272,98.97213388158616,304,0.20814851264812262,9994533.054650454,10011401.898158021,9991483.118588043,9984929.249467563,10017652.679135919,10056,9884,10086,10151,9823
3703.2436420734693,98.97213388158616,268,0.20814851264812262,9994533.054650454,10011401.898158021,9991483.118588043,9984929.249467563,10017652.679135919,10056,9884,10086,10151,9823
3706.5859936858706,98.97213388158616,281,0.20814851264812262,9994533.054650454,10011401.898158021,9991483.118588043,9984929.249467563,10017652.679135919,10056,9884,10086,10151,9823
3717.9158211026415,98.97213388158616,312,0.20814851264812262,9994533.054650454,10011401.898158021,9991483.118588043,9984929.249467563,10017652.679135919,10056,9884,10086,10151,9823
3724.636738287071,98.38963092996953,302,0.9389700805951691,9994533.054650454,10010718.286492487,9991483.118588043,9984929.249467563,10018336.290801452,10056,9891,10086,10151,9816
3740.9650375718775,98.38963092996953,318,0.9389700805951691,9994533.054650454,10010718.286492487,9991483.118588043,9984929.249467563,10018336.290801452,10056,9891,10086,10151,9816
