Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
457.1465206479753,100,2,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
504.24268393656376,100,50,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
708.5301110231783,100.51849424510885,15,-1,10000000,9999798.96301151,10000000,10005064.432528112,9995136.604460377,10000,10002,10000,9950,10048
717.1588085556791,99.66772050048974,65,-1,10000000,9999798.96301151,10000000,10006559.44833562,9993641.58865287,10000,10002,10000,9935,10063
863.650169392643,99.66772050048974,151,-1,10000000,9999798.96301151,10000000,10006559.44833562,9993641.58865287,10000,10002,10000,9935,10063
877.9854762145629,99.66772050048974,242,-1,10000000,9999798.96301151,10000000,10006559.44833562,9993641.58865287,10000,10002,10000,9935,10063
880.1699661860555,99.66772050048974,263,-1,10000000,9999798.96301151,10000000,10006559.44833562,9993641.58865287,10000,10002,10000,9935,10063
899.2700196638751,101.14387268772094,203,-1,10000000,9999798.96301151,9993931.367638737,10012628.080696883,9993641.58865287,10000,10002,10060,9875,10063
909.7218635831489,101.14387268772094,220,0.4649781231101855,10000000,9999798.96301151,9993931.367638737,10012628.080696883,9993641.58865287,10000,10002,10060,9875,10063
952.2413690829878,101.14387268772094,225,0.4649781231101855,10000000,9999798.96301151,9993931.367638737,10012628.080696883,9993641.58865287,10000,10002,10060,9875,10063
961.7885161366555,101.70565381083375,281,-1,10000000,9997563.084278673,9993931.367638737,10012628.080696883,9995877.467385707,10000,10024,10060,9875,10041
1043.5313297290404,101.70565381083375,307,-1,10000000,9997563.084278673,9993931.367638737,10012628.080696883,9995877.467385707,10000,10024,10060,9875,10041
1089.116996565447,101.70565381083375,359,-1,10000000,9997563.084278673,9993931.367638737,10012628.080696883,9995877.467385707,10000,10024,10060,9875,10041
1092.8596861416986,101.70565381083375,418,-1,10000000,9997563.084278673,9993931.367638737,10012628.080696883,9995877.467385707,10000,10024,10060,9875,10041
1119.9514405560974,102.32706884107256,358,-1,10000000,9994083.963938076,9993931.367638737,10016107.20103748,9995877.467385707,10000,10058,10060,9841,10041
1136.9740607720987,102.32706884107256,316,-1,10000000,9989786.22704675,9998229.104530063,10016107.20103748,9995877.467385707,10000,10100,10018,9841,10041
1139.9714523664613,102.32706884107256,348,1.0932640697487415,10000000,9989581.572909068,9998433.758667745,10016107.20103748,9995877.467385707,10000,10102,10016,9841,10041
1162.3270591981477,102.32706884107256,354,0.49906899740388155,10000000,9989581.572909068,9998433.758667745,10016107.20103748,9995877.467385707,10000,10102,10016,9841,10041
1171.4582179565869,102.32706884107256,364,0.49906899740388155,10000000,9989581.572909068,9998433.758667745,10016107.20103748,9995877.467385707,10000,10102,10016,9841,10041
1294.890780322957,102.32706884107256,418,0.49906899740388155,10000000,9989581.572909068,9998433.758667745,10016107.20103748,9995877.467385707,10000,10102,10016,9841,10041
1295.0363267354783,102.23713675746968,400,0.49906899740388155,10000000,9989581.572909068,10000274.02712938,10016107.20103748,9994037.198924072,10000,10102,9998,9841,10059
1297.798714023501,102.38071239391385,353,0.6426446338480503,10001023.791789707,9989581.572909068,9997100.2403794,10016107.20103748,9996187.193884345,9990,10102,10029,9841,10038
1327.539881226792,102.38071239391385,332,0.6426446338480503,10001023.791789707,9989581.572909068,9997100.2403794,10016107.20103748,9996187.193884345,9990,10102,10029,9841,10038
1341.09291106911,102.38071239391385,395,0.10784743898308591,10001023.791789707,9989581.572909068,9997100.2403794,10016107.20103748,9996187.193884345,9990,10102,10029,9841,10038
1349.363767071079,102.38071239391385,488,0.10784743898308591,10001023.791789707,9989581.572909068,9997100.2403794,10016107.20103748,9996187.193884345,9990,10102,10029,9841,10038
1357.9218409395185,102.38071239391385,571,0.10784743898308591,10001023.791789707,9989581.572909068,9997100.2403794,10016107.20103748,9996187.193884345,9990,10102,10029,9841,10038
1375.6416041964085,102.38071239391385,654,0.10784743898308591,10001023.791789707,9989581.572909068,9997100.2403794,10016107.20103748,9996187.193884345,9990,10102,10029,9841,10038
1507.331260187504,102.38071239391385,525,0.30749811422101914,10001023.791789707,9989581.572909068,9993721.676870402,10016107.20103748,9999565.757393343,9990,10102,10062,9841,10005
1522.7007114890102,102.38071239391385,567,0.30749811422101914,10001023.791789707,9989581.572909068,9993721.676870402,10016107.20103748,9999565.757393343,9990,10102,10062,9841,10005
1530.2730931618837,102.50101716839113,528,0.17323550526323572,10001023.791789707,9989581.572909068,9991569.155509865,10018259.722398017,9999565.757393343,9990,10102,10083,9820,10005
1547.573832833431,102.50101716839113,600,0.17323550526323572,10001023.791789707,9989581.572909068,9991569.155509865,10018259.722398017,9999565.757393343,9990,10102,10083,9820,10005
1672.1006880623906,102.52172995361168,470,0.07748384808745357,10001023.791789707,9989581.572909068,9991569.155509865,10010878.157841356,10006947.321950004,9990,10102,10083,9892,9933
1698.7365712282985,102.52172995361168,498,0.07748384808745357,10001023.791789707,9989581.572909068,9991569.155509865,10010878.157841356,10006947.321950004,9990,10102,10083,9892,9933
1724.9826355625444,101.82716745825765,423,0.9813478243545006,10001023.791789707,9983138.382416908,9991569.155509865,10010263.579380702,10014005.090902818,9990,10165,10083,9898,9864
1741.044801671956,101.82716745825765,417,0.9813478243545006,10001023.791789707,9983138.382416908,9991569.155509865,10010263.579380702,10014005.090902818,9990,10165,10083,9898,9864
1861.5363317828728,101.82716745825765,460,0.9813478243545006,10001023.791789707,9983138.382416908,9991569.155509865,10010263.579380702,10014005.090902818,9990,10165,10083,9898,9864
