Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
179.98634416506292,100,31,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
196.52323280260842,101.65786280491933,40,-1,10000000,10000000,10000000,9996848.606253048,10003151.393746952,10000,10000,10000,10031,9969
211.78439604503336,101.65786280491933,50,-1,10000000,10000000,10000000,9996848.606253048,10003151.393746952,10000,10000,10000,10031,9969
335.69571417082636,101.65786280491933,71,-1,10000000,10000000,10000000,9996848.606253048,10003151.393746952,10000,10000,10000,10031,9969
375.7332217720474,99.70851092677084,57,-1,10000000,10000000,9998604.080847025,9996848.606253048,10004547.312899927,10000,10000,10014,10031,9955
402.9007045575838,100.63371763097719,82,0.6560758409190157,9997407.578715904,10000000,9998604.080847025,9996848.606253048,10007139.734184023,10026,10000,10014,10031,9929
565.137472410001,101.46199395563346,33,0.6560758409190157,9992435.941012077,10000000,9998604.080847025,9996848.606253048,10012111.37188785,10075,10000,10014,10031,9880
574.48795086011,101.46199395563346,25,0.6560758409190157,9992435.941012077,10000000,9998604.080847025,9996848.606253048,10012111.37188785,10075,10000,10014,10031,9880
607.1045530175888,101.46199395563346,27,0.6560758409190157,9992435.941012077,10000000,9998604.080847025,9996848.606253048,10012111.37188785,10075,10000,10014,10031,9880
613.233559292822,101.46199395563346,48,0.6560758409190157,9992435.941012077,10000000,9998604.080847025,9996848.606253048,10012111.37188785,10075,10000,10014,10031,9880
613.5898070430812,101.46199395563346,126,0.115647729493503,9992435.941012077,10000000,9998604.080847025,9996848.606253048,10012111.37188785,10075,10000,10014,10031,9880
764.1250420011771,101.46199395563346,220,0.115647729493503,9992435.941012077,10000000,9998604.080847025,9996848.606253048,10012111.37188785,10075,10000,10014,10031,9880
764.7290310620825,101.46199395563346,276,0.115647729493503,9992435.941012077,10000000,9998604.080847025,9996848.606253048,10012111.37188785,10075,10000,10014,10031,9880
784.0455053124559,101.46199395563346,365,0.115647729493503,9992435.941012077,10000000,9998604.080847025,9996848.606253048,10012111.37188785,10075,10000,10014,10031,9880
795.8058099009507,101.05382322845163,281,0.5489033888895989,9992233.833365621,10000202.107646456,9998604.080847025,9996848.606253048,10012111.37188785,10077,9998,10014,10031,9880
800.7101120963042,101.05382322845163,360,0.36281410092190924,9992233.833365621,10000202.107646456,9998604.080847025,9996848.606253048,10012111.37188785,10077,9998,10014,10031,9880
985.2345932111949,100.86773394048394,305,0.36281410092190924,9992233.833365621,10005749.833013183,9993056.355480298,9996848.606253048,10012111.37188785,10077,9943,10069,10031,9880
991.6309285364852,101.05382322845163,257,0.5489033888895989,9992233.833365621,10005749.833013183,9993056.355480298,9996848.606253048,10012111.37188785,10077,9943,10069,10031,9880
1170.2498067828467,101.05382322845163,307,0.5489033888895989,9992233.833365621,10005749.833013183,9993056.355480298,9996848.606253048,10012111.37188785,10077,9943,10069,10031,9880
1180.4158842067845,101.05382322845163,300,0.3928764989601916,9992233.833365621,10005749.833013183,9993056.355480298,9996848.606253048,10012111.37188785,10077,9943,10069,10031,9880
1180.5907276786386,101.05382322845163,223,0.3928764989601916,9992233.833365621,10005749.833013183,9993056.355480298,9996848.606253048,10012111.37188785,10077,9943,10069,10031,9880
1193.1274141803706,101.05382322845163,288,0.3282074387706899,9992233.833365621,10005749.833013183,9993056.355480298,9996848.606253048,10012111.37188785,10077,9943,10069,10031,9880
1201.043372983313,101.05382322845163,328,0.3282074387706899,9992233.833365621,10005749.833013183,9993056.355480298,9996848.606253048,10012111.37188785,10077,9943,10069,10031,9880
1254.917368422583,101.05382322845163,329,0.3282074387706899,9992233.833365621,10005749.833013183,9993056.355480298,9996848.606253048,10012111.37188785,10077,9943,10069,10031,9880
1372.3620957841756,100.98915416826213,319,0.3282074387706899,9992233.833365621,10006759.724554865,9992046.463938616,9996848.606253048,10012111.37188785,10077,9933,10079,10031,9880
1393.5959307078012,100.98915416826213,283,0.04519154529833713,9992233.833365621,10012314.128034119,9992046.463938616,9991294.202773795,10012111.37188785,10077,9878,10079,10086,9880
1527.1005807495076,101.05382322845163,238,0.21592864291505975,9992233.833365621,10013526.77391286,9992046.463938616,9991294.202773795,10010898.726009108,10077,9866,10079,10086,9892
1546.6797654892966,100.22655612675224,78,2.9489968598588945,9992233.833365621,10011916.198765188,9992046.463938616,9988072.093542166,10015731.410388408,10077,9882,10079,10118,9844
1560.8994523834422,100.22655612675224,87,0.3590810891118963,9992233.833365621,10011916.198765188,9992046.463938616,9988072.093542166,10015731.410388408,10077,9882,10079,10118,9844
1589.5218548502128,100.22655612675224,171,0.3590810891118963,9992233.833365621,10011916.198765188,9992046.463938616,9988072.093542166,10015731.410388408,10077,9882,10079,10118,9844
1717.0116247299998,100.58563721586414,221,0.3269693660754598,9992233.833365621,10011010.928030245,9992046.463938616,9988977.36427711,10015731.410388408,10077,9891,10079,10109,9844
1718.813470005735,101.5091558240001,172,0.3269693660754598,9992233.833365621,10010097.34562783,9992046.463938616,9989890.946679525,10015731.410388408,10077,9900,10079,10100,9844
1724.6696862715883,101.5091558240001,190,0.3269693660754598,9992233.833365621,10010097.34562783,9992046.463938616,9989890.946679525,10015731.410388408,10077,9900,10079,10100,9844
1731.794445571614,101.5091558240001,239,0.21352407879052748,9992233.833365621,10010097.34562783,9992046.463938616,9989890.946679525,10015731.410388408,10077,9900,10079,10100,9844
1738.7908317549307,101.5091558240001,240,0.21352407879052748,9992233.833365621,10010097.34562783,9992046.463938616,9989890.946679525,10015731.410388408,10077,9900,10079,10100,9844
1750.175604371112,101.5091558240001,332,0.2130230621274336,9992233.833365621,10010097.34562783,9992046.463938616,9989890.946679525,10015731.410388408,10077,9900,10079,10100,9844
1775.563056436615,101.5091558240001,388,0.2130230621274336,9992233.833365621,10010097.34562783,9992046.463938616,9989890.946679525,10015731.410388408,10077,9900,10079,10100,9844
1876.1679890086866,101.5091558240001,418,0.022411248011252383,9992233.833365621,10010097.34562783,9992046.463938616,9989890.946679525,10015731.410388408,10077,9900,10079,10100,9844
1909.7601855913956,101.83612519007556,349,0.2130230621274336,9985212.85908193,10013146.711029109,9992046.463938616,9993862.555561937,10015731.410388408,10146,9870,10079,10061,9844
1944.0265447274437,101.62310212794813,287,0.2130230621274336,9978912.226749998,10013146.711029109,9992046.463938616,10000163.18789387,10015731.410388408,10208,9870,10079,9999,9844
1950.144758502941,101.62310212794813,311,0.2130230621274336,9978912.226749998,10013146.711029109,9992046.463938616,10000163.18789387,10015731.410388408,10208,9870,10079,9999,9844
2114.0070604414113,101.62310212794813,351,1.5039052377105975,9978912.226749998,10013146.711029109,9992046.463938616,10000163.18789387,10015731.410388408,10208,9870,10079,9999,9844
2154.6069304723414,101.62310212794813,358,1.5039052377105975,9978912.226749998,10013146.711029109,9992046.463938616,10000163.18789387,10015731.410388408,10208,9870,10079,9999,9844
2169.7079292429967,101.62310212794813,420,1.5039052377105975,9978912.226749998,10013146.711029109,9992046.463938616,10000163.18789387,10015731.410388408,10208,9870,10079,9999,9844
2434.467995573401,101.62310212794813,232,-1,9978912.226749998,10013146.711029109,9992046.463938616,10000163.18789387,10015731.410388408,10208,9870,10079,9999,9844
