Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
178.74841799218032,100,98,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
198.41979926335836,100,177,0.2169725626765171,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
385.25513371557315,100,221,0.2169725626765171,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
386.4380350897279,98.89378705073324,174,0.2169725626765171,10000000,9995351.992008615,10000000,10000000,10004648.007991385,10000,10047,10000,10000,9953
417.60853498087477,98.89378705073324,215,0.2169725626765171,10000000,9995351.992008615,10000000,10000000,10004648.007991385,10000,10047,10000,10000,9953
561.403100311964,98.89378705073324,236,0.2169725626765171,10000000,9995351.992008615,10000000,10000000,10004648.007991385,10000,10047,10000,10000,9953
574.0192715352623,98.67681448805672,172,0.2169725626765171,10006315.316127235,9995351.992008615,9993684.683872765,10000000,10004648.007991385,9936,10047,10064,10000,9953
574.8935277564108,98.89378705073324,166,0.2169725626765171,10006315.316127235,9994758.629286312,9993684.683872765,10000000,10005241.370713688,9936,10053,10064,10000,9947
735.519621439242,99.43586845453582,112,0.759053966479101,10006315.316127235,9989406.416957213,9993684.683872765,10002780.97386578,10007812.609177008,9936,10107,10064,9972,9921
756.4378021546768,98.67681448805672,90,0.759053966479101,10006315.316127235,9989406.416957213,9991513.793954028,10002780.97386578,10009983.499095745,9936,10107,10086,9972,9899
789.2261519810704,98.67681448805672,88,0.939254532281268,10006315.316127235,9989406.416957213,9991513.793954028,10002780.97386578,10009983.499095745,9936,10107,10086,9972,9899
907.3680481327967,99.43586845453582,69,-1,10006315.316127235,9989406.416957213,9986843.03173681,10007451.736082997,10009983.499095745,9936,10107,10133,9925,9899
923.0430699135128,99.43586845453582,32,-1,10006315.316127235,9989406.416957213,9986843.03173681,10007451.736082997,10009983.499095745,9936,10107,10133,9925,9899
925.0051599903751,99.43586845453582,129,-1,10006315.316127235,9989406.416957213,9986843.03173681,10007451.736082997,10009983.499095745,9936,10107,10133,9925,9899
961.2170672959074,99.43586845453582,225,-1,10006315.316127235,9989406.416957213,9986843.03173681,10007451.736082997,10009983.499095745,9936,10107,10133,9925,9899
963.2750733622653,99.99244462980619,131,-1,10015714.605922436,9989406.416957213,9986843.03173681,10007451.736082997,10000584.209300544,9842,10107,10133,9925,9993
