Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
172.80053486662376,100,98,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
258.9396963692204,100,133,0.7215934255051621,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
461.64541472763597,100.1264723678635,73,0.7215934255051621,10000000,10006007.588342072,10000000,10000000,9993992.411657928,10000,9940,10000,10000,10060
643.3799903258264,100.1264723678635,141,0.7215934255051621,10000000,10006007.588342072,10000000,10000000,9993992.411657928,10000,9940,10000,10000,10060
686.5421104632842,100.1264723678635,178,0.7215934255051621,10000000,10006007.588342072,10000000,10000000,9993992.411657928,10000,9940,10000,10000,10060
943.7490218543736,100.28611211744854,120,0.8812331750902018,10002005.72224235,10006007.588342072,10000000,9997994.27775765,9993992.411657928,9980,9940,10000,10020,10060
1134.7619139705566,99.06131134804043,40,1.2248007694081053,10002005.72224235,10010465.347352734,10000000,9993536.518746989,9993992.411657928,9980,9895,10000,10065,10060
1160.381379254395,99.06131134804043,66,0.3896818974993863,10002005.72224235,10010465.347352734,10000000,9993536.518746989,9993992.411657928,9980,9895,10000,10065,10060
1331.0307733828981,99.89643021994915,64,-1,9999408.415056631,10010465.347352734,10000000,9996133.825932708,9993992.411657928,10006,9895,10000,10039,10060
1487.1729013111296,99.89643021994915,153,-1,9999408.415056631,10010465.347352734,10000000,9996133.825932708,9993992.411657928,10006,9895,10000,10039,10060
1537.0962664330377,99.89643021994915,240,0.18258931673987888,9999408.415056631,10010465.347352734,10000000,9996133.825932708,9993992.411657928,10006,9895,10000,10039,10060
1544.3327555518183,99.89643021994915,266,0.18258931673987888,9999408.415056631,10010465.347352734,10000000,9996133.825932708,9993992.411657928,10006,9895,10000,10039,10060
1553.153994516332,100.54716715168992,189,1.1704701922693204,10000715.528229604,10010465.347352734,10000000,9994826.712759735,9993992.411657928,9993,9895,10000,10052,10060
1739.938941507019,100.54716715168992,282,0.3511381724350713,10000715.528229604,10010465.347352734,10000000,9994826.712759735,9993992.411657928,9993,9895,10000,10052,10060
1745.5562006620073,100.54716715168992,379,0.030180496514290667,10000715.528229604,10010465.347352734,10000000,9994826.712759735,9993992.411657928,9993,9895,10000,10052,10060
1761.5585621555992,99.69765463534138,337,0.030180496514290667,10000715.528229604,10010465.347352734,10000000,9999014.01425442,9989805.110163243,9993,9895,10000,10010,10102
1780.718369700504,99.69765463534138,387,0.030180496514290667,10000715.528229604,10010465.347352734,10000000,9999014.01425442,9989805.110163243,9993,9895,10000,10010,10102
2218.139035680442,99.69765463534138,260,0.030180496514290667,10000715.528229604,10010465.347352734,10000000,9999014.01425442,9989805.110163243,9993,9895,10000,10010,10102
2230.1800623086574,99.72783513185567,161,0.030180496514290667,10000715.528229604,10010465.347352734,10008576.59382134,9999014.01425442,9981228.516341904,9993,9895,9914,10010,10188
