Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
571.4732231968676,100,40,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
732.9448415554809,100,78,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
753.8087209558855,100,171,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
782.3426775351559,100.11746690579366,128,-1,9995817.334107764,10000000,10000000,10000300.352400718,10003882.313491518,10043,10000,10000,9997,9960
948.2710639478221,100.11746690579366,220,-1,9995817.334107764,10000000,10000000,10000300.352400718,10003882.313491518,10043,10000,10000,9997,9960
972.8279137052216,100.11746690579366,257,-1,9995817.334107764,10000000,10000000,10000300.352400718,10003882.313491518,10043,10000,10000,9997,9960
993.3350065936153,100.11746690579366,321,-1,9995817.334107764,10000000,10000000,10000300.352400718,10003882.313491518,10043,10000,10000,9997,9960
1031.0910200032558,100.11746690579366,390,-1,9995817.334107764,10000000,10000000,10000300.352400718,10003882.313491518,10043,10000,10000,9997,9960
1190.363322584947,96.73729915732977,320,-1,9995817.334107764,10006771.610941013,10000000,10000300.352400718,9997110.702550504,10043,9930,10000,9997,10030
1228.9270303478795,96.73729915732977,416,-1,9995817.334107764,10006771.610941013,10000000,10000300.352400718,9997110.702550504,10043,9930,10000,9997,10030
1369.6048282095603,96.73729915732977,469,-1,9995817.334107764,10006771.610941013,10000000,10000300.352400718,9997110.702550504,10043,9930,10000,9997,10030
1379.1500824846585,96.73729915732977,423,-1,9995817.334107764,10006771.610941013,10000000,10000300.352400718,9997110.702550504,10043,9930,10000,9997,10030
1558.5460194802647,96.73729915732977,375,-1,9995817.334107764,10006771.610941013,10000000,10000300.352400718,9997110.702550504,10043,9930,10000,9997,10030
1566.9336338299083,96.73729915732977,423,-1,9995817.334107764,10006771.610941013,10000000,10000300.352400718,9997110.702550504,10043,9930,10000,9997,10030
1814.9485195400907,96.73729915732977,308,-1,9995817.334107764,10006771.610941013,10000000,10000300.352400718,9997110.702550504,10043,9930,10000,9997,10030
1887.4744538454042,96.73729915732977,273,-1,9995817.334107764,10006771.610941013,10000000,10000300.352400718,9997110.702550504,10043,9930,10000,9997,10030
2052.369810945178,96.73729915732977,289,-1,9995817.334107764,10006771.610941013,10000000,10000300.352400718,9997110.702550504,10043,9930,10000,9997,10030
2096.6230539829094,96.73729915732977,264,-1,9995817.334107764,10006771.610941013,10000000,10000300.352400718,9997110.702550504,10043,9930,10000,9997,10030
2143.815987372695,95.48674496767546,109,-1,9995817.334107764,10006771.610941013,9994270.79530194,10006029.557098778,9997110.702550504,10043,9930,10060,9937,10030
2334.0059064621464,95.48674496767546,196,-1,9995817.334107764,10006771.610941013,9994270.79530194,10006029.557098778,9997110.702550504,10043,9930,10060,9937,10030
2612.259411609243,95.48674496767546,184,-1,9995817.334107764,10006771.610941013,9994270.79530194,10006029.557098778,9997110.702550504,10043,9930,10060,9937,10030
2666.9083065119885,95.48674496767546,266,1.2359188685012583,9995817.334107764,10006771.610941013,9994270.79530194,10006029.557098778,9997110.702550504,10043,9930,10060,9937,10030
2832.205035053623,95.48674496767546,270,1.2359188685012583,9995817.334107764,10006771.610941013,9994270.79530194,10006029.557098778,9997110.702550504,10043,9930,10060,9937,10030
2891.1293301098544,95.48674496767546,294,0.5042928002671374,9995817.334107764,10006771.610941013,9994270.79530194,10006029.557098778,9997110.702550504,10043,9930,10060,9937,10030
3117.046997741253,95.48674496767546,208,0.5042928002671374,9995817.334107764,10006771.610941013,9994270.79530194,10006029.557098778,9997110.702550504,10043,9930,10060,9937,10030
3143.756333762508,95.48674496767546,215,0.5042928002671374,9995817.334107764,10006771.610941013,9994270.79530194,10006029.557098778,9997110.702550504,10043,9930,10060,9937,10030
3530.3835531632258,95.48674496767546,153,0.41196580136140426,9995817.334107764,10006771.610941013,9994270.79530194,10006029.557098778,9997110.702550504,10043,9930,10060,9937,10030
3597.9278276412415,95.48674496767546,178,0.39294971278530966,9995817.334107764,10006771.610941013,9994270.79530194,10006029.557098778,9997110.702550504,10043,9930,10060,9937,10030
3604.5766561298406,95.00182223989486,169,0.39294971278530966,9995817.334107764,10006771.610941013,9994270.79530194,10005174.54069862,9997965.718950663,10043,9930,10060,9946,10021
3779.3127015043297,95.00182223989486,165,-1,9995817.334107764,10006771.610941013,9994270.79530194,10005174.54069862,9997965.718950663,10043,9930,10060,9946,10021
3815.8981954410906,95.00182223989486,181,0.2615536570557566,9995817.334107764,10006771.610941013,9994270.79530194,10005174.54069862,9997965.718950663,10043,9930,10060,9946,10021
3816.137103840534,95.00182223989486,266,0.2615536570557566,9995817.334107764,10006771.610941013,9994270.79530194,10005174.54069862,9997965.718950663,10043,9930,10060,9946,10021
4011.8564655313517,95.00182223989486,293,0.2615536570557566,9995817.334107764,10006771.610941013,9994270.79530194,10005174.54069862,9997965.718950663,10043,9930,10060,9946,10021
4264.933113943868,94.14753333324312,268,0.31811428701209365,9995817.334107764,10006771.610941013,9994270.79530194,10005174.54069862,9997965.718950663,10043,9930,10060,9946,10021
4294.575615459093,95.66003520115422,126,0.9763272482714456,9995817.334107764,10009357.62067052,9987284.423953181,10005174.54069862,10002366.080569915,10043,9903,10133,9946,9975
4496.901553681028,95.66003520115422,104,-1,9995817.334107764,10009357.62067052,9987284.423953181,10005174.54069862,10002366.080569915,10043,9903,10133,9946,9975
4690.357399710438,95.66003520115422,204,-1,9995817.334107764,10009357.62067052,9987284.423953181,10005174.54069862,10002366.080569915,10043,9903,10133,9946,9975
4786.559558178526,95.47262941575055,132,-1,10002691.363425698,10009357.62067052,9987284.423953181,10005174.54069862,9995492.051251981,9971,9903,10133,9946,10047
4985.290078805504,95.47262941575055,141,0.6919189538552644,10005364.597049339,10009357.62067052,9987284.423953181,10005174.54069862,9992818.81762834,9943,9903,10133,9946,10075
5069.99868731051,95.47262941575055,158,1.1999001179131454,10005364.597049339,10009357.62067052,9987284.423953181,10005174.54069862,9992818.81762834,9943,9903,10133,9946,10075
5160.116069520302,95.47262941575055,170,0.15959786028231804,10005364.597049339,10009357.62067052,9987284.423953181,10005174.54069862,9992818.81762834,9943,9903,10133,9946,10075
5163.570510705433,95.47262941575055,189,0.15959786028231804,10005364.597049339,10009357.62067052,9987284.423953181,10005174.54069862,9992818.81762834,9943,9903,10133,9946,10075
5193.194085555783,95.37562690673803,166,0.15959786028231804,10007558.236468194,10007163.981251664,9987284.423953181,10005174.54069862,9992818.81762834,9920,9926,10133,9946,10075
5386.535724478574,95.37562690673803,161,0.696603786689991,10008893.495244889,10005828.72247497,9987284.423953181,10005174.54069862,9992818.81762834,9906,9940,10133,9946,10075
5406.083635800595,95.37562690673803,182,0.696603786689991,10008893.495244889,10005828.72247497,9987284.423953181,10005174.54069862,9992818.81762834,9906,9940,10133,9946,10075
5579.349095500245,95.37562690673803,215,0.2133234617817692,10008893.495244889,10005828.72247497,9987284.423953181,10005174.54069862,9992818.81762834,9906,9940,10133,9946,10075
5589.452051377446,95.21602904645572,217,-1,10008893.495244889,10004969.521918844,9984141.343805432,10005174.54069862,9996821.098332215,9906,9949,10166,9946,10033
5791.255167081543,95.21602904645572,83,-1,10008893.495244889,10004969.521918844,9984141.343805432,10005174.54069862,9996821.098332215,9906,9949,10166,9946,10033
5806.44189984329,95.68005192023283,28,0.3507976038945202,10001580.168234799,10004969.521918844,9987298.7855188,10005174.54069862,10000976.983628936,9983,9949,10133,9946,9989
5806.927210749605,95.68005192023283,39,0.3507976038945202,10001580.168234799,10004969.521918844,9987298.7855188,10005174.54069862,10000976.983628936,9983,9949,10133,9946,9989
5810.280783596454,95.99383579609939,26,0.3507976038945202,10000332.24836945,10004969.521918844,9987298.7855188,10005174.54069862,10002224.903494285,9996,9949,10133,9946,9976
5816.066373031745,95.99383579609939,35,0.626564766933356,10000332.24836945,10004969.521918844,9987298.7855188,10005174.54069862,10002224.903494285,9996,9949,10133,9946,9976
5818.763629451578,95.84266100978897,65,0.1654961033262765,10002057.416267626,10004969.521918844,9987298.7855188,10005174.54069862,10000499.73559611,9978,9949,10133,9946,9994
5957.536193498612,96.17913729666763,60,0.1654961033262765,10002057.416267626,10004969.521918844,9987779.681205284,10005174.54069862,10000018.839909626,9978,9949,10128,9946,9999
