Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
334.193826756095,100,23,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
339.74236955303,100,86,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
351.31537047164085,100,155,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
523.0733089729124,100.2602324042555,148,-1,10000000,10000701.821626829,10000000,9999298.178373171,10000000,10000,9993,10000,10007,10000
530.5112114595468,100.2602324042555,149,-1,10000000,10000701.821626829,10000000,9999298.178373171,10000000,10000,9993,10000,10007,10000
532.1331606978692,100.2602324042555,170,1.540105654801053,10000000,10000701.821626829,10000000,9999298.178373171,10000000,10000,9993,10000,10007,10000
585.7306792281781,100.2602324042555,230,0.08639153197727012,10000000,10000701.821626829,10000000,9999298.178373171,10000000,10000,9993,10000,10007,10000
701.8267266071566,100.2602324042555,271,0.08639153197727012,10000000,10000701.821626829,10000000,9999298.178373171,10000000,10000,9993,10000,10007,10000
751.8370430539348,100.41567470698222,218,0.08639153197727012,10000000,10000701.821626829,9994677.96924053,10004620.209132642,10000000,10000,9993,10053,9954,10000
951.6677435355712,100.41567470698222,139,0.08639153197727012,10000000,10000701.821626829,9994677.96924053,10004620.209132642,10000000,10000,9993,10053,9954,10000
967.7821287833531,100.4600041537997,96,0.13072097879475564,10000000,9997989.711820805,9994677.96924053,10005323.11885559,10002009.200083075,10000,10020,10053,9947,9980
999.9943996678903,100.32928317500495,174,-1,9999899.670716826,9997989.711820805,9994677.96924053,10005423.448138764,10002009.200083075,10001,10020,10053,9946,9980
1144.3880866717607,100.32928317500495,225,-1,9999899.670716826,9997989.711820805,9994677.96924053,10005423.448138764,10002009.200083075,10001,10020,10053,9946,9980
1150.1921640058981,99.61490383447625,161,-1,9999899.670716826,9997989.711820805,9988302.615395123,10011798.80198417,10002009.200083075,10001,10020,10117,9882,9980
1178.0042637464342,99.61490383447625,177,0.1160649517558312,9999899.670716826,9997989.711820805,9988302.615395123,10013293.025541687,10000514.976525558,10001,10020,10117,9867,9995
1204.036523954852,100.31149361745068,130,-1,10003009.327018967,9997989.711820805,9988302.615395123,10013293.025541687,9997405.320223417,9970,10020,10117,9867,10026
1220.5480038317924,100.31149361745068,174,-1,10003009.327018967,9997989.711820805,9988302.615395123,10013293.025541687,9997405.320223417,9970,10020,10117,9867,10026
1258.1472493316749,100.42755856920651,156,-1,10004808.716828968,9997989.711820805,9986503.225585122,10013293.025541687,9997405.320223417,9952,10020,10135,9867,10026
1360.9013064820592,100.42755856920651,155,1.981758014053952,10004808.716828968,9997989.711820805,9986503.225585122,10013293.025541687,9997405.320223417,9952,10020,10135,9867,10026
1384.6961470522006,100.42755856920651,214,1.981758014053952,10004808.716828968,9997989.711820805,9986503.225585122,10013293.025541687,9997405.320223417,9952,10020,10135,9867,10026
1402.6434178066124,100.42755856920651,274,1.981758014053952,10004808.716828968,9997989.711820805,9986503.225585122,10013293.025541687,9997405.320223417,9952,10020,10135,9867,10026
