Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
227.90112985030967,100,78,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
427.5218354714624,100,102,1.099466044019195,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
452.8544033564827,100.37206610144078,125,-1,9997591.070413565,10000000,10000000,10000000,10002408.929586435,10024,10000,10000,10000,9976
467.9076373563755,100.37206610144078,190,-1,9997591.070413565,10000000,10000000,10000000,10002408.929586435,10024,10000,10000,10000,9976
631.035793262886,100.37206610144078,204,-1,9997591.070413565,10000000,10000000,10000000,10002408.929586435,10024,10000,10000,10000,9976
646.2639924427873,99.06274864970422,180,-1,9997591.070413565,10000000,10000000,10000000,10002408.929586435,10024,10000,10000,10000,9976
665.8103818444655,99.06274864970422,248,-1,9997591.070413565,10000000,10000000,10000000,10002408.929586435,10024,10000,10000,10000,9976
885.0011418119559,99.06274864970422,280,-1,9997591.070413565,10000000,10000000,10000000,10002408.929586435,10024,10000,10000,10000,9976
886.0462147021785,99.06274864970422,292,-1,9997591.070413565,10000000,10000000,10000000,10002408.929586435,10024,10000,10000,10000,9976
1091.167121579459,99.06274864970422,261,-1,9997591.070413565,10000000,10000000,10000000,10002408.929586435,10024,10000,10000,10000,9976
1274.6960166280592,99.06274864970422,292,-1,9997591.070413565,10000000,10000000,10000000,10002408.929586435,10024,10000,10000,10000,9976
1301.5771051524366,99.06274864970422,376,-1,9997591.070413565,10000000,10000000,10000000,10002408.929586435,10024,10000,10000,10000,9976
1528.8385297887219,99.06274864970422,304,-1,9997591.070413565,10000000,10000000,10000000,10002408.929586435,10024,10000,10000,10000,9976
1537.5288878710148,98.90047387037404,169,-1,9998678.975626139,10007878.37519951,9991033.719587917,10000000,10002408.929586435,10013,9920,10091,10000,9976
1707.4529491879014,98.90047387037404,178,0.30184554129512264,9998678.975626139,10007878.37519951,9991033.719587917,10000000,10002408.929586435,10013,9920,10091,10000,9976
1713.5396976033708,98.90047387037404,197,0.30184554129512264,9998678.975626139,10007878.37519951,9991033.719587917,10000000,10002408.929586435,10013,9920,10091,10000,9976
1743.5974101415638,98.90047387037404,201,0.30184554129512264,9998678.975626139,10007878.37519951,9991033.719587917,10000000,10002408.929586435,10013,9920,10091,10000,9976
1774.2776152252889,98.90047387037404,244,0.30184554129512264,9998678.975626139,10007878.37519951,9991033.719587917,10000000,10002408.929586435,10013,9920,10091,10000,9976
1777.2759278553472,98.90047387037404,333,0.30184554129512264,9998678.975626139,10007878.37519951,9991033.719587917,10000000,10002408.929586435,10013,9920,10091,10000,9976
1932.9886344613396,98.90047387037404,289,0.30184554129512264,10003030.596476436,10007878.37519951,9986682.09873762,10000000,10002408.929586435,9969,9920,10135,10000,9976
2119.229839175366,98.59556912048079,197,-1,10003424.978752917,10007878.37519951,9986682.09873762,10000000,10002014.547309954,9965,9920,10135,10000,9980
2130.982496821844,98.59556912048079,220,-1,10003424.978752917,10007878.37519951,9986682.09873762,10000000,10002014.547309954,9965,9920,10135,10000,9980
2270.407427545856,98.59556912048079,252,-1,10003424.978752917,10007878.37519951,9986682.09873762,10000000,10002014.547309954,9965,9920,10135,10000,9980
