Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
178.44045641874504,100,20,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
444.83177906223796,100,91,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
457.41519314928235,100,173,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
478.25740436501644,100,231,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
646.5966311220398,100,303,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
659.0123105638539,99.69728323539093,248,-1,9994516.649422053,10000000,10000000,10000000,10005483.350577947,10055,10000,10000,10000,9945
670.811473665649,99.69728323539093,324,-1,9994516.649422053,10000000,10000000,10000000,10005483.350577947,10055,10000,10000,10000,9945
691.5185241278368,102.61536434975902,319,-1,9994516.649422053,10000513.076821748,9999486.923178252,10000000,10005483.350577947,10055,9995,10005,10000,9945
719.2902227732155,102.61536434975902,351,-1,9994516.649422053,10000513.076821748,9999486.923178252,10000000,10005483.350577947,10055,9995,10005,10000,9945
832.3319139585806,102.61536434975902,363,-1,9994516.649422053,10000513.076821748,9999486.923178252,10000000,10005483.350577947,10055,9995,10005,10000,9945
907.1013662020383,102.61536434975902,382,-1,9994516.649422053,10000513.076821748,9999486.923178252,10000000,10005483.350577947,10055,9995,10005,10000,9945
919.9984052632982,102.61536434975902,477,-1,9994516.649422053,10000513.076821748,9999486.923178252,10000000,10005483.350577947,10055,9995,10005,10000,9945
1075.7380510671203,102.61536434975902,456,-1,9994516.649422053,10000513.076821748,9997332.000526907,10002154.922651345,10005483.350577947,10055,9995,10026,9979,9945
1131.4316344354627,102.61536434975902,337,-1,9994516.649422053,10000513.076821748,9997332.000526907,10002154.922651345,10005483.350577947,10055,9995,10026,9979,9945
1258.2690286490476,102.61536434975902,414,-1,9994516.649422053,10000513.076821748,9997332.000526907,10002154.922651345,10005483.350577947,10055,9995,10026,9979,9945
1267.8072741445824,103.5571039095187,360,-1,9994516.649422053,9998752.606055286,9999092.47129337,10002154.922651345,10005483.350577947,10055,10012,10009,9979,9945
1453.8324334450335,103.5571039095187,175,1.6157275559063322,9994516.649422053,9998752.606055286,9999092.47129337,10002154.922651345,10005483.350577947,10055,10012,10009,9979,9945
1458.2156789151609,103.5571039095187,179,0.619435009970644,9994516.649422053,9998752.606055286,9999092.47129337,10002154.922651345,10005483.350577947,10055,10012,10009,9979,9945
1469.3816669642104,103.5571039095187,179,0.619435009970644,9994516.649422053,9998752.606055286,9999092.47129337,10002154.922651345,10005483.350577947,10055,10012,10009,9979,9945
1479.296867634662,104.55301178875749,172,0.6198196766675466,9994516.649422053,9998438.94701992,9999824.343914557,10001736.709065523,10005483.350577947,10055,10015,10002,9983,9945
1489.747132241758,105.17283146542503,187,-1,9996620.106051361,9998438.94701992,9999824.343914557,10001736.709065523,10003379.893948639,10035,10015,10002,9983,9965
1655.2088073161137,105.88222324426926,184,-1,9996620.106051361,9998756.593689652,9999824.343914557,10001736.709065523,10003062.247278906,10035,10012,10002,9983,9968
1674.6205746249573,105.88222324426926,270,-1,9996620.106051361,9998756.593689652,9999824.343914557,10001736.709065523,10003062.247278906,10035,10012,10002,9983,9968
1687.9476783103,105.88222324426926,353,0.5246807675877108,9996620.106051361,9998756.593689652,9999824.343914557,10001736.709065523,10003062.247278906,10035,10012,10002,9983,9968
1712.3001824479966,105.88222324426926,402,0.5246807675877108,9996620.106051361,9998756.593689652,9999824.343914557,10001736.709065523,10003062.247278906,10035,10012,10002,9983,9968
1727.103845720403,105.88222324426926,399,0.5246807675877108,9996937.752721094,9998756.593689652,9999824.343914557,10001736.709065523,10002744.600609174,10032,10012,10002,9983,9971
1732.642214110997,105.88222324426926,410,0.17359660602345173,9996937.752721094,9998756.593689652,10002894.92838864,10001736.709065523,9999674.016135091,10032,10012,9973,9983,10000
1840.7042785151775,105.17197471137493,388,0.17359660602345173,9996937.752721094,9998756.593689652,10005208.71183229,10001736.709065523,9997360.23269144,10032,10012,9951,9983,10022
1845.049103726172,105.17197471137493,486,0.17359660602345173,9996937.752721094,9998756.593689652,10005208.71183229,10001736.709065523,9997360.23269144,10032,10012,9951,9983,10022
1924.6322770526065,105.17197471137493,481,0.17359660602345173,9996937.752721094,9998756.593689652,10005208.71183229,10001736.709065523,9997360.23269144,10032,10012,9951,9983,10022
1948.334984858626,105.17197471137493,484,0.17359660602345173,9996937.752721094,9998756.593689652,10005208.71183229,10001736.709065523,9997360.23269144,10032,10012,9951,9983,10022
1966.4759586841112,105.17197471137493,536,0.17185004647795665,9996937.752721094,9998756.593689652,10005208.71183229,10001736.709065523,9997360.23269144,10032,10012,9951,9983,10022
2021.0028148069152,106.05099028513618,500,1.0508656202392075,9996937.752721094,9998756.593689652,10005208.71183229,10001736.709065523,9997360.23269144,10032,10012,9951,9983,10022
2080.1606369417545,106.05099028513618,589,0.578119073141167,9996937.752721094,9998756.593689652,10005208.71183229,10001736.709065523,9997360.23269144,10032,10012,9951,9983,10022
2210.1566450961786,106.05099028513618,501,0.578119073141167,9996937.752721094,9998756.593689652,10005208.71183229,10001736.709065523,9997360.23269144,10032,10012,9951,9983,10022
2220.9892651182786,106.05099028513618,599,0.578119073141167,9996937.752721094,9998756.593689652,10005208.71183229,10001736.709065523,9997360.23269144,10032,10012,9951,9983,10022
2225.902387964136,105.57824373803814,521,0.578119073141167,9996937.752721094,9998756.593689652,10005208.71183229,10001736.709065523,9997360.23269144,10032,10012,9951,9983,10022
2238.0879657721434,105.84585903063338,421,0.8457343657364049,9986369.223735586,9998756.593689652,10005208.71183229,10008071.403689805,10001594.067052666,10132,10012,9951,9923,9982
2239.798009338438,105.84585903063338,495,0.29358093885122116,9986369.223735586,9998756.593689652,10005208.71183229,10008071.403689805,10001594.067052666,10132,10012,9951,9923,9982
2274.64009314283,105.84585903063338,585,0.29358093885122116,9986369.223735586,9998756.593689652,10005208.71183229,10008071.403689805,10001594.067052666,10132,10012,9951,9923,9982
2397.2166759086476,105.84585903063338,662,0.29358093885122116,9986369.223735586,9998756.593689652,10005208.71183229,10008071.403689805,10001594.067052666,10132,10012,9951,9923,9982
