Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
241.81670340187057,100,81,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
431.4392260316244,100,149,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
492.1984765829419,102.03176813830856,115,-1,10000000,10000000,10000000,10003469.080116702,9996530.919883298,10000,10000,10000,9966,10034
696.6006384845498,102.03176813830856,210,0.35082441270185427,10000000,10000000,10000000,10003469.080116702,9996530.919883298,10000,10000,10000,9966,10034
852.8996911921292,102.03176813830856,244,0.35082441270185427,10000000,10000000,10000000,10003469.080116702,9996530.919883298,10000,10000,10000,9966,10034
909.9359545707176,102.03176813830856,184,0.35082441270185427,10000000,10000000,10000000,10003469.080116702,9996530.919883298,10000,10000,10000,9966,10034
945.6647762900011,102.03176813830856,217,0.12047881575912811,10000000,10000000,10000000,10003469.080116702,9996530.919883298,10000,10000,10000,9966,10034
1169.4798675603206,102.03176813830856,205,-0.466065998790981,10000000,10000000,10000000,10003469.080116702,9996530.919883298,10000,10000,10000,9966,10034
1376.0377191122318,102.03176813830856,195,-0.466065998790981,10000000,10000000,10000000,10003469.080116702,9996530.919883298,10000,10000,10000,9966,10034
1595.195511472589,102.15224695406769,89,-1,10000000,10000000,10000000,10006431.49527837,9993568.50472163,10000,10000,10000,9937,10063
1616.947580877803,102.46912475996798,9,-1,9990881.515407586,10000000,10000000,10015549.979870783,9993568.50472163,10089,10000,10000,9848,10063
1662.2470250808476,102.53993760451779,4,-1,9989958.655969147,10000000,10000000,10016472.839309223,9993568.50472163,10098,10000,10000,9839,10063
1803.3413278909134,102.53993760451779,44,0.38367331266800875,9989958.655969147,10000000,10000000,10016472.839309223,9993568.50472163,10098,10000,10000,9839,10063
1805.8136485909406,102.53993760451779,89,0.38367331266800875,9989958.655969147,10000000,10000000,10016472.839309223,9993568.50472163,10098,10000,10000,9839,10063
1806.407824823799,101.92217254639039,115,-1,9989958.655969147,10000000,10000000,10016880.527999409,9993160.816031445,10098,10000,10000,9835,10067
1821.264096809069,103.00581643372576,96,0.9778666904530127,9993048.830462158,10000000,10000000,10016880.527999409,9990070.641538434,10068,10000,10000,9835,10097
1827.2480361034573,103.00581643372576,109,0.9778666904530127,9993048.830462158,10000000,10000000,10016880.527999409,9990070.641538434,10068,10000,10000,9835,10097
1840.389673939752,103.00581643372576,135,0.8916840311783147,9993048.830462158,10000000,10000000,10016880.527999409,9990070.641538434,10068,10000,10000,9835,10097
1849.6351059157114,102.51636592417539,136,0.7590034869412108,9994176.510487324,10000000,10000000,10016880.527999409,9988942.961513268,10057,10000,10000,9835,10108
1855.2043343221471,102.51636592417539,160,0.7590034869412108,9994176.510487324,10000000,10000000,10016880.527999409,9988942.961513268,10057,10000,10000,9835,10108
1871.2370331907662,102.51636592417539,258,0.7590034869412108,9994176.510487324,10000000,10000000,10016880.527999409,9988942.961513268,10057,10000,10000,9835,10108
1875.3017296050193,103.40973443436748,324,-1,9992832.183939677,10000000,10000000,10016880.527999409,9990287.288060915,10070,10000,10000,9835,10095
2013.05163849495,103.49723665029062,257,-1,9985897.869084107,10006934.31485557,10000000,10016880.527999409,9990287.288060915,10137,9933,10000,9835,10095
2016.1353581222425,103.49723665029062,326,0.02604759977302251,9984655.902244303,10006934.31485557,10000000,10016880.527999409,9991529.254900718,10149,9933,10000,9835,10083
2023.0724836817728,102.67677854719929,247,0.02604759977302251,9984655.902244303,10006934.31485557,9991888.53449477,10016880.527999409,9999640.720405947,10149,9933,10079,9835,10004
2023.7707475342368,102.67677854719929,296,0.02604759977302251,9984655.902244303,10006934.31485557,9991888.53449477,10016880.527999409,9999640.720405947,10149,9933,10079,9835,10004
2040.8564394105247,102.67677854719929,383,0.02604759977302251,9984655.902244303,10006934.31485557,9991888.53449477,10016880.527999409,9999640.720405947,10149,9933,10079,9835,10004
2042.0022958371771,103.52156163000673,331,0.8708306825804613,9984655.902244303,10007037.8364172,9991579.659376046,10016880.527999409,9999846.073963042,10149,9932,10082,9835,10002
2058.98721399643,103.52156163000673,334,0.8708306825804613,9984655.902244303,10007037.8364172,9991579.659376046,10016880.527999409,9999846.073963042,10149,9932,10082,9835,10002
2074.0450572095797,103.52156163000673,422,0.12048282421000067,9984655.902244303,10007037.8364172,9991579.659376046,10016880.527999409,9999846.073963042,10149,9932,10082,9835,10002
2120.0048137573576,103.52156163000673,459,0.12048282421000067,9984655.902244303,10007037.8364172,9991579.659376046,10016880.527999409,9999846.073963042,10149,9932,10082,9835,10002
2213.92333567076,102.65073094742627,363,0.8708306825804613,9994576.403026793,10007037.8364172,9991579.659376046,10016880.527999409,9989925.573180553,10053,9932,10082,9835,10098
2215.5978683944572,102.65073094742627,463,0.5507947947028811,9994576.403026793,10007037.8364172,9991579.659376046,10016880.527999409,9989925.573180553,10053,9932,10082,9835,10098
2215.7893263397714,102.65073094742627,536,0.5507947947028811,9994576.403026793,10007037.8364172,9991579.659376046,10016880.527999409,9989925.573180553,10053,9932,10082,9835,10098
2239.8985733520285,102.65073094742627,633,0.5507947947028811,9994576.403026793,10007037.8364172,9991579.659376046,10016880.527999409,9989925.573180553,10053,9932,10082,9835,10098
2240.5437791177596,102.97076683530385,573,0.5507947947028811,9988398.157016674,10007037.8364172,9991579.659376046,10023058.774009528,9989925.573180553,10113,9932,10082,9775,10098
2258.0007138120145,102.97076683530385,664,0.5507947947028811,9988398.157016674,10007037.8364172,9991579.659376046,10023058.774009528,9989925.573180553,10113,9932,10082,9775,10098
2259.749334787479,102.97076683530385,635,0.13998435509576268,9984279.326343263,10007037.8364172,9991579.659376046,10027177.60468294,9989925.573180553,10153,9932,10082,9735,10098
2266.340219832693,103.52156163000673,570,0.8708306825804613,9984279.326343263,10012628.00074522,9984858.797179697,10028308.302551268,9989925.573180553,10153,9878,10147,9724,10098
2271.782094325776,103.52156163000673,649,0.8708306825804613,9984279.326343263,10012628.00074522,9984858.797179697,10028308.302551268,9989925.573180553,10153,9878,10147,9724,10098
2287.7592360911576,103.52156163000673,738,0.8708306825804613,9984279.326343263,10012628.00074522,9984858.797179697,10028308.302551268,9989925.573180553,10153,9878,10147,9724,10098
2297.9036570423295,103.52156163000673,815,0.3709473794964424,9984279.326343263,10012628.00074522,9984858.797179697,10028308.302551268,9989925.573180553,10153,9878,10147,9724,10098
2396.3737445426373,103.52156163000673,842,0.3709473794964424,9984279.326343263,10012628.00074522,9984858.797179697,10028308.302551268,9989925.573180553,10153,9878,10147,9724,10098
2415.952102975792,103.52156163000673,891,0.3709473794964424,9984279.326343263,10012628.00074522,9984858.797179697,10028308.302551268,9989925.573180553,10153,9878,10147,9724,10098
2418.4912215932363,103.52156163000673,967,0.3709473794964424,9984279.326343263,10012628.00074522,9984858.797179697,10028308.302551268,9989925.573180553,10153,9878,10147,9724,10098
2434.603757134156,103.15061425051029,807,0.3709473794964424,9984279.326343263,10012628.00074522,9984858.797179697,10028308.302551268,9989925.573180553,10153,9878,10147,9724,10098
