Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
201.4662704620918,100,72,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
377.5742563029486,101.64344761516507,12,-1,10007318.328228291,10000000,10000000,9992681.671771709,10000000,9928,10000,10000,10072,10000
391.1547189775514,101.64344761516507,30,0.5295366691718897,10007318.328228291,10000000,10000000,9992681.671771709,10000000,9928,10000,10000,10072,10000
405.5757883989098,100.70507507470944,38,-1,10008526.789129188,9998791.539099103,10000000,9992681.671771709,10000000,9916,10012,10000,10072,10000
573.8095013251877,100.70507507470944,131,0.5439053177071571,10008526.789129188,9998791.539099103,10000000,9992681.671771709,10000000,9916,10012,10000,10072,10000
574.0726777437568,101.58042749042761,182,0.03711508512817829,10008526.789129188,9996759.930549294,10002031.60854981,9992681.671771709,10000000,9916,10032,9980,10072,10000
583.6589222156005,101.58042749042761,186,0.03711508512817829,10008526.789129188,9996759.930549294,10002031.60854981,9992681.671771709,10000000,9916,10032,9980,10072,10000
594.703929755005,100.21265349066573,182,0.03711508512817829,10008526.789129188,9996759.930549294,10002432.459163772,9992280.821157746,10000000,9916,10032,9976,10076,10000
714.2612853207414,100.21265349066573,126,0.03711508512817829,10008526.789129188,9996759.930549294,10008044.36775925,9992280.821157746,9994388.091404522,9916,10032,9920,10076,10056
782.0000166298565,100.21265349066573,180,0.03711508512817829,10008526.789129188,9996759.930549294,10008044.36775925,9992280.821157746,9994388.091404522,9916,10032,9920,10076,10056
803.206174306203,100.21265349066573,263,0.03711508512817829,10008526.789129188,9996759.930549294,10008044.36775925,9992280.821157746,9994388.091404522,9916,10032,9920,10076,10056
939.0788810614433,100.17553840553755,258,0.03711508512817829,10008526.789129188,9996759.930549294,10007543.490067223,9992781.698849773,9994388.091404522,9916,10032,9925,10071,10056
1117.9214579462052,100.17553840553755,258,0.17212773869447062,10008526.789129188,9996759.930549294,10007543.490067223,9992781.698849773,9994388.091404522,9916,10032,9925,10071,10056
1132.8691874513943,100.17553840553755,278,0.17212773869447062,10008526.789129188,9996759.930549294,10007543.490067223,9992781.698849773,9994388.091404522,9916,10032,9925,10071,10056
1162.3332775864694,100.17553840553755,348,0.17212773869447062,10008526.789129188,9996759.930549294,10007543.490067223,9992781.698849773,9994388.091404522,9916,10032,9925,10071,10056
1398.592388723477,100.17553840553755,166,-1,10008526.789129188,9996759.930549294,10007543.490067223,9992781.698849773,9994388.091404522,9916,10032,9925,10071,10056
1628.9541662650986,99.69364618547019,124,-1,10011417.904868567,9996759.930549294,10007543.490067223,9992781.698849773,9991496.975665143,9887,10032,9925,10071,10085
1631.6089567093734,99.69364618547019,187,-1,10011417.904868567,9996759.930549294,10007543.490067223,9992781.698849773,9991496.975665143,9887,10032,9925,10071,10085
1638.9749328156822,99.69364618547019,191,-1,10011417.904868567,9996759.930549294,10007543.490067223,9992781.698849773,9991496.975665143,9887,10032,9925,10071,10085
2043.7679365362317,99.69364618547019,179,-1,10011417.904868567,9996759.930549294,10007543.490067223,9992781.698849773,9991496.975665143,9887,10032,9925,10071,10085
2125.727393687287,99.6417161278832,162,-1,10009727.493779074,9996759.930549294,10009233.901156716,9992781.698849773,9991496.975665143,9904,10032,9908,10071,10085
2331.4004060284337,99.6417161278832,29,-1,10009727.493779074,9996759.930549294,10009233.901156716,9992781.698849773,9991496.975665143,9904,10032,9908,10071,10085
2340.863191367945,99.6417161278832,30,-1,10009727.493779074,9996759.930549294,10009233.901156716,9992781.698849773,9991496.975665143,9904,10032,9908,10071,10085
2342.4114698454173,99.50106316672986,64,-1,10006750.409131432,9996759.930549294,10012111.484741192,9992781.698849773,9991596.476728309,9934,10032,9879,10071,10084
2344.07111671332,100.01311679586249,35,-1,10003850.028744351,9996759.930549294,10015011.865128273,9992781.698849773,9991596.476728309,9963,10032,9850,10071,10084
2348.9065205599263,100.01311679586249,121,0.5148836040877995,10003850.028744351,9996759.930549294,10015011.865128273,9992781.698849773,9991596.476728309,9963,10032,9850,10071,10084
2380.7895956075918,100.01311679586249,134,0.3136046031984847,10003850.028744351,9996759.930549294,10015011.865128273,9992781.698849773,9991596.476728309,9963,10032,9850,10071,10084
2388.522689337053,100.01311679586249,210,0.3136046031984847,10003850.028744351,9996759.930549294,10015011.865128273,9992781.698849773,9991596.476728309,9963,10032,9850,10071,10084
2521.6804979140784,100.2143957967518,203,0.3136046031984847,10004551.52951493,9996058.429778716,10015011.865128273,9992781.698849773,9991596.476728309,9956,10039,9850,10071,10084
2530.8370108720333,100.52800039995029,198,0.3136046031984847,10004551.52951493,9996561.069780715,10015011.865128273,9992781.698849773,9991093.83672631,9956,10034,9850,10071,10089
2580.7316009169294,100.52800039995029,242,0.3136046031984847,10004551.52951493,9996561.069780715,10015011.865128273,9992781.698849773,9991093.83672631,9956,10034,9850,10071,10089
2582.990576111832,99.35802372240593,175,1.169976677544355,10001051.070427073,9995959.783405934,10021696.919207694,9990198.39023299,9991093.83672631,9991,10040,9783,10097,10089
2697.113348053855,99.35802372240593,192,0.9154672282043776,10001051.070427073,9995959.783405934,10021696.919207694,9990198.39023299,9991093.83672631,9991,10040,9783,10097,10089
2733.3493123648445,100.52800039995029,95,1.169976677544355,10001051.070427073,9994255.134059774,10023401.568553854,9990198.39023299,9991093.83672631,9991,10057,9766,10097,10089
2746.3164576618296,100.52800039995029,183,-1,10000950.542426674,9994355.662060173,10023401.568553854,9990198.39023299,9991093.83672631,9992,10056,9766,10097,10089
2784.186208153615,100.52800039995029,263,-1,10000950.542426674,9994355.662060173,10023401.568553854,9990198.39023299,9991093.83672631,9992,10056,9766,10097,10089
2790.4552661472667,100.52800039995029,272,-1,10000950.542426674,9994355.662060173,10023401.568553854,9990198.39023299,9991093.83672631,9992,10056,9766,10097,10089
2826.8022488052466,100.52800039995029,367,-1,10000950.542426674,9994355.662060173,10023401.568553854,9990198.39023299,9991093.83672631,9992,10056,9766,10097,10089
2836.2794943311947,101.6656395709819,323,-1,9996477.25428555,9998828.950201297,10023401.568553854,9990198.39023299,9991093.83672631,10036,10012,9766,10097,10089
2840.807059386058,101.30809955650432,239,-1,9991902.300504856,9998828.950201297,10023401.568553854,9990198.39023299,9995668.790507004,10081,10012,9766,10097,10044
2925.109043269213,101.30809955650432,286,0.5612811064916201,9991902.300504856,9998828.950201297,10023401.568553854,9990198.39023299,9995668.790507004,10081,10012,9766,10097,10044
2929.9287034269078,101.30809955650432,268,0.5612811064916201,9991902.300504856,9998828.950201297,10025225.11434587,9990198.39023299,9993845.244714987,10081,10012,9748,10097,10062
2993.760600682735,101.30809955650432,275,0.0731609135030169,9995752.008288004,9998828.950201297,10025225.11434587,9990198.39023299,9989995.536931839,10043,10012,9748,10097,10100
3002.2831079138004,101.30809955650432,301,0.0731609135030169,9995752.008288004,9998828.950201297,10025225.11434587,9990198.39023299,9989995.536931839,10043,10012,9748,10097,10100
3038.8527250481225,101.30809955650432,356,0.0731609135030169,9995752.008288004,9998828.950201297,10025225.11434587,9990198.39023299,9989995.536931839,10043,10012,9748,10097,10100
3074.0860504379416,101.30809955650432,367,0.0731609135030169,9995752.008288004,9998828.950201297,10025225.11434587,9990198.39023299,9989995.536931839,10043,10012,9748,10097,10100
3105.865952011255,101.86938066299594,251,0.660792543149185,10000309.686994504,9998828.950201297,10017916.96236147,9992948.86351089,9989995.536931839,9998,10012,9820,10070,10100
3123.4518445777285,101.86938066299594,281,0.660792543149185,10000309.686994504,9998828.950201297,10017916.96236147,9992948.86351089,9989995.536931839,9998,10012,9820,10070,10100
3185.2099078638475,101.86938066299594,358,0.660792543149185,10000309.686994504,9998828.950201297,10017916.96236147,9992948.86351089,9989995.536931839,9998,10012,9820,10070,10100
3276.5265582208276,101.86938066299594,452,0.02389293992706598,10000309.686994504,9998828.950201297,10017916.96236147,9992948.86351089,9989995.536931839,9998,10012,9820,10070,10100
3282.851221050534,101.86938066299594,492,0.02389293992706598,10000309.686994504,9998828.950201297,10017916.96236147,9992948.86351089,9989995.536931839,9998,10012,9820,10070,10100
3558.076404242276,101.84548772306887,293,2.0666045495651417,10004383.506503427,9998828.950201297,10017916.96236147,9988875.044001967,9989995.536931839,9958,10012,9820,10110,10100
3559.6424670353485,102.23798346454103,282,0.3327557118168727,10004383.506503427,10002918.469539879,10017916.96236147,9984785.524663385,9989995.536931839,9958,9972,9820,10150,10100
3722.9135491120055,102.23798346454103,174,-1,10004383.506503427,10002918.469539879,10017916.96236147,9984785.524663385,9989995.536931839,9958,9972,9820,10150,10100
3784.2683641146778,102.23798346454103,87,-1,10004383.506503427,10002918.469539879,10017916.96236147,9984785.524663385,9989995.536931839,9958,9972,9820,10150,10100
4201.726313603603,102.23798346454103,107,-1,10004383.506503427,10002918.469539879,10017916.96236147,9984785.524663385,9989995.536931839,9958,9972,9820,10150,10100
4237.780974986302,102.23798346454103,196,-1,10004383.506503427,10002918.469539879,10017916.96236147,9984785.524663385,9989995.536931839,9958,9972,9820,10150,10100
4482.888657977028,102.51638117854817,150,-1,10004383.506503427,10001585.756584559,10019249.67531679,9984785.524663385,9989995.536931839,9958,9985,9807,10150,10100
4509.644425692369,102.81910217813818,137,-1,10004383.506503427,10002922.404912874,10017913.026988475,9984785.524663385,9989995.536931839,9958,9972,9820,10150,10100
4622.115436444983,102.81910217813818,119,-1,10004383.506503427,10002922.404912874,10016062.283149268,9986636.268502591,9989995.536931839,9958,9972,9838,10132,10100
4696.256813063653,102.81910217813818,164,-1,10004383.506503427,10002922.404912874,10016062.283149268,9986636.268502591,9989995.536931839,9958,9972,9838,10132,10100
4696.287661726441,102.81910217813818,255,-1,10004383.506503427,10002922.404912874,10016062.283149268,9986636.268502591,9989995.536931839,9958,9972,9838,10132,10100
4697.433687985413,102.81910217813818,203,-1,10004383.506503427,10008268.998226138,10010715.689836005,9986636.268502591,9989995.536931839,9958,9920,9890,10132,10100
4700.25717375855,102.81910217813818,219,-1,10004383.506503427,10008268.998226138,10010715.689836005,9986636.268502591,9989995.536931839,9958,9920,9890,10132,10100
4727.000179200834,102.81910217813818,315,-1,10004383.506503427,10008268.998226138,10010715.689836005,9986636.268502591,9989995.536931839,9958,9920,9890,10132,10100
4734.610194680923,102.81910217813818,403,-1,10004383.506503427,10008268.998226138,10010715.689836005,9986636.268502591,9989995.536931839,9958,9920,9890,10132,10100
4825.6190928019805,102.81910217813818,418,-1,10004383.506503427,10008268.998226138,10010715.689836005,9986636.268502591,9989995.536931839,9958,9920,9890,10132,10100
4839.454956895921,102.81910217813818,430,-1,10004383.506503427,10008268.998226138,10010715.689836005,9986636.268502591,9989995.536931839,9958,9920,9890,10132,10100
4871.4380183686235,102.81910217813818,523,-1,10004383.506503427,10008268.998226138,10010715.689836005,9986636.268502591,9989995.536931839,9958,9920,9890,10132,10100
4877.234601894437,103.44519013805385,500,-1,10004383.506503427,10008268.998226138,10008336.45046283,9986636.268502591,9992374.776305014,9958,9920,9913,10132,10077
4896.152939952234,103.44519013805385,548,-1,10004383.506503427,10008268.998226138,10008336.45046283,9986636.268502591,9992374.776305014,9958,9920,9913,10132,10077
