Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
205.66672710986074,100,61,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
431.6370467546281,100,98,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
602.4457698093039,100,135,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
772.8772108059495,98.61848560690953,77,-1,10003641.433986768,10002070.988197746,9994287.577815486,10000000,10000000,9963,9979,10058,10000,10000
783.1763700942665,98.61848560690953,85,0.194604694075025,10002063.538217058,10003648.883967455,9994287.577815486,10000000,10000000,9979,9963,10058,10000,10000
787.0284246259579,100.09532231394604,112,-1,9999661.250481524,10006051.17170299,9994287.577815486,10000000,10000000,10003,9939,10058,10000,10000
802.9358977589542,99.43094676694729,40,-1,9999661.250481524,10007144.912117427,9994287.577815486,10000000,9998906.259585563,10003,9928,10058,10000,10011
942.3263022788881,99.43094676694729,35,-1,9999164.095747689,10007642.066851262,9994287.577815486,10000000,9998906.259585563,10008,9923,10058,10000,10011
959.2745957327442,99.43094676694729,54,2.1356671980727953,9999164.095747689,10007642.066851262,9994287.577815486,10000000,9998906.259585563,10008,9923,10058,10000,10011
966.4356953369524,99.43094676694729,74,0.43043575257789257,9999164.095747689,10007642.066851262,9994287.577815486,10000000,9998906.259585563,10008,9923,10058,10000,10011
974.5573065745554,99.0005110143694,63,0.9940397828432026,9999164.095747689,10007642.066851262,9994287.577815486,10000000,9998906.259585563,10008,9923,10058,10000,10011
975.697499427205,99.0005110143694,76,0.1054275578189845,9999164.095747689,10007642.066851262,9994287.577815486,10000000,9998906.259585563,10008,9923,10058,10000,10011
982.654414994231,99.0005110143694,164,0.06963004149829999,9999164.095747689,10007642.066851262,9994287.577815486,10000000,9998906.259585563,10008,9923,10058,10000,10011
984.2445208549979,98.18389179389871,228,0.816541190498171,9999164.095747689,10007642.066851262,9993011.187222166,10001276.39059332,9998906.259585563,10008,9923,10071,9987,10011
996.9277175683054,98.18389179389871,311,0.0049764241667134,9999164.095747689,10007642.066851262,9993011.187222166,10001276.39059332,9998906.259585563,10008,9923,10071,9987,10011
1008.6862577268869,98.18389179389871,370,0.0049764241667134,9999164.095747689,10007642.066851262,9993011.187222166,10001276.39059332,9998906.259585563,10008,9923,10071,9987,10011
1014.0006220315654,98.11182075937266,294,0.0049764241667134,9999164.095747689,10000185.56847355,9993011.187222166,10008732.888971033,9998906.259585563,10008,9999,10071,9911,10011
1015.8324846280707,98.11182075937266,364,0.0049764241667134,9999164.095747689,10000185.56847355,9993011.187222166,10008732.888971033,9998906.259585563,10008,9999,10071,9911,10011
1116.4824576117987,98.11182075937266,413,0.0049764241667134,9999164.095747689,10000185.56847355,9993011.187222166,10008732.888971033,9998906.259585563,10008,9999,10071,9911,10011
1170.7815892475053,98.12451707619402,388,0.017672740988075475,9999164.095747689,10000185.56847355,9992913.075401407,10008831.000791792,9998906.259585563,10008,9999,10072,9910,10011
1185.2647509639373,98.12451707619402,451,0.017672740988075475,9999164.095747689,10000185.56847355,9992913.075401407,10008831.000791792,9998906.259585563,10008,9999,10072,9910,10011
1206.3130458301225,98.25352183539701,363,0.14667750019106052,9999164.095747689,10000185.56847355,9996347.433499074,10005396.642694125,9998906.259585563,10008,9999,10037,9945,10011
1214.9931762589572,98.25352183539701,405,0.14667750019106052,9999164.095747689,10000185.56847355,9996347.433499074,10005396.642694125,9998906.259585563,10008,9999,10037,9945,10011
1359.5960768196833,98.25352183539701,421,0.14667750019106052,9999164.095747689,10000185.56847355,9996347.433499074,10005396.642694125,9998906.259585563,10008,9999,10037,9945,10011
1376.6479311464568,98.2797632118105,378,0.1729188766045553,9999950.333853383,10000185.56847355,9996347.433499074,10008835.515958363,9994681.148215631,10000,9999,10037,9910,10054
1389.335782116652,98.2797632118105,383,0.1729188766045553,9999950.333853383,10000185.56847355,9996347.433499074,10008835.515958363,9994681.148215631,10000,9999,10037,9910,10054
1396.0099473556159,98.2893193517177,324,0.18247501651174503,10005355.720830033,10000185.56847355,9996347.433499074,10008835.515958363,9989275.761238981,9945,9999,10037,9910,10109
1396.5558979674474,98.2893193517177,407,0.18247501651174503,10005355.720830033,10000185.56847355,9996347.433499074,10008835.515958363,9989275.761238981,9945,9999,10037,9910,10109
1396.9644001794072,98.2893193517177,429,0.18247501651174503,10005355.720830033,10000185.56847355,9996347.433499074,10008835.515958363,9989275.761238981,9945,9999,10037,9910,10109
1398.9848015070302,98.10684433520595,422,0.18247501651174503,10005355.720830033,10000185.56847355,9996347.433499074,10008835.515958363,9989275.761238981,9945,9999,10037,9910,10109
1495.645965867443,98.2893193517177,503,0.11099123959648693,10005355.720830033,10000185.56847355,9996347.433499074,10008344.069361605,9989767.20783574,9945,9999,10037,9915,10104
1563.9206104278123,99.09082312872418,311,0.2841419880101199,10005355.720830033,10004743.746337472,9996347.433499074,10003785.891497683,9989767.20783574,9945,9953,10037,9961,10104
