Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
187.67645213471968,100,69,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
334.0511332805371,100,91,0.3361100240441317,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
360.66083323677145,101.90525063991217,107,-1,10000000,10000000,9997758.084485922,10002241.915514078,10000000,10000,10000,10022,9978,10000
386.8143385457792,101.90525063991217,180,-1,10000000,10000000,9997758.084485922,10002241.915514078,10000000,10000,10000,10022,9978,10000
393.2834827274946,99.07692028550504,142,-1,10000000,9996235.07702915,9997758.084485922,10002241.915514078,10003764.92297085,10000,10038,10022,9978,9962
524.5586071856376,99.07692028550504,233,-1,10000000,9996235.07702915,9997758.084485922,10002241.915514078,10003764.92297085,10000,10038,10022,9978,9962
553.9366212993609,100.15537115366315,182,-1,10000000,9996235.07702915,9997758.084485922,10003844.401452536,10002162.437032392,10000,10038,10022,9962,9978
556.5427678138062,100.15537115366315,207,-1,10000000,9996235.07702915,9997758.084485922,10003844.401452536,10002162.437032392,10000,10038,10022,9962,9978
562.052544796859,100.15537115366315,244,-1,10000000,9996235.07702915,9997758.084485922,10003844.401452536,10002162.437032392,10000,10038,10022,9962,9978
577.8050876073839,100.15537115366315,289,-1,10000000,9996235.07702915,9997758.084485922,10003844.401452536,10002162.437032392,10000,10038,10022,9962,9978
593.8181912771786,100.15537115366315,331,-1,10000000,9996235.07702915,9997758.084485922,10003844.401452536,10002162.437032392,10000,10038,10022,9962,9978
595.8841263669184,100.15537115366315,429,-1,10000000,9996235.07702915,9997758.084485922,10003844.401452536,10002162.437032392,10000,10038,10022,9962,9978
597.4721971108755,98.37380997123685,368,-1,10001869.102389453,9996235.07702915,9997758.084485922,9997866.740441859,10006270.995653616,9981,10038,10022,10023,9936
622.3213614733393,98.37380997123685,432,-1,10001869.102389453,9996235.07702915,9997758.084485922,9997866.740441859,10006270.995653616,9981,10038,10022,10023,9936
739.8048489692607,98.55853977219373,317,-1,10004426.821448704,9991706.187174454,9997758.084485922,9999837.911237303,10006270.995653616,9955,10084,10022,10003,9936
747.5885158397082,98.55853977219373,345,-1,10004426.821448704,9991706.187174454,9997758.084485922,9999837.911237303,10006270.995653616,9955,10084,10022,10003,9936
759.3152140053608,98.76383274623491,270,-1,10004426.821448704,9984307.932609344,10000819.763301056,10004174.48698728,10006270.995653616,9955,10159,9991,9959,9936
760.5926025331019,98.76383274623491,257,-1,10003142.891623003,9984307.932609344,10002103.693126757,10004174.48698728,10006270.995653616,9968,10159,9978,9959,9936
778.7588800867944,98.76383274623491,351,1.1399828025453047,10003142.891623003,9984307.932609344,10002103.693126757,10004174.48698728,10006270.995653616,9968,10159,9978,9959,9936
781.6255947029871,98.76383274623491,451,0.38050860962920297,10003142.891623003,9984307.932609344,10002103.693126757,10004174.48698728,10006270.995653616,9968,10159,9978,9959,9936
811.672149312901,98.76383274623491,413,0.38050860962920297,10003142.891623003,9980554.906964988,10005856.718771113,10004174.48698728,10006270.995653616,9968,10197,9940,9959,9936
821.9457192954167,98.76383274623491,479,0.38050860962920297,10003142.891623003,9980554.906964988,10005856.718771113,10004174.48698728,10006270.995653616,9968,10197,9940,9959,9936
833.9981814332783,98.38332413660571,400,0.38050860962920297,9995370.609016212,9980554.906964988,10013629.001377905,10004174.48698728,10006270.995653616,10047,10197,9861,9959,9936
933.7526361928336,98.38332413660571,457,0.38050860962920297,9995370.609016212,9980554.906964988,10013629.001377905,10004174.48698728,10006270.995653616,10047,10197,9861,9959,9936
939.0447297896325,98.38332413660571,554,0.38050860962920297,9995370.609016212,9980554.906964988,10013629.001377905,10004174.48698728,10006270.995653616,10047,10197,9861,9959,9936
945.0291998586385,99.47962071881592,467,1.0962965822102149,9999946.671569277,9983036.887463547,10015209.222701844,9995536.222611716,10006270.995653616,10001,10172,9845,10046,9936
963.141262780651,99.47962071881592,524,0.025713838493047092,9999946.671569277,9983036.887463547,10015209.222701844,9995536.222611716,10006270.995653616,10001,10172,9845,10046,9936
985.9314708787347,99.45390688032288,508,0.025713838493047092,9999946.671569277,9984628.149973633,10013617.960191758,9995536.222611716,10006270.995653616,10001,10156,9861,10046,9936
988.9459259694039,99.47962071881592,489,0.2971717773525313,9999946.671569277,9984628.149973633,10013617.960191758,9995536.222611716,10006270.995653616,10001,10156,9861,10046,9936
989.1940787112626,99.45390688032288,437,0.4280855657842295,9998552.484079914,9984628.149973633,10009838.711730307,9995536.222611716,10011444.43160443,10015,10156,9899,10046,9884
1003.647971644202,98.38332413660571,420,0.2203296949309248,9996486.434273046,9984628.149973633,10009540.350009667,9995536.222611716,10013808.843131939,10036,10156,9902,10046,9860
1038.6401240914543,98.38332413660571,440,0.2203296949309248,9996486.434273046,9984628.149973633,10009540.350009667,9995536.222611716,10013808.843131939,10036,10156,9902,10046,9860
1048.441916001289,98.38332413660571,460,0.2203296949309248,9996486.434273046,9984628.149973633,10009540.350009667,9995536.222611716,10013808.843131939,10036,10156,9902,10046,9860
1153.944118290658,97.6238499436896,232,0.6188175596513332,9996486.434273046,9984628.149973633,10006221.139111582,9989066.74831636,10023597.528325379,10036,10156,9936,10112,9760
1171.141865289062,98.24266750334094,228,0.6188175596513332,9996486.434273046,9984235.17930362,10006221.139111582,9989066.74831636,10023990.498995392,10036,10160,9936,10112,9756
1172.9556811688353,98.24266750334094,318,0.6188175596513332,9996486.434273046,9984235.17930362,10006221.139111582,9989066.74831636,10023990.498995392,10036,10160,9936,10112,9756
1173.8452978210296,98.24266750334094,387,0.06405003327712677,9996486.434273046,9984235.17930362,10006221.139111582,9989066.74831636,10023990.498995392,10036,10160,9936,10112,9756
1187.0698519070293,98.24266750334094,392,0.06405003327712677,9996486.434273046,9984235.17930362,10006221.139111582,9989066.74831636,10023990.498995392,10036,10160,9936,10112,9756
1191.3669342619858,99.81794241282998,334,2.148923950366509,10003673.32612677,9984235.17930362,10006221.139111582,9989066.74831636,10016803.607141668,9964,10160,9936,10112,9828
1202.8082996539104,99.77277389405612,375,0.047044057670476036,10005070.144961286,9982838.360469103,10006221.139111582,9989066.74831636,10016803.607141668,9950,10174,9936,10112,9828
1212.9168821275944,99.83494838843663,362,0.047044057670476036,10005070.144961286,9981540.506140053,10006221.139111582,9990364.60264541,10016803.607141668,9950,10187,9936,10099,9828
1215.7174668735893,99.8819924461071,342,0.047044057670476036,10005070.144961286,9979542.866291132,10006221.139111582,9990364.60264541,10018801.24699059,9950,10207,9936,10099,9808
1223.606954389373,99.8819924461071,397,0.047044057670476036,10005070.144961286,9979542.866291132,10006221.139111582,9990364.60264541,10018801.24699059,9950,10207,9936,10099,9808
1297.2012853965796,99.8819924461071,416,0.047044057670476036,10005070.144961286,9979542.866291132,10006221.139111582,9990364.60264541,10018801.24699059,9950,10207,9936,10099,9808
1353.7002783492414,99.8819924461071,390,0.047044057670476036,10005070.144961286,9979542.866291132,10006221.139111582,9990364.60264541,10018801.24699059,9950,10207,9936,10099,9808
1369.0566528788743,99.8819924461071,425,0.047044057670476036,10005070.144961286,9979542.866291132,10006221.139111582,9990364.60264541,10018801.24699059,9950,10207,9936,10099,9808
1372.8166400615498,99.8819924461071,456,0.028836245900563995,10005070.144961286,9979542.866291132,10006221.139111582,9990364.60264541,10018801.24699059,9950,10207,9936,10099,9808
1376.2535360415623,99.8819924461071,538,0.028836245900563995,10005070.144961286,9979542.866291132,10006221.139111582,9990364.60264541,10018801.24699059,9950,10207,9936,10099,9808
1379.9892318367765,99.8819924461071,547,0.028836245900563995,10005070.144961286,9979542.866291132,10006221.139111582,9990364.60264541,10018801.24699059,9950,10207,9936,10099,9808
1382.5974430386455,99.85315620020654,539,0.028836245900563995,10005070.144961286,9980341.691540733,10005422.313861981,9990364.60264541,10018801.24699059,9950,10199,9944,10099,9808
1388.4796132469037,99.85315620020654,620,0.028836245900563995,10005070.144961286,9980341.691540733,10005422.313861981,9990364.60264541,10018801.24699059,9950,10199,9944,10099,9808
1392.4995133820719,99.85315620020654,672,0.028836245900563995,10005070.144961286,9980341.691540733,10005422.313861981,9990364.60264541,10018801.24699059,9950,10199,9944,10099,9808
1399.1372037609194,99.83494838843663,629,0.7022211948929709,10005070.144961286,9976148.62370842,10003125.691269375,9990364.60264541,10025290.937415509,9950,10241,9967,10099,9743
1400.0372760690586,99.83494838843663,727,0.7022211948929709,10005070.144961286,9976148.62370842,10003125.691269375,9990364.60264541,10025290.937415509,9950,10241,9967,10099,9743
1400.5538365815728,99.68404499291616,721,0.7022211948929709,10005070.144961286,9975550.519438462,10003125.691269375,9990364.60264541,10025889.041685466,9950,10247,9967,10099,9737
