Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
215.13666831653396,100,54,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
355.9511746736644,98.74594907311742,39,-1,10000000,10000000,9998518.810763903,10001481.189236097,10000000,10000,10000,10015,9985,10000
419.6246744665391,98.74594907311742,60,-1,10000000,9996148.90798615,9998518.810763903,10005332.281249948,10000000,10000,10039,10015,9946,10000
437.58969283739816,101.44862434199287,23,-1,10003753.599100653,9992395.308885496,9998518.810763903,10005332.281249948,10000000,9963,10076,10015,9946,10000
577.5926921955124,101.44862434199287,115,-1,10003753.599100653,9992395.308885496,9998518.810763903,10005332.281249948,10000000,9963,10076,10015,9946,10000
613.3783858659765,101.44862434199287,102,-1,10005072.431217099,9991076.47676905,9998518.810763903,10005332.281249948,10000000,9950,10089,10015,9946,10000
630.3763739604161,101.44862434199287,165,-1,10005072.431217099,9991076.47676905,9998518.810763903,10005332.281249948,10000000,9950,10089,10015,9946,10000
642.7943975147441,101.44862434199287,217,-1,10005072.431217099,9991076.47676905,9998518.810763903,10005332.281249948,10000000,9950,10089,10015,9946,10000
649.9799279531428,103.69979658718063,176,-1,10000820.739557024,9995328.168429125,9998518.810763903,10005332.281249948,10000000,9991,10048,10015,9946,10000
803.2848422976236,103.69979658718063,262,-1,10000820.739557024,9995328.168429125,9998518.810763903,10005332.281249948,10000000,9991,10048,10015,9946,10000
820.0260844847318,103.69979658718063,339,0.019250732500580625,9999680.041794565,9995328.168429125,9998518.810763903,10006472.979012407,10000000,10002,10048,10015,9935,10000
847.4728908573675,103.69979658718063,378,0.019250732500580625,9999680.041794565,9995328.168429125,9998518.810763903,10006472.979012407,10000000,10002,10048,10015,9935,10000
906.4617643850643,101.46787507449345,294,0.019250732500580625,9999680.041794565,9995328.168429125,9998518.810763903,10014996.280518664,9991476.698493743,10002,10048,10015,9851,10084
996.7104766593756,103.28220295138854,293,-1,10003708.047709668,9990894.291013723,9998518.810763903,10015402.152018962,9991476.698493743,9963,10091,10015,9847,10084
1038.9886101858986,103.28220295138854,334,-1,10003708.047709668,9990894.291013723,9998518.810763903,10015402.152018962,9991476.698493743,9963,10091,10015,9847,10084
1104.7611436491154,102.69931917969068,279,-1,10008061.274828807,9986541.063894585,9998518.810763903,10015402.152018962,9991476.698493743,9921,10133,10015,9847,10084
1224.9363956068476,102.69931917969068,189,0.08693556697781446,10008061.274828807,9986541.063894585,9998518.810763903,10015402.152018962,9991476.698493743,9921,10133,10015,9847,10084
1265.1718339526944,102.69931917969068,173,0.08693556697781446,10008061.274828807,9986541.063894585,9998518.810763903,10015402.152018962,9991476.698493743,9921,10133,10015,9847,10084
1306.8177550882124,102.69931917969068,161,0.08693556697781446,10008061.274828807,9986541.063894585,9998518.810763903,10015402.152018962,9991476.698493743,9921,10133,10015,9847,10084
