Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
190.88134830051135,100,28,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
447.9785711582835,100,29,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
457.77778330423183,99.66450427383438,67,-1,10002790.606119668,9997109.862428593,10000099.53145174,10000000,10000000,9972,10029,9999,10000,10000
643.2632633235911,100.13293328755103,28,-1,10002790.606119668,9990400.955898326,10006808.437982006,10000000,10000000,9972,10096,9932,10000,10000
656.1777220064054,100.13293328755103,52,-1,10002790.606119668,9990400.955898326,10006808.437982006,10000000,10000000,9972,10096,9932,10000,10000
659.0574798793549,100.13293328755103,71,-1,10002790.606119668,9990400.955898326,10006808.437982006,10000000,10000000,9972,10096,9932,10000,10000
805.8343082226424,99.91344459073734,24,-1,10000492.596894082,9990400.955898326,10009106.447207592,10000000,10000000,9995,10096,9909,10000,10000
810.7469017946562,99.91344459073734,107,-1,10000492.596894082,9990400.955898326,10009106.447207592,10000000,10000000,9995,10096,9909,10000,10000
850.3524624952348,100.49109099670464,85,-1,10000492.596894082,9990400.955898326,10011314.36297749,10000000,9997792.084230103,9995,10096,9887,10000,10022
853.5154349585964,100.49109099670464,158,-1,10000492.596894082,9990400.955898326,10011314.36297749,10000000,9997792.084230103,9995,10096,9887,10000,10022
990.6328375001705,100.49109099670464,139,-1,10000492.596894082,9988491.625169389,10013223.693706427,10000000,9997792.084230103,9995,10115,9868,10000,10022
996.8841653142273,100.49109099670464,214,-1,10000492.596894082,9988491.625169389,10013223.693706427,10000000,9997792.084230103,9995,10115,9868,10000,10022
1024.5964219056916,100.49109099670464,267,-1,10000492.596894082,9988491.625169389,10013223.693706427,10000000,9997792.084230103,9995,10115,9868,10000,10022
1042.5699667389151,100.49109099670464,316,-1,10000492.596894082,9988491.625169389,10013223.693706427,10000000,9997792.084230103,9995,10115,9868,10000,10022
1074.0800073318255,100.49109099670464,362,-1,10000492.596894082,9988491.625169389,10013223.693706427,10000000,9997792.084230103,9995,10115,9868,10000,10022
1090.1296409708787,99.59910728840981,262,-1,10000492.596894082,9988491.625169389,10010733.716024216,10000000,10000282.061912313,9995,10115,9893,10000,9997
1162.44714812617,100.49109099670464,173,-1,10005379.350476205,9988491.625169389,10003058.187438017,10000000,10003070.836916389,9946,10115,9970,10000,9969
1180.5363229001564,100.49109099670464,272,1.599166188781311,10005379.350476205,9988491.625169389,10003058.187438017,10000000,10003070.836916389,9946,10115,9970,10000,9969
