Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
282.81009792194914,100,79,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
303.37342632159704,100,175,1.8220532270021863,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
512.1738582603539,100,269,1.1108093866117628,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
708.3098984309693,99.8003159888158,223,1.1108093866117628,10000000,10000000,9995409.185464514,10000000,10004590.814535486,10000,10000,10046,10000,9954
712.052082735319,99.8003159888158,267,0.3220895956219465,10000000,10000000,9995409.185464514,10000000,10004590.814535486,10000,10000,10046,10000,9954
759.7880620906237,99.8003159888158,269,0.3220895956219465,10000000,10000000,9995409.185464514,10000000,10004590.814535486,10000,10000,10046,10000,9954
888.8497117077575,99.8003159888158,344,0.10843614363170673,10000000,10000000,9995409.185464514,10000000,10004590.814535486,10000,10000,10046,10000,9954
906.9248017421706,99.01159619782598,330,0.10843614363170673,10000000,10001386.16234677,9995409.185464514,10000000,10003204.652188716,10000,9986,10046,10000,9968
951.4943611273313,99.01159619782598,154,0.3725383951501442,10000000,10001386.16234677,9995409.185464514,10000000,10003204.652188716,10000,9986,10046,10000,9968
1089.2365027368105,99.8003159888158,114,0.34072337874779635,10000000,10001386.16234677,9995409.185464514,10000000,10003204.652188716,10000,9986,10046,10000,9968
1109.9282057933253,99.8003159888158,132,0.34072337874779635,10000000,10001386.16234677,9995409.185464514,10000000,10003204.652188716,10000,9986,10046,10000,9968
1130.5710777873048,99.8003159888158,228,0.34072337874779635,10000000,10001386.16234677,9995409.185464514,10000000,10003204.652188716,10000,9986,10046,10000,9968
1153.9501294774159,100.0544831144919,216,1.4309590415764006,9999599.782067543,10001386.16234677,9995409.185464514,10001209.375682676,10002395.494438497,10004,9986,10046,9988,9976
1192.4527481904365,99.61550105502103,193,1.8699411010472744,9998199.01930394,10001386.16234677,9997706.487737613,10000312.83617318,10002395.494438497,10018,9986,10023,9997,9976
1277.2390003978448,99.61550105502103,116,1.8699411010472744,10005869.412885176,10001386.16234677,9997706.487737613,9992642.442591945,10002395.494438497,9941,9986,10023,10074,9976
1277.889941607304,99.61550105502103,205,0.2559758789290356,10005869.412885176,10001386.16234677,9997706.487737613,9992642.442591945,10002395.494438497,9941,9986,10023,10074,9976
1342.471657585337,99.87147693395006,118,0.2559758789290356,10005869.412885176,10001386.16234677,9997706.487737613,9984153.367052559,10010884.569977883,9941,9986,10023,10159,9891
1357.8927198389902,99.87147693395006,202,0.2080362614211282,10005869.412885176,10001386.16234677,9997706.487737613,9984153.367052559,10010884.569977883,9941,9986,10023,10159,9891
1373.6729198325322,98.90316005419427,122,0.9203772622478823,10005869.412885176,9998502.756796554,9993651.458175391,9991091.802164996,10010884.569977883,9941,10015,10064,10089,9891
1376.9011611129608,98.90316005419427,200,0.4269159987717899,10005869.412885176,9998502.756796554,9993651.458175391,9991091.802164996,10010884.569977883,9941,10015,10064,10089,9891
1379.9732705806216,98.90316005419427,286,0.4269159987717899,10005869.412885176,9998502.756796554,9993651.458175391,9991091.802164996,10010884.569977883,9941,10015,10064,10089,9891
1389.8343429914385,98.90316005419427,255,0.1406561145976326,10005869.412885176,9998502.756796554,9993651.458175391,9991091.802164996,10010884.569977883,9941,10015,10064,10089,9891
1416.2879805268444,99.33007605296606,239,0.1406561145976326,10005869.412885176,9996913.475579707,9995240.739392238,9991091.802164996,10010884.569977883,9941,10031,10048,10089,9891
1437.5846635152907,99.33007605296606,202,0.1406561145976326,10005869.412885176,9996913.475579707,9995240.739392238,9991091.802164996,10010884.569977883,9941,10031,10048,10089,9891
1539.8337816065664,99.18941993836843,209,-1,10006166.98114499,9996913.475579707,9995240.739392238,9990794.233905181,10010884.569977883,9938,10031,10048,10092,9891
1578.4514010470225,99.18941993836843,227,-1,10006166.98114499,9996913.475579707,9995240.739392238,9990794.233905181,10010884.569977883,9938,10031,10048,10092,9891
1624.1688659269716,99.33007605296606,192,-1,10007147.880256984,9995237.265935343,9995936.049924608,9990794.233905181,10010884.569977883,9928,10048,10041,10092,9891
1631.5068191806372,99.82353731644216,160,-1,10003962.4093656,9995237.265935343,9997723.991293563,9990794.233905181,10012282.099500313,9960,10048,10023,10092,9877
1632.6319808786893,99.82353731644216,251,1.0431832404011345,10003962.4093656,9995237.265935343,9997723.991293563,9990794.233905181,10012282.099500313,9960,10048,10023,10092,9877
1634.1827431654426,99.82353731644216,350,0.4260735820904529,10003962.4093656,9995237.265935343,9997723.991293563,9990794.233905181,10012282.099500313,9960,10048,10023,10092,9877
1648.5482036661451,99.82353731644216,447,0.2149206348346553,10003962.4093656,9995237.265935343,9997723.991293563,9990794.233905181,10012282.099500313,9960,10048,10023,10092,9877
1766.720260260508,99.20642765813147,353,0.2149206348346553,10003962.4093656,10004562.670135207,9988398.587093698,9990794.233905181,10012282.099500313,9960,9954,10117,10092,9877
1804.060466319166,99.20642765813147,349,0.2149206348346553,10003962.4093656,10004959.49584584,9988398.587093698,9990794.233905181,10011885.273789681,9960,9950,10117,10092,9881
1804.6338407725984,99.20642765813147,357,0.2149206348346553,10003962.4093656,10004959.49584584,9988398.587093698,9990794.233905181,10011885.273789681,9960,9950,10117,10092,9881
1806.9716492388773,99.82353731644216,315,0.8320302931453369,10003962.4093656,10000866.730815865,9988398.587093698,9990794.233905181,10015978.038819656,9960,9991,10117,10092,9840
1824.302772225785,98.99150702329682,226,0.8320302931453369,10003962.4093656,10000866.730815865,9988398.587093698,9981983.989780108,10024788.28294473,9960,9991,10117,10181,9751
1840.0788474576866,98.99150702329682,322,0.2841966286058124,10003962.4093656,10000866.730815865,9988398.587093698,9981983.989780108,10024788.28294473,9960,9991,10117,10181,9751
1842.1034058891516,99.53934068783634,320,0.2841966286058124,10003962.4093656,10000866.730815865,9988398.587093698,9981983.989780108,10024788.28294473,9960,9991,10117,10181,9751
1843.8586193533517,99.53934068783634,378,0.2841966286058124,10003962.4093656,10000866.730815865,9988398.587093698,9981983.989780108,10024788.28294473,9960,9991,10117,10181,9751
1846.0846439212082,99.53934068783634,330,0.2841966286058124,10003962.4093656,10000866.730815865,9993176.475446714,9981983.989780108,10020010.394591713,9960,9991,10069,10181,9799
1856.9372517264055,99.53934068783634,338,0.2841966286058124,10003962.4093656,10000866.730815865,9993176.475446714,9981983.989780108,10020010.394591713,9960,9991,10069,10181,9799
1858.3857823428734,99.2019379363347,256,0.6215993801074546,10012112.488802949,9997295.461050157,9993176.475446714,9981983.989780108,10015431.584920073,9878,10027,10069,10181,9845
1862.8040786855713,99.2019379363347,273,0.2014604448638977,10012112.488802949,9995113.018415557,9995358.918081313,9981983.989780108,10015431.584920073,9878,10049,10047,10181,9845
1998.9223294865901,99.2019379363347,191,0.152624777690761,10012112.488802949,9995113.018415557,9995358.918081313,9981983.989780108,10015431.584920073,9878,10049,10047,10181,9845
2014.816822271787,99.2019379363347,196,0.152624777690761,10012112.488802949,9995113.018415557,9995358.918081313,9981983.989780108,10015431.584920073,9878,10049,10047,10181,9845
2017.3069488761416,99.81991851121936,127,0.7795758207494003,10012112.488802949,9998107.615970895,9999227.443812571,9981983.989780108,10008568.461633477,9878,10019,10008,10181,9914
2020.6291784764524,98.99150702329682,116,0.021388664661103007,10012112.488802949,9998107.615970895,9999227.443812571,9982380.15115087,10008172.300262716,9878,10019,10008,10177,9918
2021.8828239495358,98.99150702329682,178,0.021388664661103007,10012112.488802949,9998107.615970895,9999227.443812571,9982380.15115087,10008172.300262716,9878,10019,10008,10177,9918
2022.301586107315,99.93008962935451,164,1.1497355533134908,10010715.036579499,9998506.89564494,10000126.814619236,9982478.95289361,10008172.300262716,9892,10015,9999,10176,9918
2026.50008007934,99.93008962935451,222,1.1497355533134908,10010715.036579499,9998506.89564494,10000126.814619236,9982478.95289361,10008172.300262716,9892,10015,9999,10176,9918
2032.142131392299,98.78035407604102,198,1.1497355533134908,10010715.036579499,9998506.89564494,10002497.543117061,9982478.95289361,10005801.57176489,9892,10015,9975,10176,9942
2036.9414204385234,98.78035407604102,258,0.5962984023453402,10010715.036579499,9998506.89564494,10002497.543117061,9982478.95289361,10005801.57176489,9892,10015,9975,10176,9942
2042.5306742454875,99.33379122700917,225,0.5962984023453402,10010715.036579499,9998506.89564494,10002497.543117061,9982478.95289361,10005801.57176489,9892,10015,9975,10176,9942
2048.805253999555,99.33379122700917,292,0.5962984023453402,10010715.036579499,9998506.89564494,10002497.543117061,9982478.95289361,10005801.57176489,9892,10015,9975,10176,9942
2060.416974489642,99.33379122700917,282,0.5962984023453402,10010715.036579499,9997513.55773267,10002497.543117061,9982478.95289361,10006794.90967716,9892,10025,9975,10176,9932
2069.5939161613064,100.61285239434763,199,1.2790611673384547,10010715.036579499,9989202.59021319,10002797.33338595,9983786.919974735,10013498.119846625,9892,10108,9972,10163,9865
2079.1934836780533,100.61285239434763,220,1.2790611673384547,10010715.036579499,9989202.59021319,10002797.33338595,9983786.919974735,10013498.119846625,9892,10108,9972,10163,9865
2079.630759964889,100.61285239434763,242,1.2790611673384547,10010715.036579499,9989202.59021319,10002797.33338595,9983786.919974735,10013498.119846625,9892,10108,9972,10163,9865
2083.9099197842575,99.33379122700917,294,0.19923370646216654,10010715.036579499,9987513.915762331,10002797.33338595,9985475.594425594,10013498.119846625,9892,10125,9972,10146,9865
2093.0458583156073,99.33379122700917,367,0.17664753560893587,10010715.036579499,9987513.915762331,10002797.33338595,9985475.594425594,10013498.119846625,9892,10125,9972,10146,9865
2103.5590151960973,98.95700161164996,318,0.17664753560893587,10010715.036579499,9987513.915762331,10002797.33338595,9990324.487504566,10008649.226767654,9892,10125,9972,10097,9914
2208.571075828948,98.95700161164996,344,0.030426437993327227,10010715.036579499,9987513.915762331,10002797.33338595,9990324.487504566,10008649.226767654,9892,10125,9972,10097,9914
2209.7593254882927,98.95700161164996,405,0.030426437993327227,10010715.036579499,9987513.915762331,10002797.33338595,9990324.487504566,10008649.226767654,9892,10125,9972,10097,9914
2214.338812997652,98.71439990098465,360,0.11521799313868542,10010715.036579499,9987513.915762331,10002797.33338595,9990324.487504566,10008649.226767654,9892,10125,9972,10097,9914
2221.6389596819668,98.74482633897797,300,0.25674258183693155,10012391.292709254,9987513.915762331,9996875.04972362,9990324.487504566,10012895.25430023,9875,10125,10032,10097,9871
2222.055634902552,98.74482633897797,372,0.25674258183693155,10012391.292709254,9987513.915762331,9996875.04972362,9990324.487504566,10012895.25430023,9875,10125,10032,10097,9871
2224.2793067750513,98.74482633897797,470,0.25674258183693155,10012391.292709254,9987513.915762331,9996875.04972362,9990324.487504566,10012895.25430023,9875,10125,10032,10097,9871
2233.8429852986446,98.74482633897797,471,0.25674258183693155,10012391.292709254,9987513.915762331,9996875.04972362,9990324.487504566,10012895.25430023,9875,10125,10032,10097,9871
