Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
211.4725465363731,100,20,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
418.03778116614336,100,48,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
438.4583857290616,101.3439083805339,58,0.6789107391962688,10000000,10000000,9997162.370565346,10000000,10002837.629434654,10000,10000,10028,10000,9972
647.1800119527016,101.3439083805339,83,0.6789107391962688,10000000,10000000,9997162.370565346,10000000,10002837.629434654,10000,10000,10028,10000,9972
1039.2774752370667,101.3439083805339,123,1.9993687654595078,10000000,10000000,9997162.370565346,10000000,10002837.629434654,10000,10000,10028,10000,9972
1233.1190320796459,101.8709449460519,104,-1,10002546.77362365,10000000,9997162.370565346,10000000,10000290.855811004,9975,10000,10028,10000,9997
1362.1368687328957,101.8709449460519,115,0.5030113080443783,10002546.77362365,10000000,9997162.370565346,10000000,10000290.855811004,9975,10000,10028,10000,9997
1427.1261505108512,101.8709449460519,131,0.5030113080443783,10002546.77362365,10000000,9997162.370565346,10000000,10000290.855811004,9975,10000,10028,10000,9997
1431.2682955847017,101.8709449460519,213,0.08043428518165285,10002546.77362365,10000000,9997162.370565346,10000000,10000290.855811004,9975,10000,10028,10000,9997
1663.5529220589135,101.8709449460519,220,0.08043428518165285,10002546.77362365,10000000,9997162.370565346,10000000,10000290.855811004,9975,10000,10028,10000,9997
1675.330850436299,102.25802766335048,77,0.08043428518165285,10007148.3848685,9995398.38875515,9997162.370565346,10000000,10000290.855811004,9930,10045,10028,10000,9997
1898.513931901333,102.25802766335048,104,0.08043428518165285,10007148.3848685,9995398.38875515,9997162.370565346,10000000,10000290.855811004,9930,10045,10028,10000,9997
2069.6744178630124,102.25802766335048,194,0.4034033315419805,10007148.3848685,9995398.38875515,9997162.370565346,10000000,10000290.855811004,9930,10045,10028,10000,9997
2071.4457348586534,102.25802766335048,256,0.0703728516882478,10007148.3848685,9995398.38875515,9997162.370565346,10000000,10000290.855811004,9930,10045,10028,10000,9997
2096.3805834378627,102.25802766335048,268,0.0703728516882478,10007148.3848685,9995398.38875515,9997162.370565346,10000000,10000290.855811004,9930,10045,10028,10000,9997
2122.7977530137096,102.25802766335048,293,0.0703728516882478,10007148.3848685,9995398.38875515,9997162.370565346,10000000,10000290.855811004,9930,10045,10028,10000,9997
2325.848913708479,101.92499718349674,234,0.0703728516882478,10007148.3848685,9995398.38875515,9997162.370565346,9995821.075115476,10004469.780695528,9930,10045,10028,10041,9956
2404.8093799919607,101.92499718349674,200,0.0703728516882478,10007148.3848685,9995398.38875515,9996448.89558506,9995821.075115476,10005183.255675813,9930,10045,10035,10041,9949
2496.606546555961,101.92499718349674,260,-1,10007148.3848685,9995398.38875515,9996448.89558506,9995821.075115476,10005183.255675813,9930,10045,10035,10041,9949
2622.3571323788183,101.92499718349674,249,-1,10007148.3848685,9995398.38875515,9996448.89558506,9995821.075115476,10005183.255675813,9930,10045,10035,10041,9949
2661.6034942969386,101.92499718349674,318,-1,10007148.3848685,9995398.38875515,9996448.89558506,9995821.075115476,10005183.255675813,9930,10045,10035,10041,9949
2717.0058814861395,101.92499718349674,292,0.7602033842469353,10007148.3848685,9995398.38875515,9996448.89558506,9995821.075115476,10005183.255675813,9930,10045,10035,10041,9949
2932.645671774536,101.92499718349674,329,0.7602033842469353,10007148.3848685,9995398.38875515,9996448.89558506,9995821.075115476,10005183.255675813,9930,10045,10035,10041,9949
2932.7326482321587,101.92499718349674,424,0.7602033842469353,10007148.3848685,9995398.38875515,9996448.89558506,9995821.075115476,10005183.255675813,9930,10045,10035,10041,9949
2933.12098370225,101.92499718349674,493,0.7602033842469353,10007148.3848685,9995398.38875515,9996448.89558506,9995821.075115476,10005183.255675813,9930,10045,10035,10041,9949
3189.9195564505494,103.39904650208022,393,0.8412091865815228,10007148.3848685,9995398.38875515,9993760.520376006,10006166.974195056,9997525.731805287,9930,10045,10061,9941,10023
3361.8605237413594,103.39904650208022,264,-1,10007148.3848685,9995398.38875515,9993760.520376006,10006166.974195056,9997525.731805287,9930,10045,10061,9941,10023
3423.564241948515,102.36494164903392,216,-1,10007148.3848685,10000352.236043572,9989727.957562424,10005245.689720215,9997525.731805287,9930,9997,10100,9950,10023
3449.3307398018255,102.36494164903392,222,1.8748910639820195,10007148.3848685,10000352.236043572,9989727.957562424,10005245.689720215,9997525.731805287,9930,9997,10100,9950,10023
3588.5789648386503,104.23983271301594,229,-1,10007773.823864779,10000352.236043572,9989727.957562424,10005245.689720215,9996900.29280901,9924,9997,10100,9950,10029
3617.6011748976816,104.3140942245348,211,-1,10007773.823864779,10000352.236043572,9989727.957562424,10005245.689720215,9996900.29280901,9924,9997,10100,9950,10029
