Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
229.6746782409383,100,77,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
248.14379513952866,100,86,0.4041317068910786,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
394.13915994910735,100,156,0.4041317068910786,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
428.66188539441185,100.47001894734207,177,-1,10000000.0,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
437.0044135662563,100.06588724045099,113,-1,9996936.605878633,10000000,10000000,10003063.394121367,10000000,10030,10000,10000,9970,10000
589.4648006552511,100.06588724045099,181,-1,9996936.605878633,10000000,10000000,10003063.394121367,10000000,10030,10000,10000,9970,10000
592.4768679227598,100.06588724045099,264,0.32955083204687696,9996936.605878633,10000000,10000000,10003063.394121367,10000000,10030,10000,10000,9970,10000
611.433421713601,100.06588724045099,359,0.32955083204687696,9996936.605878633,10000000,10000000,10003063.394121367,10000000,10030,10000,10000,9970,10000
628.7257456698453,100.06588724045099,386,0.32955083204687696,9996936.605878633,10000000,10000000,10003063.394121367,10000000,10030,10000,10000,9970,10000
630.430030401876,100.39543807249787,365,0.32955083204687696,9996936.605878633,10000000,10000000.0,10003063.394121367,10000000,10030,10000,10000,9970,10000
638.5565884701048,100.39543807249787,411,0.32955083204687696,9996936.605878633,10000000,10000000.0,10003063.394121367,10000000,10030,10000,10000,9970,10000
640.9787254220881,100.06588724045099,373,0.32955083204687696,9996936.605878633,10000000,10000000.0,9999260.89040623,10003802.503715137,10030,10000,10000,10008,9962
792.6090504793842,100.39543807249787,372,0.32955083204687696,9996936.605878633,10000000,10000100.395438073,9999160.494968157,10003802.503715137,10030,10000,9999,10009,9962
824.2238292598666,100.39543807249787,364,0.4660316976244303,9996936.605878633,10000000,10000401.581752291,9998859.30865394,10003802.503715137,10030,10000,9996,10012,9962
824.4302417708155,100.39543807249787,457,0.4660316976244303,9996936.605878633,10000000,10000401.581752291,9998859.30865394,10003802.503715137,10030,10000,9996,10012,9962
831.5577666235033,100.39543807249787,435,0.41935241798010736,9996936.605878633,10000000,10006224.517160496,9998859.30865394,9997979.568306932,10030,10000,9938,10012,10020
839.7271674426281,100.39543807249787,529,0.41935241798010736,9996936.605878633,10000000,10006224.517160496,9998859.30865394,9997979.568306932,10030,10000,9938,10012,10020
853.755746846873,100.39543807249787,530,0.41935241798010736,9996936.605878633,10000000,10006224.517160496,9998859.30865394,9997979.568306932,10030,10000,9938,10012,10020
883.9869900084977,100.39543807249787,544,0.37863155346877875,9996936.605878633,10000000,10006224.517160496,9998859.30865394,9997979.568306932,10030,10000,9938,10012,10020
