Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
198.8084427423265,100,75,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
200.74862016740562,100,128,1.5358434430343095,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
230.9021994987013,100,167,1.0938109656088386,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
415.7725750258258,100,180,1.0938109656088386,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
422.91987742497804,100,214,1.0938109656088386,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
450.069642139026,100,303,0.5584937533686656,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
650.4623614903721,100,318,0.5584937533686656,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
651.688395562656,100,415,0.5584937533686656,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
655.2597701684597,100.60024689987901,337,0.5584937533686656,10000000,10000000,10007846.81925819,9992153.18074181,10000000,10000,10000,9922,10078,10000
660.7257338734067,100.60024689987901,381,0.5584937533686656,10000000,10000000,10007846.81925819,9992153.18074181,10000000,10000,10000,9922,10078,10000
839.6255371628745,100.60024689987901,422,0.17844331375587785,10000000,10000000,10007846.81925819,9992153.18074181,10000000,10000,10000,9922,10078,10000
842.3703256063482,100.77869021363489,369,0.17844331375587785,10000000,10000000,10013188.089839512,9986811.910160488,10000000,10000,10000,9869,10131,10000
859.2448822369771,100.11599032573774,288,0.6626998878971477,10000000,10004210.198415997,10013188.089839512,9985705.30744459,9996896.404299902,10000,9958,9869,10142,10031
859.6186721625074,100.11599032573774,377,0.1352590210582747,10000000,10004210.198415997,10013188.089839512,9985705.30744459,9996896.404299902,10000,9958,9869,10142,10031
1016.6312504420052,99.88380136327018,251,1.0631058441306465,10004697.557120586,10004210.198415997,10009792.040593162,9985705.30744459,9995594.896425666,9953,9958,9903,10142,10044
1026.6056749339027,99.63492527643061,307,0.546121694086608,10005793.541298626,10004210.198415997,10009792.040593162,9985705.30744459,9994498.912247626,9942,9958,9903,10142,10055
1044.7368631281247,99.63492527643061,336,0.546121694086608,10005793.541298626,10004210.198415997,10009792.040593162,9985705.30744459,9994498.912247626,9942,9958,9903,10142,10055
1048.2753273999022,100.34130538840071,240,0.6361777356913052,10015418.29162821,10004210.198415997,10000167.290263578,9985705.30744459,9994498.912247626,9846,9958,9999,10142,10055
1061.1007531090559,100.34130538840071,239,0.6361777356913052,10015518.632933598,10004210.198415997,10000167.290263578,9985604.966139201,9994498.912247626,9845,9958,9999,10143,10055
1192.725619214003,100.34130538840071,288,0.38563002250946,10015518.632933598,10004210.198415997,10000167.290263578,9985604.966139201,9994498.912247626,9845,9958,9999,10143,10055
1214.4019894966457,100.34130538840071,211,0.38563002250946,10015518.632933598,10004210.198415997,10000167.290263578,9985604.966139201,9994498.912247626,9845,9958,9999,10143,10055
1216.2428684061074,100.34130538840071,282,0.03573497751634136,10015518.632933598,10004210.198415997,10000167.290263578,9985604.966139201,9994498.912247626,9845,9958,9999,10143,10055
1218.564464782379,99.9914103434076,237,0.13225837936326457,10008419.242799217,10004210.198415997,10007266.68039796,9985604.966139201,9994498.912247626,9916,9958,9928,10143,10055
1229.8827585032075,99.9914103434076,247,0.08787157466737483,10008419.242799217,10004210.198415997,10007266.68039796,9985604.966139201,9994498.912247626,9916,9958,9928,10143,10055
1233.6114472265053,100.34130538840071,269,0.1348380201110757,10011830.847182423,10004210.198415997,10007266.68039796,9985604.966139201,9991087.30786442,9882,9958,9928,10143,10089
1236.321686837454,100.25343381373334,207,0.5252563999015507,10011830.847182423,10003608.677813115,10007266.68039796,9991842.54246492,9985451.252141584,9882,9964,9928,10081,10145
1238.042706675301,100.25343381373334,289,0.5252563999015507,10011830.847182423,10003608.677813115,10007266.68039796,9991842.54246492,9985451.252141584,9882,9964,9928,10081,10145
1244.814666770388,100.25343381373334,310,0.5252563999015507,10011830.847182423,10003608.677813115,10007266.68039796,9991842.54246492,9985451.252141584,9882,9964,9928,10081,10145
1250.5973869217034,100.25343381373334,309,0.5252563999015507,10011830.847182423,10003508.4243793,10007266.68039796,9991942.795898734,9985451.252141584,9882,9965,9928,10080,10145
1256.2442322760767,100.25343381373334,308,0.5252563999015507,10011830.847182423,10003508.4243793,10007266.68039796,9991942.795898734,9985451.252141584,9882,9965,9928,10080,10145
1259.9974363255478,100.25343381373334,330,0.5252563999015507,10011830.847182423,10003508.4243793,10007266.68039796,9991942.795898734,9985451.252141584,9882,9965,9928,10080,10145
1261.6756112392304,100.25343381373334,366,0.030594354249558364,10011830.847182423,10003508.4243793,10007266.68039796,9991942.795898734,9985451.252141584,9882,9965,9928,10080,10145
1278.6022446383736,100.77869021363489,362,0.030594354249558364,10011427.732421568,10003508.4243793,10007669.795158815,9991942.795898734,9985451.252141584,9886,9965,9924,10080,10145
1281.4145137792732,100.77869021363489,402,0.030594354249558364,10011427.732421568,10003508.4243793,10007669.795158815,9991942.795898734,9985451.252141584,9886,9965,9924,10080,10145
1402.7751489795075,100.77869021363489,444,0.4665773179184214,10011427.732421568,10003508.4243793,10007669.795158815,9991942.795898734,9985451.252141584,9886,9965,9924,10080,10145
1423.1076542713097,100.74809585938533,416,0.4665773179184214,10011427.732421568,10003508.4243793,10010490.741842877,9989121.849214671,9985451.252141584,9886,9965,9896,10108,10145
1423.542680008762,101.21467317730375,461,0.1511036466163489,10011427.732421568,10003508.4243793,10008264.019032976,9991348.572024573,9985451.252141584,9886,9965,9918,10086,10145
1423.9599208801433,101.47452279282733,403,0.1511036466163489,10011427.732421568,10003508.4243793,10008264.019032976,9991348.572024573,9985451.252141584,9886,9965,9918,10086,10145
1434.9735099585346,101.47452279282733,430,0.1511036466163489,10011427.732421568,10003508.4243793,10008264.019032976,9991348.572024573,9985451.252141584,9886,9965,9918,10086,10145
1437.0598605072628,101.47452279282733,520,0.1511036466163489,10011427.732421568,10003508.4243793,10008264.019032976,9991348.572024573,9985451.252141584,9886,9965,9918,10086,10145
1444.3056946366817,101.47452279282733,615,0.01128530230012359,10011427.732421568,10003508.4243793,10008264.019032976,9991348.572024573,9985451.252141584,9886,9965,9918,10086,10145
