Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
185.98622766607178,100,67,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
353.0220869602118,99.55106785159832,44,-1,10000000,10000000,9997710.325439414,10000000,10002289.674560586,10000,10000,10023,10000,9977
369.2837902830681,99.55106785159832,28,-1,9995619.75301453,10000000,9997710.325439414,10000000,10006669.921546057,10044,10000,10023,10000,9933
417.63682611458233,99.55106785159832,104,0.9858259194861887,9995619.75301453,10000000,9997710.325439414,10000000,10006669.921546057,10044,10000,10023,10000,9933
523.6615021899347,100.13184472723701,80,0.9858259194861887,9993216.588741075,10000000,10000113.489712868,10000000,10006669.921546057,10068,10000,9999,10000,9933
539.7377068714508,100.13184472723701,127,0.9858259194861887,9993216.588741075,10000000,10000113.489712868,10000000,10006669.921546057,10068,10000,9999,10000,9933
548.3785238065778,100.13184472723701,196,0.9858259194861887,9993216.588741075,10000000,10000113.489712868,10000000,10006669.921546057,10068,10000,9999,10000,9933
605.9827470954967,100.13184472723701,273,0.3606354039697237,9992816.061362166,10000400.52737891,10000113.489712868,10000000,10006669.921546057,10072,9996,9999,10000,9933
797.4244924871059,100.13184472723701,323,0.3606354039697237,9992816.061362166,10000400.52737891,10000113.489712868,10000000,10006669.921546057,10072,9996,9999,10000,9933
799.5372083703442,100.13184472723701,418,0.3606354039697237,9992816.061362166,10000400.52737891,10000113.489712868,10000000,10006669.921546057,10072,9996,9999,10000,9933
979.8517645588045,100.13184472723701,384,0.3606354039697237,9992816.061362166,10000400.52737891,10000113.489712868,10000000,10006669.921546057,10072,9996,9999,10000,9933
1008.2956739393759,100.13184472723701,437,0.22650562209045688,9992816.061362166,10000400.52737891,10000113.489712868,10000000,10006669.921546057,10072,9996,9999,10000,9933
1201.8878369371453,100.13184472723701,372,0.22650562209045688,9992816.061362166,10000400.52737891,10000113.489712868,10000000,10006669.921546057,10072,9996,9999,10000,9933
1276.6914707962721,100.13184472723701,309,0.707154234336187,9992816.061362166,10000400.52737891,10000113.489712868,10000000,10006669.921546057,10072,9996,9999,10000,9933
1486.6454906689294,100.13184472723701,302,1.3581385774844676,9992816.061362166,10000400.52737891,10000113.489712868,10000000,10006669.921546057,10072,9996,9999,10000,9933
1489.507126100087,98.98957248344607,289,0.5601341842324246,9987569.614020543,10005646.974720532,10000113.489712868,10000000,10006669.921546057,10125,9943,9999,10000,9933
1510.7073897138212,97.84738742878525,109,0.10965921998470662,9987569.614020543,10009560.870217683,10000113.489712868,10000000,10002756.026048906,10125,9903,9999,10000,9973
1672.0590692064297,97.84738742878525,191,0.10965921998470662,9987569.614020543,10009560.870217683,10000113.489712868,10000000,10002756.026048906,10125,9903,9999,10000,9973
1702.0795004995366,97.84738742878525,288,0.10965921998470662,9987569.614020543,10009560.870217683,10000113.489712868,10000000,10002756.026048906,10125,9903,9999,10000,9973
1704.7275838570113,97.84738742878525,299,0.10965921998470662,9987569.614020543,10009560.870217683,10000113.489712868,10000000,10002756.026048906,10125,9903,9999,10000,9973
2009.603077917406,97.84738742878525,316,0.10965921998470662,9987569.614020543,10009560.870217683,10000113.489712868,10000000,10002756.026048906,10125,9903,9999,10000,9973
2197.1694678676013,98.55701163146021,191,2.274866413323835,9987569.614020543,10009560.870217683,10000113.489712868,9991622.654011326,10011133.37203758,10125,9903,9999,10085,9888
2231.0181939050804,98.55701163146021,108,2.274866413323835,9987668.171032175,10009560.870217683,10000113.489712868,9991524.096999694,10011133.37203758,10124,9903,9999,10086,9888
2243.353051963035,98.55701163146021,140,2.274866413323835,9987668.171032175,10009560.870217683,10000113.489712868,9991524.096999694,10011133.37203758,10124,9903,9999,10086,9888
2355.1678134703516,98.55701163146021,147,1.4028835813942635,9987668.171032175,10009560.870217683,10000113.489712868,9991524.096999694,10011133.37203758,10124,9903,9999,10086,9888
2390.3284770723158,98.55701163146021,139,1.497979598165628,9987668.171032175,10009560.870217683,10000113.489712868,9991524.096999694,10011133.37203758,10124,9903,9999,10086,9888
2391.457566658395,98.55701163146021,204,0.4927334071940237,9987668.171032175,10009560.870217683,10000113.489712868,9991524.096999694,10011133.37203758,10124,9903,9999,10086,9888
2417.2579642603187,98.55701163146021,238,0.4927334071940237,9987668.171032175,10009560.870217683,10000113.489712868,9991524.096999694,10011133.37203758,10124,9903,9999,10086,9888
2827.964020123365,98.55701163146021,183,0.4927334071940237,9987668.171032175,10009560.870217683,10000113.489712868,9991524.096999694,10011133.37203758,10124,9903,9999,10086,9888
2924.279985180577,99.11053947318608,58,0.8493557396683968,9987668.171032175,10017413.783287676,9993648.1241955,9991524.096999694,10009745.824484956,10124,9824,10064,10086,9902
3104.2987036096006,99.95989521285448,115,-1,9987668.171032175,10017413.783287676,9993648.1241955,9990824.377733205,10010445.543751445,10124,9824,10064,10093,9895
3146.84613956711,101.67721306078944,32,-1,9987668.171032175,10017413.783287676,10002087.332879545,9982385.169049159,10010445.543751445,10124,9824,9981,10176,9895
3165.4384245347874,101.67721306078944,42,-1,9987668.171032175,10017413.783287676,10002087.332879545,9982385.169049159,10010445.543751445,10124,9824,9981,10176,9895
3347.1354250203267,101.67721306078944,137,-1,9987668.171032175,10017413.783287676,10002087.332879545,9982385.169049159,10010445.543751445,10124,9824,9981,10176,9895
3352.317266473434,101.19506208357151,124,-1,9987668.171032175,10017413.783287676,10002087.332879545,9983599.50979416,10009231.203006443,10124,9824,9981,10164,9907
3359.7571748632154,101.19506208357151,186,-1,9987668.171032175,10017413.783287676,10002087.332879545,9983599.50979416,10009231.203006443,10124,9824,9981,10164,9907
3366.456864671569,101.19506208357151,212,-1,9987668.171032175,10017413.783287676,10002087.332879545,9983599.50979416,10009231.203006443,10124,9824,9981,10164,9907
3536.812463692847,101.19506208357151,291,-1,9987668.171032175,10017413.783287676,10002087.332879545,9983599.50979416,10009231.203006443,10124,9824,9981,10164,9907
3559.7759765713,101.19506208357151,330,-1,9987668.171032175,10017413.783287676,10002087.332879545,9983599.50979416,10009231.203006443,10124,9824,9981,10164,9907
3573.6946018089047,102.97941848823159,317,-1,9986329.438591829,10017413.783287676,10003426.065319892,9983599.50979416,10009231.203006443,10137,9824,9968,10164,9907
3590.8980324890626,102.5664542608248,252,-1,9984990.706151482,10017413.783287676,10003426.065319892,9981445.614254683,10012723.830986267,10150,9824,9968,10185,9873
3766.799401641238,102.5664542608248,342,-1,9984990.706151482,10017413.783287676,10003426.065319892,9981445.614254683,10012723.830986267,10150,9824,9968,10185,9873
3776.963103720544,102.5664542608248,348,-1,9984990.706151482,10017413.783287676,10003426.065319892,9981445.614254683,10012723.830986267,10150,9824,9968,10185,9873
3791.6808217076004,102.8552557631329,277,-1,9984990.706151482,10024716.506446859,10003426.065319892,9974142.8910955,10012723.830986267,10150,9753,9968,10256,9873
3839.919765676981,102.8552557631329,268,-1,9984990.706151482,10024716.506446859,10003426.065319892,9973217.193793632,10013649.528288135,10150,9753,9968,10265,9864
3989.625761181973,102.8552557631329,297,-1,9984990.706151482,10024716.506446859,10003426.065319892,9973217.193793632,10013649.528288135,10150,9753,9968,10265,9864
4059.468566522581,102.8552557631329,175,0.31297593153905723,9984990.706151482,10024716.506446859,10005483.170435155,9971160.08867837,10013649.528288135,10150,9753,9948,10285,9864
4268.501719120325,102.8552557631329,105,0.31297593153905723,9984990.706151482,10024716.506446859,10005483.170435155,9971160.08867837,10013649.528288135,10150,9753,9948,10285,9864
4523.04224540758,102.81927047789499,94,0.31297593153905723,9983859.694176225,10024716.506446859,10006614.182410412,9971160.08867837,10013649.528288135,10161,9753,9937,10285,9864
4703.39353343789,102.81927047789499,102,1.0046122998099065,9983859.694176225,10024716.506446859,10006614.182410412,9971160.08867837,10013649.528288135,10161,9753,9937,10285,9864
