Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
200.54473183784768,100,92,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
222.9614990264402,100,149,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
342.57421958278786,100.95911347988708,122,-1,10000000,9997274.103936043,10002725.896063957,10000000,10000000,10000,10027,9973,10000,10000
429.9510210199744,100.95911347988708,135,-1,10000000,9997274.103936043,10002725.896063957,10000000,10000000,10000,10027,9973,10000,10000
433.838965923621,100.95911347988708,233,-1,10000000,9997274.103936043,10002725.896063957,10000000,10000000,10000,10027,9973,10000,10000
442.7723469803076,100.95911347988708,180,-1,10000000,9991923.270921608,10002725.896063957,10005350.833014434,10000000,10000,10080,9973,9947,10000
494.85631502268427,100.95911347988708,259,0.6033157842599337,10000000,9991923.270921608,10002725.896063957,10005350.833014434,10000000,10000,10080,9973,9947,10000
638.6589221246235,100.95911347988708,270,0.6033157842599337,10000000,9991923.270921608,10002725.896063957,10005350.833014434,10000000,10000,10080,9973,9947,10000
650.7027559923031,100.60317338224161,227,0.9592558819054062,9996877.560869921,9990711.76155985,10002725.896063957,10009684.781506272,10000000,10031,10092,9973,9904,10000
658.6289419979688,100.60317338224161,269,0.8958056209190062,9996877.560869921,9990711.76155985,10002725.896063957,10009684.781506272,10000000,10031,10092,9973,9904,10000
802.3342693711496,100.60317338224161,300,0.8958056209190062,9996877.560869921,9990711.76155985,10002725.896063957,10009684.781506272,10000000,10031,10092,9973,9904,10000
811.1278873739254,100.60317338224161,352,0.5907881757632651,9996877.560869921,9990711.76155985,10002725.896063957,10009684.781506272,10000000,10031,10092,9973,9904,10000
830.6999884425658,101.25741181899127,320,0.5907881757632651,9996877.560869921,9990711.76155985,10002725.896063957,10009684.781506272,10000000,10031,10092,9973,9904,10000
861.6593512328984,101.25741181899127,351,0.5907881757632651,9996877.560869921,9990711.76155985,10002725.896063957,10009684.781506272,10000000,10031,10092,9973,9904,10000
874.1575746195521,101.25741181899127,419,0.5907881757632651,9996877.560869921,9990711.76155985,10002725.896063957,10009684.781506272,10000000,10031,10092,9973,9904,10000
880.721518720909,101.25741181899127,487,0.05390867742386263,9996877.560869921,9990711.76155985,10002725.896063957,10009684.781506272,10000000,10031,10092,9973,9904,10000
883.6083844928867,101.25741181899127,496,0.05390867742386263,9996877.560869921,9990711.76155985,10002725.896063957,10009684.781506272,10000000,10031,10092,9973,9904,10000
891.535983581419,101.25741181899127,551,0.05390867742386263,9996877.560869921,9990711.76155985,10002725.896063957,10009684.781506272,10000000,10031,10092,9973,9904,10000
967.9678881086463,100.96377486108743,479,0.2936369579038427,10004163.254182993,9990711.76155985,10002322.040964512,10002802.943292646,10000000,9959,10092,9977,9972,10000
1062.9074308982115,101.43268470731451,435,0.46890984622707776,10004163.254182993,9993146.145992825,9999887.656531537,10002802.943292646,10000000,9959,10068,10001,9972,10000
1132.262337798937,101.43268470731451,469,0.46890984622707776,10004163.254182993,9993146.145992825,9999887.656531537,10002802.943292646,10000000,9959,10068,10001,9972,10000
1182.0469479862213,101.43268470731451,232,-1,10004163.254182993,9997609.184119947,9999887.656531537,9998339.905165523,10000000,9959,10024,10001,10016,10000
1199.5559247137214,101.61794221853414,264,0.6264522304738449,10004163.254182993,9997609.184119947,9999887.656531537,9995697.838667842,10002642.066497682,9959,10024,10001,10042,9974
1218.56969155771,101.61794221853414,266,0.35032513371534435,10004163.254182993,9997609.184119947,9999887.656531537,9995697.838667842,10002642.066497682,9959,10024,10001,10042,9974
1246.7721142665587,101.61794221853414,332,0.32504296435421054,10004163.254182993,9997609.184119947,9999887.656531537,9995697.838667842,10002642.066497682,9959,10024,10001,10042,9974
