Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
202.72487837546356,100,59,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
378.9873558358494,100,86,0.12003912303529773,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
428.8807313573552,100.2963111656942,53,0.12003912303529773,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000
613.5026431702253,100.2963111656942,112,0.12003912303529773,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000
631.1636426728082,100.2963111656942,97,0.12003912303529773,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000
675.806053113023,100.2963111656942,195,0.12003912303529773,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000
803.0780525591842,100.2963111656942,212,0.12003912303529773,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000
859.9874003714433,100.2963111656942,249,0.06110087507205719,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000
1050.6456835989545,100.2963111656942,292,1.3046649916815198,10000000,10000000,10000000.0,10000000,10000000,10000,10000,10000,10000,10000
1267.4907217597452,99.99428159063574,184,1.4966969996051063,10000000,10000000,10000000.0,10004899.71979794,9995100.28020206,10000,10000,10000,9951,10049
1304.021001700881,99.99428159063574,140,1.4966969996051063,10000000,10000000,10000000.0,10004899.71979794,9995100.28020206,10000,10000,10000,9951,10049
1440.3075050547864,99.99428159063574,177,1.4966969996051063,10000000,10000000,10000000.0,10004899.71979794,9995100.28020206,10000,10000,10000,9951,10049
1466.47618607698,99.99428159063574,135,-1,10000000,10000000,10000000.0,10004899.71979794,9995100.28020206,10000,10000,10000,9951,10049
1501.3722821874996,99.99428159063574,146,-1,10000000,10000000,10000000.0,10004899.71979794,9995100.28020206,10000,10000,10000,9951,10049
1708.6375410431656,99.02705071088974,140,0.776534386345304,10000000,10000000.0,10000000.0,10004899.71979794,9995100.28020206,10000,10000,10000,9951,10049
1726.7222294802193,99.02705071088974,209,0.9792866304291294,10000000,10000000.0,10000000.0,10004899.71979794,9995100.28020206,10000,10000,10000,9951,10049
1886.1296096283927,99.21774720429043,223,-1,10001686.701702474,9998313.298297526,10000000.0,10004899.71979794,9995100.28020206,9983,10017,10000,9951,10049
1926.0382033473077,98.78776606979896,176,0.5044911154495964,10004749.122450637,9998313.298297526,10000000.0,10001837.299049778,9995100.28020206,9952,10017,10000,9982,10049
2112.953465897616,98.78776606979896,227,0.3070660827187339,10004749.122450637,9998313.298297526,10000000.0,10001837.299049778,9995100.28020206,9952,10017,10000,9982,10049
2127.776260079186,98.78776606979896,282,0.3070660827187339,10004749.122450637,9998313.298297526,10000000.0,10001837.299049778,9995100.28020206,9952,10017,10000,9982,10049
2406.2308002572495,98.21962656906308,104,-1,10004749.122450637,9992911.218836227,10009190.39608463,9998048.982426446,9995100.28020206,9952,10072,9907,10020,10049
2563.0561750153133,98.21962656906308,153,-1,10004749.122450637,9992911.218836227,10009190.39608463,9998048.982426446,9995100.28020206,9952,10072,9907,10020,10049
2572.0189997153243,98.21962656906308,70,-1,10004749.122450637,9992911.218836227,10009190.39608463,9998048.982426446,9995100.28020206,9952,10072,9907,10020,10049
2579.772385758594,98.21962656906308,86,-1,10004749.122450637,9992911.218836227,10009190.39608463,9998048.982426446,9995100.28020206,9952,10072,9907,10020,10049
2617.7901871655663,97.03578671766547,33,-1,10004749.122450637,9992911.218836227,10004450.051746912,10002789.326764164,9995100.28020206,9952,10072,9956,9971,10049
2622.1108154700187,97.95212101725974,72,0.7146668617389338,10004749.122450637,9992911.218836227,10004547.08753363,10002789.326764164,9995003.244415341,9952,10072,9955,9971,10050
2629.335931364654,97.95212101725974,172,0.7146668617389338,10004749.122450637,9992911.218836227,10004547.08753363,10002789.326764164,9995003.244415341,9952,10072,9955,9971,10050
2632.5028597239534,98.70348101147171,155,0.38908505576335983,10004749.122450637,9998438.61377287,10004547.08753363,10002789.326764164,9989475.8494787,9952,10016,9955,9971,10106
2777.452572583777,98.70348101147171,179,0.37204917912114865,10004749.122450637,9998438.61377287,10004547.08753363,10002789.326764164,9989475.8494787,9952,10016,9955,9971,10106
2823.637879632227,97.43652509438803,115,0.37204917912114865,9998513.184844596,9998438.61377287,10010783.02513967,10002789.326764164,9989475.8494787,10016,10016,9891,9971,10106
2824.9220201089743,97.43652509438803,193,0.37204917912114865,9998513.184844596,9998438.61377287,10010783.02513967,10002789.326764164,9989475.8494787,10016,10016,9891,9971,10106
2825.0337964111454,96.54989129736572,130,1.2586829761434615,9992398.62287617,9998438.61377287,10010783.02513967,10008903.888732592,9989475.8494787,10079,10016,9891,9908,10106
2835.3875820441376,96.54989129736572,193,1.1926412197747567,9992398.62287617,9998438.61377287,10010783.02513967,10008903.888732592,9989475.8494787,10079,10016,9891,9908,10106
2836.4439982217145,96.54989129736572,243,0.20278545423758487,9992398.62287617,9998438.61377287,10010783.02513967,10008903.888732592,9989475.8494787,10079,10016,9891,9908,10106
2839.3620982522866,97.6057888192716,226,0.20278545423758487,9992398.62287617,9998438.61377287,10012442.323549598,10008903.888732592,9987816.551068772,10079,10016,9874,9908,10123
2850.7077426565143,97.6057888192716,204,0.20278545423758487,9992398.62287617,10000585.941126892,10012442.323549598,10008903.888732592,9985669.223714748,10079,9994,9874,9908,10145
2852.8987673771194,96.61593305373442,130,1.2586829761434615,9992398.62287617,10000585.941126892,10012442.323549598,10016064.356191989,9978508.756255351,10079,9994,9874,9834,10219
2874.806492966606,96.61593305373442,151,0.21863703294333448,9992398.62287617,10000585.941126892,10012442.323549598,10016064.356191989,9978508.756255351,10079,9994,9874,9834,10219
3027.349537149942,96.61593305373442,224,0.21556853514913143,9992398.62287617,10000585.941126892,10012442.323549598,10016064.356191989,9978508.756255351,10079,9994,9874,9834,10219
3030.1219479778388,97.59300573836005,211,0.21556853514913143,9991129.913801571,10000585.941126892,10012442.323549598,10016064.356191989,9979777.465329949,10092,9994,9874,9834,10206
3032.296874197223,97.59300573836005,207,0.21556853514913143,9990739.541778618,10000976.313149845,10012442.323549598,10016064.356191989,9979777.465329949,10096,9990,9874,9834,10206
3033.0212450138165,97.59300573836005,223,0.21556853514913143,9990739.541778618,10000976.313149845,10012442.323549598,10016064.356191989,9979777.465329949,10096,9990,9874,9834,10206
3038.0106671394806,97.59300573836005,216,0.21556853514913143,9990739.541778618,10000976.313149845,10012442.323549598,10016064.356191989,9979777.465329949,10096,9990,9874,9834,10206
3039.286159361221,97.58993724056585,166,0.16655571231019906,9985957.48449744,10000976.313149845,10012442.323549598,10016064.356191989,9984559.522611128,10145,9990,9874,9834,10157
3039.3146122299822,97.58993724056585,185,0.16655571231019906,9985957.48449744,10000976.313149845,10012442.323549598,10016064.356191989,9984559.522611128,10145,9990,9874,9834,10157
3048.9223443395804,96.71644700967592,173,0.16655571231019906,9985957.48449744,9999815.715785729,10012442.323549598,10016064.356191989,9985720.119975245,10145,10002,9874,9834,10145
3049.0660163207067,96.54989129736572,134,0.573430454685095,9981033.440041274,9999815.715785729,10017366.368005764,10016064.356191989,9985720.119975245,10196,10002,9823,9834,10145
3056.164752979347,95.85348387843862,189,-1,9982567.095783329,9999815.715785729,10017366.368005764,10014530.700449934,9985720.119975245,10180,10002,9823,9850,10145
3066.013997970545,95.85348387843862,215,-1,9982567.095783329,9999815.715785729,10017366.368005764,10014530.700449934,9985720.119975245,10180,10002,9823,9850,10145
3067.773228481269,95.85348387843862,299,-1,9982567.095783329,9999815.715785729,10017366.368005764,10014530.700449934,9985720.119975245,10180,10002,9823,9850,10145
3077.3603903923304,95.84091106721097,298,-1,9982662.936694397,9999815.715785729,10017366.368005764,10014530.700449934,9985624.279064177,10179,10002,9823,9850,10146
3223.554137074859,95.84091106721097,244,-1,9982662.936694397,9999815.715785729,10017366.368005764,10014530.700449934,9985624.279064177,10179,10002,9823,9850,10146
3227.8386399526817,95.84091106721097,195,-1,9987359.14133669,9999815.715785729,10017366.368005764,10009834.49580764,9985624.279064177,10130,10002,9823,9899,10146
3228.29514987783,96.82569388065573,161,0.2461472086052936,9989371.800469102,9999815.715785729,10012062.509256378,10012351.963848537,9986398.010640254,10109,10002,9878,9873,10138
3231.5456289572144,96.82569388065573,238,0.1556267929309314,9989371.800469102,9999815.715785729,10012062.509256378,10012351.963848537,9986398.010640254,10109,10002,9878,9873,10138
3237.555894471876,96.82569388065573,296,0.1556267929309314,9989371.800469102,9999815.715785729,10012062.509256378,10012351.963848537,9986398.010640254,10109,10002,9878,9873,10138
3243.5242420896966,96.91503292684148,274,0.1556267929309314,9989371.800469102,9999815.715785729,10009930.378531987,10012351.963848537,9988530.141364645,10109,10002,9900,9873,10116
3245.4915764994294,96.91503292684148,357,0.1556267929309314,9989371.800469102,9999815.715785729,10009930.378531987,10012351.963848537,9988530.141364645,10109,10002,9900,9873,10116
