Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
318.33751963468626,100,20,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
552.3033945398058,100,57,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
756.665549665047,100.95681749188368,13,-1,9996287.134637672,10000000,10000000,10003712.865362328,10000000,10037,10000,10000,9963,10000
805.2375949380048,100.95681749188368,56,-1,9996287.134637672,10000000,10000000,10003712.865362328,10000000,10037,10000,10000,9963,10000
880.970191363659,100.95681749188368,131,-1,9996287.134637672,10000000,10000000,10003712.865362328,10000000,10037,10000,10000,9963,10000
945.5642181194747,100.95681749188368,184,-1,9996287.134637672,10000000,10000000,10003712.865362328,10000000,10037,10000,10000,9963,10000
956.5600523215788,100.95681749188368,210,-1,9996287.134637672,10000000,10000000,10003712.865362328,10000000,10037,10000,10000,9963,10000
965.0088936810617,101.32738588673934,198,0.46832254113917315,9994969.878621144,10001317.256016528,10000000,10003712.865362328,10000000,10050,9987,10000,9963,10000
1129.3667819257641,100.80517659054489,241,-1,9994969.878621144,10001418.061193118,10000000,10003612.060185738,10000000,10050,9986,10000,9964,10000
1183.5391783591497,102.72694081539642,204,1.4110726300269931,9999489.86401702,10001418.061193118,10000000,9999092.074789861,10000000,10006,9986,10000,10008,10000
1361.7902570967065,101.74792667943271,167,-1,9999489.86401702,10001418.061193118,10000000,9999092.074789861,10000000,10006,9986,10000,10008,10000
1367.6304518894271,104.1334183256598,228,2.5289410817706397,9998136.129578788,10001418.061193118,10000000,9999092.074789861,10001353.734438233,10019,9986,10000,10008,9987
1376.9008588824477,104.1334183256598,308,0.9204656307932169,9998136.129578788,10001418.061193118,10000000,9999092.074789861,10001353.734438233,10019,9986,10000,10008,9987
1379.3561427134405,104.1334183256598,396,0.7253597310453443,9998136.129578788,10001418.061193118,10000000,9999092.074789861,10001353.734438233,10019,9986,10000,10008,9987
1559.4889068004504,102.86579513117636,258,-1,9998136.129578788,10001418.061193118,10000000,9991480.005950155,10008965.80327794,10019,9986,10000,10082,9913
1604.685294955385,102.86579513117636,181,-1,9998136.129578788,10001418.061193118,10000000,9991480.005950155,10008965.80327794,10019,9986,10000,10082,9913
1713.726854166138,102.86579513117636,234,-1,9998136.129578788,10001418.061193118,10000000,9991480.005950155,10008965.80327794,10019,9986,10000,10082,9913
1731.4502712046424,104.38128924269618,259,0.5173021928292627,9997927.025755113,10001418.061193118,10000000,9990331.811768485,10010323.101283284,10021,9986,10000,10093,9900
1754.3532661412069,102.59466981695289,228,0.5173021928292627,9997927.025755113,10001418.061193118,9996819.565235674,9993512.24653281,10010323.101283284,10021,9986,10031,10062,9900
1762.3198805167387,102.59466981695289,297,0.5173021928292627,9997927.025755113,10001418.061193118,9996819.565235674,9993512.24653281,10010323.101283284,10021,9986,10031,10062,9900
1797.6364744854445,102.14043540013101,262,0.9715366096511389,10001511.934151286,10000090.235532917,9994562.482499702,9993512.24653281,10010323.101283284,9986,9999,10053,10062,9900
1912.644830871643,103.11197200978215,234,-1,10001511.934151286,10000090.235532917,9994562.482499702,9989593.99159644,10014241.356219655,9986,9999,10053,10100,9862
1918.1924213492932,106.83967237729874,288,2.990715254362385,10001511.934151286,10001158.63225669,9994562.482499702,9988525.594872667,10014241.356219655,9986,9989,10053,10110,9862
1961.511168325344,106.83967237729874,136,2.866460769274738,10001511.934151286,10001158.63225669,9994562.482499702,9988525.594872667,10014241.356219655,9986,9989,10053,10110,9862
1971.1448150780593,106.83967237729874,227,1.2998432973859764,10001511.934151286,10001158.63225669,9994562.482499702,9988525.594872667,10014241.356219655,9986,9989,10053,10110,9862
1975.658169367973,106.83967237729874,256,1.2998432973859764,10001511.934151286,10001158.63225669,9994562.482499702,9988525.594872667,10014241.356219655,9986,9989,10053,10110,9862
1989.474274831194,102.91098781437339,232,1.2998432973859764,10001511.934151286,9998688.768549146,9997032.346207246,9988525.594872667,10014241.356219655,9986,10013,10029,10110,9862
1989.9354907382865,102.91098781437339,314,1.2998432973859764,10001511.934151286,9998688.768549146,9997032.346207246,9988525.594872667,10014241.356219655,9986,10013,10029,10110,9862
1992.3967162281335,102.91098781437339,401,0.3743415951416438,10001511.934151286,9998688.768549146,9997032.346207246,9988525.594872667,10014241.356219655,9986,10013,10029,10110,9862
1993.8604068661227,102.91098781437339,482,0.3743415951416438,10001511.934151286,9998688.768549146,9997032.346207246,9988525.594872667,10014241.356219655,9986,10013,10029,10110,9862
2015.9094068835502,102.91098781437339,579,0.2232625298483697,10001511.934151286,9998688.768549146,9997032.346207246,9988525.594872667,10014241.356219655,9986,10013,10029,10110,9862
2018.6158436988212,103.06206687966666,540,0.2232625298483697,10001511.934151286,9998688.768549146,9997032.346207246,9988525.594872667,10014241.356219655,9986,10013,10029,10110,9862
2145.970493519154,103.06206687966666,575,0.2232625298483697,10001511.934151286,9998688.768549146,9997032.346207246,9988525.594872667,10014241.356219655,9986,10013,10029,10110,9862
2183.2255118363696,103.28532940951503,501,0.2232625298483697,10001511.934151286,9991045.654172841,10004675.46058355,9988525.594872667,10014241.356219655,9986,10087,9955,10110,9862
2185.7172471476442,103.28532940951503,557,0.2232625298483697,10001511.934151286,9991045.654172841,10004675.46058355,9988525.594872667,10014241.356219655,9986,10087,9955,10110,9862
2222.0717932900257,103.06206687966666,544,0.2232625298483697,10001511.934151286,9992385.461042278,10004675.46058355,9987185.78800323,10014241.356219655,9986,10074,9955,10123,9862
2235.1820359752337,103.06206687966666,624,0.2232625298483697,10001511.934151286,9992385.461042278,10004675.46058355,9987185.78800323,10014241.356219655,9986,10074,9955,10123,9862
2384.754052718618,103.06206687966666,575,0.001428221766687443,10001511.934151286,9992385.461042278,10004675.46058355,9987185.78800323,10014241.356219655,9986,10074,9955,10123,9862
2400.5518926021437,103.06206687966666,616,0.001428221766687443,10001511.934151286,9992385.461042278,10004675.46058355,9987185.78800323,10014241.356219655,9986,10074,9955,10123,9862
2652.3108149589166,103.06206687966666,495,0.03749575020762563,10001511.934151286,9992385.461042278,10004675.46058355,9987185.78800323,10014241.356219655,9986,10074,9955,10123,9862
2676.9043292477427,103.02599935122572,346,0.03749575020762563,10001511.934151286,9991561.253047468,10005499.66857836,9987185.78800323,10014241.356219655,9986,10082,9947,10123,9862
2899.1635995559204,103.02599935122572,170,-1,10001511.934151286,9984864.563089639,10012196.35853619,9987185.78800323,10014241.356219655,9986,10147,9882,10123,9862
3068.992333632486,103.02599935122572,168,-1,10001511.934151286,9984864.563089639,10012196.35853619,9987185.78800323,10014241.356219655,9986,10147,9882,10123,9862
3123.4669827849666,103.02599935122572,180,0.5096126723067584,10001511.934151286,9984864.563089639,10012196.35853619,9987185.78800323,10014241.356219655,9986,10147,9882,10123,9862
3355.001225727732,103.02599935122572,263,0.5096126723067584,10001511.934151286,9984864.563089639,10012196.35853619,9987185.78800323,10014241.356219655,9986,10147,9882,10123,9862
3388.0334648441326,102.34675034517485,247,0.5096126723067584,10001511.934151286,9984864.563089639,10013833.906541713,9985548.239997707,10014241.356219655,9986,10147,9866,10139,9862
3627.766828081201,102.34675034517485,124,1.036323103633464,10001511.934151286,9984864.563089639,10013833.906541713,9985548.239997707,10014241.356219655,9986,10147,9866,10139,9862
4073.0184710154217,102.34675034517485,110,0.7978451784412073,10001511.934151286,9984864.563089639,10013833.906541713,9985548.239997707,10014241.356219655,9986,10147,9866,10139,9862
4359.129796981542,102.34675034517485,159,1.8305781526538283,10001511.934151286,9984864.563089639,10013833.906541713,9985548.239997707,10014241.356219655,9986,10147,9866,10139,9862
