Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
169.24006600345217,100,17,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
208.26354963558714,100,65,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
222.0229898102135,100,163,0.48539446297523625,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
404.0271787453296,100,240,0.48539446297523625,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
609.5002633567677,100,339,0.48539446297523625,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
645.8642427851063,98.83842586946503,243,0.7250877042256576,10007808.235643689,10000000,10001676.17845468,9990515.585901631,10000000,9921,10000,9983,10096,10000
808.6907336398239,98.83842586946503,158,0.3672749462445921,10007808.235643689,10000000,10001676.17845468,9990515.585901631,10000000,9921,10000,9983,10096,10000
819.2171155278537,98.47115092322043,213,-1,10006528.110681687,10000000,10001676.17845468,9991795.710863633,10000000,9934,10000,9983,10083,10000
838.6031035703362,98.47115092322043,255,-1,10006528.110681687,10000000,10001676.17845468,9991795.710863633,10000000,9934,10000,9983,10083,10000
875.6284239770985,98.47115092322043,276,-1,10006528.110681687,10000000,10001676.17845468,9991795.710863633,10000000,9934,10000,9983,10083,10000
884.7193943223015,98.47115092322043,309,-1,10006528.110681687,10000000,10001676.17845468,9991795.710863633,10000000,9934,10000,9983,10083,10000
1209.0459346501132,96.44806205677187,249,-1,10006528.110681687,10000000,9997818.25597241,9995653.633345904,10000000,9934,10000,10023,10043,10000
1286.1615865983115,96.44806205677187,197,-1,10006528.110681687,10000000,9997818.25597241,9995653.633345904,10000000,9934,10000,10023,10043,10000
1345.474671818558,96.44806205677187,225,1.7121084872144507,10006528.110681687,10000000,9997818.25597241,9995653.633345904,10000000,9934,10000,10023,10043,10000
1379.263075763657,96.44806205677187,228,0.3244110673070679,10006528.110681687,10000000,9997818.25597241,9995653.633345904,10000000,9934,10000,10023,10043,10000
1629.4267482376422,96.32807820666608,129,0.3244110673070679,10006528.110681687,10000866.95270386,9996951.30326855,9995653.633345904,10000000,9934,9991,10032,10043,10000
1663.394145707578,96.32807820666608,191,0.3244110673070679,10006528.110681687,10000866.95270386,9996951.30326855,9995653.633345904,10000000,9934,9991,10032,10043,10000
1697.892713759107,96.32807820666608,216,0.3244110673070679,10006528.110681687,10000866.95270386,9996951.30326855,9995653.633345904,10000000,9934,9991,10032,10043,10000
1817.4515023376082,98.15928404614567,120,2.155616906786662,10006528.110681687,10002311.87387696,9996951.30326855,9995653.633345904,9998555.0788269,9934,9976,10032,10043,10015
1822.5841161112457,98.15928404614567,212,0.9567723195891773,10006528.110681687,10002311.87387696,9996951.30326855,9995653.633345904,9998555.0788269,9934,9976,10032,10043,10015
1862.6656343298132,98.15928404614567,252,0.367615147619631,10006528.110681687,10002311.87387696,9996951.30326855,9995653.633345904,9998555.0788269,9934,9976,10032,10043,10015
1992.749941553732,97.2025117265565,97,0.9567723195891773,10006528.110681687,9999006.988478256,9996951.30326855,9998958.518744607,9998555.0788269,9934,10010,10032,10009,10015
2003.4192314327108,97.2025117265565,134,0.9567723195891773,10006528.110681687,9999006.988478256,9996951.30326855,9998958.518744607,9998555.0788269,9934,10010,10032,10009,10015
2155.4341513125228,97.2025117265565,120,0.704607147708515,10006528.110681687,9999006.988478256,9996951.30326855,9998958.518744607,9998555.0788269,9934,10010,10032,10009,10015
2157.503342357414,97.2025117265565,153,0.704607147708515,10006528.110681687,9999006.988478256,9996951.30326855,9998958.518744607,9998555.0788269,9934,10010,10032,10009,10015
2168.0434121867092,97.2025117265565,208,0.704607147708515,10006528.110681687,9999006.988478256,9996951.30326855,9998958.518744607,9998555.0788269,9934,10010,10032,10009,10015
2174.560776029921,97.2025117265565,227,0.704607147708515,10006528.110681687,9999006.988478256,9996951.30326855,9998958.518744607,9998555.0788269,9934,10010,10032,10009,10015
2186.2986586339844,97.2025117265565,192,0.9567723195891773,10006528.110681687,9998520.975919623,9998509.317273065,9998958.518744607,9997483.077381019,9934,10015,10016,10009,10026
2210.3562970218536,97.2025117265565,193,0.9567723195891773,10006528.110681687,9998520.975919623,9998509.317273065,9998958.518744607,9997483.077381019,9934,10015,10016,10009,10026
2351.437556786488,97.2025117265565,223,0.5129943530987333,10006528.110681687,9998520.975919623,9998509.317273065,9998958.518744607,9997483.077381019,9934,10015,10016,10009,10026
2374.481839580275,96.62449079032405,140,0.9344998249001009,10001213.763688218,10003932.314915746,9998509.317273065,9998958.518744607,9997386.085378364,9989,9959,10016,10009,10027
2393.58068160051,96.62449079032405,214,0.9344998249001009,10001213.763688218,10003932.314915746,9998509.317273065,9998958.518744607,9997386.085378364,9989,9959,10016,10009,10027
2406.090718845868,97.71550607965523,144,3.408810613642231,10001213.763688218,10006433.768983336,9996007.863205476,9998958.518744607,9997386.085378364,9989,9933,10042,10009,10027
2406.9414142382184,97.71550607965523,187,2.134528513549512,10001213.763688218,10006433.768983336,9996007.863205476,9998958.518744607,9997386.085378364,9989,9933,10042,10009,10027
2418.2046163680966,97.40980051904761,172,2.134528513549512,9999752.616680432,10006433.768983336,9996007.863205476,10000419.665752392,9997386.085378364,10004,9933,10042,9994,10027
2420.068471417533,97.40980051904761,271,1.738988827930612,9999752.616680432,10006433.768983336,9996007.863205476,10000419.665752392,9997386.085378364,10004,9933,10042,9994,10027
2438.555714476584,97.40980051904761,288,1.738988827930612,9999752.616680432,10006433.768983336,9996007.863205476,10000419.665752392,9997386.085378364,10004,9933,10042,9994,10027
2536.357993558041,97.40980051904761,388,1.2675552216164618,9999752.616680432,10006433.768983336,9996007.863205476,10000419.665752392,9997386.085378364,10004,9933,10042,9994,10027
2550.0860718927884,97.40980051904761,446,0.1524749209121552,9999752.616680432,10006433.768983336,9996007.863205476,10000419.665752392,9997386.085378364,10004,9933,10042,9994,10027
2575.044858469182,95.42774692641025,356,0.1524749209121552,9999752.616680432,10006433.768983336,9987419.365982099,10000419.665752392,10005974.582601741,10004,9933,10132,9994,9937
2590.1806067828957,96.54282722711456,308,1.2675552216164618,9999752.616680432,10006433.768983336,9987419.365982099,10000419.665752392,10005974.582601741,10004,9933,10132,9994,9937
2600.613355998859,96.54282722711456,387,0.07035015600168038,9999752.616680432,10006433.768983336,9987419.365982099,10000419.665752392,10005974.582601741,10004,9933,10132,9994,9937
2618.9019216725333,96.47247707111288,320,0.07035015600168038,10006216.272644198,10006433.768983336,9980955.710018333,10000419.665752392,10005974.582601741,9937,9933,10199,9994,9937
