Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
188.51490718801222,100,63,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
411.763965811464,100,113,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
601.1669873211998,98.55799123990086,15,-1,10000000,9993841.632342666,10000000,10006158.367657334,10000000,10000,10063,10000,9937,10000
626.1988888784094,98.55799123990086,27,-1,10000000,9995320.002211265,10000000,10004679.997788735,10000000,10000,10048,10000,9952,10000
737.892188687976,100.56837174129372,73,-1,10000000,9998035.34824828,10000000,10001964.65175172,10000000,10000,10021,10000,9979,10000
760.6445051385372,100.56837174129372,96,-1,10000000,9998035.34824828,10000000,10001964.65175172,10000000,10000,10021,10000,9979,10000
788.6790428783713,100.56837174129372,136,-1,10000000,9998035.34824828,10000000,10001964.65175172,10000000,10000,10021,10000,9979,10000
820.5383722308071,100.56837174129372,215,-1,10000000,9998035.34824828,10000000,10001964.65175172,10000000,10000,10021,10000,9979,10000
820.800120036877,100.56837174129372,247,-1,10000000,9998035.34824828,10000000,10001964.65175172,10000000,10000,10021,10000,9979,10000
821.5979246498553,98.81596219992784,164,-1,10000000,9998035.34824828,10005039.614072196,9993774.670239024,10003150.3674405,10000,10021,9949,10062,9968
832.8463910516261,98.81596219992784,224,-1,10000000,9998035.34824828,10005039.614072196,9993774.670239024,10003150.3674405,10000,10021,9949,10062,9968
836.8433379533365,98.81596219992784,295,-1,10000000,9998035.34824828,10005039.614072196,9993774.670239024,10003150.3674405,10000,10021,9949,10062,9968
891.3121055185854,98.64590557747977,221,-1,9992735.012702556,9998035.34824828,10012304.60136964,9993774.670239024,10003150.3674405,10074,10021,9875,10062,9968
1037.5424458618068,98.64590557747977,309,-1,9992735.012702556,9998035.34824828,10012304.60136964,9993774.670239024,10003150.3674405,10074,10021,9875,10062,9968
1051.6339127555896,98.64590557747977,387,-1,9992735.012702556,9998035.34824828,10012304.60136964,9993774.670239024,10003150.3674405,10074,10021,9875,10062,9968
1109.3599215100326,98.64590557747977,407,2.0080493569981286,9992735.012702556,9998035.34824828,10012304.60136964,9993774.670239024,10003150.3674405,10074,10021,9875,10062,9968
1326.2222472055942,97.94833831760346,388,2.0080493569981286,9990873.994274521,9998035.34824828,10012304.60136964,9995635.688667059,10003150.3674405,10093,10021,9875,10043,9968
1560.6136305907773,97.94833831760346,150,2.0080493569981286,9990873.994274521,9998035.34824828,10010639.47961824,9997300.810418459,10003150.3674405,10093,10021,9892,10026,9968
1765.8478053760205,97.94833831760346,188,1.1463926276124,9990873.994274521,9998035.34824828,10010639.47961824,9997300.810418459,10003150.3674405,10093,10021,9892,10026,9968
1780.1456937158146,97.94833831760346,218,0.13760580452918703,9990873.994274521,9998035.34824828,10010639.47961824,9997300.810418459,10003150.3674405,10093,10021,9892,10026,9968
1831.0701200963117,97.94833831760346,162,0.13760580452918703,9990873.994274521,9998035.34824828,10010639.47961824,9997300.810418459,10003150.3674405,10093,10021,9892,10026,9968
2044.4039897682014,97.26126087718345,111,0.45931518719238795,9990873.994274521,9998035.34824828,10010639.47961824,9994392.623873623,10006058.553985335,10093,10021,9892,10056,9938
2222.0667758628356,97.26126087718345,160,0.45931518719238795,9990873.994274521,9998035.34824828,10010639.47961824,9994392.623873623,10006058.553985335,10093,10021,9892,10056,9938
2259.8279800262367,97.26126087718345,253,0.45931518719238795,9990873.994274521,9998035.34824828,10010639.47961824,9994392.623873623,10006058.553985335,10093,10021,9892,10056,9938
2276.299710888349,97.26126087718345,176,0.9487417683790369,9990873.994274521,9998035.34824828,10010639.47961824,9994392.623873623,10006058.553985335,10093,10021,9892,10056,9938
2300.0280505674127,97.26126087718345,267,0.9487417683790369,9990873.994274521,9998035.34824828,10010639.47961824,9994392.623873623,10006058.553985335,10093,10021,9892,10056,9938
2478.7896055181745,97.26126087718345,319,0.18885899884078583,9990873.994274521,9998035.34824828,10010639.47961824,9994392.623873623,10006058.553985335,10093,10021,9892,10056,9938
2493.4039294773456,97.26126087718345,403,0.18885899884078583,9990873.994274521,9998035.34824828,10010639.47961824,9994392.623873623,10006058.553985335,10093,10021,9892,10056,9938
2710.5156279146527,96.31251910880441,378,-1,9986154.68083819,9998035.34824828,10010639.47961824,9999111.937309954,10006058.553985335,10142,10021,9892,10007,9938
2946.5001520466026,96.31251910880441,228,-1,9986154.68083819,9998035.34824828,10010639.47961824,9999111.937309954,10006058.553985335,10142,10021,9892,10007,9938
3184.597453586198,96.31251910880441,221,1.5348483057825604,9986154.68083819,9998035.34824828,10010639.47961824,9999111.937309954,10006058.553985335,10142,10021,9892,10007,9938
3187.446525153863,96.31251910880441,318,1.5227795085903466,9986154.68083819,9998035.34824828,10010639.47961824,9999111.937309954,10006058.553985335,10142,10021,9892,10007,9938
3408.373598378837,96.31251910880441,305,1.5227795085903466,9986154.68083819,9998035.34824828,10010639.47961824,9999111.937309954,10006058.553985335,10142,10021,9892,10007,9938
3432.7158162070377,96.31251910880441,338,1.3002979967197632,9986154.68083819,9998035.34824828,10010639.47961824,9999111.937309954,10006058.553985335,10142,10021,9892,10007,9938
3451.4595011962756,96.31251910880441,325,1.3002979967197632,9986154.68083819,9998035.34824828,10010639.47961824,9999111.937309954,10006058.553985335,10142,10021,9892,10007,9938
3653.729398469128,95.5839819362878,270,1.3002979967197632,9986154.68083819,9998035.34824828,10010639.47961824,9999111.937309954,10006058.553985335,10142,10021,9892,10007,9938
3853.9260043785875,95.5839819362878,114,0.696572539471191,9986154.68083819,9998035.34824828,10010639.47961824,9999111.937309954,10006058.553985335,10142,10021,9892,10007,9938
3904.5781534710213,95.5839819362878,208,0.43936590630400474,9986154.68083819,9998035.34824828,10010639.47961824,9999111.937309954,10006058.553985335,10142,10021,9892,10007,9938
4342.243939539582,95.5839819362878,161,-1,9986154.68083819,9998035.34824828,10010639.47961824,9999111.937309954,10006058.553985335,10142,10021,9892,10007,9938
4377.287715447918,95.5839819362878,169,-1,9986154.68083819,9998035.34824828,10010639.47961824,9999111.937309954,10006058.553985335,10142,10021,9892,10007,9938
4500.741435065925,95.5839819362878,207,-1,9986154.68083819,9998035.34824828,10010639.47961824,9999111.937309954,10006058.553985335,10142,10021,9892,10007,9938
4803.937958709352,95.5839819362878,177,-1,9986154.68083819,9998035.34824828,10010639.47961824,9999111.937309954,10006058.553985335,10142,10021,9892,10007,9938
4871.235914257608,95.5839819362878,244,-1,9986154.68083819,9998035.34824828,10010639.47961824,9999111.937309954,10006058.553985335,10142,10021,9892,10007,9938
5109.495289759461,95.5839819362878,189,-1,9986154.68083819,9998035.34824828,10010639.47961824,9999111.937309954,10006058.553985335,10142,10021,9892,10007,9938
5110.837100060047,95.5839819362878,220,-1,9986154.68083819,9998035.34824828,10010639.47961824,9999111.937309954,10006058.553985335,10142,10021,9892,10007,9938
5361.948896512929,96.50111936351597,116,-1,9986154.68083819,9999965.37063555,10008709.45723097,9999111.937309954,10006058.553985335,10142,10001,9912,10007,9938
5377.609751381571,96.50111936351597,137,0.12576892495216896,9986154.68083819,9999965.37063555,10008709.45723097,9999111.937309954,10006058.553985335,10142,10001,9912,10007,9938
5546.709172893143,95.60315851772359,103,-1,9986154.68083819,9999965.37063555,10011768.758303538,9996052.636237387,10006058.553985335,10142,10001,9880,10039,9938
5568.492960001618,95.60315851772359,156,-1,9986154.68083819,9999965.37063555,10011768.758303538,9996052.636237387,10006058.553985335,10142,10001,9880,10039,9938
5589.843430660696,95.60315851772359,240,-1,9986154.68083819,9999965.37063555,10011768.758303538,9996052.636237387,10006058.553985335,10142,10001,9880,10039,9938
5772.67174428821,98.1921214982034,169,-1,9986154.68083819,10003205.710644992,10011768.758303538,9992812.296227945,10006058.553985335,10142,9968,9880,10072,9938
6259.520621142837,98.1921214982034,88,-1,9986154.68083819,10003205.710644992,10011768.758303538,9992812.296227945,10006058.553985335,10142,9968,9880,10072,9938
6416.483189561156,98.1921214982034,165,-1,9986154.68083819,10003205.710644992,10011768.758303538,9992812.296227945,10006058.553985335,10142,9968,9880,10072,9938
6460.551975549716,98.1921214982034,167,-1,9986154.68083819,10003205.710644992,10011768.758303538,9992812.296227945,10006058.553985335,10142,9968,9880,10072,9938
6729.5538254094645,97.26445237310006,15,-1,9985960.151933445,10003205.710644992,10011768.758303538,9992812.296227945,10006253.08289008,10144,9968,9880,10072,9936
6757.611842875575,97.26445237310006,54,1.0782765719277734,9985960.151933445,10003205.710644992,10011768.758303538,9992812.296227945,10006253.08289008,10144,9968,9880,10072,9936
6888.131933589912,97.26445237310006,115,1.0782765719277734,9985960.151933445,10003205.710644992,10011768.758303538,9992812.296227945,10006253.08289008,10144,9968,9880,10072,9936
6918.207016800178,97.26445237310006,182,1.0782765719277734,9985960.151933445,10003205.710644992,10011768.758303538,9992812.296227945,10006253.08289008,10144,9968,9880,10072,9936
6927.888874737942,97.26445237310006,282,1.0782765719277734,9985960.151933445,10003205.710644992,10011768.758303538,9992812.296227945,10006253.08289008,10144,9968,9880,10072,9936
7395.145631278193,97.26445237310006,288,1.0782765719277734,9985960.151933445,10003205.710644992,10011768.758303538,9992812.296227945,10006253.08289008,10144,9968,9880,10072,9936
7415.634556301411,98.11586242445514,299,0.15158930614541077,9984488.413997078,10004677.448581358,10011768.758303538,9992812.296227945,10006253.08289008,10159,9953,9880,10072,9936
7607.414642243003,97.30293112007224,115,-1,9981958.537787957,10007207.32479048,10011768.758303538,9992812.296227945,10006253.08289008,10185,9927,9880,10072,9936
