Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
217.15819839979522,100,86,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
219.5597791059652,100,127,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
233.45001035376487,100,140,2.631256339828539,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
435.26573549722116,100,187,2.1188498795011412,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
640.8633232856386,100,219,0.5039770867922613,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
649.4607718333928,99.4851851755648,203,1.3346605852558469,9996816.474074382,10000000,10000000,10003183.525925618,10000000,10032,10000,10000,9968,10000
846.1618887123471,99.4851851755648,244,1.3346605852558469,9996816.474074382,10000000,10000000,10003183.525925618,10000000,10032,10000,10000,9968,10000
864.7796923493057,99.98916226235706,138,-1,9996816.474074382,9990723.739453917,10000000,10008370.415334553,10004089.371137148,10032,10093,10000,9916,9959
1054.2899450663497,99.98916226235706,90,-1,9996816.474074382,9990723.739453917,10000000,10008370.415334553,10004089.371137148,10032,10093,10000,9916,9959
1060.8850867486678,99.98916226235706,161,0.5159009261309393,9996816.474074382,9990723.739453917,10000000,10008370.415334553,10004089.371137148,10032,10093,10000,9916,9959
1069.9077864993021,100.41678064137618,110,-1,9996816.474074382,9997853.330879455,10000000,10008370.415334553,9996959.77971161,10032,10022,10000,9916,10030
1107.4271250889544,100.41678064137618,178,-1,9996816.474074382,9997853.330879455,10000000,10008370.415334553,9996959.77971161,10032,10022,10000,9916,10030
1112.8507948233466,100.41678064137618,231,-1,9996816.474074382,9997853.330879455,10000000,10008370.415334553,9996959.77971161,10032,10022,10000,9916,10030
1214.4071537085024,100.21062913337612,131,-1,9996816.474074382,9989890.437269613,10002705.686986601,10008370.415334553,10002216.986334851,10032,10102,9973,9916,9977
1396.8511126065994,100.21062913337612,197,-1,9996816.474074382,9989890.437269613,10002705.686986601,10008370.415334553,10002216.986334851,10032,10102,9973,9916,9977
