Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
219.3488433037531,100,55,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
250.64365484471568,100,141,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
381.917160751449,101.36647831036086,63,0.48281063083074116,9991282.48286531,10000000,10000000,10008717.51713469,10000000,10086,10000,10000,9914,10000
495.0965803110439,101.36647831036086,77,0.168403019387938,9991282.48286531,10000000,10000000,10008717.51713469,10000000,10086,10000,10000,9914,10000
548.2546275793758,101.36647831036086,92,0.168403019387938,9991282.48286531,10000000,10000000,10008717.51713469,10000000,10086,10000,10000,9914,10000
709.1801456069774,101.03138215360845,105,-1,9990484.51071175,10000000,10000000,10009515.48928825,10000000,10094,10000,10000,9906,10000
734.7603261818941,101.03138215360845,173,-1,9990484.51071175,10000000,10000000,10009515.48928825,10000000,10094,10000,10000,9906,10000
747.7447754168397,101.03138215360845,195,0.0355015952300306,9990484.51071175,10000000,10000000,10009515.48928825,10000000,10094,10000,10000,9906,10000
886.6500434989034,103.35878209282612,121,0.0355015952300306,9988520.693851987,10000000,10000000,10011479.306148013,10000000,10113,10000,10000,9887,10000
922.7132138133032,103.35878209282612,146,0.0355015952300306,9988520.693851987,10000000,10000000,10011479.306148013,10000000,10113,10000,10000,9887,10000
930.2137498016949,100.08346470552983,85,3.310818982526314,9986763.594556408,9995596.327552957,10006160.771742621,10011479.306148013,10000000,10130,10044,9939,9887,10000
943.493542976398,100.08346470552983,183,2.654037828731475,9986763.594556408,9995596.327552957,10006160.771742621,10011479.306148013,10000000,10130,10044,9939,9887,10000
956.4828065387886,100.08346470552983,236,2.654037828731475,9986763.594556408,9995596.327552957,10006160.771742621,10011479.306148013,10000000,10130,10044,9939,9887,10000
1066.575037329205,103.39428368805615,237,-1,9984488.920315271,9995596.327552957,10006160.771742621,10013753.98038915,10000000,10152,10044,9939,9865,10000
1072.9398471011723,103.39428368805615,327,-1,9984488.920315271,9995596.327552957,10006160.771742621,10013753.98038915,10000000,10152,10044,9939,9865,10000
1094.9127838370066,103.39428368805615,398,-1,9984488.920315271,9995596.327552957,10006160.771742621,10013753.98038915,10000000,10152,10044,9939,9865,10000
1095.606368213139,104.76384036740038,437,0.32860776352369214,9982079.351986822,9995596.327552957,10008570.340071071,10013753.98038915,10000000,10175,10044,9916,9865,10000
1099.515941665683,103.82997553322262,399,0.32860776352369214,9982079.351986822,9991650.788482696,10012515.879141333,10013753.98038915,10000000,10175,10082,9878,9865,10000
1117.3058156628103,103.82997553322262,442,0.32860776352369214,9982079.351986822,9991650.788482696,10012515.879141333,10013753.98038915,10000000,10175,10082,9878,9865,10000
1139.9128296536605,103.82997553322262,482,0.32860776352369214,9982079.351986822,9991650.788482696,10012515.879141333,10013753.98038915,10000000,10175,10082,9878,9865,10000
1148.1917938841848,103.82997553322262,506,0.32860776352369214,9982079.351986822,9991650.788482696,10012515.879141333,10013753.98038915,10000000,10175,10082,9878,9865,10000
1244.9721965253239,103.82997553322262,530,0.32860776352369214,9982079.351986822,9991650.788482696,10012515.879141333,10013753.98038915,10000000,10175,10082,9878,9865,10000
1261.7015204381873,103.82997553322262,590,0.32860776352369214,9982079.351986822,9991650.788482696,10012515.879141333,10013753.98038915,10000000,10175,10082,9878,9865,10000
1279.910438277234,103.82997553322262,640,0.09359205348449962,9982079.351986822,9991650.788482696,10012515.879141333,10013753.98038915,10000000,10175,10082,9878,9865,10000
1279.9811199003123,103.82997553322262,686,0.07082441854596766,9982079.351986822,9991650.788482696,10012515.879141333,10013753.98038915,10000000,10175,10082,9878,9865,10000
1294.9843076501074,103.82997553322262,736,0.07082441854596766,9982079.351986822,9991650.788482696,10012515.879141333,10013753.98038915,10000000,10175,10082,9878,9865,10000
1296.2820981847776,103.82997553322262,797,0.07082441854596766,9982079.351986822,9991650.788482696,10012515.879141333,10013753.98038915,10000000,10175,10082,9878,9865,10000
1531.0346998301504,103.82997553322262,707,0.04573057868620367,9982079.351986822,9991650.788482696,10012515.879141333,10013753.98038915,10000000,10175,10082,9878,9865,10000
1706.0101778191104,103.82997553322262,626,0.04573057868620367,9982079.351986822,9991650.788482696,10012515.879141333,10013753.98038915,10000000,10175,10082,9878,9865,10000
1729.0055143472678,103.92356758670712,464,0.06849821362473563,9979377.339229567,9991650.788482696,10015217.891898587,10013753.98038915,10000000,10201,10082,9852,9865,10000
1763.5528014207994,103.85506937308239,337,0.41724712346709225,9975950.121940255,9995078.005772008,10015217.891898587,10013753.98038915,10000000,10234,10049,9852,9865,10000
1783.5140945541627,103.85506937308239,336,0.7159064079631179,9975950.121940255,9995078.005772008,10015217.891898587,10013753.98038915,10000000,10234,10049,9852,9865,10000
1892.5689595379101,103.85506937308239,273,0.3901837828523753,9975950.121940255,9995078.005772008,10015217.891898587,10013753.98038915,10000000,10234,10049,9852,9865,10000
1914.5814761598483,102.7989376399475,208,0.3901837828523753,9982632.052886851,9988396.074825412,10015217.891898587,10013753.98038915,10000000,10169,10114,9852,9865,10000
1917.0544948947274,104.61252972554111,97,-1,9985142.753600264,9990666.235496713,10008049.108558495,10013753.98038915,10002387.921955379,10145,10092,9921,9865,9977
1924.2090141262365,104.61252972554111,182,-1,9985142.753600264,9990666.235496713,10008049.108558495,10013753.98038915,10002387.921955379,10145,10092,9921,9865,9977
1952.2859885374855,104.61252972554111,274,-1,9985142.753600264,9990666.235496713,10008049.108558495,10013753.98038915,10002387.921955379,10145,10092,9921,9865,9977
1955.4053080820124,104.74385274260602,211,-1,9985142.753600264,9990666.235496713,10006055.339544991,10015747.749402653,10002387.921955379,10145,10092,9940,9846,9977
1957.9227020573005,104.74385274260602,274,-1,9985142.753600264,9990666.235496713,10006055.339544991,10015747.749402653,10002387.921955379,10145,10092,9940,9846,9977
1960.9356097486993,104.74385274260602,285,-1,9985142.753600264,9990666.235496713,10006055.339544991,10015747.749402653,10002387.921955379,10145,10092,9940,9846,9977
2079.7562889244323,104.74385274260602,318,-1,9985142.753600264,9990666.235496713,10006055.339544991,10015747.749402653,10002387.921955379,10145,10092,9940,9846,9977
2121.2691067876426,104.74385274260602,366,-1,9985142.753600264,9990666.235496713,10006055.339544991,10015747.749402653,10002387.921955379,10145,10092,9940,9846,9977
2126.050045305768,105.21495270448244,338,-1,9985142.753600264,9990666.235496713,10003109.320869265,10018693.76807838,10002387.921955379,10145,10092,9968,9818,9977
2128.4165132428643,105.21495270448244,384,-1,9985142.753600264,9990666.235496713,10003109.320869265,10018693.76807838,10002387.921955379,10145,10092,9968,9818,9977
2130.269203792804,104.85177707894468,326,-1,9985142.753600264,9996754.902079802,9997020.654286176,10018693.76807838,10002387.921955379,10145,10034,10026,9818,9977
2137.052809565335,104.5474159239887,228,-1,9985142.753600264,9994141.216681702,9994399.359859202,10013666.063146735,10012650.606712097,10145,10059,10051,9866,9879
2138.3339665295684,103.37281605722299,147,-1,9985142.753600264,9996932.282715248,9991608.293825656,10013666.063146735,10012650.606712097,10145,10032,10078,9866,9879
2143.1217382238483,103.37281605722299,229,0.3431519227826243,9985142.753600264,9996932.282715248,9991608.293825656,10013666.063146735,10012650.606712097,10145,10032,10078,9866,9879
2177.7429357550136,103.71596798000562,185,0.3431519227826243,9985142.753600264,9996932.282715248,9987044.791234536,10013666.063146735,10017214.109303217,10145,10032,10122,9866,9835
2189.119832768463,102.7989376399475,104,0.917030340058119,9985142.753600264,9994567.90714953,9989409.166800255,10013666.063146735,10017214.109303217,10145,10055,10099,9866,9835
2191.8255902709393,102.7989376399475,202,0.5872897060445155,9985142.753600264,9994567.90714953,9989409.166800255,10013666.063146735,10017214.109303217,10145,10055,10099,9866,9835
2314.9649774870877,103.1286782739611,69,0.5872897060445155,9976376.815946978,10003333.844802815,9989409.166800255,10013666.063146735,10017214.109303217,10230,9970,10099,9866,9835
2317.1091856427865,103.1286782739611,107,0.5872897060445155,9976376.815946978,10003333.844802815,9989409.166800255,10013666.063146735,10017214.109303217,10230,9970,10099,9866,9835
2321.534479517656,103.1286782739611,140,0.024755266814082688,9976376.815946978,10003333.844802815,9989409.166800255,10013666.063146735,10017214.109303217,10230,9970,10099,9866,9835
2322.150055310387,103.1286782739611,186,0.024755266814082688,9976376.815946978,10003333.844802815,9989409.166800255,10013666.063146735,10017214.109303217,10230,9970,10099,9866,9835
2325.50889239379,103.1286782739611,284,0.024755266814082688,9976376.815946978,10003333.844802815,9989409.166800255,10013666.063146735,10017214.109303217,10230,9970,10099,9866,9835
2334.182519800402,103.1286782739611,356,0.024755266814082688,9976376.815946978,10003333.844802815,9989409.166800255,10013666.063146735,10017214.109303217,10230,9970,10099,9866,9835
2336.9983081756614,103.71596798000562,330,0.23936736326494668,9976376.815946978,10003333.844802815,9985467.960017014,10013666.063146735,10021155.316086458,10230,9970,10137,9866,9797
2339.5883130514276,103.71596798000562,420,0.23936736326494668,9976376.815946978,10003333.844802815,9985467.960017014,10013666.063146735,10021155.316086458,10230,9970,10137,9866,9797
2340.515562375998,103.71596798000562,517,0.23936736326494668,9976376.815946978,10003333.844802815,9985467.960017014,10013666.063146735,10021155.316086458,10230,9970,10137,9866,9797
2340.8714623375854,103.71596798000562,525,0.23936736326494668,9976376.815946978,10003333.844802815,9985467.960017014,10013666.063146735,10021155.316086458,10230,9970,10137,9866,9797
2346.7701680592204,103.71596798000562,543,0.23936736326494668,9976376.815946978,10003333.844802815,9985467.960017014,10013666.063146735,10021155.316086458,10230,9970,10137,9866,9797
2351.963066909527,103.36389062231548,492,0.9928315179690088,9972955.005927442,10003333.844802815,9984218.55175969,10013666.063146735,10025826.534363318,10263,9970,10149,9866,9752
2356.513266970962,103.36389062231548,510,0.9928315179690088,9972955.005927442,10003333.844802815,9984218.55175969,10013666.063146735,10025826.534363318,10263,9970,10149,9866,9752
2358.2541919995433,104.35672214028449,439,0.9928315179690088,9965545.678655481,10003333.844802815,9984218.55175969,10021075.390418695,10025826.534363318,10334,9970,10149,9795,9752
2358.6735143187166,104.35672214028449,512,0.9928315179690088,9965545.678655481,10003333.844802815,9984218.55175969,10021075.390418695,10025826.534363318,10334,9970,10149,9795,9752
2367.9994583160665,104.35672214028449,514,0.6692715444542614,9965545.678655481,10003333.844802815,9984218.55175969,10021075.390418695,10025826.534363318,10334,9970,10149,9795,9752
2373.736739487337,104.35672214028449,585,0.6692715444542614,9965545.678655481,10003333.844802815,9984218.55175969,10021075.390418695,10025826.534363318,10334,9970,10149,9795,9752
2389.0198395405887,103.68745059583023,624,0.030613737645651895,9965338.303754289,10003333.844802815,9984218.55175969,10021075.390418695,10026033.90926451,10336,9970,10149,9795,9750
2393.710213132752,103.12056314717445,569,0.1359639041007057,9963997.630936727,9998590.298898045,9991543.13716949,10021075.390418695,10024793.542577043,10349,10016,10078,9795,9762
2395.773856828963,102.9349015440482,598,0.4542240086878877,9963997.630936727,9996943.34047334,9993190.095594194,10021075.390418695,10024793.542577043,10349,10032,10062,9795,9762
2407.1407294165406,102.9349015440482,635,0.4542240086878877,9963997.630936727,9996943.34047334,9993190.095594194,10021075.390418695,10024793.542577043,10349,10032,10062,9795,9762
2409.0386536043998,102.9349015440482,648,0.4542240086878877,9963997.630936727,9996943.34047334,9993190.095594194,10021075.390418695,10024793.542577043,10349,10032,10062,9795,9762
2413.0239090394266,103.39450435996113,613,0.1327482160527751,9963997.630936727,9996943.34047334,9988950.920915436,10021075.390418695,10029032.717255801,10349,10032,10103,9795,9721
2527.7398016370344,103.39450435996113,624,0.1327482160527751,9963997.630936727,9996943.34047334,9988950.920915436,10021075.390418695,10029032.717255801,10349,10032,10103,9795,9721
2540.6064870333794,103.39450435996113,618,0.1327482160527751,9963997.630936727,9996943.34047334,9988950.920915436,10021075.390418695,10029032.717255801,10349,10032,10103,9795,9721
2547.439003775129,103.98174453112041,600,1.4164417890112446,9965870.962629909,9996839.151813548,9987181.777882047,10021075.390418695,10029032.717255801,10331,10033,10120,9795,9721
2556.145821103997,103.98174453112041,617,1.0327257622919461,9965870.962629909,9996839.151813548,9987181.777882047,10021075.390418695,10029032.717255801,10331,10033,10120,9795,9721
2557.4191660739007,103.97300611356519,645,0.26791743188550754,9965870.962629909,9996839.151813548,9987181.777882047,10021075.390418695,10029032.717255801,10331,10033,10120,9795,9721
2560.2529493878615,104.08880470839898,593,0.26791743188550754,9965870.962629909,9996839.151813548,9987181.777882047,10021075.390418695,10029032.717255801,10331,10033,10120,9795,9721
2561.0351126260293,104.08880470839898,667,0.26791743188550754,9965870.962629909,9996839.151813548,9987181.777882047,10021075.390418695,10029032.717255801,10331,10033,10120,9795,9721
