Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
135.5359167804769,100,99,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
176.04318819731196,100,108,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
358.3335018935662,100,157,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
383.00147640417134,100,210,1.238403346616252,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
395.78991403699047,100,218,1.238403346616252,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
398.39943301077847,98.49152608908767,138,1.238403346616252,10000000,10000000,10000000,10000000.0,10000000,10000,10000,10000,10000,10000
715.6867873306518,98.49152608908767,195,1.238403346616252,10000000,10000000,10000000,10000000.0,10000000,10000,10000,10000,10000,10000
740.2117454945219,97.25312274247142,150,1.238403346616252,10000000,10000000,10000000,10000000.0,10000000.0,10000,10000,10000,10000,10000
741.740145428978,97.25312274247142,241,0.3539738177783107,10000000,10000000,10000000,10000000.0,10000000.0,10000,10000,10000,10000,10000
766.1301630076875,97.25312274247142,257,0.3539738177783107,10000000,10000000,10000000,10000000.0,10000000.0,10000,10000,10000,10000,10000
919.9699376810034,98.49152608908767,234,0.16238273632345113,10000000,10000000,10000000,10001871.338995693,9998128.661004307,10000,10000,10000,9981,10019
1111.8345786097261,98.13755227130936,77,0.6596453245905138,10000000,10000000,9991462.032952396,10001871.338995693,10006666.62805191,10000,10000,10087,9981,9932
1126.5659785227492,98.13755227130936,123,0.26603565891117853,10000000,10000000,9991462.032952396,10001871.338995693,10006666.62805191,10000,10000,10087,9981,9932
1135.3319697680672,98.13755227130936,125,0.26603565891117853,10000000,10000000,9991462.032952396,10001871.338995693,10006666.62805191,10000,10000,10087,9981,9932
1311.9987981659817,98.5311619369887,110,0.2667261341195939,10000000,9995467.5665509,9991462.032952396,10006403.772444794,10006666.62805191,10000,10046,10087,9935,9932
1333.3215586499086,98.5311619369887,121,0.2667261341195939,10000000,9995467.5665509,9991462.032952396,10006403.772444794,10006666.62805191,10000,10046,10087,9935,9932
1356.6187242438345,98.5311619369887,162,0.2667261341195939,10000000,9995467.5665509,9991462.032952396,10006403.772444794,10006666.62805191,10000,10046,10087,9935,9932
1481.742876810512,97.8114572911672,131,0.2667261341195939,10000000,9995467.5665509,9991462.032952396,10006403.772444794,10006666.62805191,10000,10046,10087,9935,9932
1654.8123513429844,97.8114572911672,138,-1,10000000,9995467.5665509,9991462.032952396,10006403.772444794,10006666.62805191,10000,10046,10087,9935,9932
1664.3142422588937,97.8114572911672,159,-1,10000000,9995467.5665509,9991462.032952396,10006403.772444794,10006666.62805191,10000,10046,10087,9935,9932
1707.018718321003,97.8114572911672,215,-1,10000000,9995467.5665509,9991462.032952396,10006403.772444794,10006666.62805191,10000,10046,10087,9935,9932
2196.5297867255313,98.63573369609166,40,-1,9994476.398913018,9995467.5665509,9991462.032952396,10011927.373531776,10006666.62805191,10056,10046,10087,9879,9932
2396.5868339619556,98.63573369609166,107,-1,9994476.398913018,9995467.5665509,9991462.032952396,10011927.373531776,10006666.62805191,10056,10046,10087,9879,9932
2661.281855789678,98.63573369609166,145,-1,9994476.398913018,9995467.5665509,9991462.032952396,10011927.373531776,10006666.62805191,10056,10046,10087,9879,9932
2665.816317939435,98.71569828169767,45,-1,9986686.565279009,9995467.5665509,9989290.287590198,10011927.373531776,10016628.207048118,10134,10046,10109,9879,9832
2867.220513169357,98.71569828169767,88,2.057548315789859,9986686.565279009,9995467.5665509,9989290.287590198,10011927.373531776,10016628.207048118,10134,10046,10109,9879,9832
2880.993415245977,98.71569828169767,75,2.057548315789859,9986686.565279009,9995467.5665509,9989290.287590198,10011927.373531776,10016628.207048118,10134,10046,10109,9879,9832
2894.495182663632,98.71569828169767,87,0.8005688223031768,9986686.565279009,9995467.5665509,9989290.287590198,10011927.373531776,10016628.207048118,10134,10046,10109,9879,9832
2900.2506941231395,100.77324659748753,68,2.057548315789859,9987391.978005191,9996661.761756148,9989290.287590198,10010027.765600344,10016628.207048118,10127,10034,10109,9898,9832
