Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
155.84641472239502,100,97,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
377.0209504939106,100,152,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
393.9234808942633,98.47068538731521,126,-1,10000000,10000000,9997439.76217993,10000000,10002560.23782007,10000,10000,10026,10000,9974
410.5689855306033,98.47068538731521,132,2.433372555029891,10000000,9997144.350123769,9997439.76217993,10000000,10005415.887696302,10000,10029,10026,10000,9945
558.0600779047222,98.47068538731521,151,0.6697229990075186,10000000,9997144.350123769,9997439.76217993,10000000,10005415.887696302,10000,10029,10026,10000,9945
649.5942648042728,98.47068538731521,249,0.6697229990075186,10000000,9997144.350123769,9997439.76217993,10000000,10005415.887696302,10000,10029,10026,10000,9945
666.4594531779479,98.59358525585122,214,0.773535638467493,10000000,9997144.350123769,9997439.76217993,10000000,10005415.887696302,10000,10029,10026,10000,9945
871.557438880445,98.59358525585122,153,0.773535638467493,10000000,9997144.350123769,9997439.76217993,10000000,10005415.887696302,10000,10029,10026,10000,9945
1029.9809759907596,98.59358525585122,174,0.773535638467493,10000000,9997144.350123769,9997439.76217993,10000000,10005415.887696302,10000,10029,10026,10000,9945
1060.006244605893,98.59358525585122,191,0.18106959421464808,10000000,9997144.350123769,9997439.76217993,10000000,10005415.887696302,10000,10029,10026,10000,9945
1061.0850601310426,98.59358525585122,256,0.18106959421464808,10000000,9997144.350123769,9997439.76217993,10000000,10005415.887696302,10000,10029,10026,10000,9945
1065.3317786943721,98.48977261639125,249,0.18106959421464808,10000000,9997144.350123769,9997439.76217993,10000000,10005415.887696302,10000,10029,10026,10000,9945
1533.6859659049592,98.48977261639125,116,0.8429474307295095,10000000,9997144.350123769,9997439.76217993,10000000,10005415.887696302,10000,10029,10026,10000,9945
1704.541573093014,98.48977261639125,120,0.8429474307295095,10000000,9997144.350123769,9997439.76217993,10000000,10005415.887696302,10000,10029,10026,10000,9945
1766.3696153187261,98.48977261639125,98,-1,10000000,9997144.350123769,9997439.76217993,10000000,10005415.887696302,10000,10029,10026,10000,9945
2013.1356943731967,98.48977261639125,138,-1,10000000,9997144.350123769,9997439.76217993,10000000,10005415.887696302,10000,10029,10026,10000,9945
2212.074961057055,98.67720061038086,51,-1,10000000,9997144.350123769,9997439.76217993,9999506.613996947,10005909.273699354,10000,10029,10026,10005,9940
2364.0733419073026,98.67720061038086,49,-1,10000000,9997144.350123769,9997439.76217993,9999506.613996947,10005909.273699354,10000,10029,10026,10005,9940
2425.520152862322,98.67720061038086,64,-1,10000000,9997144.350123769,9997439.76217993,9999506.613996947,10005909.273699354,10000,10029,10026,10005,9940
2445.8185633152902,98.67720061038086,40,0.014065653235007858,10000000,9997144.350123769,9997439.76217993,9996052.911975583,10009362.975720719,10000,10029,10026,10040,9905
2449.199768878607,98.67720061038086,80,0.014065653235007858,10000000,9997144.350123769,9997439.76217993,9996052.911975583,10009362.975720719,10000,10029,10026,10040,9905
2607.3069479924184,98.34546707112544,137,0.6023223698236535,10000000,9996062.549985986,9997439.76217993,9996052.911975583,10010444.775858501,10000,10040,10026,10040,9894
2648.8490463325193,99.9212557482241,116,-1,9996003.149770072,9996062.549985986,9997439.76217993,10000049.762205511,10010444.775858501,10040,10040,10026,10000,9894
2651.6674358282808,100.84970816703144,172,0.025623013206725886,9994087.005314898,9996062.549985986,9997439.76217993,10000049.762205511,10012360.920313675,10059,10040,10026,10000,9875
2660.646649584564,100.84970816703144,270,0.025623013206725886,9994087.005314898,9996062.549985986,9997439.76217993,10000049.762205511,10012360.920313675,10059,10040,10026,10000,9875
2797.2003799089757,100.84970816703144,308,0.025623013206725886,9994087.005314898,9996062.549985986,9997439.76217993,10000049.762205511,10012360.920313675,10059,10040,10026,10000,9875
2817.088842283578,100.84970816703144,392,0.025623013206725886,9994087.005314898,9996062.549985986,9997439.76217993,10000049.762205511,10012360.920313675,10059,10040,10026,10000,9875
2825.819475986613,100.84970816703144,486,0.025623013206725886,9994087.005314898,9996062.549985986,9997439.76217993,10000049.762205511,10012360.920313675,10059,10040,10026,10000,9875
2826.6118323707196,99.31893337840044,463,0.025623013206725886,9994087.005314898,9993778.214518283,9999724.097647633,10000049.762205511,10012360.920313675,10059,10063,10003,10000,9875
