Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
171.13319574017848,100,36,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
220.21917160726844,99.7347776505196,36,-1,9996409.54800458,10000000,10003590.45199542,10000000,10000000,10036,10000,9964,10000,10000
252.8314926272945,99.7347776505196,38,-1,9996409.54800458,10000000,10003590.45199542,10000000,10000000,10036,10000,9964,10000,10000
402.8658072882817,101.70829976978993,57,0.11792814376120475,9992748.049212867,10000000,10003590.45199542,10000000,10003661.498791713,10072,10000,9964,10000,9964
411.69348036712404,101.70829976978993,95,0.11792814376120475,9992748.049212867,10000000,10003590.45199542,10000000,10003661.498791713,10072,10000,9964,10000,9964
439.62959833841364,101.70829976978993,164,0.11792814376120475,9992748.049212867,10000000,10003590.45199542,10000000,10003661.498791713,10072,10000,9964,10000,9964
452.21427086560135,101.70829976978993,212,0.11792814376120475,9992748.049212867,10000000,10003590.45199542,10000000,10003661.498791713,10072,10000,9964,10000,9964
584.8933938492335,100.84204201781938,173,0.11792814376120475,9988815.209574172,10000000,10003590.45199542,10000000,10007594.338430408,10111,10000,9964,10000,9925
594.2408159674361,100.84204201781938,222,0.11792814376120475,9988815.209574172,10000000,10003590.45199542,10000000,10007594.338430408,10111,10000,9964,10000,9925
632.2547551764146,101.38559743095495,176,0.6614835568967692,9988815.209574172,10000000,10003590.45199542,10003041.56792293,10004552.77050748,10111,10000,9964,9970,9955
761.125049087841,101.38559743095495,219,0.6614835568967692,9988815.209574172,10000000,10003590.45199542,10003041.56792293,10004552.77050748,10111,10000,9964,9970,9955
784.2261517514517,100.44845736015068,145,0.9371400708042614,9988815.209574172,10000000,10006202.66319981,10002840.119695181,10002142.007530836,10111,10000,9938,9972,9979
852.3685006841318,100.44845736015068,204,0.7605037211379084,9988815.209574172,10000000,10006202.66319981,10002840.119695181,10002142.007530836,10111,10000,9938,9972,9979
971.1423811646265,99.50572173351159,161,1.1167999513242393,9988815.209574172,9999502.471391333,10006202.66319981,10002840.119695181,10002639.536139503,10111,10005,9938,9972,9974
975.3596213553365,99.50572173351159,214,1.1167999513242393,9988815.209574172,9999502.471391333,10006202.66319981,10002840.119695181,10002639.536139503,10111,10005,9938,9972,9974
980.6799282754499,99.50572173351159,208,-1,9988815.209574172,9999502.471391333,10006202.66319981,10002840.119695181,10002639.536139503,10111,10005,9938,9972,9974
989.0879482392826,99.50572173351159,258,-1,9988815.209574172,9999502.471391333,10006202.66319981,10002840.119695181,10002639.536139503,10111,10005,9938,9972,9974
