Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
327.03611269005233,100,38,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
494.0815331440438,99.18882466110544,7,-1,10000000,10003074.853564493,10000000,9996925.146435507,10000000,10000,9969,10000,10031,10000
738.6702305462637,99.18882466110544,48,-1,10000000,10003074.853564493,10000000,9996925.146435507,10000000,10000,9969,10000,10031,10000
1170.8667982489058,99.18882466110544,117,1.340056703397451,10000000,10003074.853564493,10000000,9996925.146435507,10000000,10000,9969,10000,10031,10000
1188.0819310845693,99.18882466110544,199,0.774002077294341,10000000,10003074.853564493,10000000,9996925.146435507,10000000,10000,9969,10000,10031,10000
1384.346777903871,98.80653508279816,59,-1,10000000,10003074.853564493,9991851.44764387,10006753.409888044,9998320.288903592,10000,9969,10082,9932,10017
1388.1201955376073,98.80653508279816,23,-1,10000000,10006631.888827475,9991851.44764387,10006753.409888044,9994763.25364061,10000,9933,10082,9932,10053
1407.0487704789352,98.80653508279816,93,-1,10000000,10006631.888827475,9991851.44764387,10006753.409888044,9994763.25364061,10000,9933,10082,9932,10053
1542.7126256474155,98.80653508279816,80,-1,10001284.484956076,10006631.888827475,9991851.44764387,10006753.409888044,9993478.768684534,9987,9933,10082,9932,10066
1545.3582875803986,98.80653508279816,129,0.22793470954428585,10001284.484956076,10006631.888827475,9991851.44764387,10006753.409888044,9993478.768684534,9987,9933,10082,9932,10066
1565.6100071244277,98.80653508279816,170,0.2959397396093095,10001284.484956076,10007619.954178303,9991851.44764387,10006753.409888044,9992490.703333706,9987,9923,10082,9932,10076
1568.4717794601443,98.47828059575683,149,0.2959397396093095,10001284.484956076,10007619.954178303,9991851.44764387,10006753.409888044,9992490.703333706,9987,9923,10082,9932,10076
1586.9975909273685,98.47828059575683,224,0.2959397396093095,10001284.484956076,10007619.954178303,9991851.44764387,10006753.409888044,9992490.703333706,9987,9923,10082,9932,10076
1602.3978156929456,99.03446979234245,171,0.85212893619493,10001284.484956076,10010574.302596176,9994129.240449095,10001521.268664947,9992490.703333706,9987,9893,10059,9985,10076
1603.3457479183587,99.03446979234245,258,0.592771013982528,10001284.484956076,10010574.302596176,9994129.240449095,10001521.268664947,9992490.703333706,9987,9893,10059,9985,10076
1738.268651665508,99.03446979234245,295,0.592771013982528,10001284.484956076,10010574.302596176,9994129.240449095,10001521.268664947,9992490.703333706,9987,9893,10059,9985,10076
1744.594702345917,99.03446979234245,385,0.592771013982528,10001284.484956076,10010574.302596176,9994129.240449095,10001521.268664947,9992490.703333706,9987,9893,10059,9985,10076
1781.476750573526,99.03446979234245,456,0.592771013982528,10001284.484956076,10010574.302596176,9994129.240449095,10001521.268664947,9992490.703333706,9987,9893,10059,9985,10076
1791.8546182272112,98.44169877835992,378,0.22596525538989454,10001284.484956076,10019138.730389893,9985564.812655378,10001521.268664947,9992490.703333706,9987,9806,10146,9985,10076
1809.430359881263,98.44169877835992,403,0.22596525538989454,10001284.484956076,10019138.730389893,9985564.812655378,10001521.268664947,9992490.703333706,9987,9806,10146,9985,10076
1812.1413067358972,98.18234085614752,383,0.22596525538989454,10001284.484956076,10019138.730389893,9985564.812655378,10003484.91548207,9990527.056516582,9987,9806,10146,9965,10096
1821.540052696389,98.40830611153741,459,0.2753689527771286,10001284.484956076,10020024.405144896,9985564.812655378,10003484.91548207,9989641.381761579,9987,9797,10146,9965,10105
1858.5615912528497,98.40830611153741,518,0.2753689527771286,10001284.484956076,10020024.405144896,9985564.812655378,10003484.91548207,9989641.381761579,9987,9797,10146,9965,10105
1862.0600129464624,98.40830611153741,606,0.2753689527771286,10001284.484956076,10020024.405144896,9985564.812655378,10003484.91548207,9989641.381761579,9987,9797,10146,9965,10105
1978.540773864649,98.40830611153741,698,0.2753689527771286,10001284.484956076,10020024.405144896,9985564.812655378,10003484.91548207,9989641.381761579,9987,9797,10146,9965,10105
1985.5563373069028,98.75910083956532,671,0.2753689527771286,10001284.484956076,10020024.405144896,9988231.308378046,10003484.91548207,9986974.88603891,9987,9797,10119,9965,10132
2021.2453214904826,98.75910083956532,723,0.2753689527771286,10001284.484956076,10020024.405144896,9988231.308378046,10003484.91548207,9986974.88603891,9987,9797,10119,9965,10132
2066.0663765119266,98.75910083956532,657,0.24408107746965868,10001284.484956076,10020024.405144896,9988231.308378046,10003484.91548207,9986974.88603891,9987,9797,10119,9965,10132
2243.35632167643,99.3126064286424,548,0.24408107746965868,10001284.484956076,10016647.776526323,9988231.308378046,10006861.544100644,9986974.88603891,9987,9831,10119,9931,10132
2447.4176447248888,99.3126064286424,270,0.24408107746965868,10001284.484956076,10016647.776526323,9988231.308378046,10006861.544100644,9986974.88603891,9987,9831,10119,9931,10132
2479.622608182269,99.3126064286424,216,0.24408107746965868,10001284.484956076,10016647.776526323,9988231.308378046,10006861.544100644,9986974.88603891,9987,9831,10119,9931,10132
2680.8728509065622,100.14655683873991,78,1.0780314875671735,10001284.484956076,10008784.567659847,9988231.308378046,10014724.75296712,9986974.88603891,9987,9910,10119,9852,10132
