Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
194.88576498588324,100,83,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
201.5897706107507,99.34805029467576,57,-1,10000000,10000000,10000000,9997416.950692339,10002583.049307661,10000,10000,10000,10026,9974
236.15215820502814,99.34805029467576,151,-1,10000000,10000000,10000000,9997416.950692339,10002583.049307661,10000,10000,10000,10026,9974
365.1176057462495,101.00226555524759,95,-1,10005656.126871094,9994343.873128906,10000000,9997416.950692339,10002583.049307661,9944,10056,10000,10026,9974
368.4210323046424,99.34805029467576,18,-1,10005656.126871094,9998218.447090399,10000000,9993542.376730846,10002583.049307661,9944,10017,10000,10065,9974
422.58652628003966,99.34805029467576,88,1.161976589477348,10005656.126871094,9998218.447090399,10000000,9993542.376730846,10002583.049307661,9944,10017,10000,10065,9974
546.9335880316337,99.34805029467576,122,1.161976589477348,10005656.126871094,9998218.447090399,10000000,9993542.376730846,10002583.049307661,9944,10017,10000,10065,9974
547.7413591248437,99.34805029467576,195,1.161976589477348,10005656.126871094,9998218.447090399,10000000,9993542.376730846,10002583.049307661,9944,10017,10000,10065,9974
566.0367424630003,99.34805029467576,255,1.0427532198465315,10005656.126871094,9998218.447090399,10000000,9993542.376730846,10002583.049307661,9944,10017,10000,10065,9974
577.8516874389409,99.34805029467576,320,1.0131967328136682,10005656.126871094,9998218.447090399,10000000,9993542.376730846,10002583.049307661,9944,10017,10000,10065,9974
584.6619661716551,100.39080351452229,243,1.0427532198465315,10005656.126871094,9998218.447090399,9993476.518943213,9993542.376730846,10009106.530364448,9944,10017,10065,10065,9909
588.7506680580577,100.39080351452229,286,0.31370602065308617,10005656.126871094,9998218.447090399,9993476.518943213,9993542.376730846,10009106.530364448,9944,10017,10065,10065,9909
590.7321471723338,100.39080351452229,385,0.0751031339561763,10005656.126871094,9998218.447090399,9993476.518943213,9993542.376730846,10009106.530364448,9944,10017,10065,10065,9909
768.4519568474333,100.39080351452229,406,0.0751031339561763,10005656.126871094,9998218.447090399,9993476.518943213,9993542.376730846,10009106.530364448,9944,10017,10065,10065,9909
778.6960393797772,100.39080351452229,463,0.0751031339561763,10005656.126871094,9998218.447090399,9993476.518943213,9993542.376730846,10009106.530364448,9944,10017,10065,10065,9909
783.0258713468094,100.5100268841531,367,0.19432650358699277,9996012.887011958,9998218.447090399,9998295.27751191,9998366.858021285,10009106.530364448,10040,10017,10017,10017,9909
832.2590690763246,100.5100268841531,358,1.2933963260607868,9996012.887011958,9998218.447090399,9998295.27751191,10000578.078612737,10006895.309772996,10040,10017,10017,9995,9931
974.0511013858059,100.5100268841531,396,0.1040220409884256,9996012.887011958,9998218.447090399,9998295.27751191,10000578.078612737,10006895.309772996,10040,10017,10017,9995,9931
996.3348579480557,100.71455826819879,453,0.14066121880938454,9996012.887011958,9998218.447090399,9999604.566769397,10000578.078612737,10005586.020515509,10040,10017,10004,9995,9944
997.5310374253802,100.31570038056611,387,0.14066121880938454,9996012.887011958,9998218.447090399,9999604.566769397,10007198.914837854,9998965.184290392,10040,10017,10004,9929,10010
