Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
170.34442827686593,100,16,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
199.5926624796042,98.52623271861597,30,-1,9998423.580276502,10000000,10000000,10000000,10001576.419723498,10016,10000,10000,10000,9984
230.70227664141854,100.69941029144019,22,-1,9997617.984994171,10000000,10000000,10000805.595282331,10001576.419723498,10024,10000,10000,9992,9984
374.99794692149345,100.69941029144019,93,-1,9997617.984994171,10000000,10000000,10000805.595282331,10001576.419723498,10024,10000,10000,9992,9984
384.3773739593709,100.69941029144019,148,-1,9997617.984994171,10000000,10000000,10000805.595282331,10001576.419723498,10024,10000,10000,9992,9984
405.53645663693476,100.69941029144019,230,-1,9997617.984994171,10000000,10000000,10000805.595282331,10001576.419723498,10024,10000,10000,9992,9984
468.65058994827365,101.98681787101525,168,-1,10003941.167702174,9993676.817291997,10000000,10000805.595282331,10001576.419723498,9962,10062,10000,9992,9984
601.8389180657713,101.98681787101525,258,2.2766135100740286,10003941.167702174,9993676.817291997,10000000,10000805.595282331,10001576.419723498,9962,10062,10000,9992,9984
635.3692945793111,101.98681787101525,290,2.2766135100740286,10003941.167702174,9993676.817291997,10000000,10000805.595282331,10001576.419723498,9962,10062,10000,9992,9984
830.4971629040077,101.98681787101525,356,2.2290002701435867,10003941.167702174,9993676.817291997,10000000,10000805.595282331,10001576.419723498,9962,10062,10000,9992,9984
849.3905622631582,101.98681787101525,347,2.2290002701435867,10003941.167702174,9993676.817291997,10000000,10000805.595282331,10001576.419723498,9962,10062,10000,9992,9984
1061.2486444353851,101.98681787101525,258,0.4790890485749202,10003941.167702174,9993676.817291997,10000000,10000805.595282331,10001576.419723498,9962,10062,10000,9992,9984
1257.7420401739116,101.13981958940853,180,0.46292028030214283,10011990.257810159,9993676.817291997,9993265.727546677,9999490.77762767,10001576.419723498,9883,10062,10066,10005,9984
1258.8775011550115,102.51352015952061,171,2.1257419590014734,10012091.108508639,9993676.817291997,9994085.835707953,9998569.818767913,10001576.419723498,9882,10062,10058,10014,9984
1259.554247922261,102.51352015952061,259,2.1257419590014734,10012091.108508639,9993676.817291997,9994085.835707953,9998569.818767913,10001576.419723498,9882,10062,10058,10014,9984
1435.6473205137981,102.51352015952061,155,-1,10012091.108508639,9993676.817291997,9994085.835707953,9998569.818767913,10001576.419723498,9882,10062,10058,10014,9984
1450.4189028667658,101.22747019343302,141,-1,10012091.108508639,9993676.817291997,9994085.835707953,9998569.818767913,10001576.419723498,9882,10062,10058,10014,9984
1461.494496434016,101.22747019343302,173,1.0175827059199776,10012091.108508639,9993676.817291997,9994085.835707953,9998569.818767913,10001576.419723498,9882,10062,10058,10014,9984
1473.5524704723146,101.22747019343302,214,1.0175827059199776,10012091.108508639,9993676.817291997,9994085.835707953,9998569.818767913,10001576.419723498,9882,10062,10058,10014,9984
1477.1527514318816,101.41797659468581,207,1.2080891071727677,10012496.018389413,9993981.071221782,9994085.835707953,9998569.818767913,10000867.25591294,9878,10059,10058,10014,9991
1477.7243319487864,101.41797659468581,174,1.2080891071727677,10009149.225161789,9997327.864449406,9994085.835707953,9998569.818767913,10000867.25591294,9911,10026,10058,10014,9991
1478.056723004138,101.41797659468581,200,1.1778827139933128,10009149.225161789,9997327.864449406,9994085.835707953,9998569.818767913,10000867.25591294,9911,10026,10058,10014,9991
1488.9554577992049,101.41797659468581,222,1.1778827139933128,10009149.225161789,9997327.864449406,9994085.835707953,9998569.818767913,10000867.25591294,9911,10026,10058,10014,9991
1599.9354349667196,101.41797659468581,286,0.589072343411857,10009149.225161789,9997834.95433238,9993578.74582498,9998569.818767913,10000867.25591294,9911,10021,10063,10014,9991
1653.6906028955855,101.41797659468581,288,0.871552975233854,10009149.225161789,9997834.95433238,9993578.74582498,9998569.818767913,10000867.25591294,9911,10021,10063,10014,9991
1660.7143121766555,101.92444781610875,224,0.871552975233854,10015672.38982202,9997834.95433238,9987055.58116475,9998569.818767913,10000867.25591294,9847,10021,10127,10014,9991
1678.8519940036258,101.92444781610875,295,0.5844226676776998,10015672.38982202,9997834.95433238,9987055.58116475,9998569.818767913,10000867.25591294,9847,10021,10127,10014,9991
1699.0013969507947,101.92444781610875,393,0.5844226676776998,10015672.38982202,9997834.95433238,9987055.58116475,9998569.818767913,10000867.25591294,9847,10021,10127,10014,9991
1711.1447436865697,101.92444781610875,478,0.44201821102562633,10015672.38982202,9997834.95433238,9987055.58116475,9998569.818767913,10000867.25591294,9847,10021,10127,10014,9991
