Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
178.3603723052263,100,88,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
190.59618252285028,100,116,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
204.47986349122715,100,157,0.43563890484990964,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
398.34644566996064,100,182,0.40133170904123006,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
424.8003600617253,100,214,0.40133170904123006,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
451.12381358473976,100.36259776186117,185,1.2443254094059597,9997188.119347148,10000000,10006023.483781232,10000000,9996788.39687162,10028,10000,9940,10000,10032
631.3119608430512,100.36259776186117,258,1.2443254094059597,9997188.119347148,10000000,10006023.483781232,10000000,9996788.39687162,10028,10000,9940,10000,10032
646.801008141476,100.36259776186117,299,0.5989573274890461,9997188.119347148,10000000,10006023.483781232,10000000,9996788.39687162,10028,10000,9940,10000,10032
651.2978239021328,99.65293529486074,294,0.5989573274890461,9997188.119347148,9999501.735323526,10006023.483781232,10000498.264676474,9996788.39687162,10028,10005,9940,9995,10032
672.2994480420534,99.65293529486074,279,0.5989573274890461,9997188.119347148,9998006.941294104,10006023.483781232,10000498.264676474,9998283.190901043,10028,10020,9940,9995,10017
690.1859874216216,100.25189262234979,284,0.12670900062151702,9994080.310675856,9998006.941294104,10009131.292452523,10000498.264676474,9998283.190901043,10059,10020,9909,9995,10017
838.4586754030529,100.69893173885765,278,0.12670900062151702,9993476.117085423,9998006.941294104,10009735.486042956,10000498.264676474,9998283.190901043,10065,10020,9903,9995,10017
872.196820607382,100.69893173885765,206,0.12670900062151702,9993476.117085423,9998006.941294104,10009735.486042956,10000498.264676474,9998283.190901043,10065,10020,9903,9995,10017
882.6553681008446,100.82564073947917,194,0.03122482938006499,9993476.117085423,10000527.582312591,10009735.486042956,10000498.264676474,9995762.549882555,10065,9995,9903,9995,10042
890.4275491766494,100.82564073947917,271,0.03122482938006499,9993476.117085423,10000527.582312591,10009735.486042956,10000498.264676474,9995762.549882555,10065,9995,9903,9995,10042
1010.6220381357248,100.68754275827216,197,1.6264894103732246,9990455.149133258,10004878.226760168,10009735.486042956,10000498.264676474,9994432.873387145,10095,9952,9903,9995,10055
1026.992139244929,100.68754275827216,201,0.6892609192843224,9990455.149133258,10000246.599793287,10014367.113009837,10000498.264676474,9994432.873387145,10095,9998,9857,9995,10055
1083.875877028599,100.68754275827216,223,0.6892609192843224,9990455.149133258,10000246.599793287,10014367.113009837,10000498.264676474,9994432.873387145,10095,9998,9857,9995,10055
1111.171264624967,100.68754275827216,287,0.6892609192843224,9990455.149133258,10000246.599793287,10014367.113009837,10000498.264676474,9994432.873387145,10095,9998,9857,9995,10055
1117.2481413568717,99.94163030887694,278,0.6892609192843224,9991354.623806037,10000246.599793287,10013467.638337057,10000498.264676474,9994432.873387145,10086,9998,9866,9995,10055
1192.7019941464848,99.94163030887694,335,0.17932319907684757,9991354.623806037,10000246.599793287,10013467.638337057,10000498.264676474,9994432.873387145,10086,9998,9866,9995,10055
1213.0380143261214,99.94163030887694,339,0.17932319907684757,9991354.623806037,10000246.599793287,10013467.638337057,10000498.264676474,9994432.873387145,10086,9998,9866,9995,10055
1229.2935122938316,100.45156802908441,271,0.17932319907684757,9991354.623806037,10007077.306419265,10013467.638337057,10000498.264676474,9987602.166761167,10086,9930,9866,9995,10123
1230.901453772796,100.45156802908441,342,0.17932319907684757,9991354.623806037,10007077.306419265,10013467.638337057,10000498.264676474,9987602.166761167,10086,9930,9866,9995,10123
1243.8703309945806,100.45156802908441,441,0.17932319907684757,9991354.623806037,10007077.306419265,10013467.638337057,10000498.264676474,9987602.166761167,10086,9930,9866,9995,10123
1249.0508098904704,100.63089122816126,416,0.17932319907684757,9991354.623806037,10007077.306419265,10015983.410617761,10000498.264676474,9985086.394480463,10086,9930,9841,9995,10148
1271.2762379225708,99.94163030887694,381,0.6892609192843224,9991354.623806037,10007077.306419265,10013484.86986004,10004001.321114486,9984081.878800172,10086,9930,9866,9960,10158
