Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
331.0452593093476,100,47,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
343.1361307554934,100,101,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
544.7889895924566,100,129,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
561.6467755886168,100,166,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
709.6001448773385,100,262,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
711.343113066859,100,302,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
751.6978682683192,100,310,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
913.3430553963855,100,349,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
930.6019878713454,98.10028498280634,276,-1,10000000,10000000,10000000,10000000.0,10000000,10000,10000,10000,10000,10000
1007.6573789774395,98.10028498280634,284,-1,10000000,10000000,10000000,10000000.0,10000000,10000,10000,10000,10000,10000
1172.819655537182,98.10028498280634,248,2.66769096737049,10000000,10000000,10000000,10000000.0,10000000,10000,10000,10000,10000,10000
1341.9025614852103,98.10028498280634,262,0.5775026248569759,10000000,10000000,10000000,10000000.0,10000000,10000,10000,10000,10000,10000
1377.7804781898296,97.61975319558512,221,0.5775026248569759,10000097.619753195,9999902.380246805,10000000,10000000.0,10000000,9999,10001,10000,10000,10000
1384.1305855436567,97.61975319558512,268,1.826611661325515,10001366.676544737,9999902.380246805,9998730.943208458,10000000.0,10000000,9986,10001,10013,10000,10000
1417.9654842126297,97.61975319558512,188,1.203727119376083,10001366.676544737,9999902.380246805,9998730.943208458,10000000.0,10000000,9986,10001,10013,10000,10000
1421.1165786969914,98.25159717441232,174,1.203727119376083,10001366.676544737,9999902.380246805,9997355.420848016,10000000.0,10001375.522360442,9986,10001,10027,10000,9986
1541.7890018886283,98.25159717441232,156,1.1878676716410865,10001366.676544737,9999902.380246805,9997355.420848016,10000000.0,10001375.522360442,9986,10001,10027,10000,9986
1559.4983550900208,98.25159717441232,192,1.0269291812337968,10001366.676544737,9999902.380246805,9997355.420848016,10000000.0,10001375.522360442,9986,10001,10027,10000,9986
1579.9304103121644,98.25159717441232,205,0.6546571153527481,10001366.676544737,9999902.380246805,9997355.420848016,10000000.0,10001375.522360442,9986,10001,10027,10000,9986
1588.4402313415785,98.25159717441232,245,0.21778258587892196,10001366.676544737,9999902.380246805,9997355.420848016,10000000.0,10001375.522360442,9986,10001,10027,10000,9986
1597.9044238910312,98.25159717441232,250,0.21778258587892196,10001366.676544737,9999902.380246805,9997355.420848016,10000000.0,10001375.522360442,9986,10001,10027,10000,9986
1611.6323497958858,97.63230522248811,230,0.21778258587892196,10001366.676544737,9999902.380246805,9995402.774743566,10001952.64610445,10001375.522360442,9986,10001,10047,9980,9986
1613.7262734493786,97.63230522248811,257,0.12078404872492854,10001366.676544737,9999902.380246805,9995402.774743566,10001952.64610445,10001375.522360442,9986,10001,10047,9980,9986
1648.3750058677244,97.63230522248811,289,0.12078404872492854,10001366.676544737,9999902.380246805,9995402.774743566,10001952.64610445,10001375.522360442,9986,10001,10047,9980,9986
