Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
186.49115237383245,100,56,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
404.061248132319,100.2312701449187,22,-1,10005612.951128116,10000000,10000000,10000000,9994387.048871884,9944,10000,10000,10000,10056
604.2803148081681,100.30653900038864,23,-1,10005612.951128116,10000000,10000000,10000000,9994387.048871884,9944,10000,10000,10000,10056
616.8887248381458,100.30653900038864,61,-1,10005612.951128116,10000000,10000000,10000000,9994387.048871884,9944,10000,10000,10000,10056
624.7428894715822,100.30653900038864,74,-1,10005612.951128116,10000000,10000000,10000000,9994387.048871884,9944,10000,10000,10000,10056
783.587864073052,98.70496618996397,37,-1,10005612.951128116,10000000,10000000,10003652.083749028,9990734.965122856,9944,10000,10000,9963,10093
814.9237664940093,99.3156332813404,26,0.37075141269085066,10003229.986596456,10000000,10000000,10003750.788715217,9993019.224688327,9968,10000,10000,9962,10070
969.5602134845147,99.3156332813404,72,0.37075141269085066,10003229.986596456,10000000,10000000,10003750.788715217,9993019.224688327,9968,10000,10000,9962,10070
997.3933765795608,100.99051536683154,60,0.37337455081519977,10003229.986596456,10000000,10000000,10003750.788715217,9993019.224688327,9968,10000,10000,9962,10070
1020.7396385151624,100.99051536683154,116,0.37337455081519977,10003229.986596456,10000000,10000000,10003750.788715217,9993019.224688327,9968,10000,10000,9962,10070
1028.4334005349372,100.99051536683154,126,0.37337455081519977,10003229.986596456,10000000,10000000,10003750.788715217,9993019.224688327,9968,10000,10000,9962,10070
1033.5973228111548,100.99051536683154,206,0.37337455081519977,10003229.986596456,10000000,10000000,10003750.788715217,9993019.224688327,9968,10000,10000,9962,10070
1076.9789790229472,99.6619042604439,204,0.37337455081519977,10003229.986596456,10000000,10000000,10003950.112523738,9992819.900879806,9968,10000,10000,9960,10072
1160.6921953259127,101.3612667795224,223,-1,10003330.021875268,10001317.696468133,10000000,10003950.112523738,9991402.16913286,9967,9987,10000,9960,10086
1285.8334657513067,102.13814518791035,221,-1,10003534.298165644,10001317.696468133,10000000,10003950.112523738,9991197.892842485,9965,9987,10000,9960,10088
1343.1491177487453,99.6619042604439,151,-1,10003534.298165644,10001317.696468133,10007053.096766982,10003950.112523738,9984144.796075502,9965,9987,9930,9960,10158
1363.3445745744973,99.6619042604439,239,0.9031931405392015,10003534.298165644,10001317.696468133,10007053.096766982,10003950.112523738,9984144.796075502,9965,9987,9930,9960,10158
1478.810666629477,99.6619042604439,327,0.9031931405392015,10003534.298165644,10001317.696468133,10007053.096766982,10003950.112523738,9984144.796075502,9965,9987,9930,9960,10158
1495.3064019365884,99.6619042604439,347,0.9031931405392015,10003534.298165644,10001317.696468133,10007053.096766982,10003950.112523738,9984144.796075502,9965,9987,9930,9960,10158
1495.722570277143,100.5650974009831,326,0.9031931405392015,10003534.298165644,10001317.696468133,10007053.096766982,10001838.245478317,9986256.663120924,9965,9987,9930,9981,10137
1510.6817269314786,101.8551451358217,247,0.3797319513769253,10003534.298165644,10003354.79937085,10007053.096766982,10001838.245478317,9984219.560218208,9965,9967,9930,9981,10157
1541.2786665866372,101.8551451358217,237,0.3797319513769253,10003534.298165644,10003354.79937085,10007053.096766982,10001838.245478317,9984219.560218208,9965,9967,9930,9981,10157
1668.03536992781,102.33549803577164,184,1.008264066119068,10003534.298165644,10003354.79937085,10007053.096766982,10001838.245478317,9984219.560218208,9965,9967,9930,9981,10157
1707.267049088657,99.53648246784464,166,1.008264066119068,10003534.298165644,10003354.79937085,10007053.096766982,10001838.245478317,9984219.560218208,9965,9967,9930,9981,10157
1727.837304278725,99.53648246784464,196,0.10263119798941034,10003534.298165644,10003056.189923447,10007053.096766982,10001838.245478317,9984518.16966561,9965,9970,9930,9981,10154
1748.0347258133222,102.61259878915915,173,0.10263119798941034,10005894.387937794,10000696.100151297,10007053.096766982,10001838.245478317,9984518.16966561,9942,9993,9930,9981,10154
1750.1250961978258,102.61259878915915,212,1.755399834432069,10005894.387937794,9999669.974163406,10008079.222754873,10001838.245478317,9984518.16966561,9942,10003,9920,9981,10154
1860.5420013118965,100.28361823615764,170,1.755399834432069,10005894.387937794,9999669.974163406,10012291.134720791,9997626.3335124,9984518.16966561,9942,10003,9878,10023,10154
1878.509557834099,98.52821840172557,137,1.755399834432069,10005894.387937794,9999669.974163406,10012291.134720791,9997626.3335124,9984518.16966561,9942,10003,9878,10023,10154
1879.8844781233972,98.52821840172557,226,1.755399834432069,10005894.387937794,9999669.974163406,10012291.134720791,9997626.3335124,9984518.16966561,9942,10003,9878,10023,10154
1890.1736375235666,98.52821840172557,322,1.755399834432069,10005894.387937794,9999669.974163406,10012291.134720791,9997626.3335124,9984518.16966561,9942,10003,9878,10023,10154
1893.1001287912045,98.52821840172557,359,1.3105552796111226,10005894.387937794,9999669.974163406,10012291.134720791,9997626.3335124,9984518.16966561,9942,10003,9878,10023,10154
1898.7790482497107,101.30676108391366,259,2.3336981273671427,10005894.387937794,9999669.974163406,10003312.186939972,9997626.3335124,9993497.11744643,9942,10003,9967,10023,10065
1949.6922583604921,101.30676108391366,260,0.211905841010676,10005894.387937794,9999669.974163406,10003312.186939972,9997626.3335124,9993497.11744643,9942,10003,9967,10023,10065
1953.9080025782432,101.30676108391366,255,0.211905841010676,10005894.387937794,9999669.974163406,10003818.72074539,9997119.79970698,9993497.11744643,9942,10003,9962,10028,10065
1979.0737839029318,101.30676108391366,213,0.211905841010676,10005894.387937794,9995415.090197882,10008073.604710914,9997119.79970698,9993497.11744643,9942,10045,9920,10028,10065
