Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
217.2449414780852,100,75,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
448.49779897688745,100,154,1.0060981126336515,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
673.9063206392983,99.80727644890308,135,1.0060981126336515,10000000,10000000,10001896.33825253,9998103.66174747,10000000,10000,10000,9981,10019,10000
1056.0267749906582,99.80727644890308,12,-1,10000000,10004790.749269547,10001896.33825253,9993312.912477924,10000000,10000,9952,9981,10067,10000
1056.5787224696878,99.80727644890308,100,-1,10000000,10004790.749269547,10001896.33825253,9993312.912477924,10000000,10000,9952,9981,10067,10000
1068.0929393679462,99.80727644890308,143,1.6545556258028995,10000000,10004790.749269547,10001896.33825253,9993312.912477924,10000000,10000,9952,9981,10067,10000
1308.3881595822418,99.80727644890308,154,1.6545556258028995,10000000,10004790.749269547,10001896.33825253,9993312.912477924,10000000,10000,9952,9981,10067,10000
1431.0235152534779,99.85379460103027,115,1.6545556258028995,10000000,10004790.749269547,9998002.040263088,9993312.912477924,10003894.297989441,10000,9952,10020,10067,9961
1514.0740570264898,99.85379460103027,126,1.6545556258028995,10000000,10004790.749269547,9998002.040263088,9993312.912477924,10003894.297989441,10000,9952,10020,10067,9961
1550.5867890171785,99.85379460103027,220,1.6545556258028995,10000000,10004790.749269547,9998002.040263088,9993312.912477924,10003894.297989441,10000,9952,10020,10067,9961
1602.693086057876,99.85379460103027,269,0.6039460310756795,10000000,10004790.749269547,9998002.040263088,9993312.912477924,10003894.297989441,10000,9952,10020,10067,9961
1777.3107377591687,100.9044041957575,180,-1,9995358.397406995,10004790.749269547,10002643.642856093,9993312.912477924,10003894.297989441,10046,9952,9974,10067,9961
1835.0911412751325,100.9044041957575,152,-1,9995358.397406995,10004790.749269547,10002643.642856093,9993312.912477924,10003894.297989441,10046,9952,9974,10067,9961
1987.5323003431115,100.9044041957575,195,0.9342190192207482,9995358.397406995,10004790.749269547,10002643.642856093,9993312.912477924,10003894.297989441,10046,9952,9974,10067,9961
2197.988181371004,100.9044041957575,250,0.9342190192207482,9995358.397406995,10004790.749269547,10002643.642856093,9993312.912477924,10003894.297989441,10046,9952,9974,10067,9961
2459.450403611096,101.34634331238423,129,0.2869559435873157,9995358.397406995,10004790.749269547,10002643.642856093,9993312.912477924,10003894.297989441,10046,9952,9974,10067,9961
2656.1965072730277,101.34634331238423,121,0.2869559435873157,9995358.397406995,10004790.749269547,10002643.642856093,9993312.912477924,10003894.297989441,10046,9952,9974,10067,9961
2668.5162024832775,100.0932687638338,113,1.0401524047020132,9995358.397406995,10004790.749269547,9999540.751524415,9993312.912477924,10006997.18932112,10046,9952,10005,10067,9930
2845.8152884980864,100.0932687638338,83,0.31408712212122225,9995358.397406995,10004790.749269547,9999540.751524415,9993312.912477924,10006997.18932112,10046,9952,10005,10067,9930
3085.4945045522973,101.66044628390237,77,0.31408712212122225,9995358.397406995,10004790.749269547,9998930.78884671,9993922.875155628,10006997.18932112,10046,9952,10011,10061,9930
3313.482934744656,101.66044628390237,146,0.31408712212122225,9995358.397406995,10004790.749269547,9998930.78884671,9993922.875155628,10006997.18932112,10046,9952,10011,10061,9930
3584.7140654294667,101.66044628390237,185,1.620768466218692,9995358.397406995,10004790.749269547,9998930.78884671,9993922.875155628,10006997.18932112,10046,9952,10011,10061,9930
3749.74821684371,101.66044628390237,206,1.620768466218692,9995358.397406995,10004790.749269547,9998930.78884671,9993922.875155628,10006997.18932112,10046,9952,10011,10061,9930
3755.8604801223864,101.66044628390237,257,0.7063745615394339,9995358.397406995,10004790.749269547,9998930.78884671,9993922.875155628,10006997.18932112,10046,9952,10011,10061,9930
3793.987070408284,101.66044628390237,242,0.386828291071069,9995358.397406995,10004790.749269547,9998930.78884671,9993922.875155628,10006997.18932112,10046,9952,10011,10061,9930
3805.6268202313927,101.66044628390237,269,0.1340728748980098,9995358.397406995,10004790.749269547,9998930.78884671,9993922.875155628,10006997.18932112,10046,9952,10011,10061,9930
3821.596485003441,100.95166409968435,250,0.1340728748980098,9995358.397406995,10006708.83088744,9998930.78884671,9992004.793537734,10006997.18932112,10046,9933,10011,10080,9930
3985.5669539441087,100.95166409968435,271,0.22813892004045044,9995358.397406995,10006708.83088744,9999738.402159508,9991197.180224936,10006997.18932112,10046,9933,10003,10088,9930
3999.20992097244,100.95166409968435,318,0.1671765153710396,9995358.397406995,10006708.83088744,9999738.402159508,9991197.180224936,10006997.18932112,10046,9933,10003,10088,9930
4025.5310175359027,100.69890868351129,246,0.22813892004045044,10002611.584065227,10001973.116946297,9999738.402159508,9991197.180224936,10004479.716604032,9974,9980,10003,10088,9955
4040.870012428917,100.69890868351129,331,0.22813892004045044,10002611.584065227,10001973.116946297,9999738.402159508,9991197.180224936,10004479.716604032,9974,9980,10003,10088,9955
4187.421329973714,100.69890868351129,376,0.22813892004045044,10002611.584065227,10001973.116946297,9999738.402159508,9991197.180224936,10004479.716604032,9974,9980,10003,10088,9955
4195.950737590372,100.69890868351129,368,0.17416859555581254,10002611.584065227,10001973.116946297,9999738.402159508,9991197.180224936,10004479.716604032,9974,9980,10003,10088,9955
4209.256666184952,100.69890868351129,437,0.17416859555581254,10002611.584065227,10001973.116946297,9999738.402159508,9991197.180224936,10004479.716604032,9974,9980,10003,10088,9955
4221.453222587525,100.69890868351129,455,0.17416859555581254,10002611.584065227,10001973.116946297,9999738.402159508,9991197.180224936,10004479.716604032,9974,9980,10003,10088,9955
4251.540292517609,100.69890868351129,468,0.17416859555581254,10002611.584065227,10001973.116946297,9999738.402159508,9991197.180224936,10004479.716604032,9974,9980,10003,10088,9955
4474.526939806724,100.8730772790671,415,0.17416859555581254,10002611.584065227,10001973.116946297,9999738.402159508,9991197.180224936,10004479.716604032,9974,9980,10003,10088,9955
4674.984915836695,100.8730772790671,325,-0.12013769095152327,10002611.584065227,10001973.116946297,9999738.402159508,9991197.180224936,10004479.716604032,9974,9980,10003,10088,9955
4892.885419735059,99.75965818680051,164,0.2633683546697654,10002611.584065227,10001973.116946297,9999738.402159508,9991197.180224936,10004479.716604032,9974,9980,10003,10088,9955
4905.678894465097,99.49628983213074,162,-1,10002611.584065227,10001973.116946297,9999738.402159508,9992490.631992754,10003186.264836214,9974,9980,10003,10075,9968
