Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
335.2111773626565,100,13,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
344.8011230810525,100,27,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
354.4567351508842,100,55,0.6357012045048123,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
361.364523177946,100,67,0.5906122477558284,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
545.2861306911511,99.63937786304537,40,0.6357012045048123,10001494.590667946,10000000,10000000,10001195.131466875,9997310.277865179,9985,10000,10000,9988,10027
568.7049220866753,99.63937786304537,112,-1,10002789.902580166,9998704.68808778,10000000,10001195.131466875,9997310.277865179,9972,10013,10000,9988,10027
570.1092741395862,99.63937786304537,154,-1,10002789.902580166,9998704.68808778,10000000,10001195.131466875,9997310.277865179,9972,10013,10000,9988,10027
689.3394668236697,99.63937786304537,180,-1,10002789.902580166,9998704.68808778,10000000,10001195.131466875,9997310.277865179,9972,10013,10000,9988,10027
741.1853050546576,99.63937786304537,231,-1,10002789.902580166,9998704.68808778,10000000,10001195.131466875,9997310.277865179,9972,10013,10000,9988,10027
744.355189284486,101.13881782586743,138,-1,9998533.584694654,9993546.60837866,10000000,10010609.529061507,9997310.277865179,10014,10064,10000,9895,10027
757.0708479414238,101.13881782586743,195,-1,9998533.584694654,9993546.60837866,10000000,10010609.529061507,9997310.277865179,10014,10064,10000,9895,10027
761.2438708221434,101.13881782586743,294,-1,9998533.584694654,9993546.60837866,10000000,10010609.529061507,9997310.277865179,10014,10064,10000,9895,10027
766.1150293801077,101.13881782586743,313,0.08683243263915585,9998533.584694654,9990107.888572581,10000000,10014048.248867586,9997310.277865179,10014,10098,10000,9861,10027
919.6652773928372,101.13881782586743,378,0.08683243263915585,9998533.584694654,9990107.888572581,10000000,10014048.248867586,9997310.277865179,10014,10098,10000,9861,10027
934.9212645068247,101.13881782586743,430,0.08683243263915585,9998533.584694654,9990107.888572581,10000000,10014048.248867586,9997310.277865179,10014,10098,10000,9861,10027
983.1808169078605,101.13881782586743,443,0.08683243263915585,9998533.584694654,9990107.888572581,10000000,10014048.248867586,9997310.277865179,10014,10098,10000,9861,10027
